관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20130709,거창,31.9,23.4,27.1,2.6,0.1,-9,75.8,8.5
20130709,합천,32.1,25.3,27.7,2.7,-9,-9,73.4,6.8
20130709,밀양,32.6,26.3,28.5,3.1,-9,-9,68.9,6.3
20130709,산청,32.4,24.3,27.2,1.8,-9,-9,77,8.1
20130709,거제,27,24.8,25.6,3.1,-9,-9,82.3,2.2
20130709,남해,30.2,24.4,26.8,1.7,-9,-9,80.5,5.8
20130710,속초,29.8,21.6,23,1.7,22,-9,84.1,8.2
20130710,철원,25.6,23.2,24.2,2.3,29.5,-9,95.9,2.4
20130710,동두천,24.9,23.5,24.1,1.6,18.5,-9,90.3,1.4
20130710,파주,25.4,23.8,24.8,2.5,14,-9,92.4,1.6
20130710,대관령,24.2,21.1,22.8,4.6,8,-9,88.1,3.1
20130710,춘천,26.4,23.9,25.1,0.7,22,-9,90.8,2.5
20130710,백령도,23.9,21.9,22.5,5,6,-9,97.9,2
20130710,북강릉,28.6,21.8,23.8,1.5,5.5,-9,83.5,6.8
20130710,강릉,29.2,23.1,25.1,1.5,6.5,-9,82.6,6.1
20130710,동해,29.6,22,24.6,2.1,1,-9,84.3,7.6
20130710,서울,26.1,24.6,25.3,3.9,1,-9,82.8,1.5
20130710,인천,24.6,22.8,23.9,4.2,0.2,-9,98.4,1.8
20130710,원주,29.3,24.1,26.9,1.2,4.5,-9,84.8,5.2
20130710,울릉도,29.5,22.8,26.4,5,0.5,-9,72.8,6.7
20130710,수원,27.2,24.5,25.8,1.6,11,-9,89.1,2.7
20130710,영월,30.3,23.7,26.2,0.7,0,-9,87.1,6.6
20130710,충주,31.5,24.7,27.4,1.5,-9,-9,80.8,6.8
20130710,서산,26.1,23.6,24.5,4.7,-9,-9,96.3,2.5
20130710,울진,30.5,21.4,25.3,2.3,0,-9,81.6,9.1
20130710,청주,32,26.2,28.7,1.8,-9,-9,74.9,5.8
20130710,대전,31.6,25.9,28.4,2,-9,-9,81.8,5.7
20130710,추풍령,32.6,22.1,27.1,1.8,-9,-9,76,10.5
20130710,안동,33.7,25.7,29.3,1.7,-9,-9,71.1,8
20130710,상주,33.9,23.9,28.5,1.2,-9,-9,72.6,10
20130710,포항,36.1,22,29.8,2.6,-9,-9,66.4,14.1
20130710,군산,30.6,24.7,27,2.9,-9,-9,89.1,5.9
20130710,대구,35.9,26.2,30.7,1.9,-9,-9,59.4,9.7
20130710,전주,34,26.1,29.3,2.3,-9,-9,70.6,7.9
20130710,울산,34.8,25.7,29.5,3,-9,-9,60.1,9.1
20130710,창원,31.2,24.9,27.1,2.8,-9,-9,76.6,6.3
20130710,광주,31.3,24.3,27.4,3.9,-9,-9,74.4,7
20130710,부산,28.9,23.3,25.9,5,-9,-9,74.1,5.6
20130710,통영,28.2,22.7,25.1,3.1,-9,-9,81.6,5.5
20130710,목포,28.9,23.2,25.8,4.1,-9,-9,94.5,5.7
20130710,여수,28.5,23.1,25.4,4,-9,-9,92,5.4
20130710,흑산도,25.3,21.5,23.1,7,-9,-9,98.5,3.8
20130710,완도,30.6,24.6,27.4,3.3,-9,-9,75.3,6
20130710,고창,30.9,23.9,26.6,3.7,-9,-9,83.3,7
20130710,순천,30.6,21.9,26,1.8,-9,-9,79,8.7
20130710,고산,22.8,21.4,22,5.6,-9,-9,97,1.4
20130710,제주,29.5,25,27.2,2.5,-9,-9,75.5,4.5
20130710,고산(제주),27.6,23.2,25.1,6.1,-9,-9,92,4.4
20130710,성산,30.1,24.4,26.5,5.2,-9,-9,85.4,5.7
20130710,서귀포,29.6,25.2,27,2.8,-9,-9,83.4,4.4
20130710,진주,31.2,24,26.8,1.7,-9,-9,79.6,7.2
20130710,강화,24.5,22.5,23.6,3.5,0.3,-9,99.4,2
20130710,양평,27.4,23.8,25.7,0.9,17,-9,89.6,3.6
20130710,이천,29.3,23.7,26.3,1,1.5,-9,79.3,5.6
20130710,인제,25.9,22.7,24.7,1.8,22,-9,89.1,3.2
20130710,홍천,27.5,23.4,25.6,0.7,14.5,-9,89.9,4.1
20130710,태백,28.6,23.9,26,2.6,-9,-9,74,4.7
20130710,정선군,28.9,23,26.1,2.5,3,-9,80.8,5.9
20130710,제천,29,23.5,26.1,1.3,0,-9,82,5.5
20130710,보은,32.2,24,27.1,1,-9,-9,80.8,8.2
20130710,천안,31.7,24.8,27.7,2.1,0,-9,81.5,6.9
20130710,보령,27.9,24.2,25.5,5.4,-9,-9,87.1,3.7
20130710,부여,31,24.5,27,2,-9,-9,81.9,6.5
20130710,금산,33.2,23.6,28.1,1.4,-9,-9,69.3,9.6
20130710,부안,31.8,25.1,27.6,3.7,-9,-9,72.4,6.7
20130710,임실,31.7,23.7,26.8,2.4,-9,-9,69.6,8
20130710,정읍,34,25.7,29.2,1.9,-9,-9,64.9,8.3
20130710,남원,34.2,23.9,28.3,2.3,-9,-9,68.6,10.3
20130710,장수,30.5,23.9,26.8,3.4,-9,-9,71.6,6.6
20130710,고창군,31.5,24.6,27.4,3,-9,-9,73.4,6.9
20130710,영광군,30.7,25,27,4.3,-9,-9,82.1,5.7
20130710,김해시,31.2,24.3,26.9,2.5,-9,-9,72.4,6.9
20130710,순창군,31.8,25.1,27.9,3,-9,-9,71.3,6.7
20130710,북창원,31.5,24.1,27.2,1.9,-9,-9,83,7.4
20130710,양산시,31.2,25.1,27.5,4.1,-9,-9,68,6.1
20130710,보성군,30.6,23,26.6,2.2,-9,-9,81,7.6
20130710,강진군,29.3,24,26.1,2.9,-9,-9,81.3,5.3
20130710,장흥,30.8,23.7,27,2,-9,-9,84.1,7.1
20130710,해남,28.4,24.6,26.1,3.6,-9,-9,87.3,3.8
20130710,고흥,29.3,23.8,26.4,2.5,-9,-9,83,5.5
20130710,의령군,31.4,23.5,26.8,2.2,-9,-9,82.1,7.9
20130710,함양군,34.6,23.1,28.3,1.4,-9,-9,77,11.5
20130710,광양시,31.8,24.9,-99,1.9,-9,-9,-9,6.9
20130710,봉화,31,22,25.9,1.3,-9,-9,84.8,9
20130710,영주,32,23.7,26.6,1.2,1.5,-9,81.4,8.3
20130710,문경,32.7,23.9,27.3,0.9,-9,-9,76.5,8.8
20130710,청송군,32.7,22.4,27,0.9,-9,-9,86.6,10.3
20130710,영덕,35.1,23.7,28,2,-9,-9,74.5,11.4
20130710,의성,34.4,23.4,28.9,1.2,-9,-9,75.5,11
20130710,구미,34.1,24,29.2,1.2,-9,-9,71.8,10.1
20130710,영천,34.6,25.6,29.4,2.3,-9,-9,61.8,9
20130710,경주시,35.1,23.9,29.5,2.9,0,-9,65.9,11.2
20130710,거창,33.1,22.9,28,2.1,-9,-9,71.3,10.2
20130710,합천,32.8,24.4,28,2.7,-9,-9,70.5,8.4
20130710,밀양,33.8,24.8,28.7,2.3,-9,-9,67.4,9
20130710,산청,32.2,22.9,27.4,1.7,-9,-9,77.6,9.3
20130710,거제,30.1,24.5,26.1,3.2,-9,-9,77.8,5.6
20130710,남해,31,23.9,27.1,1.6,-9,-9,77.9,7.1
20130711,속초,23.3,21.4,22.3,1.6,20.5,-9,90.6,1.9
20130711,철원,24.8,23.3,24,3.1,71.5,-9,96,1.5
20130711,동두천,24.6,23.2,23.7,2.4,94.5,-9,91,1.4
20130711,파주,25.1,23.8,24.5,3,57.5,-9,93.4,1.3
20130711,대관령,24.4,21.4,22.5,5.4,13.5,-9,87.6,3
20130711,춘천,25.4,24.1,24.8,1.1,72.5,-9,88.9,1.3
20130711,백령도,23.2,21.5,22.2,6.1,51.5,-9,98,1.7
20130711,북강릉,23.2,21.3,21.8,1,9.5,-9,90.1,1.9
20130711,강릉,25.1,22.4,22.9,1,14,-9,93.6,2.7
20130711,동해,25.6,21.9,23.1,1.8,6,-9,91.4,3.7
20130711,서울,25.1,23.8,24.6,4.1,14,-9,86,1.3
20130711,인천,24,23.1,23.5,4.3,7.7,-9,99,0.9
20130711,원주,27.6,25,26.3,1.2,2.5,-9,83.6,2.6
20130711,울릉도,30,23.1,26.7,4.9,0,-9,71.9,6.9
20130711,수원,26.4,24.3,25.2,1.7,4.5,-9,90.3,2.1
20130711,영월,27.7,23.6,25.3,0.6,0.5,-9,89.6,4.1
20130711,충주,31,23.7,26.8,1.2,0.1,-9,80.9,7.3
20130711,서산,25.8,23.6,24.3,5.1,0,-9,96.6,2.2
20130711,울진,31.9,19.7,25.2,1.9,0,-9,82.8,12.2
20130711,청주,32.8,25,27.9,1.7,-9,-9,73.3,7.8
20130711,대전,31.9,24.8,27.7,2.5,-9,-9,78.9,7.1
20130711,추풍령,32,21.6,26.8,1.9,-9,-9,72.8,10.4
20130711,안동,33.2,25.3,28.9,1.7,-9,-9,70.4,7.9
20130711,상주,33.1,23.4,28.1,1.3,-9,-9,68.9,9.7
20130711,포항,36.1,26.2,31.3,3.5,-9,-9,60.3,9.9
20130711,군산,30.6,24.2,26.8,3.5,-9,-9,85.5,6.4
20130711,대구,35.9,25.5,30.6,2,-9,-9,59.4,10.4
20130711,전주,34.3,25.2,29.1,2.7,-9,-9,65.8,9.1
20130711,울산,35.4,24.7,29.6,2.3,-9,-9,57.9,10.7
20130711,창원,31.7,24.5,27.2,2.7,-9,-9,75.5,7.2
20130711,광주,32.6,25.1,27.8,3.9,-9,-9,70.5,7.5
20130711,부산,29.2,23.6,26,5.5,-9,-9,71.8,5.6
20130711,통영,28.7,22.3,25.4,2.8,-9,-9,78.6,6.4
20130711,목포,31.1,24,26.6,4.2,-9,-9,89.8,7.1
20130711,여수,28.7,22.9,25.5,4.3,-9,-9,92,5.8
20130711,흑산도,27.5,21.2,24.2,8.9,-9,-9,95,6.3
20130711,완도,30,23,27.2,3.2,-9,-9,75.6,7
20130711,고창,30.5,24.2,26.8,3.6,-9,-9,74.9,6.3
20130711,순천,32.6,21.3,26.3,1.4,-9,-9,75.4,11.3
20130711,고산,25.4,21.6,22.6,5.6,-9,-9,96.1,3.8
20130711,제주,29,24.1,26.6,2.6,-9,-9,78.9,4.9
20130711,고산(제주),27.5,23.3,25.3,5.3,-9,-9,89.9,4.2
20130711,성산,30.6,23.9,26.6,4.2,-9,-9,84.6,6.7
20130711,서귀포,30,25.1,27.2,2.7,-9,-9,81.1,4.9
20130711,진주,31.7,23.7,27.1,1.9,-9,-9,77,8
20130711,강화,24,22.4,23.3,3.6,38.5,-9,99.9,1.6
20130711,양평,26.4,24.2,24.9,1,19.5,-9,92.4,2.2
20130711,이천,27.1,23.3,25.3,0.9,3,-9,81.5,3.8
20130711,인제,26.1,23.7,25,2.9,30.5,-9,86.4,2.4
20130711,홍천,26.1,24,24.8,0.7,20.5,-9,93.5,2.1
20130711,태백,27,24.5,25.7,2.7,0.3,-9,72.9,2.5
20130711,정선군,27.1,23.6,25.4,3.7,1.5,-9,79.9,3.5
20130711,제천,27.4,23.6,25.2,0.9,1.5,-9,84.9,3.8
20130711,보은,32.1,23,26.6,1.1,-9,-9,78.1,9.1
20130711,천안,30.9,24.7,27.4,1.8,0,-9,79,6.2
20130711,보령,27.7,24.4,25.6,5.8,-9,-9,83.5,3.3
20130711,부여,30.3,24,26.6,2.4,-9,-9,79.1,6.3
20130711,금산,32.8,22.5,27.7,1.5,-9,-9,65.4,10.3
20130711,부안,31.4,23.9,27.5,4.3,-9,-9,69,7.5
20130711,임실,32.5,22.8,26.7,2.8,-9,-9,68,9.7
20130711,정읍,34.7,25.7,29.3,2,-9,-9,59.1,9
20130711,남원,33.2,22.3,27.8,2.2,-9,-9,65,10.9
20130711,장수,30.2,23,26.2,4,-9,-9,68.3,7.2
20130711,고창군,32.7,24.6,27.9,3,-9,-9,68.5,8.1
20130711,영광군,31.4,24.8,27.3,4.6,-9,-9,77.6,6.6
20130711,김해시,32.5,23.4,27.4,2.1,-9,-9,68.4,9.1
20130711,순창군,32.8,24.2,28.1,2.5,-9,-9,68,8.6
20130711,북창원,32.3,23.7,27.4,1.8,-9,-9,82.3,8.6
20130711,양산시,32.2,23.9,27.5,4,-9,-9,66.9,8.3
20130711,보성군,31.6,22.8,26.8,2,-9,-9,79.9,8.8
20130711,강진군,30.5,22.9,26.1,3,0,-9,81.3,7.6
20130711,장흥,32.1,23.2,27.2,1.7,-9,-9,82.4,8.9
20130711,해남,29.9,24.1,26.1,3.1,-9,-9,86.9,5.8
20130711,고흥,30.9,22.7,26.6,2.4,-9,-9,81.9,8.2
20130711,의령군,31.7,22.8,27,2.7,-9,-9,81.5,8.9
20130711,함양군,34.6,22.9,28.1,2.1,-9,-9,74.6,11.7
20130711,광양시,32.8,24.5,27.8,2.2,-9,-9,81.3,8.3
20130711,봉화,28.7,22.5,25.3,1.3,-9,-9,87.5,6.2
20130711,영주,32.4,22.5,26.6,1.3,-9,-9,79.1,9.9
20130711,문경,32.9,22.4,27.2,1.1,-9,-9,71.4,10.5
20130711,청송군,31.8,22.3,26.8,1.1,-9,-9,86.9,9.5
20130711,영덕,34.3,23.1,28.3,1.9,-9,-9,75.4,11.2
20130711,의성,34.1,23.2,28.3,1.1,-9,-9,76.9,10.9
20130711,구미,34.8,23.7,28.8,1.3,-9,-9,71.4,11.1
20130711,영천,34.4,24.3,29.2,2.3,-9,-9,61.1,10.1
20130711,경주시,35.5,22.9,29.2,2.9,-9,-9,65.1,12.6
20130711,거창,33.7,21.6,27.1,1.9,-9,-9,69.6,12.1
20130711,합천,34.1,23.7,28.3,2.6,-9,-9,69.3,10.4
20130711,밀양,35.3,22.8,28.4,2.1,-9,-9,67.4,12.5
20130711,산청,34,23.1,27.8,1.4,-9,-9,72.6,10.9
20130711,거제,30.2,24.2,26.4,3,-9,-9,75.8,6
20130711,남해,32.2,23.5,27.7,1.8,-9,-9,72.6,8.7
20130712,속초,22.4,21.4,21.8,1.7,8,-9,92.5,1
20130712,철원,24.2,22.7,23.2,3.8,68,-9,95.6,1.5
20130712,동두천,23.8,22.5,23,3.1,43.5,-9,90.8,1.3
20130712,파주,24.8,23,23.8,3.7,37.5,-9,94,1.8
20130712,대관령,22.8,19.2,20.7,7,8,-9,86.4,3.6
20130712,춘천,24.9,23.1,23.6,2.5,33.5,-9,90.3,1.8
20130712,백령도,23.2,20.2,21.7,4.3,81.5,-9,98,3
20130712,북강릉,26.7,21,22.2,1.4,3,-9,88.4,5.7
20130712,강릉,27.9,22,24.1,2.6,6,-9,82.1,5.9
20130712,동해,26.3,21.7,23.2,1.7,4,-9,89,4.6
20130712,서울,24.3,23.2,23.6,4.9,74,-9,88.4,1.1
20130712,인천,23.4,22.1,22.7,4.9,30.1,-9,99,1.3
20130712,원주,26.2,23.6,24.8,1.3,3.5,-9,82.8,2.6
20130712,울릉도,27.2,22.5,25.1,7.8,6,-9,70.4,4.7
20130712,수원,24.7,23.7,24.1,2.3,16.5,-9,92.6,1
20130712,영월,26.3,22.8,24.7,1.3,0.4,-9,83.1,3.5
20130712,충주,27.1,24.3,25.7,1.2,0.5,-9,78.3,2.8
20130712,서산,24.1,23.1,23.6,4.7,0.3,-9,97,1
20130712,울진,28.8,21.9,25.2,1.9,1,-9,79.3,6.9
20130712,청주,28.1,25.7,26.8,1.8,0,-9,76.5,2.4
20130712,대전,28.3,25.4,26.8,2.3,-9,-9,82.5,2.9
20130712,추풍령,28,22.9,25.7,2.4,-9,-9,70.5,5.1
20130712,안동,30.2,25.7,27.1,1.9,0,-9,73.6,4.5
20130712,상주,29.1,24.4,26.7,1.6,-9,-9,67.6,4.7
20130712,포항,33,27.2,30,3.5,-9,-9,59.5,5.8
20130712,군산,28.5,23.3,26,3.1,-9,-9,91.6,5.2
20130712,대구,33.4,25.8,29.5,2,-9,-9,59.9,7.6
20130712,전주,31.7,25.2,27.9,2.4,-9,-9,73.6,6.5
20130712,울산,33.6,24.8,28.9,3.3,-9,-9,57.3,8.8
20130712,창원,31.8,23.2,27.6,2.4,-9,-9,76,8.6
20130712,광주,31.4,23.6,27.3,3.6,-9,-9,73.4,7.8
20130712,부산,30.5,23.8,26.9,5.7,-9,-9,70.1,6.7
20130712,통영,29.1,22.8,25.7,2.9,-9,-9,81.4,6.3
20130712,목포,30.4,23.5,26.7,3.4,-9,-9,92.5,6.9
20130712,여수,29.4,23.6,26.3,4,-9,-9,92.5,5.8
20130712,흑산도,29.6,22.2,24.4,6.9,-9,-9,94.9,7.4
20130712,완도,31.3,21.8,26.5,2,-9,-9,82.3,9.5
20130712,고창,29.5,23.8,26.6,3.5,-9,-9,78.6,5.7
20130712,순천,31.6,21.4,26,1.5,-9,-9,78.1,10.2
20130712,고산,25.5,21.6,23,5.4,-9,-9,97,3.9
20130712,제주,29.7,23.9,27.2,2,-9,-9,76.4,5.8
20130712,고산(제주),30.2,24.5,27.3,5.7,-9,-9,84.3,5.7
20130712,성산,30.1,24.8,27.7,3.9,-9,-9,87.8,5.3
20130712,서귀포,31.4,25.7,28.6,1.7,-9,-9,81.1,5.7
20130712,진주,31.8,23.2,26.8,2,-9,-9,81.1,8.6
20130712,강화,23.7,21.6,22.9,4.4,50.5,-9,100,2.1
20130712,양평,25,23.2,23.8,1.1,44.5,-9,93,1.8
20130712,이천,25.1,23.6,24.3,1.9,2,-9,77.8,1.5
20130712,인제,25.5,22.6,23.5,3.6,34,-9,86.9,2.9
20130712,홍천,25.1,22.5,23.8,1.2,26.5,-9,90.6,2.6
20130712,태백,25.2,21.9,23.3,3.5,0.5,-9,71.3,3.3
20130712,정선군,25.7,21.6,24,5.5,4,-9,75.8,4.1
20130712,제천,25.3,22.7,24.1,1.7,0.5,-9,82.9,2.6
20130712,보은,28.2,22.4,25.2,1.2,0.1,-9,80,5.8
20130712,천안,27.5,24.3,26,1.5,0.1,-9,81.1,3.2
20130712,보령,25.4,23.9,24.5,5.1,-9,-9,92.3,1.5
20130712,부여,27.6,24.2,25.8,2,-9,-9,83.5,3.4
20130712,금산,30.1,23.1,26.4,1.3,-9,-9,69.5,7
20130712,부안,29.8,23.6,26.7,3,-9,-9,75.8,6.2
20130712,임실,29.6,20.7,25.2,2.2,-9,-9,74.3,8.9
20130712,정읍,33.1,25.3,28.6,1.9,-9,-9,67,7.8
20130712,남원,32.2,20.3,26.5,1.6,-9,-9,72.8,11.9
20130712,장수,27.5,22.2,25.2,3.3,-9,-9,71,5.3
20130712,고창군,30.5,24.1,27.2,2.8,-9,-9,77.9,6.4
20130712,영광군,30.2,24.2,27,4,-9,-9,83.3,6
20130712,김해시,32.2,23.5,27.5,2.8,-9,-9,69.9,8.7
20130712,순창군,32.1,22,27,1.9,-9,-9,72.3,10.1
20130712,북창원,31.4,23.2,27.1,2.1,-9,-9,85,8.2
20130712,양산시,32.1,23.6,27.9,4.4,-9,-9,66.5,8.5
20130712,보성군,31.7,22.3,27,2.1,-9,-9,81.5,9.4
20130712,강진군,31,21.2,26.1,2.3,-9,-9,82.5,9.8
20130712,장흥,31.5,21.2,26.4,1.8,-9,-9,88.5,10.3
20130712,해남,30.3,22.9,26.3,2.2,-9,-9,89.4,7.4
20130712,고흥,31,21.3,26.4,1.7,-9,-9,85.1,9.7
20130712,의령군,31.3,21.4,26.3,2.4,-9,-9,83.5,9.9
20130712,함양군,31.7,21,26.7,1.6,-9,-9,77.4,10.7
20130712,광양시,32.5,23.6,27.6,1.9,-9,-9,82.5,8.9
20130712,봉화,25.9,21.1,23.9,1.2,0.4,-9,82.5,4.8
20130712,영주,28.1,22.8,25,1.1,0.3,-9,78.4,5.3
20130712,문경,28.6,23.6,25.6,1.3,-9,-9,69.4,5
20130712,청송군,29.8,22.7,25.2,0.8,0.5,-9,86.9,7.1
20130712,영덕,32,24.9,27.6,1.7,-9,-9,69.8,7.1
20130712,의성,31.3,24,26.7,1.1,-9,-9,78,7.3
20130712,구미,31.9,23.9,26.9,1.4,-9,-9,75.8,8
20130712,영천,33,24.6,28.1,2,-9,-9,61.8,8.4
20130712,경주시,33.3,22.3,27.8,3.1,-9,-9,64.3,11
20130712,거창,31.2,19.6,26,1.8,-9,-9,71.9,11.6
20130712,합천,32.6,22.6,27.5,1.7,-9,-9,71.4,10
20130712,밀양,33.6,22.4,28.1,2.4,-9,-9,68.5,11.2
20130712,산청,32.8,22.9,26.8,1.1,-9,-9,76.6,9.9
20130712,거제,30.3,24.6,27.1,3.5,-9,-9,76.4,5.7
20130712,남해,31.7,22.9,27.5,1.6,-9,-9,77.4,8.8
20130713,속초,27.1,21.5,22.7,1.2,8.5,-9,88.5,5.6
20130713,철원,24.6,21.6,22.8,1.1,36,-9,96.8,3
20130713,동두천,25,21.7,23.2,0.9,53,-9,91.5,3.3
20130713,파주,26,22.1,23.8,1.2,62.5,-9,94.9,3.9
20130713,대관령,22.4,18.6,20.6,3.8,28,-9,90.8,3.8
20130713,춘천,23.2,21.4,22.6,0.6,58,-9,92.9,1.8
20130713,백령도,23.4,18.8,21,4.4,34,-9,98.9,4.6
20130713,북강릉,25.1,20.8,22.4,0.8,13,-9,89.3,4.3
20130713,강릉,25.5,21.8,23.5,0.9,15.5,-9,91.9,3.7
20130713,동해,25.5,21.2,23.1,1.2,41.5,-9,91.5,4.3
20130713,서울,25.6,22.2,24.2,1.7,165,-9,90.1,3.4
20130713,인천,24.5,21.7,23.2,2.3,148.2,-9,99,2.8
20130713,원주,27.6,22.4,24.4,0.8,55.5,-9,92.9,5.2
20130713,울릉도,25,21.6,23.3,2.6,11.5,-9,85.9,3.4
20130713,수원,27.1,23.5,24.9,1,79,-9,97.1,3.6
20130713,영월,27.8,22.1,23.9,0.5,21,-9,94.6,5.7
20130713,충주,29.2,23,25.5,0.9,33,-9,89.8,6.2
20130713,서산,27.7,23.9,25.4,3.3,0.3,-9,96.8,3.8
20130713,울진,26,21,22.9,1.8,2,-9,92,5
20130713,청주,31.4,26.2,28.1,1.4,0.2,-9,77.1,5.2
20130713,대전,30.6,26,27.9,2,0,-9,82.9,4.6
20130713,추풍령,30.9,22.1,25.6,1.4,7.5,-9,80.5,8.8
20130713,안동,32,24.6,26.8,1.2,0,-9,78.3,7.4
20130713,상주,31.9,23,26,0.8,1,-9,81.5,8.9
20130713,포항,33.9,21.5,27.2,1.5,0.5,-9,73.4,12.4
20130713,군산,30.5,25.2,27.2,3.2,0,-9,89.8,5.3
20130713,대구,34.5,26.9,29.4,1.8,-9,-9,69.5,7.6
20130713,전주,33.5,24.8,28.4,2,0,-9,79.4,8.7
20130713,울산,34.4,26.9,29.7,3.1,-9,-9,61.9,7.5
20130713,창원,33,26.1,28.8,2.5,0,-9,75.4,6.9
20130713,광주,33.3,25.7,28.5,3.4,-9,-9,72.5,7.6
20130713,부산,30.4,24.8,27.2,4.8,1.5,-9,78.6,5.6
20130713,통영,29.3,24.8,27.2,3.7,5,-9,80.9,4.5
20130713,목포,31.6,25.6,28.2,3.2,-9,-9,86.9,6
20130713,여수,30,25.5,27.5,5,-9,-9,93.5,4.5
20130713,흑산도,29.6,22.7,25.3,5.4,-9,-9,95.5,6.9
20130713,완도,31.8,24.3,27.8,2,-9,-9,82.6,7.5
20130713,고창,31.7,25,27.6,3.2,-9,-9,78.8,6.7
20130713,순천,31,23.4,27.1,1.7,-9,-9,78.4,7.6
20130713,고산,28.2,22.7,24.4,4.3,-9,-9,92.3,5.5
20130713,제주,31.1,25.5,28,1.9,-9,-9,78,5.6
20130713,고산(제주),30.3,26.1,27.8,7.1,-9,-9,82.1,4.2
20130713,성산,30.8,26.4,27.9,3.3,-9,-9,89.1,4.4
20130713,서귀포,31.6,27.5,29.1,1.4,-9,-9,82.6,4.1
20130713,진주,31.8,24.8,27.7,1.6,0.4,-9,84.4,7
20130713,강화,24.6,20.9,23.2,1.4,71.5,-9,100,3.7
20130713,양평,26.8,22.2,24,0.9,147,-9,96.8,4.6
20130713,이천,27.6,22,24.3,0.8,36,-9,86.6,5.6
20130713,인제,24.1,21.4,22.7,1.5,32,-9,92.3,2.7
20130713,홍천,25.2,21.5,22.9,0.7,91,-9,95.8,3.7
20130713,태백,25.4,20.6,22.6,1.5,4.5,-9,85.6,4.8
20130713,정선군,27,20.7,22.6,0.6,40,-9,97.4,6.3
20130713,제천,28.1,21.9,23.5,0.6,45.5,-9,90.4,6.2
20130713,보은,30.6,23.4,25.8,1.2,1,-9,85,7.2
20130713,천안,30.9,24.3,26.9,1.2,1,-9,85.4,6.6
20130713,보령,28.7,24,26.3,3.7,0,-9,89,4.7
20130713,부여,30.6,24.8,26.9,1.7,0.1,-9,85,5.8
20130713,금산,32.2,23,25.8,1.1,6,-9,80.4,9.2
20130713,부안,32.9,25.1,28,1.9,0.3,-9,74.5,7.8
20130713,임실,32.5,22.5,26.5,1.6,0.5,-9,75.4,10
20130713,정읍,34.1,25.4,29.1,1.6,0,-9,71.3,8.7
20130713,남원,33.1,23.8,27,1,6.5,-9,81.4,9.3
20130713,장수,29.8,23.7,25.8,2.3,0.1,-9,74.4,6.1
20130713,고창군,32.9,25.7,28.1,2.3,-9,-9,75.1,7.2
20130713,영광군,32.9,26,28.3,3.1,-9,-9,79.9,6.9
20130713,김해시,31.6,25.9,28.2,2.7,0,-9,71.3,5.7
20130713,순창군,33.4,25,28.7,2,-9,-9,70.1,8.4
20130713,북창원,32.3,25.3,28.1,2,0.3,-9,85.5,7
20130713,양산시,32.7,26.7,28.6,3.8,0,-9,70.3,6
20130713,보성군,31.9,26.3,28.2,2.8,0,-9,81.4,5.6
20130713,강진군,32,24.1,27.7,2.2,2.5,-9,80.8,7.9
20130713,장흥,30.9,24.6,27.6,2.4,0,-9,92,6.3
20130713,해남,33,22.5,27.7,1.9,0.1,-9,81.8,10.5
20130713,고흥,30.5,25.5,27.9,2.8,-9,-9,85.4,5
20130713,의령군,31.6,24.6,27.7,2.2,0,-9,82.3,7
20130713,함양군,35.1,22,27.1,0.7,0.5,-9,82,13.1
20130713,광양시,32.4,26.2,28.4,1.8,0,-9,84.5,6.2
20130713,봉화,28.9,21,23.3,0.9,23,-9,92.1,7.9
20130713,영주,30.2,22.3,24.8,1,0.2,-9,83.5,7.9
20130713,문경,30.8,22.7,25.4,0.9,8,-9,81.9,8.1
20130713,청송군,30.2,21.5,24.6,0.6,12.5,-9,91.4,8.7
20130713,영덕,32.4,22.4,26,1.3,2,-9,84.8,10
20130713,의성,32.9,22.7,26.6,0.7,0.1,-9,80.8,10.2
20130713,구미,33.3,23.4,27.6,1.1,0.1,-9,76.8,9.9
20130713,영천,33.7,22.9,26.3,1.4,15,-9,75.5,10.8
20130713,경주시,34.6,24.1,28.5,2.3,-9,-9,71.3,10.5
20130713,거창,33.3,21.4,26.6,1.6,0.2,-9,78.4,11.9
20130713,합천,33.6,23,27.3,1.6,7.5,-9,77.3,10.6
20130713,밀양,34.2,24.6,28.7,2,-9,-9,71.4,9.6
20130713,산청,32.4,22.7,27.4,1.3,0,-9,77,9.7
20130713,거제,30.6,26.3,28.1,3.3,5.5,-9,77,4.3
20130713,남해,32.1,26.1,28.6,1.5,3,-9,78.4,6
20130714,속초,26.8,20.3,23.5,2,102,-9,84.6,6.5
20130714,철원,25.8,21.4,23.6,2,145.5,-9,94.6,4.4
20130714,동두천,26.4,21.9,23.7,1.9,110.5,-9,90.1,4.5
20130714,파주,27.4,22.3,24.8,2.5,53.5,-9,92.3,5.1
20130714,대관령,22.8,19.3,20.9,4.2,62.5,-9,89.8,3.5
20130714,춘천,25.6,22.2,23.5,0.9,125,-9,92.1,3.4
20130714,백령도,24,20.2,22.4,4.6,21,-9,96.5,3.8
20130714,북강릉,27.9,20,23,1.3,45.5,-9,87.1,7.9
20130714,강릉,27.1,20.9,23.8,1.2,51,-9,89.1,6.2
20130714,동해,28.3,21.1,23.9,1.7,29,-9,85.5,7.2
