관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20150723,강화,29.8,22.2,25.3,1.8,2,-9,77.3,7.6
20150723,양평,31.9,25,26.9,1.5,25.5,-9,86.3,6.9
20150723,이천,31.2,24.3,26.4,1.6,29.9,-9,79,6.9
20150723,인제,31.7,21.6,25.2,1.3,49.5,-9,86.5,10.1
20150723,홍천,32.7,23.5,26.8,1.1,25,-9,83,9.2
20150723,태백,30.4,20,24.2,1.5,14,-9,85.1,10.4
20150723,정선군,33,23.2,25.6,1.1,15.5,-9,88.4,9.8
20150723,제천,31.9,23.5,25.6,1,22,-9,83.1,8.4
20150723,보은,28.8,23.5,24.8,0.9,7,-9,98.3,5.3
20150723,천안,29.5,24.2,26.2,1.4,22.5,-9,89.5,5.3
20150723,보령,26.3,22.4,24.9,2.3,7.1,-9,98.9,3.9
20150723,부여,27.7,23.9,25.6,1.3,9,-9,95.8,3.8
20150723,금산,28.3,23.2,25.6,1.2,6,-9,96.4,5.1
20150723,부안,27.8,24.7,25.9,2.6,7,-9,85.5,3.1
20150723,임실,27.6,23.4,24.6,2,12.5,-9,87.3,4.2
20150723,정읍,28.2,25.1,26.5,1,5,-9,94.4,3.1
20150723,남원,27.2,22.9,25.1,1.6,10.6,-9,83.5,4.3
20150723,장수,25.7,21,23.8,1.9,23,-9,86.4,4.7
20150723,고창군,27.6,24.6,25.8,2.3,8.5,-9,90,3
20150723,영광군,28.1,24.5,25.7,3.3,3.5,-9,88.8,3.6
20150723,김해시,29.5,23.7,25.8,2.3,57,-9,92,5.8
20150723,순창군,27.5,24,25.8,1.7,18,-9,86.8,3.5
20150723,북창원,30.8,23.7,25.9,1.7,21,-9,92,7.1
20150723,양산시,30.3,24.2,26.2,3.4,73.5,-9,84.3,6.1
20150723,보성군,28.5,24.6,26.1,2.6,17.5,-9,82.6,3.9
20150723,강진군,27.4,24.3,25.6,3.2,15.5,-9,94.3,3.1
20150723,장흥,27.7,24.3,25.9,2.1,13.5,-9,97.1,3.4
20150723,해남,28.2,24.2,26.2,4.4,10.1,-9,93,4
20150723,고흥,28.9,23.9,25.7,2.2,14.2,-9,96.1,5
20150723,의령군,29.7,22.9,25.6,1.7,22.5,-9,90.8,6.8
20150723,함양군,28.5,24.3,25.9,0.1,8.5,-9,92.1,4.2
20150723,광양시,30,24.5,26.3,1.5,9,-9,94.4,5.5
20150723,진도군,26.9,24.4,25.4,4,8.5,-9,98.3,2.5
20150723,봉화,30.2,22.5,24.8,1.2,5,-9,90.1,7.7
20150723,영주,31.6,24.4,26.5,1.6,26.5,-9,88.3,7.2
20150723,문경,30.1,23.2,25.4,1,1.5,-9,83.8,6.9
20150723,청송군,30.8,22,25.6,0.6,0,-9,83.6,8.8
20150723,영덕,32.3,21.5,27,2.1,-9,-9,77.6,10.8
20150723,의성,30.2,23.6,26.7,1.1,0.5,-9,83.9,6.6
20150723,구미,29.7,24,27,0.9,1.8,-9,89.1,5.7
20150723,영천,31,23.1,27,1.5,0,-9,78.3,7.9
20150723,경주시,31.8,22.9,26.6,2,0.2,-9,82,8.9
20150723,거창,27.8,23,24.8,0.7,11.3,-9,96.4,4.8
20150723,합천,29.7,24,26.3,1.6,3,-9,80.3,5.7
20150723,밀양,30.3,24.3,26.8,1.8,30.8,-9,86.8,6
20150723,산청,28.8,23.7,25.5,1.4,10.5,-9,87.1,5.1
20150723,거제,26.9,24.1,25.7,2.7,42,-9,84,2.8
20150723,남해,29.6,24.1,26.4,1.8,19,-9,87.3,5.5
,,,,,,,,,
20150724,속초,25,22.5,23.6,1.3,48,-9,100,2.5
20150724,철원,25.3,20.9,22.9,1.4,134,-9,91.8,4.4
20150724,동두천,26,21.4,23.6,1.2,65.1,-9,88.6,4.6
20150724,파주,25.8,21.8,24.1,1.5,72.2,-9,88.3,4
20150724,대관령,23.6,21,22,3.8,33.5,-9,91.9,2.6
20150724,춘천,25.5,22.5,24.5,1,28.5,-9,95.9,3
20150724,백령도,24.6,21,22.7,2.2,0.4,-9,93.1,3.6
20150724,북강릉,25.8,22.4,23.6,1,13.5,-9,90.9,3.4
20150724,강릉,25.6,23.3,24.5,1,13,-9,90.5,2.3
20150724,동해,27.7,22.8,24.4,1.7,14,-9,90.6,4.9
20150724,서울,25.4,22.6,24.7,2,26.5,-9,96.9,2.8
20150724,인천,24.5,22.8,23.7,2.6,19.7,-9,99,1.7
20150724,원주,26.9,24.6,25.5,1,89.5,-9,94.8,2.3
20150724,울릉도,24.9,22.4,22.9,8.5,-9,-9,93.9,2.5
20150724,수원,25.3,23.5,24.5,1.1,23.8,-9,100,1.8
20150724,영월,25.2,23.5,24.2,0.6,101.1,-9,99,1.7
20150724,충주,25.8,24.1,24.7,0.5,71.7,-9,96.6,1.7
20150724,서산,24.9,23.5,23.9,3.1,34.2,-9,97,1.4
20150724,울진,29.1,22.8,24.3,2.4,0,-9,88.1,6.3
20150724,청주,26,24,25.1,1.2,30,-9,92.6,2
20150724,대전,26.5,24.5,25.5,1.3,8.4,-9,96.6,2
20150724,추풍령,30.4,23.2,25.8,1.3,0.6,-9,82.9,7.2
20150724,안동,30,25.5,27.5,1.9,0.1,-9,71.8,4.5
20150724,상주,31.4,24.4,27.1,0.8,2.9,-9,83,7
20150724,포항,31.2,26.6,28.9,3.4,-9,-9,70.6,4.6
20150724,군산,26.1,24.5,25.5,3.7,14.2,-9,99,1.6
20150724,대구,30.2,25.3,28,1.6,-9,-9,71.6,4.9
20150724,전주,27.8,24.4,26.3,2,3.5,-9,90.5,3.4
20150724,울산,30.2,25.6,27.6,4.2,0.1,-9,83.8,4.6
20150724,창원,26.8,25.1,25.7,3.1,2.5,-9,89.4,1.7
20150724,광주,26.4,24.7,25.5,2.6,9.5,-9,96.9,1.7
20150724,부산,27.1,24.7,25.5,8.9,4,-9,94.3,2.4
20150724,통영,26.9,25.9,26.3,6.6,0.2,-9,89.9,1
20150724,목포,25.8,24.6,25.1,4.7,6.4,-9,90,1.2
20150724,여수,25.1,24.8,24.9,7.4,0,-9,86.1,0.3
20150724,흑산도,23.5,19.9,21.2,6.7,0.6,-9,99,3.6
20150724,완도,28.8,24.3,26.4,4.2,2.5,-9,82.8,4.5
20150724,고창,27.2,25,25.9,4.2,6.6,-9,92.1,2.2
20150724,순천,27.2,24.6,25.5,1.6,14.5,-9,87.6,2.6
20150724,고산,22.4,21.8,22.1,6.2,6,-9,100,0.6
20150724,제주,32.5,27.2,29.5,5.4,0,-9,71.4,5.3
20150724,고산(제주),25.7,24.1,24.6,8.7,0,-9,98.6,1.6
20150724,성산,28.3,23.9,25.1,5.2,-9,-9,93.9,4.4
20150724,서귀포,25.6,24.3,25,3.1,0,-9,97.8,1.3
20150724,진주,26.9,24.6,25.3,1.7,1.5,-9,83.8,2.3
20150724,강화,25.6,22.4,23.9,1.9,33,-9,85.8,3.2
20150724,양평,25.6,24.3,24.8,1.4,43,-9,95.5,1.3
20150724,이천,25.8,23.8,24.7,1.6,56,-9,88.8,2
20150724,인제,24.4,21.2,23,1.7,42,-9,95.8,3.2
20150724,홍천,26.7,21.9,24.1,0.8,62.5,-9,97.9,4.8
20150724,태백,25.5,22.1,23.7,2.7,16.3,-9,90.1,3.4
20150724,정선군,25.4,23,23.9,2.1,78,-9,98.5,2.4
20150724,제천,25,23.3,23.9,0.9,129.5,-9,91.4,1.7
20150724,보은,27.1,23.8,25.1,1.1,5,-9,96,3.3
20150724,천안,26.4,24.3,25.1,1.2,49,-9,94.1,2.1
20150724,보령,25.2,23.5,24.3,4.3,33.8,-9,99,1.7
20150724,부여,25.8,24.2,24.9,2.3,29.5,-9,97.4,1.6
20150724,금산,29,24.6,26.1,2.2,2.5,-9,95.4,4.4
20150724,부안,27,24.7,25.8,3.8,9.5,-9,85.6,2.3
20150724,임실,25.8,23.6,24.5,2.5,6,-9,87.9,2.2
20150724,정읍,28.5,24.9,26.8,1.8,6,-9,93.3,3.6
20150724,남원,26.5,24.3,25.8,2.5,0.1,-9,77.8,2.2
20150724,장수,25.3,23.4,24.6,3.1,2,-9,82.4,1.9
20150724,고창군,27.9,24.7,25.6,3.1,7.5,-9,91.4,3.2
20150724,영광군,26.5,24.7,25.3,4.1,12.5,-9,90.6,1.8
20150724,김해시,28.6,24.4,25.9,2.8,1.5,-9,95.5,4.2
20150724,순창군,26.8,24.5,26.2,2.3,11,-9,83.9,2.3
20150724,북창원,28.3,24.6,26.1,3.5,3.5,-9,89.9,3.7
20150724,양산시,28.1,24.9,25.9,5,2,-9,85.9,3.2
20150724,보성군,28.1,25.1,26,3.7,9,-9,82.4,3
20150724,강진군,28,24.4,25.3,3.9,6.5,-9,94.4,3.6
20150724,장흥,29.5,24.6,25.7,3.1,5.5,-9,97.6,4.9
20150724,해남,27.1,24.8,25.8,4.1,1,-9,93.5,2.3
20150724,고흥,26.9,24.6,25.5,2.9,0.3,-9,97.1,2.3
20150724,의령군,26.7,24.4,25.5,2.4,1,-9,92.6,2.3
20150724,함양군,30.3,24.3,26.4,0.5,2,-9,89.5,6
20150724,광양시,27.7,25.2,25.9,2.1,2,-9,95.6,2.5
20150724,진도군,25.8,24.7,25.2,4.3,2,-9,99.3,1.1
20150724,봉화,26.5,22.5,24,1,6,-9,96.8,4
20150724,영주,30.1,24.3,25.6,1.7,13,-9,92.8,5.8
20150724,문경,29.3,23.6,25.3,1,8.5,-9,83.1,5.7
20150724,청송군,31.1,23,27.1,1.4,-9,-9,75.4,8.1
20150724,영덕,31.5,23.8,28.2,3.1,-9,-9,68,7.7
20150724,의성,31.6,25.1,27.7,2.2,-9,-9,74.6,6.5
20150724,구미,30.4,26,27.8,1.7,-9,-9,84.1,4.4
20150724,영천,30.5,24.2,27.3,1.7,0,-9,76.5,6.3
20150724,경주시,29.6,24.7,27.2,3.5,0.2,-9,78.1,4.9
20150724,거창,28.9,23.4,25.5,1,0.8,-9,95.8,5.5
20150724,합천,29.2,25.1,26.7,3.2,0.5,-9,77.9,4.1
20150724,밀양,28.9,25.6,26.9,2.9,3.2,-9,84.8,3.3
20150724,산청,27.6,24.3,25.6,2.7,6,-9,83.6,3.3
20150724,거제,26.6,25.7,26.1,2.1,0.1,-9,80.6,0.9
20150724,남해,28.1,25.3,26.1,2,1,-9,88.5,2.8
,,,,,,,,,
20150725,속초,25.3,22,23.1,1.6,15,-9,100,3.3
20150725,철원,25.2,22.5,23.8,1.8,83,-9,95.8,2.7
20150725,동두천,25,23,24,2,105.8,-9,93.4,2
20150725,파주,25.3,23,24,2.4,56.5,-9,92.4,2.3
20150725,대관령,25.4,20.8,22.6,4.6,3,-9,85,4.6
20150725,춘천,25.5,23.8,24.8,0.8,58.6,-9,98.6,1.7
20150725,백령도,23.7,21.1,22.3,4.8,82.8,-9,97,2.6
20150725,북강릉,30.8,21.7,24.2,1.2,1,-9,85.5,9.1
20150725,강릉,28.4,22.9,24.8,0.8,0.3,-9,86,5.5
20150725,동해,27.8,22.8,24.6,1.4,0.1,-9,86.6,5
20150725,서울,26.4,24.4,25,3.2,80,-9,95.1,2
20150725,인천,25.4,23.4,24.1,4.5,32.7,-9,99,2
20150725,원주,30.8,24.1,26.8,1.5,11.5,-9,86.4,6.7
20150725,울릉도,26.5,23,24.5,7.6,-9,-9,81.6,3.5
20150725,수원,27.4,23.6,25.4,2.1,56.4,-9,95.8,3.8
20150725,영월,29.4,23.5,26,0.7,0.1,-9,90.8,5.9
20150725,충주,31,23.9,27.2,0.9,-9,-9,79,7.1
20150725,서산,26.2,23.5,24.6,4.5,19.4,-9,97,2.7
20150725,울진,29.5,21.9,26.1,3.1,-9,-9,76.4,7.6
20150725,청주,29.9,24.9,27.2,1.7,0.1,-9,71.9,5
20150725,대전,30.4,24.6,27.1,2.1,0,-9,82.8,5.8
20150725,추풍령,31.1,22.3,26.5,2.3,-9,-9,74,8.8
20150725,안동,33.2,25.6,28.6,2.3,-9,-9,62.8,7.6
20150725,상주,32.4,24.2,27.9,1.1,-9,-9,73.3,8.2
20150725,포항,33.7,26.3,29.6,3.5,-9,-9,61.8,7.4
20150725,군산,30.2,25.2,26.9,4.6,0,-9,90,5
20150725,대구,32.4,25.3,28.4,2,-9,-9,65.4,7.1
20150725,전주,30.5,26,27.6,2.3,-9,-9,78.3,4.5
20150725,울산,32.5,25.5,28.5,4.4,-9,-9,70.3,7
20150725,창원,29.8,23.2,26.1,2.1,-9,-9,84.3,6.6
20150725,광주,31.1,25.3,27.4,3.3,-9,-9,81.3,5.8
20150725,부산,28.7,24.8,26.4,6.3,-9,-9,84.4,3.9
20150725,통영,28.7,24,26.3,4.6,-9,-9,86.5,4.7
20150725,목포,29.4,24.8,26.5,5,-9,-9,82.8,4.6
20150725,여수,27.4,24.6,25.9,4.6,-9,-9,80.1,2.8
20150725,흑산도,23.9,20.5,22.1,8.9,0,-9,99,3.4
20150725,완도,31,23.4,26.4,3.5,-9,-9,81.5,7.6
20150725,고창,29.6,24.3,26.5,4.5,0,-9,83.8,5.3
20150725,순천,29.4,23.6,25.9,2,-9,-9,81.6,5.8
20150725,고산,23.2,20.6,22,6.2,0.1,-9,94.3,2.6
20150725,제주,33.8,26.3,29.1,3.3,-9,-9,68.8,7.5
20150725,고산(제주),27.9,24.1,25.7,8.3,-9,-9,92.1,3.8
20150725,성산,28.6,24.1,26,3.8,-9,-9,89.6,4.5
20150725,서귀포,28.4,24.7,26.3,1.6,-9,-9,90.8,3.7
20150725,진주,29.9,22.5,26,1.6,-9,-9,76,7.4
20150725,강화,26,23.3,24.4,4.2,23,-9,85,2.7
20150725,양평,28.1,23.3,25.4,1.4,69.5,-9,92.6,4.8
20150725,이천,28.3,22.9,25,1.6,52.4,-9,84.8,5.4
20150725,인제,25.9,22,23.6,1.6,41.5,-9,94.6,3.9
20150725,홍천,28.7,23.3,25.1,1.1,52,-9,96.3,5.4
20150725,태백,28.1,22.2,25,3.4,0,-9,79.6,5.9
20150725,정선군,29.7,22.8,26,3.8,0.5,-9,77.1,6.9
20150725,제천,29.4,23.3,25.7,0.9,1,-9,82.3,6.1
20150725,보은,30.7,23.3,26.4,1.3,0.1,-9,81.1,7.4
20150725,천안,29.2,24.7,27.1,2.5,-9,-9,79.6,4.5
20150725,보령,27.5,24.8,25.8,4.5,2.2,-9,96.4,2.7
20150725,부여,28.9,25.2,26.7,2.4,0.1,-9,83.8,3.7
20150725,금산,30.8,24.5,27.9,2.7,-9,-9,77.8,6.3
20150725,부안,30,24.4,26.9,4.3,-9,-9,74.3,5.6
20150725,임실,29.5,23,25.3,2.6,0.1,-9,78.5,6.5
20150725,정읍,32.2,24.5,28.2,2.1,-9,-9,73.3,7.7
20150725,남원,29.8,22.2,26.4,3.3,-9,-9,70.3,7.6
20150725,장수,28.6,20.9,25.2,3.3,-9,-9,73.5,7.7
20150725,고창군,30.4,24.3,27,4,-9,-9,77.1,6.1
20150725,영광군,29.9,24.4,26.5,4.3,0.1,-9,79,5.5
20150725,김해시,31.5,24.1,27,2.6,-9,-9,84.6,7.4
20150725,순창군,30.2,23.1,26.9,2.6,-9,-9,73.4,7.1
20150725,북창원,30.5,24.1,26.5,2.4,-9,-9,82.9,6.4
20150725,양산시,30.4,24.1,26.7,4,-9,-9,77.9,6.3
20150725,보성군,28.8,25.2,26.4,3.1,-9,-9,80.3,3.6
20150725,강진군,30,23.7,26.5,2.9,-9,-9,84.3,6.3
20150725,장흥,28.7,24.3,26,3.8,-9,-9,94.4,4.4
20150725,해남,30.5,23.2,26.7,2.7,0.3,-9,84.3,7.3
20150725,고흥,28.4,22.9,25.9,3.4,-9,-9,92.9,5.5
20150725,의령군,30.1,21.8,25.8,2.2,-9,-9,84.8,8.3
20150725,함양군,33.1,22.2,27.1,1.2,-9,-9,78.6,10.9
20150725,광양시,30.7,25.2,27.2,2,-9,-9,85.6,5.5
20150725,진도군,28.5,22.2,25.9,3.9,-9,-9,85.5,6.3
20150725,봉화,28.6,22.4,25.2,1.1,0.3,-9,86.1,6.2
20150725,영주,29.7,24.6,26.7,1.8,0.5,-9,83.9,5.1
20150725,문경,30.6,23.5,26.2,1,0.5,-9,76.1,7.1
20150725,청송군,32.7,22,26.8,1.2,-9,-9,72.9,10.7
20150725,영덕,33.1,24.3,28.6,2.9,-9,-9,61.9,8.8
20150725,의성,32.9,25.4,28.5,2.8,-9,-9,61.8,7.5
20150725,구미,32.2,25.9,28.3,1.7,-9,-9,75.4,6.3
20150725,영천,32.4,24,28.1,2.3,-9,-9,64.3,8.4
20150725,경주시,33.8,22.5,28,2.7,-9,-9,68.4,11.3
20150725,거창,31.2,21.9,26.1,2.3,-9,-9,88.1,9.3
20150725,합천,31.1,24,26.8,2.5,-9,-9,71.1,7.1
20150725,밀양,30.7,23.2,27.4,2.4,0,-9,71.8,7.5
20150725,산청,29.6,23.6,26.1,2.9,-9,-9,73.6,6
20150725,거제,28.5,25,26.3,2.3,-9,-9,75.9,3.5
20150725,남해,29.9,23.4,26.4,1.9,0.1,-9,80.5,6.5
,,,,,,,,,
20150726,속초,30.8,22,26.2,1.4,0.1,-9,88.4,8.8
20150726,철원,27.1,22.8,24.3,1.4,9,-9,93.1,4.3
20150726,동두천,26.8,23,24.2,1.1,31.3,-9,88.9,3.8
20150726,파주,27.6,22.7,24.2,1.2,10.2,-9,88.8,4.9
20150726,대관령,28.2,18.1,22.7,4.5,1.5,-9,77.3,10.1
20150726,춘천,29.6,23.9,25.9,1.5,31.5,-9,90.4,5.7
20150726,백령도,27.3,21.6,23.3,2.6,-9,-9,96.1,5.7
20150726,북강릉,32,21.7,26.9,1.9,-9,-9,65.5,10.3
20150726,강릉,33.4,22.6,28.1,2.3,-9,-9,60.5,10.8
20150726,동해,29.6,22.6,25.5,1.5,-9,-9,77.6,7
20150726,서울,30,23.5,26,2.6,40.5,-9,85.5,6.5
20150726,인천,27,22.7,24.3,2.6,41.6,-9,99,4.3
20150726,원주,33.6,23.9,28.7,1.4,8,-9,70,9.7
20150726,울릉도,29.2,23.6,26.1,6.3,-9,-9,71.3,5.6
20150726,수원,32.9,24,27.5,1.6,14.7,-9,81.6,8.9
20150726,영월,31.9,22.9,27,1.1,-9,-9,78.1,9
20150726,충주,32.7,24.2,27.8,1.3,-9,-9,67.4,8.5
20150726,서산,30.3,23.3,26.3,2.3,1.9,-9,87.3,7
20150726,울진,27.3,20.8,24.3,2.1,-9,-9,79.4,6.5
20150726,청주,33.4,24.5,28.4,1.4,-9,-9,60.4,8.9
20150726,대전,32.9,24.5,28.6,1.4,-9,-9,72.1,8.4
20150726,추풍령,33.5,20,26.4,1.5,-9,-9,72.5,13.5
20150726,안동,34.4,23,28.4,1.3,-9,-9,62.9,11.4
20150726,상주,34.6,22.4,28.2,0.8,-9,-9,67.6,12.2
20150726,포항,32.5,24.4,28.8,2.7,-9,-9,67.3,8.1
20150726,군산,31,22.6,26.9,2.5,-9,-9,87.3,8.4
20150726,대구,35.1,22.3,29,1.2,-9,-9,64.1,12.8
20150726,전주,32.4,23.9,27.4,1.9,-9,-9,78.5,8.5
20150726,울산,32.1,23.5,28,2.3,-9,-9,76.5,8.6
20150726,창원,32.5,22,27,1.4,-9,-9,79.5,10.5
20150726,광주,34.1,23.2,28,1.4,-9,-9,77.1,10.9
20150726,부산,30.4,23.4,27.6,2.3,-9,-9,76.8,7
20150726,통영,33.6,22.8,27.7,2.1,-9,-9,78.1,10.8
20150726,목포,31.3,23.6,27.2,2.6,-9,-9,80.1,7.7
20150726,여수,31.5,23.7,27.3,2.4,-9,-9,68.9,7.8
20150726,흑산도,27.9,20.9,23.6,3.7,-9,-9,96.5,7
20150726,완도,32.5,23.3,27.3,2.4,-9,-9,75.3,9.2
20150726,고창,32.3,23.8,27.2,2.9,-9,-9,81.1,8.5
20150726,순천,34.2,21.4,27.2,1,-9,-9,74.5,12.8
20150726,고산,29.4,20.1,23.8,3.7,-9,-9,88,9.3
20150726,제주,29.7,25.6,27.5,2.9,-9,-9,75.4,4.1
20150726,고산(제주),29.6,24.2,26.4,3.5,-9,-9,84.3,5.4
20150726,성산,30,22.6,26.5,2.3,-9,-9,81.6,7.4
20150726,서귀포,30.2,25.2,27.1,1.4,-9,-9,80.4,5
20150726,진주,33.9,20.7,26.7,0.8,-9,-9,72.6,13.2
20150726,강화,26,22.5,23.9,1.9,11,-9,85.3,3.5
20150726,양평,32.4,24.1,27.7,1.6,10.5,-9,76.4,8.3
20150726,이천,32.3,23.3,27.2,1.2,1.3,-9,69.8,9
20150726,인제,30.1,21.9,24.6,1.9,17.5,-9,86.9,8.2
20150726,홍천,32.5,23.5,27.1,1.4,2.5,-9,78.4,9
20150726,태백,31.6,20.3,25.5,1.9,-9,-9,71.3,11.3
20150726,정선군,33.1,21.8,26.7,2.3,-9,-9,67.8,11.3
20150726,제천,32.5,22.3,26.7,1.3,-9,-9,70.6,10.2
20150726,보은,33,21.4,26.7,0.9,-9,-9,75.1,11.6
20150726,천안,32.6,24.2,27.5,1.7,-9,-9,75.1,8.4
20150726,보령,30.2,22.4,26.2,1.5,-9,-9,86.9,7.8
20150726,부여,32.5,22.5,27.1,1.3,-9,-9,76.3,10
20150726,금산,33.3,20.8,27.4,1.3,-9,-9,78.5,12.5
20150726,부안,32.1,22.6,26.8,1.8,-9,-9,73.5,9.5
20150726,임실,33.7,20.5,26.8,1.7,-9,-9,70.9,13.2
20150726,정읍,33.5,23.1,28.1,1.4,-9,-9,76.4,10.4
20150726,남원,33.8,20.4,26.9,1.8,-9,-9,68.3,13.4
20150726,장수,33.3,18.5,26,1.6,-9,-9,72.6,14.8
20150726,고창군,33.2,22.5,27.1,1.6,-9,-9,76,10.7
20150726,영광군,33.3,22.8,27.3,2.3,-9,-9,76,10.5
20150726,김해시,34.2,23.4,28.7,1.7,-9,-9,67.9,10.8
20150726,순창군,35.1,20.8,27.6,1.4,-9,-9,71.8,14.3
20150726,북창원,33.5,22.1,27.3,0.8,-9,-9,78.8,11.4
20150726,양산시,34.2,21.8,28,1.5,-9,-9,69.4,12.4
20150726,보성군,33.7,22.4,28.1,1.8,-9,-9,69.9,11.3
20150726,강진군,32.6,21.8,26.8,1.7,-9,-9,79.8,10.8
20150726,장흥,33.4,22,27.2,1.5,-9,-9,80.4,11.4
20150726,해남,32.2,22.2,26.7,1.9,-9,-9,85.6,10
20150726,고흥,32.4,21.4,26.8,1.3,-9,-9,85.5,11
20150726,의령군,32.7,19.6,26.2,0.7,-9,-9,82.6,13.1
20150726,함양군,35.8,21.8,28.1,0.5,-9,-9,75.4,14
20150726,광양시,35.3,23.8,29.6,0.9,-9,-9,73.9,11.5
20150726,진도군,31.4,21.3,26.5,1.6,-9,-9,81.6,10.1
20150726,봉화,32.2,20.7,25.5,1.5,-9,-9,76.6,11.5
20150726,영주,34,22.5,27.4,1.4,-9,-9,74.3,11.5
20150726,문경,33.6,21.2,26.9,1.2,-9,-9,68.5,12.4
20150726,청송군,34.7,18.9,26.6,0.7,-9,-9,74.1,15.8
20150726,영덕,32.4,21.7,26.8,2.1,-9,-9,68.5,10.7
20150726,의성,35.7,19.7,27.6,1.2,-9,-9,65.4,16
20150726,구미,34.6,22.2,28.3,1.1,-9,-9,75.9,12.4
20150726,영천,35.7,20.4,28.1,1.4,-9,-9,66,15.3
20150726,경주시,35.3,20,27.3,1.6,-9,-9,72.6,15.3
20150726,거창,32.9,20.8,26.1,1.1,-9,-9,82.6,12.1
20150726,합천,35.2,21.1,27.8,1,-9,-9,68.3,14.1
20150726,밀양,34.5,21.3,27.5,0.8,-9,-9,74.4,13.2
20150726,산청,33.5,21.1,26.7,1.1,-9,-9,72.9,12.4
20150726,거제,32.7,21.9,27.8,1.6,-9,-9,67.3,10.8
20150726,남해,33.7,22.1,27.8,0.9,-9,-9,74.1,11.6
,,,,,,,,,
20150727,속초,33.9,24.1,28.4,1.6,-9,-9,69.4,9.8
20150727,철원,30.6,22.1,25.9,1.5,-9,-9,84.9,8.5
20150727,동두천,29.9,22.4,25.7,1.5,-9,-9,83.4,7.5
20150727,파주,29.4,22.4,25.3,1.4,0.4,-9,85.8,7
20150727,대관령,25.8,18.2,22.4,3.8,-9,-9,81.5,7.6
20150727,춘천,31,23.6,26.8,1.3,-9,-9,85,7.4
20150727,백령도,28.4,21.7,24,2.2,-9,-9,93.5,6.7
20150727,북강릉,32.9,23.5,28.9,1.6,-9,-9,56.8,9.4
20150727,강릉,32.9,25.4,29.7,2.2,-9,-9,53.4,7.5
20150727,동해,33.7,23.2,28,1.4,-9,-9,67.4,10.5
20150727,서울,30,24.4,26.2,2.3,1.5,-9,86,5.6
20150727,인천,27.1,23.3,24.6,1.7,1.2,-9,99,3.8
20150727,원주,29.3,25.2,26.9,1,0.3,-9,80.9,4.1
20150727,울릉도,29.5,23.3,25.8,2.7,-9,-9,74.1,6.2
20150727,수원,30,24,25.9,1.4,2.5,-9,91.6,6
20150727,영월,29,21.7,24.6,0.7,0,-9,89,7.3
20150727,충주,28.4,23.6,25.7,1.1,0.4,-9,80.5,4.8
20150727,서산,26.6,23.5,24.8,1.6,0.1,-9,96.4,3.1
20150727,울진,31.6,21.2,26.4,1.5,0.7,-9,78.6,10.4
20150727,청주,27.8,24.5,26.2,1.4,0,-9,75.4,3.3
20150727,대전,28,24.6,25.7,1.1,4,-9,89.8,3.4
20150727,추풍령,28.6,23.2,25.1,2.5,5.8,-9,82.5,5.4
20150727,안동,30.2,23.3,26.7,1.7,0,-9,73.3,6.9
20150727,상주,30.4,25.1,27.1,1.7,0.3,-9,71.4,5.3
20150727,포항,34.3,26.6,29.5,2.5,-9,-9,67.8,7.7
20150727,군산,27.2,24,25.2,1.3,3.3,-9,98,3.2
20150727,대구,33.1,25,29.2,2.1,-9,-9,67,8.1
20150727,전주,28.3,24.4,25.9,1.1,1.5,-9,89.6,3.9
20150727,울산,35.5,25.3,29.5,2.2,0,-9,75.1,10.2
20150727,창원,33.8,24.1,28.1,1.5,-9,-9,80.3,9.7
20150727,광주,30.7,24.1,26.5,1.5,11.4,-9,90.4,6.6
20150727,부산,31.9,26.1,28.2,3.9,-9,-9,77.6,5.8
20150727,통영,30.5,24.6,27.1,2.2,-9,-9,83,5.9
20150727,목포,29.6,23.7,26.3,2.3,0.1,-9,87.9,5.9
20150727,여수,29.3,25.5,27.3,3.5,-9,-9,70.4,3.8
20150727,흑산도,25.7,21.2,23,3.1,0.4,-9,98.9,4.5
20150727,완도,30,23.1,26.6,2.1,-9,-9,78.3,6.9
20150727,고창,30.1,22.6,25.8,1.7,0.7,-9,92,7.5
20150727,순천,31.6,23.2,26.5,1.2,0.2,-9,81.6,8.4
20150727,고산,27.6,20.4,22.8,3.5,0.1,-9,96.3,7.2
20150727,제주,31.1,25.9,27.8,2,0.2,-9,81.5,5.2
20150727,고산(제주),27.3,24.3,25.2,3.4,-9,-9,99.5,3
20150727,성산,32.7,23.5,27.3,2.5,0,-9,84.1,9.2
20150727,서귀포,29.4,24.8,26.2,2,-9,-9,94.9,4.6
20150727,진주,32.3,22.9,27.4,1.2,0.1,-9,74.5,9.4
20150727,강화,25.9,22.5,24,1.5,3.5,-9,87.5,3.4
20150727,양평,30.2,24.4,26.3,0.9,-9,-9,83.6,5.8
20150727,이천,29.1,23.9,26,1.1,0.2,-9,76,5.2
20150727,인제,30.3,21.3,25.3,1.7,-9,-9,82.9,9
20150727,홍천,30.5,23.3,25.6,0.9,2,-9,90.1,7.2
20150727,태백,27.3,19.2,23.2,0.9,-9,-9,80.6,8.1
20150727,정선군,28.2,21,24.6,1.1,-9,-9,80.6,7.2
20150727,제천,27.6,21.3,24.2,1.1,0,-9,82.5,6.3
