관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20230807,창원,35.7,26.9,30.8,1.9,-9,-9,64.5,8.8
20230807,광주,35.4,25.6,29.1,0.7,8.4,-9,90.3,9.8
20230807,부산,35.2,27.7,30.6,3.2,-9,-9,64.9,7.5
20230807,통영,34.9,27,30.2,2.5,-9,-9,69.4,7.9
20230807,목포,33.3,25.5,28.4,2.6,0,-9,82.6,7.8
20230807,여수,33.9,27.1,30,3.6,-9,-9,71.8,6.8
20230807,흑산도,29.6,24.6,26.6,4,-9,-9,91.8,5
20230807,완도,34.9,26.1,28.8,0.8,0,-9,82.9,8.8
20230807,고창,33.7,24.6,27.7,1.8,7.9,-9,87,9.1
20230807,순천,35,23.2,27.1,1.2,13.2,-9,86.5,11.8
20230807,홍성,34.2,24.8,28.5,1.1,-9,-9,88.5,9.4
20230807,서청주,35.6,24.6,28.6,1.6,3.1,-9,79.3,11
20230807,제주,33.1,28.6,30.5,3.2,0,-9,72.4,4.5
20230807,고산(제주),31.4,26.9,28.5,5.9,-9,-9,82.6,4.5
20230807,성산,31.7,28.1,29.6,4.2,-9,-9,80.6,3.6
20230807,서귀포,34,28.1,30.6,3.3,-9,-9,69.6,5.9
20230807,진주,36,25,30.1,1.1,-9,-9,74.6,11
20230807,강화,32.6,25.5,28.1,2.3,-9,-9,75.6,7.1
20230807,양평,34.5,26.1,29.6,1.4,0,-9,69.5,8.4
20230807,이천,34.8,25.1,28.8,0.9,23.6,-9,81.6,9.7
20230807,인제,31.1,23.3,26.4,2.3,0.6,-9,75.3,7.8
20230807,홍천,34.6,24.5,28.6,1.7,-9,-9,70.8,10.1
20230807,태백,26.6,20,22.4,1.6,0.4,-9,92.4,6.6
20230807,정선군,31.7,23.7,27,1.6,-9,-9,74.3,8
20230807,제천,32.6,23.5,27.3,2,-9,-9,77.6,9.1
20230807,보은,34.1,25.1,28.7,1.3,-9,-9,75.4,9
20230807,천안,34.9,25.5,28.2,1.5,0,-9,80.9,9.4
20230807,보령,34.4,25.4,29.2,0.8,0,-9,78.9,9
20230807,부여,35.8,24.7,29.6,1,-9,-9,78.3,11.1
20230807,금산,35,25.6,29.8,1.3,-9,-9,70.8,9.4
20230807,세종,35.4,24.7,29.5,1.6,-9,-9,72.1,10.7
20230807,부안,34.3,25.4,28.6,1.4,-9,-9,80.8,8.9
20230807,임실,34.3,24.1,26.8,1,28.4,-9,87.3,10.2
20230807,정읍,34.7,25.1,28.2,1.1,15.9,-9,82.1,9.6
20230807,남원,37,25.8,29,1.8,-9,-9,76,11.2
20230807,장수,33.2,23,26.4,1,0,-9,86.6,10.2
20230807,고창군,35,25,28.4,1.1,-9,-9,82.3,10
20230807,영광군,33.5,25.1,28.3,1.1,1.2,-9,82.5,8.4
20230807,김해시,36,26.4,30.3,1.2,-9,-9,73,9.6
20230807,순창군,36,24.8,27.5,1.2,3.6,-9,87.3,11.2
20230807,북창원,36.4,27.5,31.2,2.4,-9,-9,68.8,8.9
20230807,양산시,36,27.8,30.8,3,-9,-9,69.5,8.2
20230807,보성군,35.7,25.3,29.2,2.1,0.5,-9,84.5,10.4
20230807,강진군,36,25.7,28.3,1.1,31.1,-9,87.5,10.3
20230807,장흥,35.8,25.2,28.4,0.7,2.6,-9,87.9,10.6
20230807,해남,35,24.2,27.7,1,37.8,-9,89.3,10.8
20230807,고흥,34.6,24.2,28.4,1.1,5.2,-9,79.8,10.4
20230807,의령군,36.3,24.7,30,1.8,0,-9,72.3,11.6
20230807,함양군,35.8,25.3,29.6,0.6,-9,-9,82,10.5
20230807,광양시,35.8,26.9,30.5,1.9,0,-9,72.5,8.9
20230807,진도군,32.7,24.4,27.6,1.9,-9,-9,84.8,8.3
20230807,봉화,31.4,21.7,26,1.6,-9,-9,77.4,9.7
20230807,영주,34.6,23.1,26.5,1.5,0,-9,88.4,11.5
20230807,문경,34.4,24.3,27.9,1.1,-9,-9,82.4,10.1
20230807,청송군,33.6,23,27.9,1.8,-9,-9,75.3,10.6
20230807,영덕,30.6,24.6,26.9,4.3,-9,-9,80.5,6
20230807,의성,36.2,23.8,29.6,1.3,-9,-9,74,12.4
20230807,구미,35.5,24.8,29.3,0.7,0,-9,73,10.7
20230807,영천,34,24.8,28.6,2,-9,-9,74.4,9.2
20230807,경주시,32.2,25.2,28.3,3.8,-9,-9,77.1,7
20230807,거창,34.9,23.6,28.4,1.2,-9,-9,75.3,11.3
20230807,합천,35.8,24.1,29.4,1.2,-9,-9,72.4,11.7
20230807,밀양,36,26,30.3,1.3,-9,-9,62.3,10
20230807,산청,35.4,24.7,29.7,1,-9,-9,76.4,10.7
20230807,거제,34.5,26.2,29.8,1.5,-9,-9,72.4,8.3
20230807,남해,35.1,25.7,29.3,1.2,-9,-9,76.5,9.4
20230807,북부산,34.7,27.6,30.3,4.3,-9,-9,68,7.1
20230808,속초,24.3,21.2,22.8,-9,0.4,-9,86.1,3.1
20230808,북춘천,34.1,23,28,1.9,-9,-9,69.3,11.1
20230808,철원,33.7,22.1,27.3,3.3,-9,-9,73.9,11.6
20230808,동두천,34.3,23.1,28.6,1.2,-9,-9,73.8,11.2
20230808,파주,33.2,22.2,27.7,2,-9,-9,78.3,11
20230808,대관령,21.2,17.7,19.3,2.1,1,-9,96,3.5
20230808,춘천,33.1,22.5,27.7,2.8,-9,-9,65.1,10.6
20230808,백령도,30.7,23.5,26,2.7,-9,-9,79.6,7.2
20230808,북강릉,23.9,21.1,22.4,1.5,0.7,-9,91,2.8
20230808,강릉,24.6,22,23.3,1.8,0.9,-9,88.6,2.6
20230808,동해,26.1,21.8,23.7,1.9,2.4,-9,90.8,4.3
20230808,서울,35.8,26.4,30.9,2.9,-9,-9,60.5,9.4
20230808,인천,34.3,26.6,30.7,2.3,-9,-9,63.3,7.7
20230808,원주,34,23.9,28.6,1.4,-9,-9,63.4,10.1
20230808,울릉도,31.9,26,28.3,1.6,-9,-9,86.8,5.9
20230808,수원,34.8,26.5,30.9,2.8,-9,-9,61,8.3
20230808,영월,33.3,22.8,27.4,2,-9,-9,68.5,10.5
20230808,충주,34.7,24.5,29.1,2,-9,-9,69.3,10.2
20230808,서산,34.9,26.7,30.5,2.7,0,-9,69.8,8.2
20230808,울진,29.1,22.7,25,3.5,-9,-9,82,6.4
20230808,청주,35.4,26,30.6,2.1,2.3,-9,63.8,9.4
20230808,대전,34.9,25.9,30.1,2.5,-9,-9,66.6,9
20230808,추풍령,32.4,24.9,27.4,2.5,1.9,-9,79.1,7.5
20230808,안동,34.2,24.5,28.8,2.2,-9,-9,73.4,9.7
20230808,상주,33.9,26.1,29,0.9,6.7,-9,76.5,7.8
20230808,포항,28.2,23.6,25.2,5.1,-9,-9,80.3,4.6
20230808,군산,35.6,26.1,31,1.5,-9,-9,71.5,9.5
20230808,대구,33.2,25.5,28.4,3.7,-9,-9,72.8,7.7
20230808,전주,34.8,25.4,29.9,1,10.1,-9,72.9,9.4
20230808,울산,29.6,24.7,26.3,3.1,-9,-9,78.5,4.9
20230808,창원,34.1,26.5,29.9,2.6,-9,-9,65.5,7.6
20230808,광주,35.5,24.9,28.8,0.9,5.5,-9,89.3,10.6
20230808,부산,33.5,26.6,29.2,3.6,-9,-9,67.3,6.9
20230808,통영,33.8,26.6,29.8,2.7,-9,-9,68.9,7.2
20230808,목포,34.2,26,28.8,2.4,4.3,-9,82.5,8.2
20230808,여수,33.3,27.1,29.9,5.2,-9,-9,68.1,6.2
20230808,흑산도,30.4,24.4,26.9,2.9,-9,-9,90.9,6
20230808,완도,34.6,25.8,29.5,0.9,-9,-9,77.8,8.8
20230808,고창,34.8,24.4,28.8,2,7.8,-9,81.6,10.4
20230808,순천,34.6,22.5,28,1,-9,-9,82.6,12.1
20230808,홍성,33.7,25.8,29.8,1.7,-9,-9,80.4,7.9
20230808,서청주,34.4,24.3,28.7,2.1,2.8,-9,77.9,10.1
20230808,제주,32.5,27.9,29.7,3.9,-9,-9,74.9,4.6
20230808,고산(제주),31.6,26.9,28.7,5.9,-9,-9,79.5,4.7
20230808,성산,31.1,28,29.2,5.1,-9,-9,81,3.1
20230808,서귀포,32.8,28,30,3.8,-9,-9,70.6,4.8
20230808,진주,35.3,24.7,30.1,1.5,-9,-9,71.8,10.6
20230808,강화,33.2,23.9,28.5,2.6,-9,-9,69.5,9.3
20230808,양평,34.7,24.2,29.3,1.7,-9,-9,63.9,10.5
20230808,이천,34.8,23.7,29,1.1,-9,-9,73.4,11.1
20230808,인제,30.5,22.6,25.5,2.6,-9,-9,71.8,7.9
20230808,홍천,34.5,22.4,27.8,1.7,-9,-9,67,12.1
20230808,태백,22.3,18.1,20.3,1.7,0.3,-9,95.8,4.2
20230808,정선군,31,22.2,25.8,1.9,-9,-9,70.8,8.8
20230808,제천,32,22.2,26.7,2.3,-9,-9,75.4,9.8
20230808,보은,33.8,23.5,28.3,1.4,-9,-9,74.4,10.3
20230808,천안,34.2,24.4,29.4,2,0,-9,71,9.8
20230808,보령,35.2,26.1,30.9,1.2,-9,-9,68.3,9.1
20230808,부여,35.4,25.9,29.7,1.6,0,-9,77.1,9.5
20230808,금산,34.8,24,28.9,1.6,-9,-9,73.1,10.8
20230808,세종,34.9,25.4,30.2,2.1,0,-9,68.9,9.5
20230808,부안,35.6,25.6,29.4,1.1,2.2,-9,78.3,10
20230808,임실,34.5,23.1,28.3,0.8,0,-9,77,11.4
20230808,정읍,34.8,24.3,29.5,1.2,-9,-9,75.9,10.5
20230808,남원,35.8,25.3,30.4,3,-9,-9,67.9,10.5
20230808,장수,33.8,21.5,27.3,1.3,-9,-9,76.9,12.3
20230808,고창군,36,24.3,29.5,1.3,-9,-9,75.4,11.7
20230808,영광군,34.7,24.9,29.1,1.3,1.5,-9,78.9,9.8
20230808,김해시,34.4,26.2,29.4,1.1,-9,-9,73.9,8.2
20230808,순창군,36.8,23.8,29.9,1.4,-9,-9,72.4,13
20230808,북창원,34.7,26.8,30.1,2.2,-9,-9,70.8,7.9
20230808,양산시,34.2,26.8,29.1,3.9,-9,-9,72.3,7.4
20230808,보성군,36.4,24.9,29.8,2.2,-9,-9,79.4,11.5
20230808,강진군,36.2,24.8,29.8,1.2,-9,-9,80.1,11.4
20230808,장흥,35.7,24.5,29.6,1.3,-9,-9,80,11.2
20230808,해남,35.5,24.6,29.1,0.9,0,-9,84.3,10.9
20230808,고흥,33.9,24.8,29,1.4,-9,-9,73.4,9.1
20230808,의령군,35.9,25,30,2.1,-9,-9,69.8,10.9
20230808,함양군,35.3,24.1,29.3,1.1,-9,-9,80.5,11.2
20230808,광양시,35.2,27.3,30.7,2.9,-9,-9,69.6,7.9
20230808,진도군,34.7,24.7,28.6,1.7,0.7,-9,81.8,10
20230808,봉화,29.8,22,25.9,1.7,-9,-9,74.1,7.8
20230808,영주,33.8,23.2,27.6,1.3,0,-9,78,10.6
20230808,문경,34,23.7,28.4,1.6,-9,-9,76.8,10.3
20230808,청송군,32.2,23.1,27.1,1.7,-9,-9,81.1,9.1
20230808,영덕,29.5,23,25.5,5,-9,-9,79.4,6.5
20230808,의성,34.5,24.4,29.1,1.6,-9,-9,74.8,10.1
20230808,구미,34.4,25.5,29.4,0.9,0,-9,70.6,8.9
20230808,영천,32.5,24.7,27.5,1.8,-9,-9,75.9,7.8
20230808,경주시,30.3,24.5,26.4,4.2,-9,-9,77.6,5.8
20230808,거창,33.7,23.1,28.1,1.6,-9,-9,74.5,10.6
20230808,합천,35,24,28.9,1.3,-9,-9,72.1,11
20230808,밀양,33.8,26.4,29.4,1.7,-9,-9,62.8,7.4
20230808,산청,35.1,24.1,28.7,1,2.3,-9,78,11
20230808,거제,33,26.2,29.1,1.7,-9,-9,72,6.8
20230808,남해,33.8,25.5,29.1,1.7,-9,-9,74.9,8.3
20230808,북부산,32.7,27,29,5.2,-9,-9,69.9,5.7
20230809,속초,23.1,21.1,21.8,-9,34.1,-9,91.9,2
20230809,북춘천,30.3,22.8,26.1,1.8,2.8,-9,76.1,7.5
20230809,철원,29.7,21.9,24.4,3.4,4.2,-9,84.4,7.8
20230809,동두천,31,23.5,25.5,1.4,1.1,-9,84,7.5
20230809,파주,31.6,22.5,26.2,2.2,0,-9,82.1,9.1
20230809,대관령,19.7,17.6,18.5,2.4,43.7,-9,96,2.1
20230809,춘천,29.7,22.4,25.5,2.4,2.9,-9,72.3,7.3
20230809,백령도,30.2,23.1,26.7,3,-9,-9,76.6,7.1
20230809,북강릉,22.5,20.7,21.4,1.5,64.1,-9,95.6,1.8
20230809,강릉,23.1,21.6,22.3,1.6,76.4,-9,93,1.5
20230809,동해,23.2,21.4,22.2,1.7,60.5,-9,97.4,1.8
20230809,서울,31.6,25.1,28.3,3.2,0.2,-9,67.6,6.5
20230809,인천,32.5,27.1,29.3,2.4,0,-9,64.6,5.4
20230809,원주,31.5,22.4,26.1,1.5,18.1,-9,73.6,9.1
20230809,울릉도,29.6,26.2,27.7,3.3,2.2,-9,94.6,3.4
20230809,수원,31.9,24.1,28.6,2.6,0.6,-9,67.1,7.8
20230809,영월,28.3,21.4,24.1,2.1,15.8,-9,79.4,6.9
20230809,충주,29.5,22.6,25.7,2,24.7,-9,76.4,6.9
20230809,서산,32.3,24.6,28.6,3.3,0.4,-9,71.8,7.7
20230809,울진,25.1,22,23.4,3.9,7.5,-9,87.4,3.1
20230809,청주,32.4,23.5,27.4,3.4,29.5,-9,74.4,8.9
20230809,대전,29.6,23,26.4,2.4,45.4,-9,79.5,6.6
20230809,추풍령,26.7,23,24.6,3.4,47.2,-9,85.4,3.7
20230809,안동,29.2,23,25.4,1,22.5,-9,86.5,6.2
20230809,상주,29.3,23.7,25.6,1.1,32.9,-9,89.8,5.6
20230809,포항,25.1,23.7,24.4,5.9,7.8,-9,84.9,1.4
20230809,군산,31,23.8,27.7,2.7,6.2,-9,77.6,7.2
20230809,대구,26.8,24.6,25.4,2.2,41,-9,89.4,2.2
20230809,전주,30.2,24.1,26.6,1.8,16.5,-9,81.6,6.1
20230809,울산,25.5,23.1,24.1,4.2,36.7,-9,89.5,2.4
20230809,창원,27.8,24.6,26,1.9,64.1,-9,81.8,3.2
20230809,광주,29,24.3,26.2,2.2,1,-9,98.1,4.7
20230809,부산,27.1,24.9,25.7,4.1,55.1,-9,83.5,2.2
20230809,통영,27.8,24.2,25.6,5.2,63.2,-9,89.9,3.6
20230809,목포,30.5,25.7,27.7,3.9,0.3,-9,81,4.8
20230809,여수,28.7,25,26.4,10.2,40.1,-9,83.1,3.7
20230809,흑산도,28.9,23.1,25.9,5.3,0,-9,87.8,5.8
20230809,완도,29.6,24.7,27.1,1.4,12.7,-9,83.8,4.9
20230809,고창,29.8,24.1,26.6,5,0,-9,86.1,5.7
20230809,순천,28,22.9,24.5,1.1,23.9,-9,98.1,5.1
20230809,홍성,30.9,24.6,27.7,2.5,0.7,-9,85.9,6.3
20230809,서청주,30.2,22.5,26,3,25.9,-9,82.1,7.7
20230809,제주,29,26.3,27.3,7.1,1.3,-9,83,2.7
20230809,고산(제주),28.1,25.3,26.9,8.7,0,-9,84,2.8
20230809,성산,28.8,24.9,27,6.9,27.5,-9,87.9,3.9
20230809,서귀포,29,25.9,27.4,4.1,8.6,-9,80.9,3.1
20230809,진주,28,24.7,26,1.5,52.1,-9,88.3,3.3
20230809,강화,31.4,24.2,27.1,2.8,-9,-9,74.8,7.2
20230809,양평,31.6,23.5,27.1,1.6,0.5,-9,70.8,8.1
20230809,이천,31.4,22.5,26.5,1.3,2.6,-9,80.9,8.9
20230809,인제,27,21.7,23.8,2.4,7,-9,78,5.3
20230809,홍천,31.4,21.6,25.2,1.5,5.8,-9,76.6,9.8
20230809,태백,19.7,18.1,19,1.7,17,-9,97.1,1.6
20230809,정선군,27.6,20.6,22.8,1.9,16.7,-9,81,7
20230809,제천,27.6,21.3,23.9,2.8,18.2,-9,84.3,6.3
20230809,보은,28.2,23.1,25.5,1,35.5,-9,84.9,5.1
20230809,천안,30.9,23.4,26.8,2.7,10.5,-9,76.5,7.5
20230809,보령,32.1,25.1,29,2.8,0.1,-9,67.4,7
20230809,부여,31.8,24,27.3,1.8,12,-9,80.4,7.8
20230809,금산,28.1,23,25.6,1.3,56.6,-9,85.6,5.1
20230809,세종,31.2,23.3,26.9,2.5,21.4,-9,78.4,7.9
20230809,부안,31.6,23.8,27.1,2.7,20,-9,82.4,7.8
20230809,임실,29,23.2,25.6,1.4,13.9,-9,84.4,5.8
20230809,정읍,31,23.8,26.6,1.8,2.3,-9,82.5,7.2
20230809,남원,28.8,24.1,26.4,3.2,19.2,-9,82.4,4.7
20230809,장수,27.9,22.6,24.3,2.6,25,-9,87.6,5.3
20230809,고창군,32,24.1,27.3,2.4,0.5,-9,80.1,7.9
20230809,영광군,31.1,25,27.4,1.2,0.1,-9,82.5,6.1
20230809,김해시,27.5,24.9,26,1.6,44.8,-9,89.8,2.6
20230809,순창군,29.5,24.7,27.1,2.1,3.7,-9,78.5,4.8
20230809,북창원,28.6,25.2,26.5,2.3,77.5,-9,88.8,3.4
20230809,양산시,26.8,24.3,25.4,3.9,70,-9,92.1,2.5
20230809,보성군,29.7,25.1,26.8,2.1,17.8,-9,86.5,4.6
20230809,강진군,30.5,25.1,27.2,1.8,15.3,-9,85.1,5.4
20230809,장흥,29.9,24.5,26.5,1.7,23.7,-9,90.8,5.4
20230809,해남,30.4,24.9,27,1.9,4.6,-9,86.4,5.5
20230809,고흥,28,23.9,25.6,2.3,27.1,-9,85.1,4.1
20230809,의령군,27.8,25.1,26.1,2.5,54,-9,84.6,2.7
20230809,함양군,28.3,24,25.6,1.1,63.7,-9,95.4,4.3
20230809,광양시,28.3,24.5,26.1,4.1,37.3,-9,86.8,3.8
20230809,진도군,31.7,24.8,27.2,3.2,0.1,-9,83.1,6.9
20230809,봉화,26.8,21.8,24,1.5,12,-9,82.4,5
20230809,영주,29.4,22.9,24.8,1.2,23.6,-9,91.1,6.5
20230809,문경,29.4,23.2,25.4,1,29.5,-9,88.1,6.2
20230809,청송군,27,23.7,24.9,1.6,11.1,-9,90.1,3.3
20230809,영덕,25.2,22.3,23.8,5.5,10.5,-9,86.8,2.9
20230809,의성,29.3,23.6,26,1.5,25.9,-9,87.6,5.7
20230809,구미,28.5,23.7,25.8,0.5,44,-9,85,4.8
20230809,영천,27.1,24.5,25.5,1.1,25.2,-9,90,2.6
20230809,경주시,24.8,23.7,24.4,3.9,29.7,-9,87.6,1.1
20230809,거창,27.6,23,24.7,1.4,55.2,-9,90.3,4.6
20230809,합천,27.8,24.4,25.8,1.5,52.6,-9,86.1,3.4
20230809,밀양,27.9,24.7,26.2,1.8,50.5,-9,77.9,3.2
20230809,산청,27.9,23.8,25.3,1,60.5,-9,93.3,4.1
20230809,거제,27.4,24.5,25.6,1.8,96,-9,89,2.9
20230809,남해,27.3,24.4,25.2,2.1,73.3,-9,93.3,2.9
20230809,북부산,27,24.6,25.8,5.6,51.5,-9,84.6,2.4
20230810,속초,24.2,20.8,22.2,4.9,368.7,-9,95,3.4
20230810,북춘천,23.9,20.8,22.1,1.6,49.6,-9,92.1,3.1
20230810,철원,22.7,20.2,21.4,3.2,50.1,-9,93.1,2.5
20230810,동두천,23.6,20,21.1,1.8,55.7,-9,95.5,3.6
20230810,파주,24.2,20.7,21.5,2.3,54.2,-9,96.8,3.5
20230810,대관령,21.2,18,19.1,4.5,101.1,-9,93.8,3.2
20230810,춘천,22.7,20.8,21.7,2.1,49.3,-9,89.8,1.9
20230810,백령도,26.1,22.7,24.4,3.4,0,-9,84.9,3.4
20230810,북강릉,24,20.4,21.7,2.9,242,-9,97.4,3.6
20230810,강릉,24.9,21.1,22.5,3.4,270.5,-9,95.5,3.8
20230810,동해,24.9,21,22.7,5.3,203.5,-9,97.6,3.9
20230810,서울,25.1,20.9,22.2,3.7,86.1,-9,91.9,4.2
20230810,인천,27.1,21.1,22.8,4.3,70.5,-9,90.3,6
20230810,원주,23,21.3,22,1.5,42.1,-9,89.1,1.7
20230810,울릉도,28.2,24.3,26.4,2.2,7.3,-9,93.5,3.9
20230810,수원,24.3,20.8,21.9,2.9,91.6,-9,93.3,3.5
20230810,영월,22.8,20.8,21.6,0.9,79.6,-9,92.8,2
20230810,충주,22.7,20.7,21.7,1.2,91.3,-9,89.1,2
20230810,서산,24.6,21.8,22.6,4,41.1,-9,92.6,2.8
20230810,울진,25.4,20.8,23.1,4.8,144.1,-9,92.1,4.6
20230810,청주,23.6,21.6,22.2,3.6,109.8,-9,89.3,2
20230810,대전,23.2,20.6,21.3,4.6,143.3,-9,93.8,2.6
20230810,추풍령,23.5,20.3,21.5,5.6,121.3,-9,90,3.2
20230810,안동,25.8,21.6,22.9,2.5,69,-9,90.9,4.2
20230810,상주,23.7,21.1,22,2.3,136.2,-9,96.5,2.6
20230810,포항,26.4,23.2,25,6.4,154.2,-9,85.9,3.2
20230810,군산,24.7,21.8,23.1,4.7,80.1,-9,92,2.9
20230810,대구,26.6,22.8,25.1,2.8,93.4,-9,83.5,3.8
20230810,전주,24.6,21.3,22.5,3.7,152.1,-9,93.1,3.3
20230810,울산,27,22.9,24.9,5.6,146.3,-9,87.1,4.1
20230810,창원,27.6,23.3,24.8,2.4,190.2,-9,83.3,4.3
20230810,광주,25.1,22.2,23.3,2.2,92.4,-9,99,2.9
20230810,부산,26.5,24.4,25.2,7.6,108.9,-9,79.6,2.1
20230810,통영,27.7,23.5,25.2,4.6,136.3,-9,86,4.2
20230810,목포,26.6,23.9,25.1,7.9,5,-9,85.3,2.7
20230810,여수,26.9,23.3,24.8,9.3,58.9,-9,83.4,3.6
20230810,흑산도,26.8,22.7,24.7,7.8,-9,-9,84.4,4.1
20230810,완도,28.8,22.7,25.8,3.3,38.3,-9,80.8,6.1
20230810,고창,24.1,22.1,23.3,6.9,23.7,-9,90.3,2
20230810,순천,25,20.5,22.9,3.6,75.2,-9,92,4.5
20230810,홍성,24.6,22.1,22.9,4,76.6,-9,97.5,2.5
20230810,서청주,22.8,21,21.5,5.4,109.5,-9,93.9,1.8
20230810,제주,31,25.9,27.8,6,0.9,-9,76.5,5.1
20230810,고산(제주),29,25,26.8,14.2,1.7,-9,83.3,4
20230810,성산,29.8,24.6,26.6,5.2,22.9,-9,81.3,5.2
20230810,서귀포,32.8,25.3,28,2.8,0.4,-9,71.9,7.5
20230810,진주,28.5,23.1,24.7,2.5,100,-9,86.9,5.4
20230810,강화,25.5,21.7,23,3.1,39.6,-9,90.1,3.8
20230810,양평,24,20.5,22.1,2.2,49.7,-9,89.5,3.5
20230810,이천,22.6,20.8,21.6,1.5,91.8,-9,99,1.8
20230810,인제,22.7,20.7,21.6,2.5,67.1,-9,91.8,2
20230810,홍천,22.7,20.7,21.5,0.9,57,-9,92.9,2
20230810,태백,22.4,18.1,19.2,3.2,182.3,-9,95,4.3
20230810,정선군,22.6,20.4,21.4,2,38.1,-9,88.3,2.2
20230810,제천,22.5,20,21.1,1.9,66.4,-9,97.1,2.5
20230810,보은,23.2,20.4,21.4,3.5,65.9,-9,95.4,2.8
20230810,천안,23.6,21,22,2.6,122.3,-9,92.3,2.6
20230810,보령,25.1,22,22.8,2.9,40,-9,93,3.1
20230810,부여,24.1,21.5,22.5,2.6,164.1,-9,94.1,2.6
20230810,금산,23.5,20.5,21.8,2.2,84.4,-9,93.5,3
20230810,세종,23.3,20.8,21.6,3.6,162.9,-9,94.8,2.5
20230810,부안,24.5,21.8,23.2,3.3,71.9,-9,92.1,2.7
20230810,임실,24.2,21.3,22.1,2.4,104.4,-9,94.5,2.9
20230810,정읍,24.3,21.2,22.9,3.5,121.6,-9,89.4,3.1
20230810,남원,24.1,21.6,22.7,2.4,84.6,-9,95.5,2.5
20230810,장수,23,20.6,21.4,3.6,135.8,-9,91.6,2.4
20230810,고창군,24.6,21.6,23.2,4,52.6,-9,88,3
20230810,영광군,25.3,22.7,23.9,3.3,11.3,-9,87,2.6
20230810,김해시,26.8,23.8,25,3.4,151.4,-9,92,3
20230810,순창군,25.4,22,23.3,4.2,86.9,-9,90.1,3.4
20230810,북창원,27.7,23.8,25.6,2.5,261.1,-9,89,3.9
20230810,양산시,27.7,24.3,26,4.4,229.3,-9,89.4,3.4
20230810,보성군,27.2,22,25.1,7,27.4,-9,83.9,5.2
20230810,강진군,28.6,22.4,25,3.7,67.2,-9,86,6.2
20230810,장흥,27.8,21.7,24.5,2.7,69.7,-9,89.3,6.1
20230810,해남,28.1,21.6,24.9,3.9,16.7,-9,85.4,6.5
20230810,고흥,26.5,21.4,24.2,2.9,47.7,-9,83.4,5.1
20230810,의령군,28.6,23,25,3.9,98.2,-9,83.3,5.6
20230810,함양군,26.2,22.5,23.8,3.1,89.4,-9,92.5,3.7
20230810,광양시,26.1,22.2,24,3.4,76.6,-9,89.9,3.9
20230810,진도군,28.1,22,25.3,4.4,0.3,-9,81.6,6.1
20230810,봉화,25.4,20.4,22.4,2.9,73.5,-9,87.8,5
20230810,영주,24.1,20.3,21.8,2.3,108.8,-9,99,3.8
20230810,문경,24.3,20.7,21.9,3.7,95.3,-9,92.9,3.6
20230810,청송군,25.7,21.8,23.5,2.6,97.4,-9,94.8,3.9
20230810,영덕,25.7,21.5,23.5,5.6,156.7,-9,93.4,4.2
20230810,의성,25.8,21.8,23.1,2.5,97.7,-9,96.5,4
20230810,구미,24.3,21.5,22.7,1.3,121.3,-9,88.4,2.8
20230810,영천,26.1,23.4,24.5,3.4,111.6,-9,88.9,2.7
20230810,경주시,26.7,23.5,24.9,5.6,134.2,-9,87.3,3.2
20230810,거창,25.1,21.5,22.4,3.5,100.3,-9,90.9,3.6
20230810,합천,27.6,22.7,24.6,2.4,87.6,-9,82.4,4.9
20230810,밀양,26.5,23.5,25.1,1.8,111.1,-9,80.1,3
20230810,산청,27.8,22.2,24.3,4,152.7,-9,84.6,5.6
20230810,거제,26.8,23.7,25.1,2.7,162.1,-9,86.3,3.1
20230810,남해,27.8,23.2,24.8,3.1,130.2,-9,84.9,4.6
20230810,북부산,27.3,25,25.7,5.3,179,-9,85.4,2.3
20230811,속초,31.6,22.1,25.4,1.3,0.3,-9,76.8,9.5
20230811,북춘천,25,20.9,22.9,0.9,10.7,-9,93.5,4.1
20230811,철원,23.2,20.2,21.7,1.1,18.7,-9,96,3
20230811,동두천,24.3,20,21.9,1.5,33.3,-9,97,4.3
20230811,파주,24.7,19.8,21.8,1.4,31.3,-9,98.6,4.9
20230811,대관령,26,18.2,21.4,3.3,4.2,-9,86,7.8
20230811,춘천,24.7,20.8,22.9,1.1,8.4,-9,88.4,3.9
20230811,백령도,24.7,21.5,23,2.7,2.2,-9,89.3,3.2
20230811,북강릉,32,21.3,25.8,1.5,0,-9,74.8,10.7
20230811,강릉,33.2,22.4,27.7,2.7,-9,-9,67.6,10.8
20230811,동해,32.9,21,25.8,1.8,-9,-9,80.3,11.9
20230811,서울,24.9,21.6,23.5,2.3,46.7,-9,93.1,3.3
20230811,인천,24.8,21.9,23,3.6,46.6,-9,93.1,2.9
20230811,원주,28.3,21.5,24.9,1.5,3.9,-9,80.5,6.8
20230811,울릉도,28.7,23.9,25.5,2.2,-9,-9,93.6,4.8
20230811,수원,26.6,21.6,24.3,2.8,30.3,-9,89.3,5
20230811,영월,31.1,20.8,24.6,1.1,21,-9,79.9,10.3
20230811,충주,31.2,21.9,25.3,2.1,3.6,-9,79.8,9.3
20230811,서산,26.9,22.1,24.5,3.1,22.5,-9,91.4,4.8
20230811,울진,27.8,23.2,25.4,2.2,-9,-9,84.4,4.6
20230811,청주,30.6,22,26.3,1.7,6,-9,76,8.6
20230811,대전,30,21,25.3,2.3,8,-9,80.4,9
