관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20240824,부산,33.3,26.8,29.5,3.4,-9,-9,74.5,6.5
20240824,통영,33,26,28.7,1.8,-9,-9,80.5,7
20240824,목포,32.3,25.5,28.4,1.7,-9,-9,83.1,6.8
20240824,여수,32.8,26.1,29.1,2.1,-9,-9,75.4,6.7
20240824,흑산도,32,25,27.7,3,-9,-9,89.1,7
20240824,완도,34.5,24.6,28.6,1,-9,-9,78.5,9.9
20240824,고창,33.5,23.6,28.1,1.5,-9,-9,82.5,9.9
20240824,순천,32.6,21.2,26.1,0.9,-9,-9,83.5,11.4
20240824,홍성,32.1,25.1,27.9,1.2,1.1,-9,91.9,7
20240824,서청주,30.3,22.3,25.7,1.1,21,-9,84.1,8
20240824,제주,32.3,26.7,29.7,2.5,-9,-9,67.6,5.6
20240824,고산(제주),30.8,26.2,28.3,2.4,-9,-9,77.9,4.6
20240824,성산,31.7,25,28.3,1.7,-9,-9,81.5,6.7
20240824,서귀포,32.9,26.3,29.3,1.2,-9,-9,73.4,6.6
20240824,진주,34.3,23.7,28.2,0.7,-9,-9,80,10.6
20240824,강화,29.7,23.2,26,1.2,-9,-9,89.6,6.5
20240824,양평,30.5,23.4,26.3,1,0,-9,85.4,7.1
20240824,이천,32,23.5,26.9,0.6,0,-9,88.3,8.5
20240824,인제,32.1,23.6,26.4,0.9,-9,-9,80.1,8.5
20240824,홍천,31.6,23.2,26.5,0.8,-9,-9,82.5,8.4
20240824,태백,32.2,20.2,25.5,1.2,-9,-9,71.9,12
20240824,정선군,34.3,22.3,27.3,1.1,-9,-9,74.4,12
20240824,제천,31.5,22,25.7,0.8,-9,-9,85.5,9.5
20240824,보은,31.9,22.5,26.3,0.7,0,-9,84.8,9.4
20240824,천안,31,23.3,26.5,0.6,0,-9,86.9,7.7
20240824,보령,31.9,24.5,27.9,1.3,0,-9,83.4,7.4
20240824,부여,32.8,23.2,27.3,0.4,2.2,-9,85.8,9.6
20240824,금산,32.8,22.8,27.7,0.8,-9,-9,80.8,10
20240824,세종,32.2,24.1,27.3,1,-9,-9,84.5,8.1
20240824,부안,32.6,24.7,28,1,-9,-9,82.8,7.9
20240824,임실,32.7,21.9,26.7,0.8,-9,-9,81,10.8
20240824,정읍,34.5,23.9,28.6,1.1,-9,-9,76.9,10.6
20240824,남원,34.2,22.7,27.7,1.4,-9,-9,78.6,11.5
20240824,장수,31.7,18.8,24.9,0.7,-9,-9,84,12.9
20240824,고창군,33.8,23.6,28,0.9,-9,-9,80.3,10.2
20240824,영광군,33.3,24.2,28,0.9,-9,-9,82.4,9.1
20240824,김해시,34.4,25.4,29,1.2,-9,-9,81.6,9
20240824,순창군,33.9,22.7,27.3,1.1,-9,-9,79.4,11.2
20240824,북창원,35.1,26.4,30,0.8,-9,-9,77.3,8.7
20240824,양산시,36.4,26,29.9,1.7,-9,-9,76.5,10.4
20240824,보성군,33.6,23.8,28.3,1.7,-9,-9,84.9,9.8
20240824,강진군,34.4,24.3,28.5,0.9,-9,-9,82.9,10.1
20240824,장흥,33.9,23.7,27.9,0.6,-9,-9,81.9,10.2
20240824,해남,33.5,23.4,28,0.9,-9,-9,84.3,10.1
20240824,고흥,35,23.8,28.4,0.9,-9,-9,75.9,11.2
20240824,의령군,35.5,24.3,29.2,1,-9,-9,87.5,11.2
20240824,함양군,35,22.3,27.8,0.7,-9,-9,74.5,12.7
20240824,광양시,35.1,24.2,29.2,1,-9,-9,74.9,10.9
20240824,진도군,32.8,23,27.5,1,-9,-9,84.9,9.8
20240824,봉화,32.6,20.9,26,0.8,-9,-9,80.6,11.7
20240824,영주,32.5,21.8,26,1.3,-9,-9,83.3,10.7
20240824,문경,33,22.5,27.1,1,-9,-9,82.1,10.5
20240824,청송군,36.4,20.5,27.8,1.3,-9,-9,78.4,15.9
20240824,영덕,35.9,23.3,28.2,1.6,-9,-9,69.5,12.6
20240824,의성,36,21.4,28.4,0.9,-9,-9,73.1,14.6
20240824,구미,34.9,23.1,28.7,0.7,0.1,-9,70.6,11.8
20240824,영천,35.4,22.6,28.8,1,-9,-9,69,12.8
20240824,경주시,36.9,23.6,29.8,1.7,-9,-9,69.6,13.3
20240824,거창,34,21.6,26.5,0.8,-9,-9,79.6,12.4
20240824,합천,34.9,23.5,28.7,0.6,-9,-9,70.6,11.4
20240824,밀양,35.1,24.4,29.2,0.7,-9,-9,68.3,10.7
20240824,산청,34.4,22.5,27.7,0.8,-9,-9,80.4,11.9
20240824,거제,32.6,24.8,28.1,1.1,-9,-9,79.8,7.8
20240824,남해,33,24.6,27.9,1.2,-9,-9,78.8,8.4
20240824,북부산,34.7,25.2,29.1,1.6,-9,-9,82,9.5
20240825,속초,29.6,24.4,26.5,1.5,-9,-9,83.8,5.2
20240825,북춘천,32.5,23.8,27.6,0.8,-9,-9,81.4,8.7
20240825,철원,31.7,22.5,26.6,0.8,-9,-9,84.9,9.2
20240825,동두천,32.5,23.5,27.1,0.6,-9,-9,88.6,9
20240825,파주,32.1,23.2,26.7,0.6,-9,-9,88.9,8.9
20240825,대관령,27.4,19.7,22.3,1.6,-9,-9,88.1,7.7
20240825,춘천,32.5,24.1,27.5,0.9,-9,-9,78.6,8.4
20240825,백령도,29.7,22.8,25.6,2,-9,-9,83.6,6.9
20240825,북강릉,29.8,23.3,25.7,0.8,7.1,-9,88.3,6.5
20240825,강릉,31.5,24.8,27.1,1.5,19.7,-9,83.4,6.7
20240825,동해,31.7,24.7,27.4,1.7,-9,-9,82.1,7
20240825,서울,32.7,24.9,28.5,1.4,-9,-9,76.6,7.8
20240825,인천,32,26,28.6,1.5,0,-9,79.6,6
20240825,원주,32.6,24.1,27.7,0.9,-9,-9,71.8,8.5
20240825,울릉도,30.8,25.7,27.3,1.7,0.1,-9,86.4,5.1
20240825,수원,32.2,23.7,27.3,1,1,-9,82.4,8.5
20240825,영월,32.6,22.2,26.3,0.8,-9,-9,76.3,10.4
20240825,충주,33.1,23.2,27.4,0.9,-9,-9,78.9,9.9
20240825,서산,32.1,24.3,27.3,0.9,13.5,-9,85.4,7.8
20240825,울진,30.5,23.8,27.1,1.6,-9,-9,82.3,6.7
20240825,청주,33.7,25.2,29,0.9,-9,-9,70.6,8.5
20240825,대전,32.8,24.4,28,1,0.5,-9,79.5,8.4
20240825,추풍령,33,22.7,26.9,1.2,0,-9,77.9,10.3
20240825,안동,35.3,24.3,28.7,1.5,0,-9,74.4,11
20240825,상주,33.5,23.7,28.4,0.6,0,-9,77.5,9.8
20240825,포항,29.3,24.4,26.4,2,-9,-9,80.6,4.9
20240825,군산,32.1,25.1,27.6,1.6,0,-9,86.3,7
20240825,대구,35.9,25.4,28.9,2,0,-9,71.4,10.5
20240825,전주,32.4,25.2,28.6,1.1,-9,-9,79.8,7.2
20240825,울산,32.9,24.1,28,1.4,-9,-9,76.5,8.8
20240825,창원,33.7,25.7,28.8,1.7,-9,-9,80.3,8
20240825,광주,32.9,25,28.3,0.7,0,-9,77,7.9
20240825,부산,33.2,26.6,29.1,2.2,-9,-9,76,6.6
20240825,통영,32.4,25.1,28.5,1.7,-9,-9,79.9,7.3
20240825,목포,31.8,25.7,28.2,1.9,-9,-9,86.5,6.1
20240825,여수,32.6,26.2,28.9,1.7,-9,-9,78.3,6.4
20240825,흑산도,32.4,24.9,28.5,1.8,-9,-9,84.9,7.5
20240825,완도,34.7,24.7,28.9,1.3,0,-9,79.5,10
20240825,고창,32.4,23.6,27.3,1.5,-9,-9,85.5,8.8
20240825,순천,33.2,21.6,26.2,0.8,3.1,-9,83,11.6
20240825,홍성,31.3,23.7,26.9,0.8,1.1,-9,92.8,7.6
20240825,서청주,31.6,21.9,25.9,0.8,-9,-9,82.9,9.7
20240825,제주,32.8,27,29.7,2.2,-9,-9,68.9,5.8
20240825,고산(제주),30.2,26.1,27.9,3.3,-9,-9,78.3,4.1
20240825,성산,32.2,25.4,28.4,1.9,-9,-9,79.9,6.8
20240825,서귀포,32.7,26.2,28.9,1.4,0,-9,73,6.5
20240825,진주,34.2,24.1,28.1,0.7,-9,-9,82.4,10.1
20240825,강화,30.9,22.8,26.4,1.1,0,-9,86.5,8.1
20240825,양평,31.5,24,27,1.1,-9,-9,81,7.5
20240825,이천,32.5,24.1,27.2,0.5,-9,-9,87.3,8.4
20240825,인제,32.9,22.5,26.8,1,-9,-9,79.1,10.4
20240825,홍천,32.5,23.4,27,0.9,-9,-9,79,9.1
20240825,태백,31,19.9,24.4,1.4,9.9,-9,82.3,11.1
20240825,정선군,34.4,22.6,27,1.1,-9,-9,72,11.8
20240825,제천,31.6,21.6,25.7,0.6,-9,-9,84.1,10
20240825,보은,32.8,22,26.3,0.7,-9,-9,83.8,10.8
20240825,천안,32.1,22.7,26.5,0.7,-9,-9,86.3,9.4
20240825,보령,32.9,24.9,27.7,1.4,-9,-9,82,8
20240825,부여,32.5,23.8,27.2,0.3,0,-9,88.1,8.7
20240825,금산,32.5,23.6,27.4,0.7,-9,-9,82.3,8.9
20240825,세종,31.7,23.9,26.9,0.9,0,-9,85.3,7.8
20240825,부안,32.3,24.7,27.4,0.9,0,-9,83.5,7.6
20240825,임실,31.9,23.1,26.5,0.9,-9,-9,84,8.8
20240825,정읍,32.7,24.1,28.1,1,-9,-9,80.4,8.6
20240825,남원,34.4,23.5,27.9,1.2,-9,-9,80.3,10.9
20240825,장수,31.5,21.4,25.5,0.7,-9,-9,85.1,10.1
20240825,고창군,31.4,23.6,27.1,0.8,-9,-9,83.9,7.8
20240825,영광군,32.6,24.3,27.5,0.9,-9,-9,82.4,8.3
20240825,김해시,33.3,25,28.4,1.2,-9,-9,82.3,8.3
20240825,순창군,33.5,23.8,27.5,1.3,0,-9,81,9.7
20240825,북창원,34.4,25.9,29.4,0.8,-9,-9,76.1,8.5
20240825,양산시,34.8,25.3,29.8,1.5,-9,-9,75.9,9.5
20240825,보성군,33.9,24.1,28.3,2,-9,-9,83.8,9.8
20240825,강진군,35,24,28.5,1,-9,-9,82.9,11
20240825,장흥,34.2,23.4,28.3,0.8,-9,-9,82.1,10.8
20240825,해남,33.7,23.9,28,0.9,-9,-9,86.1,9.8
20240825,고흥,35.1,23.8,28.4,0.9,-9,-9,77,11.3
20240825,의령군,35.9,24.2,28.8,1.1,-9,-9,88.3,11.7
20240825,함양군,34.4,23.4,27.8,0.9,-9,-9,76.6,11
20240825,광양시,34.3,24.6,28.9,1,-9,-9,77.8,9.7
20240825,진도군,32.2,23.3,27.4,1.1,-9,-9,86,8.9
20240825,봉화,31.9,21.3,26.2,1,-9,-9,77.8,10.6
20240825,영주,32.5,21.2,26.4,0.9,0,-9,82.3,11.3
20240825,문경,33.2,22.6,27.3,0.8,0,-9,81.5,10.6
20240825,청송군,35.7,23,27.3,1.4,0.9,-9,87,12.7
20240825,영덕,33.2,23.2,27.1,2,0.1,-9,80.9,10
20240825,의성,35.9,23.4,28.8,1,3,-9,75.8,12.5
20240825,구미,34.4,23.5,28.5,0.6,0.8,-9,72.6,10.9
20240825,영천,34.4,23.3,27.4,1.1,11.6,-9,82,11.1
20240825,경주시,35.3,24.1,28.5,1.4,2.3,-9,77.8,11.2
20240825,거창,34,22.2,26.5,0.8,0,-9,82.4,11.8
20240825,합천,35,24.1,27.9,0.8,-9,-9,74.3,10.9
20240825,밀양,35.1,24.6,28.9,0.9,-9,-9,69.1,10.5
20240825,산청,34.3,23,27.9,0.8,-9,-9,82,11.3
20240825,거제,32.2,24,27.4,0.9,-9,-9,79.4,8.2
20240825,남해,32.7,24.6,28,1.2,-9,-9,79.5,8.1
20240825,북부산,33.8,24.8,29,1.7,-9,-9,81.9,9
20240826,속초,29.4,24.2,26.2,1.6,-9,-9,86.6,5.2
20240826,북춘천,30.9,23.7,26.8,0.6,0,-9,87.3,7.2
20240826,철원,29.8,22.5,25.9,0.7,0,-9,89.9,7.3
20240826,동두천,30.7,23.5,26.4,0.6,0,-9,92.1,7.2
20240826,파주,31.1,23.7,25.8,0.8,0,-9,93.3,7.4
20240826,대관령,26,18.9,21.6,1.4,6.7,-9,91.5,7.1
20240826,춘천,29.8,24.3,26.8,1,0,-9,82.9,5.5
20240826,백령도,28.8,22.4,24.5,1.8,0,-9,80.3,6.4
20240826,북강릉,28.3,22.6,25.1,0.6,0.5,-9,90,5.7
20240826,강릉,29,23.7,26,1.4,4.1,-9,85.3,5.3
20240826,동해,29.6,24.6,26.4,1.3,6.4,-9,86.5,5
20240826,서울,30.6,25.6,28.1,1.5,0,-9,77.8,5
20240826,인천,31,26.9,28.1,1.6,-9,-9,83.5,4.1
20240826,원주,31,24.2,27.2,0.7,0,-9,75.6,6.8
20240826,울릉도,28.7,25.4,26.7,1.2,12.7,-9,91.3,3.3
20240826,수원,30.6,24.6,27.3,1,-9,-9,81.5,6
20240826,영월,29.2,22.3,25.1,0.6,0.2,-9,86,6.9
20240826,충주,30.5,23.4,26.8,0.9,0,-9,83,7.1
20240826,서산,31.1,23.7,27.1,1,-9,-9,84.8,7.4
20240826,울진,29.5,24.4,26.5,1.2,2.7,-9,87.9,5.1
20240826,청주,31.6,25.7,28.8,0.9,0,-9,73.9,5.9
20240826,대전,32.2,24.7,27.9,1.2,-9,-9,81.6,7.5
20240826,추풍령,31.7,23.2,25.3,1.2,5.9,-9,87,8.5
20240826,안동,33.8,24.8,27.9,1.1,0.2,-9,78.6,9
20240826,상주,32,23.5,27.4,0.5,11.3,-9,84.3,8.5
20240826,포항,31.3,23.8,26.8,1.7,-9,-9,83.3,7.5
20240826,군산,32.4,23.9,27.4,1.5,-9,-9,84.1,8.5
20240826,대구,34.4,25.3,28.7,2,21.1,-9,74.3,9.1
20240826,전주,33.6,25.3,28.8,1.3,0,-9,75.6,8.3
20240826,울산,31.9,24.1,27.4,1.3,0,-9,81.8,7.8
20240826,창원,33.3,26.1,29.1,1.8,-9,-9,79.5,7.2
20240826,광주,33.2,24.6,27.6,1.1,3.6,-9,78.6,8.6
20240826,부산,32.6,26.3,29.1,2.1,-9,-9,78,6.3
20240826,통영,33.1,25,28.5,1.5,0,-9,80.8,8.1
20240826,목포,32.4,25.5,28.4,1.7,-9,-9,81.8,6.9
20240826,여수,32.3,26.7,29,1.8,-9,-9,78.5,5.6
20240826,흑산도,32.6,25.4,28.3,1.6,-9,-9,83.4,7.2
20240826,완도,34.5,24.2,28.2,1.7,-9,-9,78.3,10.3
20240826,고창,32.6,22.8,27.4,1.5,-9,-9,81.6,9.8
20240826,순천,31.5,22.1,25.6,0.8,-9,-9,87.5,9.4
20240826,홍성,31,23.5,27,0.8,-9,-9,91.9,7.5
20240826,서청주,30.9,22.2,26.1,0.8,-9,-9,85,8.7
20240826,제주,32.1,26.2,29.3,2.7,-9,-9,69.3,5.9
20240826,고산(제주),31.8,25.3,28.1,2.7,-9,-9,78.8,6.5
20240826,성산,31.8,25.1,28.4,1.9,-9,-9,83.4,6.7
20240826,서귀포,32.7,25.1,29.1,1.5,-9,-9,68.6,7.6
20240826,진주,33.8,24.6,28.4,0.7,-9,-9,81.6,9.2
20240826,강화,30.3,23.4,26.2,1.1,-9,-9,86.5,6.9
20240826,양평,30.5,23.9,26.7,0.8,-9,-9,83,6.6
20240826,이천,30.9,23.7,26.8,0.4,-9,-9,91.3,7.2
20240826,인제,30.3,23.5,26.2,1,0,-9,82.1,6.8
20240826,홍천,30.4,23.7,26.4,0.8,0,-9,83.1,6.7
20240826,태백,28.4,21.2,23.3,1.1,10.5,-9,89.9,7.2
20240826,정선군,31.9,22.5,25.9,0.9,0,-9,79.8,9.4
20240826,제천,29.9,21.8,25,0.5,1.8,-9,90.4,8.1
20240826,보은,31.5,22.4,25.9,0.7,0,-9,86,9.1
20240826,천안,30.8,22.8,26.6,0.5,-9,-9,87,8
20240826,보령,32,24.4,28,1.1,-9,-9,82.6,7.6
20240826,부여,32.4,24.3,27.5,0.4,-9,-9,86.5,8.1
20240826,금산,31.9,24,27.1,0.8,3.1,-9,85.4,7.9
20240826,세종,31.2,23.5,26.6,1,4.6,-9,87.4,7.7
20240826,부안,32.5,23.9,27.5,0.8,-9,-9,81.1,8.6
20240826,임실,32.3,23.5,26.4,1,0,-9,82.6,8.8
20240826,정읍,34.5,23.8,28,1.2,-9,-9,79.3,10.7
20240826,남원,34.1,22.9,27.6,1.5,112.7,-9,74.1,11.2
20240826,장수,31.8,21.4,25.8,1,4.6,-9,84.8,10.4
20240826,고창군,33.2,22.7,27.6,1,-9,-9,79.4,10.5
20240826,영광군,32.5,23.3,27.6,0.9,-9,-9,81.6,9.2
20240826,김해시,33.4,24.5,28.5,1.2,0,-9,83.1,8.9
20240826,순창군,33.1,23.3,27.1,1.3,0.3,-9,79.5,9.8
20240826,북창원,34.8,25.8,29.6,0.8,-9,-9,77.6,9
20240826,양산시,35.3,25.5,29.6,1.2,-9,-9,77.4,9.8
20240826,보성군,33.1,24.4,28,1.7,-9,-9,87,8.7
20240826,강진군,33.8,23.9,28,1,-9,-9,84.4,9.9
20240826,장흥,33.1,23.3,27.3,1,-9,-9,85.8,9.8
20240826,해남,32.8,23.3,27.5,0.7,-9,-9,86.1,9.5
20240826,고흥,34.1,24.3,28,0.8,-9,-9,81.1,9.8
20240826,의령군,35.4,25.1,29.3,1,-9,-9,87.1,10.3
20240826,함양군,33.7,23.9,27.5,0.9,0,-9,78.3,9.8
20240826,광양시,33.9,25.4,29.1,1.1,-9,-9,77,8.5
20240826,진도군,32.2,23.6,27.3,1,-9,-9,84.5,8.6
20240826,봉화,29.2,22.5,25.2,0.5,2.9,-9,88.4,6.7
20240826,영주,30.4,22.5,25.8,0.9,0.1,-9,91.1,7.9
20240826,문경,31,22.6,26.6,0.8,21,-9,84.9,8.4
20240826,청송군,35,23.6,27.4,1.3,0.3,-9,87.1,11.4
20240826,영덕,32.3,24.2,27.1,1.1,-9,-9,83.3,8.1
20240826,의성,34.6,24.1,27.9,1,0.9,-9,79.5,10.5
20240826,구미,33,23.8,27.7,0.8,37,-9,76.4,9.2
20240826,영천,33.6,23.9,27.7,1,0,-9,80.4,9.7
20240826,경주시,33.9,24.9,28,1.3,0,-9,81.9,9
20240826,거창,32.2,23.3,26.5,0.9,0,-9,83.1,8.9
20240826,합천,34.2,25,28.7,0.7,-9,-9,73.6,9.2
20240826,밀양,35.1,24.5,28.8,0.9,0,-9,70.9,10.6
20240826,산청,33.1,24.6,27.8,1,0,-9,80.9,8.5
20240826,거제,30.8,23.8,27.2,0.8,0.3,-9,84.1,7
20240826,남해,32.3,25,27.9,1.1,-9,-9,81,7.3
20240826,북부산,33.1,25.2,28.9,1.6,5,-9,84.8,7.9
20240827,속초,27.7,22.2,24.9,1.7,0.4,-9,84.6,5.5
20240827,북춘천,29.4,21.2,25.1,0.9,0,-9,83.3,8.2
20240827,철원,29.7,21.8,24.7,1.4,0,-9,83.1,7.9
20240827,동두천,29.2,21.6,24.5,0.9,0.2,-9,89.6,7.6
20240827,파주,29.2,21.8,24.6,1.4,0.3,-9,89.5,7.4
20240827,대관령,21.5,15,19.2,1.1,11.4,-9,93,6.5
20240827,춘천,28.3,22.1,24.9,1.4,0.1,-9,80.4,6.2
20240827,백령도,28.4,21,24.1,2.6,1.2,-9,75.6,7.4
20240827,북강릉,26,20.8,23.6,0.5,10.5,-9,92,5.2
20240827,강릉,26.3,21.6,24.3,1.3,10.8,-9,88,4.7
20240827,동해,25.6,20.9,23.4,1.5,19.2,-9,92.5,4.7
20240827,서울,30.3,24.6,26.5,1.9,0.3,-9,69.8,5.7
20240827,인천,30,25,26.9,2.5,0.2,-9,67.4,5
20240827,원주,28.2,22.8,25.2,0.8,0.6,-9,81.4,5.4
20240827,울릉도,26.1,20.9,23.4,4.5,12,-9,91.6,5.2
20240827,수원,29,24.6,26.1,1.4,0.1,-9,75.8,4.4
20240827,영월,25.8,19.8,22.6,1,35.6,-9,93.3,6
20240827,충주,27.1,22.9,24.4,1.8,20.2,-9,84.8,4.2
20240827,서산,28.4,24.5,25.8,2.1,0.3,-9,85,3.9
20240827,울진,25.2,21.2,23.4,1.5,7.2,-9,94.1,4
20240827,청주,28.2,25.8,26.9,2.4,0,-9,75,2.4
20240827,대전,28.3,24,26.3,1.7,0.1,-9,83.3,4.3
20240827,추풍령,27.4,21,24.1,1.9,0,-9,86.9,6.4
20240827,안동,30.4,20.7,24.5,1.3,45.7,-9,89.6,9.7
20240827,상주,29,22.7,24.9,0.6,0,-9,89.3,6.3
20240827,포항,26.9,24,25.2,2.8,0.6,-9,86,2.9
20240827,군산,29.4,25.4,26.9,1.6,0,-9,85.9,4
20240827,대구,30.9,23.7,26.2,3,10.8,-9,80.4,7.2
20240827,전주,31.2,24.7,27.4,1.3,0,-9,82.9,6.5
20240827,울산,29.5,24.3,25.4,2.2,6.5,-9,84.9,5.2
20240827,창원,33.3,25.8,28,1.6,0,-9,76.1,7.5
20240827,광주,31.9,24.1,26.8,1.2,7.6,-9,84,7.8
20240827,부산,32.1,25.8,28.2,3.1,0,-9,75,6.3
20240827,통영,32.8,26.4,28.4,-9,-9,-9,76.5,6.4
20240827,목포,31.4,23.5,27.7,2.4,59.6,-9,85.1,7.9
20240827,여수,32.2,26.2,28.5,3.8,0,-9,80,6
20240827,흑산도,31.3,25.3,27.5,3.2,0,-9,86.9,6
20240827,완도,35.6,24.5,28.6,2,-9,-9,81.5,11.1
20240827,고창,31.5,23.8,26.8,2.2,0.1,-9,87.3,7.7
20240827,순천,31.8,22.1,25.5,0.7,2,-9,89.6,9.7
20240827,홍성,28.1,24,25.9,1.6,0,-9,96.3,4.1
20240827,서청주,26,21.6,24.3,2.1,0,-9,86.9,4.4
20240827,제주,31.9,27.1,29.5,3.2,-9,-9,75.3,4.8
20240827,고산(제주),32.1,25.3,28.1,3,0.3,-9,77.8,6.8
20240827,성산,32.6,25.8,29.3,3,-9,-9,84,6.8
20240827,서귀포,34,26.5,30.1,2.2,-9,-9,72.8,7.5
20240827,진주,32.4,24.2,27.2,0.9,0,-9,83.1,8.2
20240827,강화,29,22,24.8,1.5,0.4,-9,79.4,7
20240827,양평,28.8,22.5,25.3,0.9,0.1,-9,84,6.3
20240827,이천,27.9,22.5,24.9,0.5,1,-9,94.6,5.4
20240827,인제,28.2,21,23.9,1,0.4,-9,83.4,7.2
20240827,홍천,28.5,21.4,24.7,0.7,0.5,-9,83.3,7.1
20240827,태백,22.3,16.8,20.1,1,16.4,-9,93.8,5.5
20240827,정선군,25.2,18.9,22.5,0.8,33.2,-9,89.6,6.3
20240827,제천,25.2,19.1,22.6,0.9,22.7,-9,96.4,6.1
20240827,보은,27.5,21.8,24.9,0.9,1.5,-9,86,5.7
20240827,천안,26.9,23.7,25.3,1.3,0.1,-9,88.4,3.2
20240827,보령,28.7,24.9,26.8,2.6,0.1,-9,85.4,3.8
20240827,부여,28.4,24.4,26.3,0.7,0.2,-9,87.4,4
20240827,금산,29.2,24.2,26.4,0.8,0,-9,82.5,5
20240827,세종,27.4,23.9,25.8,1.5,0,-9,84.5,3.5
20240827,부안,30.1,24.9,26.8,1.2,0,-9,86.6,5.2
20240827,임실,31.2,22.9,26,0.8,0.2,-9,86.1,8.3
20240827,정읍,31.7,24.6,27.5,1.2,0,-9,84.3,7.1
20240827,남원,32,23,26.9,-9,-9,-9,-9,9
20240827,장수,29.5,22.5,25,1.2,0,-9,87.8,7
20240827,고창군,31.3,23.6,27,1.4,-9,-9,83.3,7.7
20240827,영광군,31,24.3,27,0.9,0.4,-9,83.9,6.7
20240827,김해시,31.5,25.5,27.8,1.1,-9,-9,78.5,6
20240827,순창군,31.4,23.3,26.9,1,2.5,-9,80.3,8.1
20240827,북창원,31.7,25.6,27.9,1.4,3,-9,79.9,6.1
20240827,양산시,32.6,26.1,28.2,2.6,-9,-9,76.6,6.5
20240827,보성군,33.8,24.1,28,2.1,13.9,-9,86.5,9.7
20240827,강진군,34.4,24.2,-99,1.3,-9,-9,-9,10.2
20240827,장흥,33.6,23.5,27.2,0.9,13.5,-9,86.4,10.1
20240827,해남,34,23.6,28.1,0.9,0.1,-9,85.1,10.4
20240827,고흥,33.1,24.2,27.7,1.2,-9,-9,83.6,8.9
20240827,의령군,33.3,24.9,27.8,1.4,0,-9,89.8,8.4
20240827,함양군,32.1,23.9,27,0.9,-9,-9,79.1,8.2
20240827,광양시,32.8,25,27.7,1.8,0.7,-9,81.5,7.8
20240827,진도군,33,23.5,27.1,1.1,0.5,-9,86.4,9.5
20240827,봉화,26.8,18.9,23.2,0.9,23.6,-9,90.1,7.9
20240827,영주,27.5,20,23.5,1.1,14.5,-9,94.6,7.5
20240827,문경,27.9,20.6,24,0.7,0,-9,92.3,7.3
20240827,청송군,30.7,20.4,24.1,1,6.9,-9,95.6,10.3
20240827,영덕,28.8,21.2,23.8,2.7,-9,-9,89.1,7.6
20240827,의성,32,22.1,25.2,0.9,0,-9,87,9.9
20240827,구미,30,22.5,25.4,0.6,0.7,-9,84.5,7.5
20240827,영천,30,23.3,25.5,1.9,0,-9,83.1,6.7
20240827,경주시,29.8,23.3,25.7,2.5,0.3,-9,84.3,6.5
20240827,거창,31.3,22.9,25.8,0.8,0,-9,81,8.4
20240827,합천,32,24.6,27.5,1.1,0,-9,74.9,7.4
20240827,밀양,33.4,24,26.5,1,5.6,-9,72.5,9.4
20240827,산청,31.8,24,27,0.9,0,-9,83.4,7.8
20240827,거제,31.3,26.1,27.7,1.5,-9,-9,79.1,5.2
20240827,남해,32.9,25.4,28.1,1.7,0,-9,81.5,7.5
20240827,북부산,32.4,25.5,28,3.4,0,-9,78.8,6.9
20240828,속초,29.8,22.3,25.4,2,0.1,-9,79.6,7.5
20240828,북춘천,32.8,19,26.1,1.4,-9,-9,70.6,13.8
20240828,철원,32.5,19.9,25.8,2.1,-9,-9,73.1,12.6
20240828,동두천,31.2,24.2,25,0.9,-9,-9,78.4,7
20240828,파주,31.5,20.2,25.7,2.1,-9,-9,80.3,11.3
20240828,대관령,24.1,14.6,19.4,1.8,0,-9,90,9.5
20240828,춘천,31.9,20.5,26,1.7,-9,-9,68.9,11.4
20240828,백령도,29.8,22.7,25.1,2.6,-9,-9,77.9,7.1
20240828,북강릉,27.4,20,23.7,0.4,0.5,-9,85.6,7.4
20240828,강릉,28.7,20.7,24.7,1.5,0.2,-9,81.9,8
20240828,동해,27.6,20.4,23.4,1.6,2.7,-9,91.3,7.2
20240828,서울,33.2,23,28.2,2.9,-9,-9,62.1,10.2
20240828,인천,33.1,23.9,28.7,2.3,-9,-9,60.3,9.2
20240828,원주,32.5,20.3,26.7,1,-9,-9,62.9,12.2
20240828,울릉도,28.1,23,25.7,4.2,-9,-9,87.1,5.1
20240828,수원,32.4,21.9,27.8,2.6,-9,-9,63.8,10.5
20240828,영월,30.6,18,24.2,1.4,-9,-9,74.9,12.6
20240828,충주,32,20.2,26.5,1.9,-9,-9,68.3,11.8
20240828,서산,32.3,22.8,27.1,3,-9,-9,70.1,9.5
20240828,울진,29.2,20.5,24.8,2,0.5,-9,84.9,8.7
20240828,청주,32.8,22.7,28,2.6,-9,-9,59.8,10.1
20240828,대전,31,22.1,27,2.6,-9,-9,67.3,8.9
20240828,추풍령,28.1,20,24.3,3,-9,-9,77.3,8.1
20240828,안동,31,19.5,25.4,1.8,-9,-9,75.8,11.5
20240828,상주,29.7,20.1,25.2,0.7,-9,-9,79,9.6
20240828,포항,27.2,24.1,25.8,4.7,0.1,-9,81.3,3.1
20240828,군산,32.9,23.6,28.2,2.3,-9,-9,66.8,9.3
20240828,대구,29.9,24.1,26.6,2.6,-9,-9,68.3,5.8
20240828,전주,34.2,23.4,28.4,1.8,-9,-9,67,10.8
