월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2018Q3,24.49,10.3,30.35,20.04,71.77,동두천
,,,,,,분기별,2018Q4,5.26,12.4,12.23,-0.18,58.34,동두천
1.0,0.86,7.68,4.7,-2.98,36.15,월별,,,,,,,동해
2.0,1.47,8.21,5.54,-2.67,43.34,월별,,,,,,,동해
3.0,8.95,8.64,13.18,4.54,60.25,월별,,,,,,,동해
4.0,13.47,9.46,18.45,8.99,57.1,월별,,,,,,,동해
5.0,16.15,7.87,20.23,12.35,74.37,월별,,,,,,,동해
6.0,20.78,7.16,24.74,17.58,71.2,월별,,,,,,,동해
7.0,24.56,5.72,27.79,22.07,82.33,월별,,,,,,,동해
8.0,24.92,6.11,28.2,22.1,83.41,월별,,,,,,,동해
9.0,19.44,7.09,23.03,15.94,78.04,월별,,,,,,,동해
10.0,13.91,8.22,17.98,9.75,64.9,월별,,,,,,,동해
11.0,10.14,7.77,13.87,6.1,58.91,월별,,,,,,,동해
12.0,3.2,7.85,6.97,-0.87,43.97,월별,,,,,,,동해
,,,,,,분기별,2018Q1,3.83,8.17,7.88,-0.29,46.69,동해
,,,,,,분기별,2018Q2,16.79,8.16,21.13,12.97,67.63,동해
,,,,,,분기별,2018Q3,23.01,6.3,26.38,20.08,81.29,동해
,,,,,,분기별,2018Q4,9.07,7.95,12.93,4.98,55.89,동해
1.0,0.07,6.13,3.33,-2.8,82.86,월별,,,,,,,목포
2.0,1.12,6.95,4.82,-2.13,75.85,월별,,,,,,,목포
3.0,8.61,9.12,13.5,4.39,85.65,월별,,,,,,,목포
4.0,13.71,8.63,18.26,9.63,81.03,월별,,,,,,,목포
5.0,18.22,7.64,22.39,14.75,72.31,월별,,,,,,,목포
6.0,22.59,7.46,26.89,19.44,75.78,월별,,,,,,,목포
7.0,27.72,6.7,31.46,24.77,77.48,월별,,,,,,,목포
8.0,28.74,7.0,32.78,25.78,74.49,월별,,,,,,,목포
9.0,22.3,6.74,26.08,19.34,73.65,월별,,,,,,,목포
10.0,15.48,7.67,19.64,11.97,68.3,월별,,,,,,,목포
11.0,10.64,8.0,15.01,7.0,68.71,월별,,,,,,,목포
12.0,3.73,6.36,7.13,0.77,68.43,월별,,,,,,,목포
,,,,,,분기별,2018Q1,3.34,7.41,7.3,-0.12,81.64,목포
,,,,,,분기별,2018Q2,18.17,7.91,22.51,14.61,76.33,목포
,,,,,,분기별,2018Q3,26.3,6.81,30.15,23.34,75.23,목포
,,,,,,분기별,2018Q4,9.94,7.34,13.92,6.58,68.48,목포
1.0,-3.08,9.26,2.03,-7.23,45.79,월별,,,,,,,문경
2.0,-0.69,11.81,5.49,-6.31,34.74,월별,,,,,,,문경
3.0,7.93,13.14,14.73,1.59,54.29,월별,,,,,,,문경
4.0,13.47,13.73,20.29,6.56,48.77,월별,,,,,,,문경
5.0,17.77,12.27,23.81,11.55,61.6,월별,,,,,,,문경
6.0,22.46,11.12,28.2,17.08,57.84,월별,,,,,,,문경
7.0,26.6,10.3,32.15,21.85,69.63,월별,,,,,,,문경
8.0,26.63,10.72,32.62,21.9,66.89,월별,,,,,,,문경
9.0,19.16,10.2,24.69,14.49,71.38,월별,,,,,,,문경
10.0,11.71,12.2,18.52,6.33,64.24,월별,,,,,,,문경
11.0,6.73,12.54,13.71,1.17,56.65,월별,,,,,,,문경
12.0,-0.21,10.07,5.02,-5.05,45.99,월별,,,,,,,문경
,,,,,,분기별,2018Q1,1.46,11.39,7.48,-3.91,45.28,문경
,,,,,,분기별,2018Q2,17.9,12.37,24.1,11.73,56.13,문경
,,,,,,분기별,2018Q3,24.18,10.41,29.88,19.47,69.28,문경
,,,,,,분기별,2018Q4,6.07,11.59,12.4,0.81,55.61,문경
1.0,-0.72,11.83,5.65,-6.17,52.19,월별,,,,,,,밀양
2.0,1.17,14.91,8.76,-6.15,42.18,월별,,,,,,,밀양
3.0,8.84,13.95,16.1,2.15,64.17,월별,,,,,,,밀양
4.0,14.5,13.97,21.6,7.63,59.83,월별,,,,,,,밀양
5.0,19.0,11.92,25.11,13.19,66.94,월별,,,,,,,밀양
6.0,23.05,11.1,29.11,18.01,67.95,월별,,,,,,,밀양
7.0,27.84,9.88,33.3,23.42,74.25,월별,,,,,,,밀양
8.0,27.64,10.15,33.28,23.13,76.3,월별,,,,,,,밀양
9.0,21.07,9.08,25.98,16.9,78.44,월별,,,,,,,밀양
10.0,13.73,13.0,20.64,7.64,73.68,월별,,,,,,,밀양
11.0,7.81,14.04,15.69,1.65,73.59,월별,,,,,,,밀양
12.0,2.15,11.67,8.45,-3.22,57.26,월별,,,,,,,밀양
,,,,,,분기별,2018Q1,3.16,13.52,10.22,-3.3,53.2,밀양
,,,,,,분기별,2018Q2,18.85,12.33,25.27,12.95,64.93,밀양
,,,,,,분기별,2018Q3,25.57,9.71,30.9,21.2,76.31,밀양
,,,,,,분기별,2018Q4,7.9,12.89,14.92,2.03,68.12,밀양
1.0,-2.96,4.51,-0.73,-5.24,63.87,월별,,,,,,,백령도
2.0,-1.85,4.97,0.8,-4.17,58.71,월별,,,,,,,백령도
3.0,4.1,6.43,7.73,1.3,71.77,월별,,,,,,,백령도
4.0,9.32,6.52,12.85,6.32,69.01,월별,,,,,,,백령도
5.0,13.24,6.92,17.15,10.23,82.97,월별,,,,,,,백령도
6.0,18.29,7.26,22.29,15.03,88.75,월별,,,,,,,백령도
7.0,22.96,5.81,26.09,20.28,91.58,월별,,,,,,,백령도
8.0,24.92,6.54,28.32,21.78,86.82,월별,,,,,,,백령도
9.0,19.81,5.22,22.61,17.39,78.07,월별,,,,,,,백령도
10.0,13.91,5.32,16.62,11.3,64.6,월별,,,,,,,백령도
11.0,9.21,4.83,11.71,6.89,65.08,월별,,,,,,,백령도
12.0,1.15,4.63,3.51,-1.12,64.08,월별,,,,,,,백령도
,,,,,,분기별,2018Q1,-0.18,5.31,2.66,-2.65,64.99,백령도
,,,,,,분기별,2018Q2,13.61,6.9,17.42,10.52,80.27,백령도
,,,,,,분기별,2018Q3,22.59,5.87,25.71,19.84,85.57,백령도
,,,,,,분기별,2018Q4,8.07,4.93,10.6,5.68,64.58,백령도
1.0,-1.92,7.99,2.3,-5.7,71.96,월별,,,,,,,보령
2.0,-0.51,9.77,4.41,-5.36,60.7,월별,,,,,,,보령
3.0,7.33,9.55,12.12,2.58,83.25,월별,,,,,,,보령
4.0,12.12,10.0,17.21,7.21,79.6,월별,,,,,,,보령
5.0,17.19,9.2,21.79,12.59,83.06,월별,,,,,,,보령
6.0,21.39,8.48,26.09,17.61,87.1,월별,,,,,,,보령
7.0,26.73,7.4,30.8,23.41,89.54,월별,,,,,,,보령
8.0,27.65,7.75,31.87,24.13,87.24,월별,,,,,,,보령
9.0,21.17,8.46,25.65,17.18,67.45,월별,,,,,,,보령
10.0,13.65,9.85,18.98,9.13,68.73,월별,,,,,,,보령
11.0,8.79,9.83,14.28,4.45,68.3,월별,,,,,,,보령
12.0,1.78,8.03,5.97,-2.05,59.31,월별,,,,,,,보령
,,,,,,분기별,2018Q1,1.7,9.08,6.34,-2.74,72.35,보령
,,,,,,분기별,2018Q2,16.9,9.23,21.7,12.47,83.25,보령
,,,,,,분기별,2018Q3,25.23,7.86,29.48,21.62,81.56,보령
,,,,,,분기별,2018Q4,8.07,9.23,13.07,3.84,65.42,보령
1.0,0.19,9.57,5.18,-4.38,62.67,월별,,,,,,,보성군
2.0,1.8,11.84,7.92,-3.92,53.8,월별,,,,,,,보성군
3.0,8.73,12.13,14.92,2.79,73.04,월별,,,,,,,보성군
4.0,13.61,12.26,19.65,7.39,70.69,월별,,,,,,,보성군
5.0,18.23,10.46,23.44,12.98,74.62,월별,,,,,,,보성군
6.0,22.66,8.66,27.43,18.77,74.34,월별,,,,,,,보성군
7.0,27.21,7.86,31.41,23.55,77.77,월별,,,,,,,보성군
8.0,27.68,7.76,31.86,24.11,79.35,월별,,,,,,,보성군
9.0,17.1,8.91,25.94,17.03,75.25,월별,,,,,,,보성군
10.0,14.35,12.05,20.6,8.55,71.38,월별,,,,,,,보성군
11.0,9.49,12.64,16.05,3.41,70.45,월별,,,,,,,보성군
12.0,3.45,9.79,8.53,-1.26,62.59,월별,,,,,,,보성군
,,,,,,분기별,2018Q1,3.63,11.16,9.39,-1.77,63.48,보성군
,,,,,,분기별,2018Q2,18.17,10.46,23.51,13.05,73.23,보성군
,,,,,,분기별,2018Q3,24.07,8.17,29.78,21.61,77.48,보성군
,,,,,,분기별,2018Q4,9.09,11.48,15.05,3.57,68.11,보성군
1.0,-4.3,10.92,1.48,-9.44,66.36,월별,,,,,,,보은
2.0,-2.37,14.39,4.94,-9.45,55.67,월별,,,,,,,보은
3.0,7.13,14.47,14.71,0.24,69.38,월별,,,,,,,보은
4.0,12.46,15.16,20.04,4.87,62.86,월별,,,,,,,보은
5.0,17.63,13.07,24.13,11.06,71.32,월별,,,,,,,보은
6.0,21.89,12.25,28.58,16.33,68.95,월별,,,,,,,보은
7.0,26.35,10.42,32.18,21.75,77.18,월별,,,,,,,보은
8.0,26.88,10.83,32.86,22.03,74.16,월별,,,,,,,보은
9.0,19.17,11.29,25.12,13.84,77.59,월별,,,,,,,보은
10.0,10.69,14.16,18.65,4.49,78.81,월별,,,,,,,보은
11.0,5.69,14.76,14.21,-0.55,74.77,월별,,,,,,,보은
12.0,-1.48,12.26,5.1,-7.15,67.25,월별,,,,,,,보은
,,,,,,분기별,2018Q1,0.24,13.22,7.11,-6.11,64.07,보은
,,,,,,분기별,2018Q2,17.33,13.49,24.25,10.76,67.75,보은
,,,,,,분기별,2018Q3,24.19,10.84,30.11,19.27,76.3,보은
,,,,,,분기별,2018Q4,4.96,13.71,12.64,-1.08,73.59,보은
1.0,-5.17,12.74,1.54,-11.2,53.52,월별,,,,,,,봉화
2.0,-3.57,15.23,4.28,-10.95,45.27,월별,,,,,,,봉화
3.0,5.67,14.55,13.13,-1.42,60.9,월별,,,,,,,봉화
4.0,11.37,15.73,19.25,3.53,57.19,월별,,,,,,,봉화
5.0,15.92,14.08,22.9,8.82,71.15,월별,,,,,,,봉화
6.0,20.28,13.13,27.18,14.05,68.62,월별,,,,,,,봉화
7.0,24.97,10.95,30.77,19.83,76.28,월별,,,,,,,봉화
8.0,24.72,10.88,30.74,19.86,77.1,월별,,,,,,,봉화
9.0,17.4,11.52,23.48,11.96,79.32,월별,,,,,,,봉화
10.0,9.69,14.19,17.54,3.35,75.03,월별,,,,,,,봉화
11.0,4.47,14.32,12.74,-1.58,74.54,월별,,,,,,,봉화
12.0,-2.1,13.23,5.02,-8.21,61.15,월별,,,,,,,봉화
,,,,,,분기별,2018Q1,-0.94,14.14,6.38,-7.75,53.5,봉화
,,,,,,분기별,2018Q2,15.86,14.31,23.11,8.8,65.71,봉화
,,,,,,분기별,2018Q3,22.42,11.11,28.38,17.28,77.54,봉화
,,,,,,분기별,2018Q4,4.01,13.91,11.76,-2.15,70.19,봉화
1.0,1.94,8.44,6.53,-1.91,44.66,월별,,,,,,,부산
2.0,3.86,9.09,8.87,-0.22,41.84,월별,,,,,,,부산
3.0,9.96,8.46,14.48,6.02,62.87,월별,,,,,,,부산
4.0,14.55,7.6,18.71,11.12,62.4,월별,,,,,,,부산
5.0,17.83,6.49,21.48,14.99,72.59,월별,,,,,,,부산
6.0,21.51,6.39,25.24,18.85,75.15,월별,,,,,,,부산
7.0,26.68,6.23,30.16,23.94,77.71,월별,,,,,,,부산
8.0,27.9,5.98,31.33,25.35,74.74,월별,,,,,,,부산
9.0,21.94,5.85,25.32,19.47,76.17,월별,,,,,,,부산
10.0,16.44,8.11,21.09,12.98,62.09,월별,,,,,,,부산
11.0,12.35,8.61,17.47,8.87,57.15,월별,,,,,,,부산
12.0,5.65,8.13,10.08,1.95,48.54,월별,,,,,,,부산
,,,,,,분기별,2018Q1,5.3,8.65,10.0,1.35,50.06,부산
,,,,,,분기별,2018Q2,17.96,6.82,21.81,14.99,70.07,부산
,,,,,,분기별,2018Q3,25.54,6.02,28.98,22.96,76.21,부산
,,,,,,분기별,2018Q4,11.47,8.28,16.2,7.92,55.91,부산
1.0,-1.7,8.44,2.83,-5.6,70.66,월별,,,,,,,부안
2.0,-0.26,9.88,4.96,-4.92,62.39,월별,,,,,,,부안
3.0,7.8,11.2,13.91,2.71,73.54,월별,,,,,,,부안
4.0,12.87,11.56,19.11,7.55,68.41,월별,,,,,,,부안
5.0,17.9,10.73,23.67,12.95,71.84,월별,,,,,,,부안
6.0,22.37,9.5,27.97,18.47,71.9,월별,,,,,,,부안
7.0,27.38,8.89,32.44,23.55,74.72,월별,,,,,,,부안
8.0,28.16,8.97,33.34,24.37,73.19,월별,,,,,,,부안
9.0,21.31,9.61,26.62,17.01,74.07,월별,,,,,,,부안
10.0,13.57,11.0,19.55,8.55,72.85,월별,,,,,,,부안
11.0,8.68,11.35,14.78,3.43,72.35,월별,,,,,,,부안
12.0,1.81,9.21,6.6,-2.62,66.13,월별,,,,,,,부안
,,,,,,분기별,2018Q1,2.02,9.84,7.31,-2.53,69.08,부안
,,,,,,분기별,2018Q2,17.72,10.6,23.58,12.99,70.73,부안
,,,,,,분기별,2018Q3,25.67,9.15,30.85,21.69,73.99,부안
,,,,,,분기별,2018Q4,8.01,10.51,13.63,3.12,70.42,부안
1.0,-2.89,10.73,2.91,-7.82,68.49,월별,,,,,,,부여
2.0,-0.92,13.19,5.73,-7.46,55.52,월별,,,,,,,부여
3.0,7.75,12.78,14.69,1.91,73.5,월별,,,,,,,부여
4.0,12.57,13.67,19.71,6.04,69.45,월별,,,,,,,부여
5.0,18.23,12.02,24.43,12.41,71.6,월별,,,,,,,부여
6.0,22.51,11.43,28.95,17.52,72.8,월별,,,,,,,부여
7.0,19.2,9.74,32.56,22.82,70.99,월별,,,,,,,부여
8.0,27.93,10.25,33.62,23.37,73.25,월별,,,,,,,부여
9.0,20.44,10.46,26.19,15.73,75.93,월별,,,,,,,부여
10.0,11.99,13.42,19.61,6.19,77.03,월별,,,,,,,부여
11.0,6.87,13.35,14.59,1.24,75.92,월별,,,,,,,부여
12.0,0.12,10.93,5.98,-4.94,64.35,월별,,,,,,,부여
,,,,,,분기별,2018Q1,1.39,12.2,7.85,-4.36,66.18,부여
,,,,,,분기별,2018Q2,17.78,12.37,24.36,11.99,71.29,부여
,,,,,,분기별,2018Q3,22.54,10.15,30.84,20.69,73.37,부여
,,,,,,분기별,2018Q4,6.32,12.56,13.38,0.82,72.4,부여
1.0,-0.84,8.79,3.56,-5.23,41.52,월별,,,,,,,북강릉
2.0,0.06,9.09,4.53,-4.56,47.24,월별,,,,,,,북강릉
3.0,8.24,9.72,12.77,3.05,63.33,월별,,,,,,,북강릉
4.0,13.37,10.71,18.67,7.96,54.15,월별,,,,,,,북강릉
5.0,16.23,8.67,20.5,11.82,70.13,월별,,,,,,,북강릉
6.0,21.56,8.17,25.85,17.68,65.4,월별,,,,,,,북강릉
7.0,25.08,6.53,28.41,21.88,77.63,월별,,,,,,,북강릉
8.0,24.89,6.84,28.49,21.65,81.6,월별,,,,,,,북강릉
9.0,19.22,7.32,22.86,15.53,74.8,월별,,,,,,,북강릉
10.0,13.19,8.65,17.45,8.8,61.51,월별,,,,,,,북강릉
11.0,9.24,8.03,13.39,5.36,55.55,월별,,,,,,,북강릉
12.0,2.07,8.79,6.49,-2.3,41.96,월별,,,,,,,북강릉
,,,,,,분기별,2018Q1,2.57,9.2,7.03,-2.17,50.81,북강릉
,,,,,,분기별,2018Q2,17.04,9.18,21.66,12.48,63.31,북강릉
,,,,,,분기별,2018Q3,23.11,6.89,26.63,19.73,78.04,북강릉
,,,,,,분기별,2018Q4,8.16,8.49,12.43,3.94,52.98,북강릉
1.0,0.34,9.18,5.33,-3.85,49.21,월별,,,,,,,북창원
2.0,2.75,10.88,8.51,-2.36,41.34,월별,,,,,,,북창원
3.0,9.42,11.5,15.75,4.25,65.48,월별,,,,,,,북창원
4.0,6.97,11.42,20.89,9.47,58.5,월별,,,,,,,북창원
5.0,18.85,10.36,24.38,14.02,72.02,월별,,,,,,,북창원
6.0,22.49,9.56,27.75,18.19,73.4,월별,,,,,,,북창원
7.0,27.6,8.84,32.43,23.59,77.01,월별,,,,,,,북창원
8.0,27.75,8.34,32.44,24.11,77.25,월별,,,,,,,북창원
9.0,21.3,7.83,25.61,17.78,78.8,월별,,,,,,,북창원
10.0,14.92,10.3,20.49,10.19,69.61,월별,,,,,,,북창원
11.0,9.95,10.97,16.01,5.04,66.49,월별,,,,,,,북창원
12.0,3.55,8.98,8.25,-0.73,51.63,월별,,,,,,,북창원
,,,,,,분기별,2018Q1,4.22,10.51,9.91,-0.6,52.36,북창원
,,,,,,분기별,2018Q2,16.14,10.45,24.34,13.9,68.02,북창원
,,,,,,분기별,2018Q3,25.6,8.34,30.21,21.87,77.68,북창원
,,,,,,분기별,2018Q4,9.47,10.08,14.91,4.83,62.54,북창원
1.0,-5.97,12.43,0.62,-11.81,60.33,월별,,,,,,,북춘천
2.0,-3.43,13.87,3.59,-10.28,52.41,월별,,,,,,,북춘천
3.0,6.98,13.65,13.81,0.17,60.93,월별,,,,,,,북춘천
4.0,12.05,14.63,19.51,4.87,59.78,월별,,,,,,,북춘천
5.0,17.25,13.11,23.9,10.8,66.37,월별,,,,,,,북춘천
6.0,22.61,12.73,29.33,16.6,62.49,월별,,,,,,,북춘천
7.0,26.34,10.05,31.79,21.75,71.24,월별,,,,,,,북춘천
8.0,26.88,10.69,32.85,22.16,68.74,월별,,,,,,,북춘천
9.0,19.07,12.26,25.65,13.39,71.57,월별,,,,,,,북춘천
10.0,10.25,13.54,17.91,4.37,74.7,월별,,,,,,,북춘천
11.0,5.11,12.12,12.09,-0.03,75.09,월별,,,,,,,북춘천
12.0,-3.25,12.15,3.43,-8.72,61.71,월별,,,,,,,북춘천
,,,,,,분기별,2018Q1,-0.72,13.3,6.09,-7.21,58.07,북춘천
,,,,,,분기별,2018Q2,17.3,13.49,24.24,10.76,62.92,북춘천
,,,,,,분기별,2018Q3,24.15,10.99,30.15,19.16,70.51,북춘천
,,,,,,분기별,2018Q4,4.03,12.61,11.13,-1.48,70.45,북춘천
1.0,-1.01,10.32,4.7,-5.62,56.02,월별,,,,,,,산청
2.0,0.69,13.28,7.67,-5.61,45.41,월별,,,,,,,산청
3.0,8.38,13.84,15.46,1.62,66.95,월별,,,,,,,산청
4.0,13.6,13.53,20.38,6.86,64.16,월별,,,,,,,산청
5.0,18.1,11.8,24.07,12.27,71.5,월별,,,,,,,산청
6.0,22.21,11.3,28.39,17.09,72.66,월별,,,,,,,산청
7.0,22.9,9.54,32.05,22.52,75.42,월별,,,,,,,산청
8.0,22.55,9.87,32.1,22.23,77.26,월별,,,,,,,산청
9.0,19.84,9.67,25.3,15.63,81.46,월별,,,,,,,산청
10.0,12.76,12.59,19.97,7.37,73.04,월별,,,,,,,산청
11.0,7.37,14.06,15.46,1.4,74.44,월별,,,,,,,산청
12.0,2.03,10.58,7.96,-2.62,57.89,월별,,,,,,,산청
,,,,,,분기별,2018Q1,2.76,12.45,9.33,-3.13,56.48,산청
,,,,,,분기별,2018Q2,17.97,12.21,24.28,12.07,69.46,산청
,,,,,,분기별,2018Q3,21.78,9.69,29.87,20.18,78.01,산청
,,,,,,분기별,2018Q4,7.39,12.39,14.45,2.06,68.39,산청
1.0,-2.34,9.06,2.58,-6.48,50.67,월별,,,,,,,상주
2.0,0.0,11.64,6.16,-5.48,38.89,월별,,,,,,,상주
3.0,8.54,12.69,15.17,2.48,58.72,월별,,,,,,,상주
4.0,14.27,13.69,21.1,7.4,51.95,월별,,,,,,,상주
5.0,18.67,11.9,24.81,12.9,64.79,월별,,,,,,,상주
6.0,23.28,11.03,29.22,18.19,61.05,월별,,,,,,,상주
7.0,27.31,9.52,32.52,23.0,73.38,월별,,,,,,,상주
8.0,27.52,10.64,33.54,22.89,70.28,월별,,,,,,,상주
9.0,19.95,9.75,25.25,15.5,76.67,월별,,,,,,,상주
10.0,12.47,11.91,19.07,7.17,70.61,월별,,,,,,,상주
11.0,7.3,11.98,13.91,1.93,66.91,월별,,,,,,,상주
12.0,0.44,9.76,5.64,-4.12,53.16,월별,,,,,,,상주
,,,,,,분기별,2018Q1,2.14,11.11,8.03,-3.08,49.78,상주
,,,,,,분기별,2018Q2,18.74,12.21,25.04,12.83,59.33,상주
,,,,,,분기별,2018Q3,24.98,9.97,30.49,20.52,73.41,상주
,,,,,,분기별,2018Q4,6.73,11.21,12.86,1.66,63.52,상주
1.0,5.88,6.35,9.2,2.84,69.34,월별,,,,,,,서귀포
2.0,6.32,6.71,9.74,3.03,64.23,월별,,,,,,,서귀포
3.0,11.83,7.06,15.34,8.27,78.79,월별,,,,,,,서귀포
4.0,12.02,7.0,19.6,12.6,73.65,월별,,,,,,,서귀포
5.0,18.74,5.59,21.83,16.25,83.99,월별,,,,,,,서귀포
6.0,21.98,5.51,24.98,19.47,88.54,월별,,,,,,,서귀포
7.0,26.67,4.71,29.37,24.66,93.14,월별,,,,,,,서귀포
8.0,27.76,4.45,30.32,25.87,91.67,월별,,,,,,,서귀포
9.0,23.52,5.69,26.57,20.88,85.13,월별,,,,,,,서귀포
10.0,17.85,7.09,21.59,14.5,68.58,월별,,,,,,,서귀포
11.0,14.52,7.22,18.33,11.11,71.4,월별,,,,,,,서귀포
12.0,9.77,5.83,12.78,6.95,72.04,월별,,,,,,,서귀포
,,,,,,분기별,2018Q1,8.07,6.71,11.48,4.77,71.0,서귀포
,,,,,,분기별,2018Q2,17.59,6.03,22.14,16.11,82.08,서귀포
,,,,,,분기별,2018Q3,26.01,4.94,28.78,23.84,90.03,서귀포
,,,,,,분기별,2018Q4,14.04,6.71,17.56,10.85,70.67,서귀포
1.0,-9.38,11.2,-2.13,-13.33,63.57,월별,,,,,,,서산
2.0,-1.75,10.57,3.47,-7.1,59.78,월별,,,,,,,서산
3.0,6.68,10.8,12.42,1.62,77.19,월별,,,,,,,서산
4.0,11.69,11.8,17.63,5.83,71.38,월별,,,,,,,서산
5.0,17.13,10.07,22.27,12.2,73.89,월별,,,,,,,서산
6.0,21.63,9.85,27.2,17.36,76.28,월별,,,,,,,서산
7.0,22.45,8.63,31.37,22.75,76.67,월별,,,,,,,서산
8.0,27.41,8.94,32.43,23.49,77.35,월별,,,,,,,서산
9.0,20.31,9.6,25.25,15.65,76.46,월별,,,,,,,서산
10.0,12.31,12.15,18.85,6.7,73.71,월별,,,,,,,서산
11.0,7.4,11.59,13.64,2.04,75.15,월별,,,,,,,서산
12.0,0.55,9.21,5.17,-4.04,62.93,월별,,,,,,,서산
,,,,,,분기별,2018Q1,-1.47,10.87,4.62,-6.24,67.08,서산
,,,,,,분기별,2018Q2,16.82,10.57,22.37,11.8,73.85,서산
,,,,,,분기별,2018Q3,23.42,9.05,29.73,20.68,76.83,서산
,,,,,,분기별,2018Q4,6.75,10.98,12.54,1.56,70.55,서산
1.0,-3.98,7.47,0.14,-7.33,48.03,월별,,,,,,,서울
2.0,-1.65,9.15,3.28,-5.87,44.91,월별,,,,,,,서울
3.0,8.08,9.77,13.6,3.82,59.21,월별,,,,,,,서울
4.0,12.99,10.43,18.51,8.09,54.63,월별,,,,,,,서울
5.0,18.17,9.9,23.29,13.39,63.44,월별,,,,,,,서울
6.0,23.14,9.5,28.37,18.87,63.03,월별,,,,,,,서울
7.0,27.8,7.92,32.13,24.21,67.45,월별,,,,,,,서울
8.0,28.76,8.1,33.3,25.2,64.72,월별,,,,,,,서울
9.0,21.5,8.41,26.04,17.63,60.66,월별,,,,,,,서울
10.0,13.05,10.12,18.61,8.5,59.35,월별,,,,,,,서울
11.0,7.79,9.53,13.15,3.63,57.48,월별,,,,,,,서울
12.0,-0.61,8.78,4.09,-4.69,45.76,월별,,,,,,,서울
,,,,,,분기별,2018Q1,0.9,8.79,5.75,-3.03,50.91,서울
,,,,,,분기별,2018Q2,18.1,9.94,23.39,13.45,60.4,서울
,,,,,,분기별,2018Q3,26.07,8.14,30.54,22.4,64.32,서울
,,,,,,분기별,2018Q4,6.74,9.47,11.94,2.46,54.16,서울
1.0,3.95,6.08,7.02,0.94,68.1,월별,,,,,,,성산
2.0,4.71,7.08,8.38,1.3,62.05,월별,,,,,,,성산
3.0,10.59,8.39,14.95,6.56,76.66,월별,,,,,,,성산
4.0,15.0,8.8,19.46,10.66,74.11,월별,,,,,,,성산
5.0,17.93,6.91,21.58,14.67,80.03,월별,,,,,,,성산
6.0,21.29,6.6,24.61,18.01,81.57,월별,,,,,,,성산
7.0,26.21,5.71,29.39,23.68,82.94,월별,,,,,,,성산
8.0,27.63,5.63,30.86,25.23,81.38,월별,,,,,,,성산
9.0,23.11,5.84,26.24,20.4,77.0,월별,,,,,,,성산
10.0,16.62,7.89,20.54,12.65,67.32,월별,,,,,,,성산
11.0,12.99,8.46,17.28,8.82,68.19,월별,,,,,,,성산
12.0,7.89,5.97,10.98,5.01,66.88,월별,,,,,,,성산
,,,,,,분기별,2018Q1,6.48,7.19,10.17,2.99,69.17,성산
,,,,,,분기별,2018Q2,18.07,7.43,21.88,14.45,78.59,성산
,,,,,,분기별,2018Q3,25.68,5.72,28.86,23.13,80.48,성산
,,,,,,분기별,2018Q4,12.5,7.43,16.25,8.82,67.45,성산
1.0,-1.39,8.38,2.77,-5.61,36.62,월별,,,,,,,속초
2.0,-0.46,8.78,3.88,-4.9,42.6,월별,,,,,,,속초
3.0,8.04,9.43,12.46,3.04,59.19,월별,,,,,,,속초
4.0,13.02,11.32,18.83,7.51,56.54,월별,,,,,,,속초
5.0,15.85,9.02,20.65,11.63,74.84,월별,,,,,,,속초
6.0,21.27,8.47,25.86,17.39,72.4,월별,,,,,,,속초
7.0,25.04,6.58,28.67,22.1,81.45,월별,,,,,,,속초
8.0,25.63,6.77,29.18,22.41,82.13,월별,,,,,,,속초
9.0,20.05,7.55,23.78,16.23,72.7,월별,,,,,,,속초
10.0,13.47,8.85,17.89,9.04,61.03,월별,,,,,,,속초
11.0,9.2,7.96,13.26,5.3,57.31,월별,,,,,,,속초
12.0,1.6,8.23,5.81,-2.42,41.78,월별,,,,,,,속초
,,,,,,분기별,2018Q1,2.15,8.86,6.45,-2.41,46.26,속초
,,,,,,분기별,2018Q2,16.7,9.6,21.77,12.17,68.0,속초
,,,,,,분기별,2018Q3,23.61,6.96,27.25,20.29,78.82,속초
,,,,,,분기별,2018Q4,8.08,8.35,12.31,3.96,53.33,속초
1.0,-3.63,9.05,1.26,-7.78,56.66,월별,,,,,,,수원
2.0,-1.65,11.11,4.28,-6.83,54.08,월별,,,,,,,수원
3.0,7.88,11.25,14.2,2.94,69.39,월별,,,,,,,수원
4.0,12.65,12.45,19.25,6.8,65.07,월별,,,,,,,수원
5.0,17.86,11.08,23.69,12.61,72.92,월별,,,,,,,수원
6.0,22.6,10.78,28.65,17.88,72.38,월별,,,,,,,수원
7.0,27.48,8.99,32.53,23.54,75.22,월별,,,,,,,수원
8.0,28.43,8.88,33.51,24.63,72.38,월별,,,,,,,수원
9.0,21.15,9.37,26.18,16.81,71.18,월별,,,,,,,수원
10.0,12.6,11.86,19.11,7.25,72.61,월별,,,,,,,수원
11.0,7.72,11.6,14.2,2.6,70.72,월별,,,,,,,수원
12.0,-0.35,10.33,5.22,-5.11,56.16,월별,,,,,,,수원
,,,,,,분기별,2018Q1,0.95,10.45,6.66,-3.79,60.24,수원
,,,,,,분기별,2018Q2,17.7,11.43,23.86,12.43,70.15,수원
,,,,,,분기별,2018Q3,25.74,9.08,30.79,21.71,72.95,수원
