월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2022Q4,9.57,8.39,13.95,5.55,56.63,동해
1.0,1.5,6.17,4.79,-1.37,65.3,월별,,,,,,,목포
2.0,1.58,7.06,5.35,-1.71,63.16,월별,,,,,,,목포
3.0,8.49,8.57,13.21,4.65,72.27,월별,,,,,,,목포
4.0,13.78,8.93,18.91,9.98,69.97,월별,,,,,,,목포
5.0,17.74,8.81,22.62,13.81,65.93,월별,,,,,,,목포
6.0,22.66,6.13,26.1,19.97,80.09,월별,,,,,,,목포
7.0,26.62,5.93,29.97,24.04,81.61,월별,,,,,,,목포
8.0,26.73,4.8,29.41,24.61,81.33,월별,,,,,,,목포
9.0,22.51,6.64,26.15,19.51,77.49,월별,,,,,,,목포
10.0,15.83,7.39,19.81,12.42,68.8,월별,,,,,,,목포
11.0,12.07,8.59,16.87,8.28,69.01,월별,,,,,,,목포
12.0,1.95,6.58,5.46,-1.12,68.87,월별,,,,,,,목포
,,,,,,분기별,2022Q1,3.93,7.27,7.87,0.6,67.03,목포
,,,,,,분기별,2022Q2,18.05,7.97,22.54,14.58,71.93,목포
,,,,,,분기별,2022Q3,25.32,5.78,28.54,22.76,80.17,목포
,,,,,,분기별,2022Q4,9.92,7.51,14.02,6.51,68.89,목포
1.0,-1.21,10.7,4.18,-6.52,50.69,월별,,,,,,,문경
2.0,-0.6,10.65,4.81,-5.84,47.66,월별,,,,,,,문경
3.0,7.42,12.19,13.51,1.32,61.96,월별,,,,,,,문경
4.0,14.19,14.51,21.28,6.77,53.86,월별,,,,,,,문경
5.0,18.38,14.15,25.15,11.0,53.24,월별,,,,,,,문경
6.0,22.05,10.88,27.89,17.01,76.5,월별,,,,,,,문경
7.0,25.6,8.34,30.25,21.92,83.22,월별,,,,,,,문경
8.0,24.46,7.49,28.7,21.21,87.08,월별,,,,,,,문경
9.0,19.94,10.61,25.94,15.33,80.47,월별,,,,,,,문경
10.0,13.04,11.75,19.49,7.74,75.68,월별,,,,,,,문경
11.0,8.54,13.08,15.47,2.39,67.93,월별,,,,,,,문경
12.0,-2.22,9.53,2.63,-6.9,57.66,월별,,,,,,,문경
,,,,,,분기별,2022Q1,1.95,11.2,7.59,-3.61,53.63,문경
,,,,,,분기별,2022Q2,18.21,13.19,24.78,11.59,61.11,문경
,,,,,,분기별,2022Q3,23.37,8.79,28.32,19.53,83.62,문경
,,,,,,분기별,2022Q4,6.43,11.44,12.5,1.06,67.08,문경
1.0,0.96,13.46,8.41,-5.05,45.65,월별,,,,,,,밀양
2.0,2.09,13.32,8.88,-4.45,37.43,월별,,,,,,,밀양
3.0,9.61,13.7,16.51,2.8,57.4,월별,,,,,,,밀양
4.0,15.21,14.12,22.55,8.43,54.74,월별,,,,,,,밀양
5.0,20.02,15.02,27.8,12.78,47.91,월별,,,,,,,밀양
6.0,23.66,10.06,29.29,19.23,66.86,월별,,,,,,,밀양
7.0,27.49,9.24,32.66,23.42,70.87,월별,,,,,,,밀양
8.0,26.68,7.87,30.98,23.11,73.98,월별,,,,,,,밀양
9.0,22.2,10.12,27.74,17.63,68.77,월별,,,,,,,밀양
10.0,15.36,13.01,22.3,9.29,64.39,월별,,,,,,,밀양
11.0,10.74,14.83,18.76,3.93,61.56,월별,,,,,,,밀양
12.0,0.52,11.74,7.04,-4.7,51.48,월별,,,,,,,밀양
,,,,,,분기별,2022Q1,4.29,13.5,11.34,-2.16,47.14,밀양
,,,,,,분기별,2022Q2,19.63,13.09,26.56,13.47,56.41,밀양
,,,,,,분기별,2022Q3,25.49,9.06,30.49,21.42,71.23,밀양
,,,,,,분기별,2022Q4,8.85,13.18,16.0,2.83,59.12,밀양
1.0,-0.06,4.75,2.58,-2.17,58.09,월별,,,,,,,백령도
2.0,0.17,4.95,2.71,-2.25,58.1,월별,,,,,,,백령도
3.0,5.42,5.41,8.33,2.92,70.68,월별,,,,,,,백령도
4.0,10.3,6.85,13.98,7.13,69.46,월별,,,,,,,백령도
5.0,14.26,7.06,18.16,11.1,73.45,월별,,,,,,,백령도
6.0,19.28,5.69,22.4,16.7,85.62,월별,,,,,,,백령도
7.0,23.75,5.89,26.99,21.11,88.06,월별,,,,,,,백령도
8.0,23.62,5.53,26.71,21.18,84.99,월별,,,,,,,백령도
9.0,20.21,5.78,23.24,17.47,79.01,월별,,,,,,,백령도
10.0,13.81,5.1,16.48,11.38,68.19,월별,,,,,,,백령도
11.0,10.29,5.48,13.09,7.61,68.23,월별,,,,,,,백령도
12.0,0.07,5.26,2.77,-2.49,65.23,월별,,,,,,,백령도
,,,,,,분기별,2022Q1,1.9,5.04,4.6,-0.44,62.43,백령도
,,,,,,분기별,2022Q2,14.61,6.54,18.18,11.64,76.15,백령도
,,,,,,분기별,2022Q3,22.55,5.73,25.68,19.95,84.08,백령도
,,,,,,분기별,2022Q4,8.03,5.28,10.75,5.48,67.2,백령도
1.0,-0.59,9.42,4.32,-5.1,61.56,월별,,,,,,,보령
2.0,0.07,9.52,5.18,-4.35,59.98,월별,,,,,,,보령
3.0,6.94,10.46,12.18,1.72,69.35,월별,,,,,,,보령
4.0,12.59,10.67,18.25,7.58,66.08,월별,,,,,,,보령
5.0,17.05,10.67,22.53,11.86,63.38,월별,,,,,,,보령
6.0,22.37,7.22,26.3,19.09,78.21,월별,,,,,,,보령
7.0,26.2,6.91,30.02,23.11,81.25,월별,,,,,,,보령
8.0,25.37,5.94,28.55,22.62,84.58,월별,,,,,,,보령
9.0,21.85,9.09,26.81,17.71,73.63,월별,,,,,,,보령
10.0,14.45,9.82,19.79,9.97,72.05,월별,,,,,,,보령
11.0,10.63,10.69,16.44,5.76,67.44,월별,,,,,,,보령
12.0,-0.33,8.25,4.17,-4.08,65.78,월별,,,,,,,보령
,,,,,,분기별,2022Q1,2.21,9.81,7.29,-2.52,63.75,보령
,,,,,,분기별,2022Q2,17.33,9.53,22.36,12.83,69.16,보령
,,,,,,분기별,2022Q3,24.5,7.29,28.48,21.18,79.89,보령
,,,,,,분기별,2022Q4,8.22,9.57,13.44,3.86,68.43,보령
1.0,2.27,10.75,7.99,-2.76,55.85,월별,,,,,,,보성군
2.0,2.5,11.31,8.23,-3.08,52.57,월별,,,,,,,보성군
3.0,9.24,12.46,15.56,3.1,69.08,월별,,,,,,,보성군
4.0,10.88,12.66,17.2,4.55,62.73,월별,,,,,,,보성군
5.0,18.57,13.65,25.43,11.78,62.3,월별,,,,,,,보성군
6.0,23.11,7.72,27.44,19.71,80.54,월별,,,,,,,보성군
7.0,26.94,7.28,30.98,23.7,82.7,월별,,,,,,,보성군
8.0,26.58,7.19,30.47,23.28,85.9,월별,,,,,,,보성군
9.0,22.47,9.29,27.53,18.25,79.03,월별,,,,,,,보성군
10.0,15.61,12.02,22.0,9.98,71.21,월별,,,,,,,보성군
11.0,11.45,13.4,18.62,5.22,70.1,월별,,,,,,,보성군
12.0,2.0,9.26,6.79,-2.47,65.9,월별,,,,,,,보성군
,,,,,,분기별,2022Q1,4.74,11.51,10.67,-0.84,59.39,보성군
,,,,,,분기별,2022Q2,17.53,11.37,23.38,12.01,68.46,보성군
,,,,,,분기별,2022Q3,25.36,7.9,29.68,21.78,82.58,보성군
,,,,,,분기별,2022Q4,9.67,11.54,15.77,4.23,69.06,보성군
1.0,-2.85,13.12,3.84,-9.28,64.2,월별,,,,,,,보은
2.0,-1.72,12.72,4.73,-7.99,57.15,월별,,,,,,,보은
3.0,6.58,12.88,13.18,0.3,67.67,월별,,,,,,,보은
4.0,12.93,15.47,20.6,5.13,59.4,월별,,,,,,,보은
5.0,17.21,14.73,24.48,9.75,59.47,월별,,,,,,,보은
6.0,22.19,9.75,27.26,17.51,74.48,월별,,,,,,,보은
7.0,25.24,7.93,29.6,21.68,83.7,월별,,,,,,,보은
8.0,24.3,6.81,28.04,21.23,86.53,월별,,,,,,,보은
9.0,19.83,10.64,25.66,15.02,79.41,월별,,,,,,,보은
10.0,12.38,12.46,19.22,6.76,78.86,월별,,,,,,,보은
11.0,7.35,14.55,15.41,0.87,74.5,월별,,,,,,,보은
12.0,-3.91,11.56,2.23,-9.34,72.98,월별,,,,,,,보은
,,,,,,분기별,2022Q1,0.75,12.91,7.33,-5.58,63.2,보은
,,,,,,분기별,2022Q2,17.44,13.33,24.12,10.79,64.39,보은
,,,,,,분기별,2022Q3,23.16,8.43,27.79,19.36,83.25,보은
,,,,,,분기별,2022Q4,5.25,12.84,12.25,-0.59,75.46,보은
1.0,-2.49,13.39,4.38,-9.01,59.59,월별,,,,,,,봉화
2.0,-1.96,13.43,4.81,-8.62,51.46,월별,,,,,,,봉화
3.0,5.81,12.93,12.41,-0.52,66.8,월별,,,,,,,봉화
4.0,11.8,15.53,19.56,4.03,60.59,월별,,,,,,,봉화
5.0,15.98,15.88,23.71,7.83,60.02,월별,,,,,,,봉화
6.0,20.61,11.05,26.16,15.11,74.65,월별,,,,,,,봉화
7.0,23.87,8.55,28.68,20.14,84.22,월별,,,,,,,봉화
8.0,22.71,7.51,26.87,19.36,87.69,월별,,,,,,,봉화
9.0,18.4,11.39,24.5,13.1,79.25,월별,,,,,,,봉화
10.0,11.26,12.53,18.21,5.68,81.01,월별,,,,,,,봉화
11.0,6.81,14.68,15.24,0.56,76.66,월별,,,,,,,봉화
12.0,-3.56,11.52,2.5,-9.02,66.0,월별,,,,,,,봉화
,,,,,,분기별,2022Q1,0.53,13.25,7.28,-5.97,59.55,봉화
,,,,,,분기별,2022Q2,16.13,14.17,23.15,8.98,65.03,봉화
,,,,,,분기별,2022Q3,21.69,9.12,26.71,17.58,83.77,봉화
,,,,,,분기별,2022Q4,4.81,12.89,11.95,-0.94,74.53,봉화
1.0,3.97,9.16,9.15,-0.01,41.11,월별,,,,,,,부산
2.0,3.59,9.3,8.78,-0.52,43.59,월별,,,,,,,부산
3.0,10.51,8.06,14.84,6.78,64.69,월별,,,,,,,부산
4.0,14.87,7.68,19.12,11.44,63.76,월별,,,,,,,부산
5.0,18.98,8.12,23.44,15.32,60.27,월별,,,,,,,부산
6.0,21.68,5.49,24.88,19.39,84.04,월별,,,,,,,부산
7.0,26.16,6.01,29.71,23.7,83.95,월별,,,,,,,부산
8.0,26.4,5.75,29.7,23.95,81.22,월별,,,,,,,부산
9.0,22.89,6.75,26.9,20.16,75.65,월별,,,,,,,부산
10.0,17.58,8.67,22.67,14.0,64.25,월별,,,,,,,부산
11.0,14.39,9.38,19.76,10.38,57.2,월별,,,,,,,부산
12.0,3.25,8.35,8.09,-0.27,43.71,월별,,,,,,,부산
,,,,,,분기별,2022Q1,6.1,8.83,11.0,2.17,50.0,부산
,,,,,,분기별,2022Q2,18.52,7.11,22.49,15.38,69.26,부산
,,,,,,분기별,2022Q3,25.18,6.16,28.79,22.63,80.32,부산
,,,,,,분기별,2022Q4,11.71,8.79,16.81,8.01,55.03,부산
1.0,0.07,9.21,4.83,-4.38,67.87,월별,,,,,,,부안
2.0,0.69,9.88,5.87,-4.01,66.24,월별,,,,,,,부안
3.0,7.75,11.3,13.83,2.53,73.14,월별,,,,,,,부안
4.0,13.35,11.6,19.74,8.14,67.46,월별,,,,,,,부안
5.0,17.97,11.47,24.0,12.53,62.15,월별,,,,,,,부안
6.0,22.97,7.87,27.41,19.54,78.29,월별,,,,,,,부안
7.0,26.46,7.14,30.46,23.32,81.29,월별,,,,,,,부안
8.0,26.0,6.41,29.59,23.18,82.45,월별,,,,,,,부안
9.0,21.86,9.49,27.18,17.69,77.97,월별,,,,,,,부안
10.0,14.65,11.02,20.57,9.55,73.7,월별,,,,,,,부안
11.0,10.39,12.39,17.16,4.77,72.3,월별,,,,,,,부안
12.0,-0.14,9.06,4.52,-4.54,72.49,월별,,,,,,,부안
,,,,,,분기별,2022Q1,2.91,10.14,8.25,-1.88,69.18,부안
,,,,,,분기별,2022Q2,18.1,10.33,23.72,13.39,69.22,부안
,,,,,,분기별,2022Q3,24.81,7.66,29.1,21.44,80.6,부안
,,,,,,분기별,2022Q4,8.28,10.81,14.05,3.24,72.84,부안
1.0,-1.53,12.43,4.98,-7.45,66.51,월별,,,,,,,부여
2.0,-0.53,12.77,6.08,-6.7,61.86,월별,,,,,,,부여
3.0,7.11,13.33,13.97,0.64,70.81,월별,,,,,,,부여
4.0,13.28,14.98,21.29,6.3,65.26,월별,,,,,,,부여
5.0,17.74,14.62,25.23,10.61,61.46,월별,,,,,,,부여
6.0,23.15,9.48,28.32,18.84,76.4,월별,,,,,,,부여
7.0,26.44,8.35,31.02,22.68,83.02,월별,,,,,,,부여
8.0,25.42,7.12,29.34,22.21,85.95,월별,,,,,,,부여
9.0,21.46,10.98,27.62,16.64,77.38,월별,,,,,,,부여
10.0,13.69,12.48,20.55,8.07,77.52,월별,,,,,,,부여
11.0,9.0,14.06,16.83,2.77,75.28,월별,,,,,,,부여
12.0,-1.87,10.43,3.83,-6.59,73.03,월별,,,,,,,부여
,,,,,,분기별,2022Q1,1.76,12.85,8.42,-4.43,66.55,부여
,,,,,,분기별,2022Q2,18.05,13.05,24.95,11.9,67.64,부여
,,,,,,분기별,2022Q3,24.47,8.79,29.34,20.55,82.17,부여
,,,,,,분기별,2022Q4,6.92,12.3,13.7,1.4,75.28,부여
1.0,0.52,8.13,4.58,-3.55,47.49,월별,,,,,,,북강릉
2.0,1.15,9.35,5.66,-3.69,38.3,월별,,,,,,,북강릉
3.0,7.74,8.62,11.89,3.26,58.74,월별,,,,,,,북강릉
4.0,14.64,9.99,19.3,9.31,52.56,월별,,,,,,,북강릉
5.0,18.54,10.84,23.72,12.88,51.71,월별,,,,,,,북강릉
6.0,21.24,7.57,25.21,17.64,76.32,월별,,,,,,,북강릉
7.0,24.05,5.95,27.46,21.51,87.98,월별,,,,,,,북강릉
8.0,24.3,7.01,28.0,20.99,82.21,월별,,,,,,,북강릉
9.0,19.98,8.87,24.79,15.92,78.06,월별,,,,,,,북강릉
10.0,13.84,8.03,18.2,10.16,73.1,월별,,,,,,,북강릉
11.0,11.22,9.69,16.26,6.57,56.91,월별,,,,,,,북강릉
12.0,0.6,9.22,5.17,-4.05,38.39,월별,,,,,,,북강릉
,,,,,,분기별,2022Q1,3.2,8.68,7.43,-1.25,48.51,북강릉
,,,,,,분기별,2022Q2,18.15,9.48,22.75,13.27,60.1,북강릉
,,,,,,분기별,2022Q3,22.81,7.26,26.77,19.51,82.8,북강릉
,,,,,,분기별,2022Q4,8.52,8.98,13.18,4.2,56.12,북강릉
1.0,3.01,10.01,8.38,-1.63,43.5,월별,,,,,,,북창원
2.0,3.37,10.21,8.85,-1.36,41.41,월별,,,,,,,북창원
3.0,10.95,10.94,16.77,5.84,60.65,월별,,,,,,,북창원
4.0,15.94,11.67,22.35,10.67,60.38,월별,,,,,,,북창원
5.0,20.1,12.2,26.76,14.56,54.38,월별,,,,,,,북창원
6.0,23.08,8.13,27.81,19.68,77.7,월별,,,,,,,북창원
7.0,27.49,8.05,32.15,24.1,78.34,월별,,,,,,,북창원
8.0,26.99,7.14,31.1,23.97,81.33,월별,,,,,,,북창원
9.0,22.74,8.62,27.49,18.87,73.68,월별,,,,,,,북창원
10.0,16.47,10.54,22.14,11.59,65.72,월별,,,,,,,북창원
11.0,12.46,11.34,18.53,7.19,61.77,월별,,,,,,,북창원
12.0,1.99,8.73,6.6,-2.13,49.96,월별,,,,,,,북창원
,,,,,,분기별,2022Q1,5.86,10.39,11.42,1.03,48.76,북창원
,,,,,,분기별,2022Q2,19.71,10.68,25.65,14.97,64.05,북창원
,,,,,,분기별,2022Q3,25.77,7.93,30.28,22.35,77.83,북창원
,,,,,,분기별,2022Q4,10.28,10.19,15.72,5.53,59.12,북창원
1.0,-5.12,13.32,1.83,-11.48,64.82,월별,,,,,,,북춘천
2.0,-3.55,14.28,3.7,-10.58,55.2,월별,,,,,,,북춘천
3.0,5.68,13.42,12.52,-0.9,66.36,월별,,,,,,,북춘천
4.0,13.04,16.06,21.16,5.1,55.51,월별,,,,,,,북춘천
5.0,17.19,15.55,24.95,9.4,60.05,월별,,,,,,,북춘천
6.0,21.85,9.72,27.03,17.31,78.29,월별,,,,,,,북춘천
7.0,26.03,8.92,31.1,22.18,84.59,월별,,,,,,,북춘천
8.0,20.48,7.44,28.8,21.36,84.58,월별,,,,,,,북춘천
9.0,19.81,12.05,26.47,14.42,79.98,월별,,,,,,,북춘천
10.0,11.77,12.33,18.61,6.28,80.93,월별,,,,,,,북춘천
11.0,6.53,13.55,14.03,0.48,76.77,월별,,,,,,,북춘천
12.0,-6.07,11.43,0.09,-11.35,69.7,월별,,,,,,,북춘천
,,,,,,분기별,2022Q1,-0.91,13.65,6.1,-7.56,62.36,북춘천
,,,,,,분기별,2022Q2,17.36,13.8,24.39,10.59,64.57,북춘천
,,,,,,분기별,2022Q3,22.13,9.44,28.82,19.38,83.08,북춘천
,,,,,,분기별,2022Q4,4.05,12.42,10.88,-1.55,75.79,북춘천
1.0,0.28,12.34,7.08,-5.25,49.92,월별,,,,,,,산청
2.0,0.8,11.25,6.88,-4.38,45.73,월별,,,,,,,산청
3.0,8.53,14.05,15.76,1.72,60.79,월별,,,,,,,산청
4.0,14.38,14.77,22.01,7.24,60.67,월별,,,,,,,산청
5.0,18.6,15.19,26.14,10.95,56.48,월별,,,,,,,산청
6.0,22.63,10.4,28.33,17.93,77.03,월별,,,,,,,산청
7.0,26.37,9.07,31.29,22.21,79.6,월별,,,,,,,산청
8.0,25.32,8.3,30.08,21.78,85.44,월별,,,,,,,산청
9.0,20.63,10.18,26.34,16.17,80.84,월별,,,,,,,산청
10.0,13.76,13.65,21.32,7.67,73.4,월별,,,,,,,산청
11.0,8.97,14.83,17.4,2.57,69.93,월별,,,,,,,산청
12.0,0.02,10.69,5.7,-4.99,58.87,월별,,,,,,,산청
,,,,,,분기별,2022Q1,3.28,12.59,10.01,-2.58,52.36,산청
,,,,,,분기별,2022Q2,18.54,13.47,25.5,12.03,64.64,산청
,,,,,,분기별,2022Q3,24.14,9.17,29.27,20.1,81.97,산청
,,,,,,분기별,2022Q4,7.57,13.04,14.78,1.74,67.37,산청
1.0,-0.7,10.34,4.8,-5.54,51.42,월별,,,,,,,상주
2.0,0.0,11.11,6.04,-5.07,47.3,월별,,,,,,,상주
3.0,8.03,12.56,14.59,2.03,58.91,월별,,,,,,,상주
4.0,14.96,14.75,22.4,7.65,51.51,월별,,,,,,,상주
5.0,19.51,14.34,26.52,12.18,49.32,월별,,,,,,,상주
6.0,23.35,10.85,29.27,18.42,71.77,월별,,,,,,,상주
7.0,26.58,8.55,31.4,22.86,79.7,월별,,,,,,,상주
8.0,25.45,7.48,29.57,22.09,83.39,월별,,,,,,,상주
9.0,20.81,10.32,26.64,16.32,77.91,월별,,,,,,,상주
10.0,13.79,11.94,20.25,8.32,73.42,월별,,,,,,,상주
11.0,8.88,13.32,16.19,2.87,64.99,월별,,,,,,,상주
12.0,-1.58,9.21,3.35,-5.86,56.84,월별,,,,,,,상주
,,,,,,분기별,2022Q1,2.53,11.35,8.56,-2.79,52.72,상주
,,,,,,분기별,2022Q2,19.28,13.32,26.07,12.75,57.44,상주
,,,,,,분기별,2022Q3,24.32,8.77,29.23,20.47,80.36,상주
,,,,,,분기별,2022Q4,7.01,11.47,13.23,1.76,65.08,상주
1.0,7.45,5.99,10.81,4.82,69.83,월별,,,,,,,서귀포
2.0,6.05,6.63,9.58,2.95,62.09,월별,,,,,,,서귀포
3.0,12.54,6.9,16.06,9.16,72.21,월별,,,,,,,서귀포
4.0,16.18,6.79,19.79,13.0,70.47,월별,,,,,,,서귀포
5.0,19.54,6.47,23.05,16.57,67.74,월별,,,,,,,서귀포
6.0,22.5,4.59,25.13,20.54,90.3,월별,,,,,,,서귀포
7.0,27.0,4.85,29.67,24.82,87.06,월별,,,,,,,서귀포
8.0,27.72,4.61,30.25,25.63,85.17,월별,,,,,,,서귀포
9.0,24.33,5.48,27.36,21.88,76.39,월별,,,,,,,서귀포
10.0,19.01,6.25,22.35,16.1,67.21,월별,,,,,,,서귀포
11.0,16.37,6.83,19.97,13.14,69.58,월별,,,,,,,서귀포
12.0,7.36,6.76,10.94,4.17,64.98,월별,,,,,,,서귀포
,,,,,,분기별,2022Q1,8.77,6.5,12.24,5.73,68.24,서귀포
,,,,,,분기별,2022Q2,19.41,5.96,22.66,16.7,76.08,서귀포
,,,,,,분기별,2022Q3,26.37,4.97,29.11,24.14,82.95,서귀포
,,,,,,분기별,2022Q4,14.22,6.61,17.73,11.12,67.23,서귀포
1.0,-2.16,10.75,3.27,-7.48,68.65,월별,,,,,,,서산
2.0,-1.09,10.15,4.05,-6.1,64.87,월별,,,,,,,서산
3.0,6.13,11.32,11.79,0.47,73.4,월별,,,,,,,서산
4.0,12.25,12.14,18.47,6.33,68.96,월별,,,,,,,서산
5.0,16.81,11.45,22.67,11.22,66.62,월별,,,,,,,서산
6.0,22.27,8.04,26.59,18.55,71.66,월별,,,,,,,서산
7.0,26.19,7.53,30.35,22.83,80.26,월별,,,,,,,서산
8.0,24.91,6.48,28.3,21.82,84.27,월별,,,,,,,서산
9.0,21.19,10.15,26.84,16.69,75.53,월별,,,,,,,서산
10.0,13.66,10.98,19.46,8.47,74.11,월별,,,,,,,서산
11.0,9.34,12.36,16.11,3.74,72.77,월별,,,,,,,서산
12.0,-1.96,9.38,2.89,-6.5,70.46,월별,,,,,,,서산
,,,,,,분기별,2022Q1,1.02,10.76,6.45,-4.31,69.11,서산
,,,,,,분기별,2022Q2,17.11,10.55,22.58,12.03,69.05,서산
,,,,,,분기별,2022Q3,24.13,8.03,28.52,20.49,80.07,서산
,,,,,,분기별,2022Q4,6.99,10.89,12.78,1.89,72.45,서산
1.0,-2.2,8.86,2.63,-6.24,55.21,월별,,,,,,,서울
2.0,-1.12,9.17,3.82,-5.35,54.7,월별,,,,,,,서울
3.0,7.65,9.58,12.75,3.16,61.93,월별,,,,,,,서울
4.0,14.75,10.6,20.58,9.98,55.03,월별,,,,,,,서울
5.0,19.12,11.08,25.02,13.94,55.34,월별,,,,,,,서울
6.0,23.3,7.62,27.47,19.85,73.38,월별,,,,,,,서울
7.0,27.33,6.75,31.0,24.25,77.23,월별,,,,,,,서울
8.0,25.74,9.75,28.87,19.12,80.17,월별,,,,,,,서울
9.0,22.35,9.09,27.24,18.15,68.09,월별,,,,,,,서울
10.0,14.56,9.41,19.68,10.27,68.89,월별,,,,,,,서울
11.0,10.03,9.86,15.43,5.57,64.39,월별,,,,,,,서울
12.0,-2.82,8.23,1.66,-6.57,58.92,월별,,,,,,,서울
,,,,,,분기별,2022Q1,1.53,9.21,6.48,-2.72,57.37,서울
,,,,,,분기별,2022Q2,19.06,9.78,24.36,14.58,61.18,서울
,,,,,,분기별,2022Q3,25.17,8.53,29.06,20.53,75.24,서울
,,,,,,분기별,2022Q4,7.23,9.16,12.22,3.06,64.06,서울
1.0,-18.98,12.35,4.1,-8.25,47.15,월별,,,,,,,서청주
2.0,-1.35,12.75,5.08,-7.67,56.22,월별,,,,,,,서청주
3.0,7.05,13.09,13.67,0.58,65.32,월별,,,,,,,서청주
4.0,13.4,15.82,21.32,5.5,57.05,월별,,,,,,,서청주
5.0,18.17,14.7,25.48,10.79,55.58,월별,,,,,,,서청주
6.0,23.32,9.76,28.59,18.83,70.72,월별,,,,,,,서청주
7.0,26.18,8.35,30.72,22.37,80.43,월별,,,,,,,서청주
8.0,24.82,7.32,28.77,21.45,84.04,월별,,,,,,,서청주
9.0,20.39,11.61,26.65,15.04,77.04,월별,,,,,,,서청주
10.0,12.72,12.83,19.54,6.71,76.32,월별,,,,,,,서청주
11.0,7.74,14.15,15.44,1.29,73.23,월별,,,,,,,서청주
12.0,-3.93,10.88,1.77,-9.11,72.43,월별,,,,,,,서청주
,,,,,,분기별,2022Q1,1.03,12.88,9.09,-3.79,59.72,서청주
,,,,,,분기별,2022Q2,18.3,13.44,25.14,11.69,61.05,서청주
,,,,,,분기별,2022Q3,23.83,9.07,28.74,19.67,80.54,서청주
,,,,,,분기별,2022Q4,5.49,12.6,12.22,-0.39,74.0,서청주
1.0,5.54,5.76,8.66,2.9,64.58,월별,,,,,,,성산
2.0,4.72,7.02,8.07,1.05,60.23,월별,,,,,,,성산
3.0,11.15,8.76,15.34,6.58,68.29,월별,,,,,,,성산
4.0,15.21,8.39,19.37,10.98,67.87,월별,,,,,,,성산
5.0,18.5,9.05,23.08,14.04,66.37,월별,,,,,,,성산
6.0,22.05,5.29,24.89,19.61,87.92,월별,,,,,,,성산
7.0,26.84,5.8,29.94,24.14,84.85,월별,,,,,,,성산
8.0,27.78,6.27,31.18,24.91,81.2,월별,,,,,,,성산
9.0,23.74,5.09,26.49,21.4,78.52,월별,,,,,,,성산
10.0,17.91,6.49,21.11,14.61,69.02,월별,,,,,,,성산
11.0,14.77,7.9,18.85,10.95,71.01,월별,,,,,,,성산
12.0,5.6,6.53,8.93,2.4,68.75,월별,,,,,,,성산
,,,,,,분기별,2022Q1,7.22,7.19,10.78,3.59,64.5,성산
,,,,,,분기별,2022Q2,18.59,7.59,22.46,14.86,73.97,성산
,,,,,,분기별,2022Q3,26.15,5.73,29.23,23.51,81.56,성산
,,,,,,분기별,2022Q4,12.74,6.97,16.27,9.3,69.58,성산
1.0,-1.44,10.77,4.19,-6.58,54.76,월별,,,,,,,세종
2.0,-0.46,10.85,5.25,-5.61,49.66,월별,,,,,,,세종
3.0,7.72,12.05,13.92,1.87,59.96,월별,,,,,,,세종
4.0,14.22,13.92,21.57,7.66,54.63,월별,,,,,,,세종
5.0,18.37,13.6,25.29,11.69,51.48,월별,,,,,,,세종
6.0,23.32,9.62,28.66,19.04,68.48,월별,,,,,,,세종
7.0,26.42,7.99,30.87,22.88,79.21,월별,,,,,,,세종
8.0,25.3,6.95,29.2,22.25,81.97,월별,,,,,,,세종
9.0,13.73,5.69,22.99,17.3,64.8,월별,,,,,,,세종
10.0,13.92,11.0,20.02,9.02,70.14,월별,,,,,,,세종
11.0,9.39,12.2,16.13,3.93,64.88,월별,,,,,,,세종
12.0,-2.39,9.33,2.58,-6.75,64.23,월별,,,,,,,세종
,,,,,,분기별,2022Q1,2.02,11.23,7.87,-3.37,54.97,세종
,,,,,,분기별,2022Q2,18.64,12.39,25.18,12.78,58.12,세종
,,,,,,분기별,2022Q3,21.9,6.89,27.74,20.85,75.44,세종
,,,,,,분기별,2022Q4,6.95,10.83,12.88,2.05,66.43,세종
1.0,-0.63,7.57,3.03,-4.54,47.75,월별,,,,,,,속초
2.0,0.25,8.29,4.34,-3.96,39.78,월별,,,,,,,속초
3.0,7.12,8.43,11.32,2.89,60.48,월별,,,,,,,속초
4.0,14.16,10.29,19.07,8.78,55.2,월별,,,,,,,속초
5.0,18.53,10.57,23.65,13.08,54.16,월별,,,,,,,속초
6.0,20.92,7.09,24.71,17.62,78.54,월별,,,,,,,속초
7.0,24.3,5.71,27.65,21.95,87.61,월별,,,,,,,속초
8.0,24.61,7.03,28.36,21.34,81.28,월별,,,,,,,속초
9.0,20.31,8.49,24.75,16.26,75.98,월별,,,,,,,속초
10.0,13.9,8.23,18.24,10.01,70.34,월별,,,,,,,속초
11.0,11.04,9.71,16.03,6.32,54.74,월별,,,,,,,속초
12.0,-0.2,8.51,4.13,-4.37,34.46,월별,,,,,,,속초
,,,,,,분기별,2022Q1,2.32,8.09,6.29,-1.8,49.66,속초
,,,,,,분기별,2022Q2,17.88,9.33,22.49,13.16,62.54,속초
,,,,,,분기별,2022Q3,23.1,7.06,26.95,19.89,81.68,속초
,,,,,,분기별,2022Q4,8.22,8.81,12.76,3.96,53.16,속초
