월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
5.0,18.42,9.48,23.18,13.7,53.13,월별,,,,,,,동해
6.0,18.58,7.1,22.44,15.34,78.21,월별,,,,,,,동해
7.0,23.4,5.9,26.71,20.81,79.12,월별,,,,,,,동해
8.0,24.14,6.31,27.45,21.14,80.95,월별,,,,,,,동해
9.0,19.97,6.46,23.3,16.84,82.64,월별,,,,,,,동해
10.0,15.39,7.6,19.25,11.65,72.69,월별,,,,,,,동해
11.0,9.58,8.8,14.06,5.26,63.72,월별,,,,,,,동해
12.0,4.93,8.24,9.11,0.87,46.45,월별,,,,,,,동해
,,,,,,분기별,2019Q1,5.04,8.42,9.18,0.76,46.12,동해
,,,,,,분기별,2019Q2,16.12,8.43,20.39,11.96,62.95,동해
,,,,,,분기별,2019Q3,22.53,6.22,25.85,19.63,80.88,동해
,,,,,,분기별,2019Q4,9.97,8.21,14.14,5.93,60.92,동해
1.0,2.19,6.25,5.55,-0.7,68.23,월별,,,,,,,목포
2.0,3.25,6.89,7.08,0.18,67.27,월별,,,,,,,목포
3.0,7.74,8.52,12.37,3.85,69.65,월별,,,,,,,목포
4.0,12.29,8.19,16.67,8.48,70.37,월별,,,,,,,목포
5.0,18.05,9.42,23.13,13.7,63.99,월별,,,,,,,목포
6.0,21.18,6.63,24.87,18.24,77.84,월별,,,,,,,목포
7.0,24.81,5.45,27.98,22.54,83.28,월별,,,,,,,목포
8.0,27.04,6.16,30.47,24.31,78.27,월별,,,,,,,목포
9.0,22.87,6.36,26.5,20.14,80.21,월별,,,,,,,목포
10.0,17.31,7.35,21.32,13.97,73.02,월별,,,,,,,목포
11.0,10.28,7.86,14.43,6.57,68.54,월별,,,,,,,목포
12.0,4.85,6.21,8.06,1.85,66.56,월별,,,,,,,목포
,,,,,,분기별,2019Q1,4.43,7.23,8.37,1.14,68.42,목포
,,,,,,분기별,2019Q2,17.18,8.1,21.57,13.48,70.66,목포
,,,,,,분기별,2019Q3,24.93,5.99,28.34,22.35,80.59,목포
,,,,,,분기별,2019Q4,10.82,7.13,14.61,7.48,69.38,목포
1.0,-0.09,10.4,5.15,-5.26,38.25,월별,,,,,,,문경
2.0,1.91,10.71,7.46,-3.25,43.02,월별,,,,,,,문경
3.0,7.28,13.49,14.19,0.7,53.06,월별,,,,,,,문경
4.0,11.98,13.23,18.52,5.3,55.0,월별,,,,,,,문경
5.0,18.78,15.44,26.25,10.82,51.93,월별,,,,,,,문경
6.0,21.35,12.14,27.78,15.65,69.25,월별,,,,,,,문경
7.0,24.25,8.97,29.3,20.33,78.06,월별,,,,,,,문경
8.0,25.22,10.34,30.98,20.65,79.51,월별,,,,,,,문경
9.0,20.55,9.48,25.81,16.33,85.43,월별,,,,,,,문경
10.0,14.47,11.72,20.98,9.26,78.17,월별,,,,,,,문경
11.0,7.47,12.51,14.19,1.68,68.38,월별,,,,,,,문경
12.0,1.09,9.91,6.43,-3.48,63.95,월별,,,,,,,문경
,,,,,,분기별,2019Q1,3.07,11.56,8.98,-2.58,44.84,문경
,,,,,,분기별,2019Q2,17.38,13.62,24.21,10.59,58.65,문경
,,,,,,분기별,2019Q3,23.37,9.6,28.73,19.13,80.95,문경
,,,,,,분기별,2019Q4,7.68,11.37,13.86,2.49,70.19,문경
1.0,0.98,14.29,8.87,-5.42,49.08,월별,,,,,,,밀양
2.0,3.86,12.71,10.56,-2.16,53.39,월별,,,,,,,밀양
3.0,8.84,14.26,16.07,1.81,55.16,월별,,,,,,,밀양
4.0,12.87,13.46,19.69,6.23,58.71,월별,,,,,,,밀양
5.0,19.4,16.09,27.58,11.49,54.59,월별,,,,,,,밀양
6.0,22.24,11.41,28.49,17.08,68.69,월별,,,,,,,밀양
7.0,25.43,7.76,29.62,21.86,76.31,월별,,,,,,,밀양
8.0,26.87,9.56,32.17,22.61,78.6,월별,,,,,,,밀양
9.0,22.57,8.69,27.37,18.68,79.76,월별,,,,,,,밀양
10.0,16.42,11.51,22.45,10.94,72.0,월별,,,,,,,밀양
11.0,9.18,14.05,16.94,2.89,68.22,월별,,,,,,,밀양
12.0,3.02,12.64,10.12,-2.52,60.65,월별,,,,,,,밀양
,,,,,,분기별,2019Q1,4.58,13.79,11.88,-1.91,52.52,밀양
,,,,,,분기별,2019Q2,18.18,13.68,25.28,11.6,60.6,밀양
,,,,,,분기별,2019Q3,24.98,8.67,29.74,21.08,78.21,밀양
,,,,,,분기별,2019Q4,9.54,12.72,16.5,3.78,66.94,밀양
1.0,0.76,4.76,3.25,-1.51,61.42,월별,,,,,,,백령도
2.0,0.86,4.96,3.54,-1.41,65.18,월별,,,,,,,백령도
3.0,4.94,5.65,8.21,2.56,74.85,월별,,,,,,,백령도
4.0,9.1,7.13,13.06,5.93,69.39,월별,,,,,,,백령도
5.0,15.15,8.75,19.83,11.08,71.56,월별,,,,,,,백령도
6.0,17.97,6.17,21.41,15.24,88.94,월별,,,,,,,백령도
7.0,22.17,6.48,25.65,19.17,89.68,월별,,,,,,,백령도
8.0,23.95,6.06,27.29,21.22,86.76,월별,,,,,,,백령도
9.0,20.54,5.29,23.52,18.23,83.62,월별,,,,,,,백령도
10.0,15.72,5.63,18.69,13.06,75.14,월별,,,,,,,백령도
11.0,9.26,5.58,12.03,6.45,62.85,월별,,,,,,,백령도
12.0,3.72,5.49,6.58,1.1,68.99,월별,,,,,,,백령도
,,,,,,분기별,2019Q1,2.23,5.13,5.05,-0.08,67.22,백령도
,,,,,,분기별,2019Q2,14.08,7.36,18.12,10.76,76.58,백령도
,,,,,,분기별,2019Q3,22.24,5.95,25.51,19.56,86.72,백령도
,,,,,,분기별,2019Q4,9.57,5.57,12.44,6.87,69.06,백령도
1.0,0.27,9.23,5.15,-4.07,62.55,월별,,,,,,,보령
2.0,1.5,9.64,6.72,-2.91,62.23,월별,,,,,,,보령
3.0,6.21,10.47,11.69,1.21,66.14,월별,,,,,,,보령
4.0,11.04,10.42,16.4,5.98,67.38,월별,,,,,,,보령
5.0,16.79,11.27,22.69,11.43,65.54,월별,,,,,,,보령
6.0,20.38,8.53,25.1,16.57,77.03,월별,,,,,,,보령
7.0,24.64,6.8,28.44,21.64,79.64,월별,,,,,,,보령
8.0,26.37,7.9,30.7,22.8,78.05,월별,,,,,,,보령
9.0,22.09,8.07,26.61,18.53,77.41,월별,,,,,,,보령
10.0,16.28,9.76,21.49,11.73,72.9,월별,,,,,,,보령
11.0,9.29,10.2,14.73,4.53,67.66,월별,,,,,,,보령
12.0,3.74,8.33,8.01,-0.32,66.8,월별,,,,,,,보령
,,,,,,분기별,2019Q1,2.7,9.78,7.89,-1.89,63.68,보령
,,,,,,분기별,2019Q2,16.08,10.09,21.41,11.33,69.93,보령
,,,,,,분기별,2019Q3,24.39,7.58,28.6,21.02,78.38,보령
,,,,,,분기별,2019Q4,9.77,9.42,14.75,5.32,69.13,보령
1.0,2.53,10.74,8.08,-2.65,55.77,월별,,,,,,,보성군
2.0,4.02,10.88,9.78,-1.11,58.06,월별,,,,,,,보성군
3.0,8.22,12.94,14.72,1.78,63.41,월별,,,,,,,보성군
4.0,12.21,12.14,18.09,5.95,68.1,월별,,,,,,,보성군
5.0,18.18,14.33,25.35,11.03,61.33,월별,,,,,,,보성군
6.0,21.62,8.72,26.39,17.67,76.48,월별,,,,,,,보성군
7.0,24.67,6.29,28.24,21.95,82.24,월별,,,,,,,보성군
8.0,26.29,8.24,30.87,22.63,80.52,월별,,,,,,,보성군
9.0,22.38,7.8,26.62,18.82,83.6,월별,,,,,,,보성군
10.0,16.47,10.83,22.25,11.42,75.26,월별,,,,,,,보성군
11.0,10.7,12.42,17.12,4.7,67.91,월별,,,,,,,보성군
12.0,4.58,11.07,10.19,-0.88,67.61,월별,,,,,,,보성군
,,,,,,분기별,2019Q1,4.95,11.54,10.89,-0.65,59.12,보성군
,,,,,,분기별,2019Q2,17.35,11.76,23.3,11.54,68.56,보성군
,,,,,,분기별,2019Q3,24.47,7.44,28.6,21.16,82.1,보성군
,,,,,,분기별,2019Q4,10.58,11.43,16.51,5.08,70.29,보성군
1.0,-2.22,14.03,5.18,-8.85,60.82,월별,,,,,,,보은
2.0,0.48,12.88,7.41,-5.46,63.38,월별,,,,,,,보은
3.0,5.96,15.05,13.77,-1.28,60.61,월별,,,,,,,보은
4.0,11.15,14.44,18.46,4.02,60.62,월별,,,,,,,보은
5.0,17.7,17.08,26.19,9.11,58.93,월별,,,,,,,보은
6.0,21.04,12.19,27.49,15.3,73.21,월별,,,,,,,보은
7.0,24.47,9.29,29.53,20.23,78.45,월별,,,,,,,보은
8.0,25.54,10.42,31.41,20.98,78.7,월별,,,,,,,보은
9.0,20.88,10.2,26.53,16.34,81.88,월별,,,,,,,보은
10.0,13.9,13.06,21.3,8.24,79.75,월별,,,,,,,보은
11.0,6.57,14.58,14.61,0.03,75.26,월별,,,,,,,보은
12.0,0.29,11.52,6.65,-4.87,74.85,월별,,,,,,,보은
,,,,,,분기별,2019Q1,1.44,14.02,8.83,-5.19,61.54,보은
,,,,,,분기별,2019Q2,16.64,14.6,24.07,9.48,64.2,보은
,,,,,,분기별,2019Q3,23.66,9.97,29.18,19.22,79.65,보은
,,,,,,분기별,2019Q4,6.92,13.04,14.18,1.14,76.64,보은
1.0,-3.18,14.72,4.57,-10.15,53.68,월별,,,,,,,봉화
2.0,0.19,12.91,7.16,-5.75,55.51,월별,,,,,,,봉화
3.0,4.73,15.02,12.71,-2.31,60.0,월별,,,,,,,봉화
4.0,9.63,15.88,17.6,1.72,58.9,월별,,,,,,,봉화
5.0,16.49,17.95,25.28,7.33,56.35,월별,,,,,,,봉화
6.0,19.5,13.69,26.65,12.97,71.7,월별,,,,,,,봉화
7.0,22.94,9.32,28.04,18.72,81.46,월별,,,,,,,봉화
8.0,23.74,10.79,29.72,18.93,80.81,월별,,,,,,,봉화
9.0,15.61,10.56,25.18,14.62,77.99,월별,,,,,,,봉화
10.0,13.05,12.82,19.91,7.09,76.6,월별,,,,,,,봉화
11.0,5.28,14.46,13.47,-0.99,74.61,월별,,,,,,,봉화
12.0,0.15,12.04,6.82,-5.22,68.84,월별,,,,,,,봉화
,,,,,,분기별,2019Q1,0.59,14.26,8.18,-6.08,56.42,봉화
,,,,,,분기별,2019Q2,15.22,15.86,23.2,7.34,62.25,봉화
,,,,,,분기별,2019Q3,20.82,10.22,27.68,17.45,80.11,봉화
,,,,,,분기별,2019Q4,6.17,13.09,13.4,0.31,73.33,봉화
1.0,4.47,9.11,9.57,0.46,39.09,월별,,,,,,,부산
2.0,6.6,8.6,11.3,2.7,49.49,월별,,,,,,,부산
3.0,10.55,8.46,15.12,6.66,54.14,월별,,,,,,,부산
4.0,13.37,7.42,17.34,9.92,59.6,월별,,,,,,,부산
5.0,19.34,7.92,23.64,15.72,57.69,월별,,,,,,,부산
6.0,21.09,6.34,24.69,18.35,73.75,월별,,,,,,,부산
7.0,24.27,4.73,27.08,22.35,84.5,월별,,,,,,,부산
8.0,27.0,5.47,30.12,24.65,78.1,월별,,,,,,,부산
9.0,23.05,5.9,26.58,20.69,81.56,월별,,,,,,,부산
10.0,18.57,7.33,22.79,15.46,67.06,월별,,,,,,,부산
11.0,13.03,8.56,17.95,9.38,57.76,월별,,,,,,,부산
12.0,7.03,8.38,11.73,3.35,49.97,월별,,,,,,,부산
,,,,,,분기별,2019Q1,7.23,8.73,12.02,3.29,47.51,부산
,,,,,,분기별,2019Q2,17.95,7.23,21.91,14.67,63.61,부산
,,,,,,분기별,2019Q3,24.79,5.36,27.94,22.58,81.38,부산
,,,,,,분기별,2019Q4,12.87,8.09,17.48,9.4,58.27,부산
1.0,0.41,9.68,5.61,-4.07,67.11,월별,,,,,,,부안
2.0,2.11,9.54,7.26,-2.28,65.65,월별,,,,,,,부안
3.0,6.99,11.83,13.52,1.69,64.89,월별,,,,,,,부안
4.0,11.72,11.22,17.87,6.65,66.88,월별,,,,,,,부안
5.0,17.93,12.71,24.62,11.91,60.91,월별,,,,,,,부안
6.0,21.03,8.9,26.02,17.11,75.56,월별,,,,,,,부안
7.0,25.29,8.03,29.82,21.79,78.55,월별,,,,,,,부안
8.0,26.76,8.57,31.65,23.08,77.89,월별,,,,,,,부안
9.0,22.18,8.59,27.04,18.45,82.36,월별,,,,,,,부안
10.0,16.1,10.51,21.63,11.12,79.1,월별,,,,,,,부안
11.0,9.37,11.13,15.22,4.09,76.12,월별,,,,,,,부안
12.0,3.95,8.88,8.74,-0.15,73.97,월별,,,,,,,부안
,,,,,,분기별,2019Q1,3.21,10.38,8.85,-1.53,65.89,부안
,,,,,,분기별,2019Q2,16.91,10.96,22.85,11.89,67.71,부안
,,,,,,분기별,2019Q3,24.77,8.4,29.53,21.13,79.57,부안
,,,,,,분기별,2019Q4,9.81,10.16,15.2,5.03,76.4,부안
1.0,-1.27,13.07,5.85,-7.22,64.36,월별,,,,,,,부여
2.0,1.13,12.32,7.78,-4.55,61.94,월별,,,,,,,부여
3.0,6.22,14.14,13.69,-0.45,64.61,월별,,,,,,,부여
4.0,11.54,13.64,18.59,4.95,64.8,월별,,,,,,,부여
5.0,17.94,15.75,26.18,10.44,63.0,월별,,,,,,,부여
6.0,21.48,11.23,27.54,16.31,74.96,월별,,,,,,,부여
7.0,25.07,8.51,29.79,21.28,79.66,월별,,,,,,,부여
8.0,26.26,9.91,31.9,21.99,79.84,월별,,,,,,,부여
9.0,21.7,9.53,27.1,17.57,81.88,월별,,,,,,,부여
10.0,15.3,11.97,21.91,9.93,77.55,월별,,,,,,,부여
11.0,7.72,13.66,15.2,1.53,74.65,월별,,,,,,,부여
12.0,1.96,10.83,7.96,-2.86,74.59,월별,,,,,,,부여
,,,,,,분기별,2019Q1,2.06,13.21,9.15,-4.05,63.69,부여
,,,,,,분기별,2019Q2,17.0,13.56,24.13,10.56,67.54,부여
,,,,,,분기별,2019Q3,24.38,9.31,29.62,20.31,80.44,부여
,,,,,,분기별,2019Q4,8.33,12.14,15.02,2.88,75.61,부여
1.0,2.01,9.43,6.91,-2.51,35.13,월별,,,,,,,북강릉
2.0,2.98,8.26,7.11,-1.16,47.86,월별,,,,,,,북강릉
3.0,8.14,9.96,12.95,2.99,48.69,월별,,,,,,,북강릉
4.0,11.58,9.67,16.18,6.51,52.62,월별,,,,,,,북강릉
5.0,19.74,10.73,25.07,14.35,46.25,월별,,,,,,,북강릉
6.0,19.81,7.95,23.95,16.0,74.77,월별,,,,,,,북강릉
7.0,24.35,6.27,27.74,21.46,76.62,월별,,,,,,,북강릉
8.0,24.76,7.11,28.5,21.38,78.57,월별,,,,,,,북강릉
9.0,20.29,7.1,24.03,16.94,80.72,월별,,,,,,,북강릉
10.0,15.55,7.88,19.57,11.69,70.31,월별,,,,,,,북강릉
11.0,9.35,9.29,14.08,4.78,58.18,월별,,,,,,,북강릉
12.0,4.47,8.82,8.93,0.11,44.07,월별,,,,,,,북강릉
,,,,,,분기별,2019Q1,4.42,9.25,9.05,-0.19,43.76,북강릉
,,,,,,분기별,2019Q2,17.07,9.46,21.77,12.31,57.75,북강릉
,,,,,,분기별,2019Q3,23.17,6.82,26.78,19.96,78.62,북강릉
,,,,,,분기별,2019Q4,9.79,8.66,14.2,5.54,57.51,북강릉
1.0,2.53,10.76,8.4,-2.36,45.37,월별,,,,,,,북창원
2.0,4.73,10.56,10.34,-0.22,51.7,월별,,,,,,,북창원
3.0,9.53,11.69,15.86,4.17,56.54,월별,,,,,,,북창원
4.0,12.95,11.13,18.91,7.78,62.04,월별,,,,,,,북창원
5.0,19.43,13.04,26.26,13.23,58.92,월별,,,,,,,북창원
6.0,21.53,9.78,27.05,17.27,76.73,월별,,,,,,,북창원
7.0,24.69,7.03,28.87,21.84,84.88,월별,,,,,,,북창원
8.0,26.41,8.06,30.9,22.84,81.56,월별,,,,,,,북창원
9.0,18.13,7.74,26.82,19.07,78.84,월별,,,,,,,북창원
10.0,15.5,9.53,20.65,11.12,68.07,월별,,,,,,,북창원
11.0,8.83,11.02,14.82,3.8,63.66,월별,,,,,,,북창원
12.0,2.68,9.94,8.16,-1.78,54.95,월별,,,,,,,북창원
,,,,,,분기별,2019Q1,5.62,11.02,11.58,0.55,51.19,북창원
,,,,,,분기별,2019Q2,17.98,11.33,24.1,12.77,65.82,북창원
,,,,,,분기별,2019Q3,23.13,7.61,28.88,21.27,81.79,북창원
,,,,,,분기별,2019Q4,9.0,10.16,14.54,4.39,62.21,북창원
1.0,-3.89,15.12,4.18,-10.93,55.35,월별,,,,,,,북춘천
2.0,-0.63,12.6,5.92,-6.68,59.01,월별,,,,,,,북춘천
3.0,5.05,14.19,12.34,-1.85,57.67,월별,,,,,,,북춘천
4.0,10.64,15.0,18.3,3.3,57.09,월별,,,,,,,북춘천
5.0,18.33,16.62,26.58,9.96,54.46,월별,,,,,,,북춘천
6.0,21.43,12.29,27.82,15.53,71.62,월별,,,,,,,북춘천
7.0,24.99,8.95,29.91,20.95,78.06,월별,,,,,,,북춘천
8.0,25.63,10.05,31.2,21.15,79.61,월별,,,,,,,북춘천
9.0,20.65,10.27,26.47,16.2,80.25,월별,,,,,,,북춘천
10.0,14.05,12.42,20.69,8.27,78.15,월별,,,,,,,북춘천
11.0,4.88,12.5,11.87,-0.63,76.39,월별,,,,,,,북춘천
12.0,-0.73,9.73,4.27,-5.45,73.45,월별,,,,,,,북춘천
,,,,,,분기별,2019Q1,0.2,14.01,7.53,-6.48,57.29,북춘천
,,,,,,분기별,2019Q2,16.81,14.66,24.26,9.6,60.99,북춘천
,,,,,,분기별,2019Q3,23.79,9.75,29.22,19.47,79.3,북춘천
,,,,,,분기별,2019Q4,6.08,11.54,12.28,0.74,75.99,북춘천
1.0,1.41,11.98,7.93,-4.05,50.68,월별,,,,,,,산청
2.0,3.33,12.12,9.97,-2.15,53.24,월별,,,,,,,산청
3.0,8.08,13.59,15.09,1.51,55.71,월별,,,,,,,산청
4.0,12.55,12.96,19.26,6.3,62.11,월별,,,,,,,산청
5.0,18.92,15.86,26.81,10.94,55.95,월별,,,,,,,산청
6.0,21.62,11.53,28.12,16.59,76.36,월별,,,,,,,산청
7.0,24.54,8.66,29.45,20.79,82.42,월별,,,,,,,산청
8.0,25.85,9.47,31.19,21.71,80.81,월별,,,,,,,산청
9.0,21.51,8.82,26.76,17.94,86.12,월별,,,,,,,산청
10.0,15.32,11.46,21.92,10.46,78.35,월별,,,,,,,산청
11.0,8.83,13.75,16.6,2.84,69.03,월별,,,,,,,산청
12.0,2.42,11.73,8.97,-2.76,63.63,월별,,,,,,,산청
,,,,,,분기별,2019Q1,4.3,12.58,11.03,-1.54,53.21,산청
,,,,,,분기별,2019Q2,17.71,13.48,24.75,11.27,64.71,산청
,,,,,,분기별,2019Q3,23.99,8.98,29.16,20.17,83.09,산청
,,,,,,분기별,2019Q4,8.86,12.3,15.82,3.52,70.35,산청
1.0,0.56,9.87,5.66,-4.21,45.41,월별,,,,,,,상주
2.0,2.42,10.7,8.05,-2.65,52.28,월별,,,,,,,상주
3.0,7.73,13.06,14.55,1.49,55.41,월별,,,,,,,상주
4.0,12.53,12.66,18.93,6.27,58.04,월별,,,,,,,상주
5.0,19.58,14.45,26.65,12.2,53.7,월별,,,,,,,상주
6.0,22.03,11.05,27.81,16.76,72.79,월별,,,,,,,상주
7.0,24.84,7.98,29.18,21.2,82.18,월별,,,,,,,상주
8.0,26.08,9.03,30.98,21.95,80.29,월별,,,,,,,상주
9.0,21.11,8.66,25.96,17.29,86.21,월별,,,,,,,상주
10.0,14.98,11.06,21.07,10.01,78.99,월별,,,,,,,상주
11.0,7.86,11.95,14.26,2.31,69.65,월별,,,,,,,상주
12.0,1.44,10.16,7.08,-3.07,64.73,월별,,,,,,,상주
,,,,,,분기별,2019Q1,3.61,11.23,9.47,-1.76,50.99,상주
,,,,,,분기별,2019Q2,18.06,12.74,24.48,11.75,61.42,상주
,,,,,,분기별,2019Q3,24.04,8.56,28.74,20.18,82.86,상주
,,,,,,분기별,2019Q4,8.1,11.05,14.14,3.09,71.14,상주
1.0,7.76,6.7,11.34,4.65,66.02,월별,,,,,,,서귀포
2.0,9.28,6.07,12.39,6.32,67.3,월별,,,,,,,서귀포
3.0,11.65,7.41,15.62,8.21,63.23,월별,,,,,,,서귀포
4.0,14.99,6.86,18.74,11.88,75.76,월별,,,,,,,서귀포
5.0,19.95,6.99,23.6,16.61,65.51,월별,,,,,,,서귀포
6.0,21.67,5.37,24.52,19.15,88.45,월별,,,,,,,서귀포
7.0,24.22,4.06,26.56,22.5,96.63,월별,,,,,,,서귀포
8.0,27.06,4.87,29.68,24.81,92.77,월별,,,,,,,서귀포
9.0,24.15,4.93,26.9,21.97,91.41,월별,,,,,,,서귀포
10.0,20.04,6.67,23.63,16.96,77.51,월별,,,,,,,서귀포
11.0,15.57,6.97,19.18,12.21,74.83,월별,,,,,,,서귀포
12.0,10.72,6.71,14.3,7.59,73.28,월별,,,,,,,서귀포
,,,,,,분기별,2019Q1,9.57,6.75,13.14,6.39,65.46,서귀포
,,,,,,분기별,2019Q2,18.88,6.41,22.3,15.89,76.45,서귀포
,,,,,,분기별,2019Q3,25.15,4.62,27.72,23.1,93.63,서귀포
,,,,,,분기별,2019Q4,15.44,6.78,19.03,12.25,75.21,서귀포
1.0,-1.12,11.34,4.66,-6.67,65.84,월별,,,,,,,서산
2.0,0.38,11.06,6.28,-4.78,65.39,월별,,,,,,,서산
3.0,2.39,12.81,12.29,-0.52,64.39,월별,,,,,,,서산
4.0,10.98,12.92,17.47,4.56,66.17,월별,,,,,,,서산
5.0,17.27,13.44,24.25,10.82,64.45,월별,,,,,,,서산
6.0,16.94,13.61,26.13,12.52,72.45,월별,,,,,,,서산
7.0,20.6,11.38,28.81,17.43,78.15,월별,,,,,,,서산
8.0,21.83,12.95,30.79,17.84,77.5,월별,,,,,,,서산
9.0,21.62,8.87,26.48,17.61,79.84,월별,,,,,,,서산
10.0,15.54,11.01,21.4,10.39,75.84,월별,,,,,,,서산
11.0,7.77,11.91,14.1,2.19,72.05,월별,,,,,,,서산
12.0,2.36,9.25,7.04,-2.21,73.02,월별,,,,,,,서산
,,,,,,분기별,2019Q1,0.56,11.76,7.79,-3.96,65.2,서산
,,,,,,분기별,2019Q2,15.09,13.32,22.64,9.31,67.65,서산
,,,,,,분기별,2019Q3,21.35,11.09,28.72,17.62,78.48,서산
,,,,,,분기별,2019Q4,8.57,10.71,14.18,3.47,73.65,서산
1.0,-0.9,9.15,4.09,-5.06,45.58,월별,,,,,,,서울
2.0,0.99,9.26,6.05,-3.22,47.31,월별,,,,,,,서울
3.0,7.09,9.7,12.45,2.75,51.3,월별,,,,,,,서울
4.0,12.12,10.46,17.64,7.18,50.94,월별,,,,,,,서울
5.0,19.42,11.91,25.64,13.73,46.49,월별,,,,,,,서울
6.0,22.5,9.65,27.71,18.06,60.61,월별,,,,,,,서울
7.0,25.88,7.4,30.09,22.68,69.09,월별,,,,,,,서울
8.0,27.19,8.05,31.64,23.59,68.52,월별,,,,,,,서울
9.0,22.64,8.14,27.1,18.96,65.27,월별,,,,,,,서울
10.0,16.37,9.97,21.77,11.8,62.16,월별,,,,,,,서울
11.0,7.58,9.83,12.93,3.1,55.9,월별,,,,,,,서울
12.0,1.42,7.88,5.27,-2.6,57.75,월별,,,,,,,서울
,,,,,,분기별,2019Q1,2.44,9.38,7.58,-1.8,48.09,서울
,,,,,,분기별,2019Q2,18.03,10.69,23.68,13.0,52.61,서울
,,,,,,분기별,2019Q3,25.27,7.86,29.63,21.78,67.65,서울
,,,,,,분기별,2019Q4,8.47,9.22,13.33,4.11,58.64,서울
1.0,5.75,6.54,9.27,2.73,62.52,월별,,,,,,,성산
2.0,7.0,7.18,10.68,3.5,62.06,월별,,,,,,,성산
3.0,10.23,9.42,14.89,5.47,62.36,월별,,,,,,,성산
4.0,13.91,8.79,18.23,9.45,68.73,월별,,,,,,,성산
5.0,18.69,10.29,23.64,13.34,61.66,월별,,,,,,,성산
6.0,20.85,6.64,24.16,17.52,79.98,월별,,,,,,,성산
7.0,24.08,4.99,26.92,21.93,86.97,월별,,,,,,,성산
8.0,26.7,6.31,30.17,23.86,80.55,월별,,,,,,,성산
9.0,23.9,5.17,26.72,21.55,82.05,월별,,,,,,,성산
10.0,19.08,7.0,22.54,15.54,69.64,월별,,,,,,,성산
11.0,13.94,8.47,18.05,9.58,66.68,월별,,,,,,,성산
12.0,8.84,7.66,12.74,5.08,65.83,월별,,,,,,,성산
,,,,,,분기별,2019Q1,7.68,7.73,11.64,3.91,62.32,성산
,,,,,,분기별,2019Q2,17.83,8.59,22.03,13.44,70.03,성산
,,,,,,분기별,2019Q3,24.9,5.5,27.95,22.45,83.21,성산
,,,,,,분기별,2019Q4,13.96,7.7,17.77,10.07,67.39,성산
5.0,-99.0,10.4,24.1,13.7,-9.0,월별,,,,,,,세종
6.0,21.68,10.41,27.31,16.91,68.52,월별,,,,,,,세종
7.0,25.21,7.76,29.43,21.66,77.21,월별,,,,,,,세종
8.0,26.15,8.94,31.28,22.34,79.17,월별,,,,,,,세종
9.0,21.84,8.37,26.5,18.13,79.21,월별,,,,,,,세종
10.0,15.55,10.26,21.15,10.89,73.92,월별,,,,,,,세종
11.0,8.07,11.78,14.45,2.66,68.07,월별,,,,,,,세종
12.0,1.98,9.16,6.93,-2.23,66.48,월별,,,,,,,세종
,,,,,,분기별,2019Q2,17.78,10.41,27.21,16.8,66.02,세종
,,,,,,분기별,2019Q3,24.43,8.36,29.1,20.74,78.53,세종
,,,,,,분기별,2019Q4,8.54,10.38,14.17,3.79,69.51,세종
1.0,1.75,9.34,6.35,-2.99,34.45,월별,,,,,,,속초
2.0,2.5,8.19,6.52,-1.67,49.36,월별,,,,,,,속초
3.0,8.22,9.92,13.06,3.15,50.79,월별,,,,,,,속초
4.0,11.87,9.72,16.63,6.91,54.96,월별,,,,,,,속초
5.0,19.78,10.36,25.04,14.68,52.25,월별,,,,,,,속초
6.0,19.98,7.52,24.13,16.62,78.23,월별,,,,,,,속초
7.0,24.71,6.16,27.99,21.83,79.57,월별,,,,,,,속초
8.0,25.73,6.7,29.35,22.65,77.94,월별,,,,,,,속초
9.0,20.87,7.16,24.69,17.53,79.11,월별,,,,,,,속초
10.0,16.13,7.86,19.98,12.12,67.68,월별,,,,,,,속초
11.0,9.39,8.76,13.91,5.15,57.12,월별,,,,,,,속초
12.0,4.19,8.56,8.39,-0.17,44.56,월별,,,,,,,속초
,,,,,,분기별,2019Q1,4.21,9.18,8.71,-0.47,44.72,속초
,,,,,,분기별,2019Q2,17.24,9.21,21.97,12.76,61.71,속초
,,,,,,분기별,2019Q3,23.8,6.67,27.37,20.7,78.87,속초
,,,,,,분기별,2019Q4,9.91,8.39,14.1,5.71,56.45,속초
1.0,-1.14,11.3,4.95,-6.35,58.51,월별,,,,,,,수원
2.0,0.77,11.1,6.81,-4.29,60.7,월별,,,,,,,수원
3.0,6.56,12.35,13.28,0.93,64.09,월별,,,,,,,수원
4.0,11.65,12.56,18.24,5.68,63.05,월별,,,,,,,수원
5.0,18.38,14.14,25.95,11.8,60.56,월별,,,,,,,수원
6.0,22.1,10.69,27.9,17.21,70.91,월별,,,,,,,수원
7.0,25.84,7.96,30.26,22.3,77.03,월별,,,,,,,수원
8.0,26.82,8.43,31.49,23.06,72.06,월별,,,,,,,수원
9.0,22.29,8.49,26.8,18.3,79.38,월별,,,,,,,수원
10.0,15.96,10.38,21.3,10.92,78.44,월별,,,,,,,수원
11.0,7.54,11.16,13.35,2.2,73.04,월별,,,,,,,수원
12.0,1.5,8.74,5.78,-2.96,75.73,월별,,,,,,,수원
