월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2023Q4,10.3,8.59,14.6,6.01,56.24,동해
1.0,2.13,7.68,6.12,-1.56,69.92,월별,,,,,,,목포
2.0,3.26,7.21,7.2,-0.0,69.68,월별,,,,,,,목포
3.0,9.27,9.83,14.64,4.81,65.45,월별,,,,,,,목포
4.0,13.33,8.49,17.75,9.26,69.67,월별,,,,,,,목포
5.0,18.2,7.47,22.31,14.84,76.23,월별,,,,,,,목포
6.0,22.19,6.38,25.88,19.49,80.61,월별,,,,,,,목포
7.0,25.93,5.36,28.91,23.55,88.37,월별,,,,,,,목포
8.0,27.34,6.73,31.16,24.44,80.62,월별,,,,,,,목포
9.0,23.99,6.37,27.56,21.19,80.49,월별,,,,,,,목포
10.0,17.33,7.28,21.17,13.89,71.12,월별,,,,,,,목포
11.0,10.58,7.24,14.23,6.99,71.18,월별,,,,,,,목포
12.0,5.25,6.64,8.67,2.03,78.36,월별,,,,,,,목포
,,,,,,분기별,2023Q1,4.94,8.27,9.39,1.12,68.31,목포
,,,,,,분기별,2023Q2,17.91,7.45,21.98,14.53,75.51,목포
,,,,,,분기별,2023Q3,25.77,6.15,29.23,23.08,83.19,목포
,,,,,,분기별,2023Q4,11.06,7.05,14.7,7.64,73.58,목포
1.0,-1.46,10.72,4.1,-6.62,59.39,월별,,,,,,,문경
2.0,2.43,11.34,8.24,-3.1,54.96,월별,,,,,,,문경
3.0,9.78,15.16,17.26,2.1,47.62,월별,,,,,,,문경
4.0,12.63,13.47,19.25,5.78,60.58,월별,,,,,,,문경
5.0,17.8,12.78,24.08,11.3,67.02,월별,,,,,,,문경
6.0,22.42,10.63,27.99,17.36,74.47,월별,,,,,,,문경
7.0,25.06,7.86,29.67,21.81,89.4,월별,,,,,,,문경
8.0,25.97,8.57,30.88,22.32,85.3,월별,,,,,,,문경
9.0,21.71,8.64,26.61,17.97,86.83,월별,,,,,,,문경
10.0,13.68,12.9,20.68,7.79,74.94,월별,,,,,,,문경
11.0,6.88,11.29,12.72,1.43,62.96,월별,,,,,,,문경
12.0,1.19,9.24,5.9,-3.34,68.68,월별,,,,,,,문경
,,,,,,분기별,2023Q1,3.62,12.44,9.92,-2.52,53.96,문경
,,,,,,분기별,2023Q2,17.62,12.3,23.78,11.48,67.35,문경
,,,,,,분기별,2023Q3,24.28,8.35,29.08,20.73,87.18,문경
,,,,,,분기별,2023Q4,7.25,11.14,13.1,1.96,68.92,문경
1.0,0.96,13.3,8.16,-5.14,51.64,월별,,,,,,,밀양
2.0,4.39,13.21,11.4,-1.81,52.29,월별,,,,,,,밀양
3.0,11.0,15.31,18.99,3.68,52.17,월별,,,,,,,밀양
4.0,14.52,13.48,21.1,7.63,56.89,월별,,,,,,,밀양
5.0,18.85,12.07,25.12,13.05,63.27,월별,,,,,,,밀양
6.0,23.53,10.79,29.56,18.77,67.64,월별,,,,,,,밀양
7.0,26.63,7.9,31.17,23.27,77.27,월별,,,,,,,밀양
8.0,27.81,8.65,32.76,24.11,72.06,월별,,,,,,,밀양
9.0,19.84,7.96,24.48,16.52,70.0,월별,,,,,,,밀양
10.0,15.53,13.11,22.85,9.74,66.08,월별,,,,,,,밀양
11.0,9.16,13.11,16.18,3.07,58.05,월별,,,,,,,밀양
12.0,3.67,11.59,9.96,-1.63,60.5,월별,,,,,,,밀양
,,,,,,분기별,2023Q1,5.48,13.96,12.9,-1.06,52.03,밀양
,,,,,,분기별,2023Q2,18.96,12.11,25.26,13.15,62.61,밀양
,,,,,,분기별,2023Q3,24.81,8.18,29.53,21.35,73.15,밀양
,,,,,,분기별,2023Q4,9.46,12.6,16.33,3.74,61.58,밀양
1.0,-0.09,5.15,2.54,-2.61,68.58,월별,,,,,,,백령도
2.0,1.89,4.74,4.44,-0.3,66.72,월별,,,,,,,백령도
3.0,5.98,5.98,9.29,3.32,73.68,월별,,,,,,,백령도
4.0,10.53,6.47,13.95,7.48,66.07,월별,,,,,,,백령도
5.0,15.1,6.98,18.91,11.94,75.7,월별,,,,,,,백령도
6.0,19.53,6.8,23.2,16.4,84.94,월별,,,,,,,백령도
7.0,23.89,5.58,27.04,21.46,88.87,월별,,,,,,,백령도
8.0,24.61,5.4,27.63,22.23,85.76,월별,,,,,,,백령도
9.0,21.88,5.94,25.14,19.21,81.09,월별,,,,,,,백령도
10.0,16.53,5.57,19.6,14.04,69.53,월별,,,,,,,백령도
11.0,7.89,5.64,10.77,5.13,66.27,월별,,,,,,,백령도
12.0,2.21,4.31,4.3,-0.01,74.07,월별,,,,,,,백령도
,,,,,,분기별,2023Q1,2.62,5.31,5.46,0.15,69.76,백령도
,,,,,,분기별,2023Q2,15.05,6.75,18.69,11.94,75.57,백령도
,,,,,,분기별,2023Q3,23.48,5.63,26.62,20.98,85.28,백령도
,,,,,,분기별,2023Q4,8.89,5.17,11.57,6.4,70.0,백령도
1.0,0.25,9.5,5.15,-4.35,65.75,월별,,,,,,,보령
2.0,2.15,10.45,7.74,-2.71,62.91,월별,,,,,,,보령
3.0,8.32,12.37,14.84,2.46,55.91,월별,,,,,,,보령
4.0,12.73,11.17,18.3,7.13,64.47,월별,,,,,,,보령
5.0,17.94,9.74,23.14,13.4,71.12,월별,,,,,,,보령
6.0,21.81,8.14,26.42,18.28,80.33,월별,,,,,,,보령
7.0,25.69,5.92,29.15,23.23,86.75,월별,,,,,,,보령
8.0,26.75,7.68,31.08,23.4,80.16,월별,,,,,,,보령
9.0,23.11,7.79,27.44,19.65,79.22,월별,,,,,,,보령
10.0,15.94,9.63,21.15,11.52,72.08,월별,,,,,,,보령
11.0,8.85,8.59,13.28,4.7,67.69,월별,,,,,,,보령
12.0,3.62,7.41,7.44,0.02,73.92,월별,,,,,,,보령
,,,,,,분기별,2023Q1,3.62,10.79,9.29,-1.49,61.48,보령
,,,,,,분기별,2023Q2,17.5,9.68,22.63,12.94,71.96,보령
,,,,,,분기별,2023Q3,25.21,7.12,29.24,22.12,82.07,보령
,,,,,,분기별,2023Q4,9.48,8.54,13.97,5.42,71.27,보령
1.0,2.09,11.18,7.99,-3.19,66.84,월별,,,,,,,보성군
2.0,4.64,11.84,10.86,-0.99,63.01,월별,,,,,,,보성군
3.0,10.22,14.25,17.57,3.32,63.93,월별,,,,,,,보성군
4.0,13.42,12.46,19.49,7.03,72.66,월별,,,,,,,보성군
5.0,14.28,10.24,23.38,13.14,78.21,월별,,,,,,,보성군
6.0,23.01,8.39,27.57,19.18,78.98,월별,,,,,,,보성군
7.0,25.81,5.89,29.12,23.23,91.59,월별,,,,,,,보성군
8.0,27.5,8.39,32.1,23.71,84.71,월별,,,,,,,보성군
9.0,24.02,8.31,28.75,20.43,85.27,월별,,,,,,,보성군
10.0,16.33,12.57,23.06,10.49,72.25,월별,,,,,,,보성군
11.0,9.81,11.03,15.53,4.5,71.51,월별,,,,,,,보성군
12.0,4.65,10.59,10.2,-0.39,77.57,월별,,,,,,,보성군
,,,,,,분기별,2023Q1,5.68,12.44,12.18,-0.26,64.64,보성군
,,,,,,분기별,2023Q2,16.88,10.36,23.48,13.12,76.63,보성군
,,,,,,분기별,2023Q3,25.8,7.52,30.0,22.48,87.21,보성군
,,,,,,분기별,2023Q4,10.27,11.4,16.27,4.87,73.8,보성군
1.0,-2.51,12.33,3.99,-8.34,71.63,월별,,,,,,,보은
2.0,1.08,12.94,7.75,-5.19,65.75,월별,,,,,,,보은
3.0,8.31,16.51,16.58,0.08,54.55,월별,,,,,,,보은
4.0,12.42,13.44,18.82,5.38,63.81,월별,,,,,,,보은
5.0,17.45,12.78,23.82,11.04,70.25,월별,,,,,,,보은
6.0,22.08,10.51,27.61,17.1,75.72,월별,,,,,,,보은
7.0,24.84,7.53,29.34,21.81,87.82,월별,,,,,,,보은
8.0,25.83,8.3,30.51,22.21,83.88,월별,,,,,,,보은
9.0,21.44,8.53,26.31,17.78,86.26,월별,,,,,,,보은
10.0,12.91,13.35,20.44,7.1,79.7,월별,,,,,,,보은
11.0,6.16,12.06,12.46,0.41,72.69,월별,,,,,,,보은
12.0,0.95,10.25,6.39,-3.86,76.85,월별,,,,,,,보은
,,,,,,분기별,2023Q1,2.33,13.96,9.5,-4.46,63.92,보은
,,,,,,분기별,2023Q2,17.32,12.25,23.42,11.17,69.93,보은
,,,,,,분기별,2023Q3,24.06,8.12,28.75,20.63,85.98,보은
,,,,,,분기별,2023Q4,6.68,11.88,13.1,1.22,76.46,보은
1.0,-2.4,12.15,4.05,-8.1,67.08,월별,,,,,,,봉화
2.0,1.21,12.61,8.13,-4.48,63.71,월별,,,,,,,봉화
3.0,7.43,16.07,15.87,-0.2,58.11,월별,,,,,,,봉화
4.0,10.93,13.97,17.69,3.73,64.28,월별,,,,,,,봉화
5.0,15.81,13.78,22.61,8.83,69.61,월별,,,,,,,봉화
6.0,20.45,11.7,26.66,14.97,76.65,월별,,,,,,,봉화
7.0,23.54,7.99,28.21,20.22,87.22,월별,,,,,,,봉화
8.0,24.38,8.78,29.38,20.6,83.44,월별,,,,,,,봉화
9.0,20.31,8.74,25.29,16.56,84.15,월별,,,,,,,봉화
10.0,11.44,13.25,19.06,5.81,82.14,월별,,,,,,,봉화
11.0,5.61,11.96,11.98,0.03,68.4,월별,,,,,,,봉화
12.0,0.15,11.24,6.17,-5.07,69.89,월별,,,,,,,봉화
,,,,,,분기별,2023Q1,2.11,13.64,9.39,-4.25,62.94,봉화
,,,,,,분기별,2023Q2,15.73,13.15,22.32,9.17,70.17,봉화
,,,,,,분기별,2023Q3,22.77,8.5,27.65,19.15,84.94,봉화
,,,,,,분기별,2023Q4,5.73,12.15,12.41,0.26,73.53,봉화
1.0,3.82,9.15,8.93,-0.23,49.07,월별,,,,,,,부산
2.0,6.83,8.87,11.8,2.93,56.04,월별,,,,,,,부산
3.0,12.26,8.52,16.97,8.45,61.92,월별,,,,,,,부산
4.0,14.64,7.93,18.95,11.02,67.26,월별,,,,,,,부산
5.0,17.88,10.38,21.57,11.19,67.34,월별,,,,,,,부산
6.0,22.46,6.15,26.02,19.87,71.69,월별,,,,,,,부산
7.0,25.52,5.26,28.53,23.26,81.02,월별,,,,,,,부산
8.0,27.83,5.41,30.96,25.55,73.15,월별,,,,,,,부산
9.0,24.49,6.27,28.19,21.91,71.27,월별,,,,,,,부산
10.0,18.35,8.4,23.32,14.92,51.34,월별,,,,,,,부산
11.0,11.79,8.84,16.69,7.85,48.76,월별,,,,,,,부산
12.0,6.43,8.18,10.84,2.65,51.74,월별,,,,,,,부산
,,,,,,분기별,2023Q1,7.67,8.85,12.59,3.74,55.66,부산
,,,,,,분기별,2023Q2,18.32,8.18,22.17,14.0,68.75,부산
,,,,,,분기별,2023Q3,25.96,5.64,29.24,23.59,75.19,부산
,,,,,,분기별,2023Q4,12.19,8.47,16.95,8.48,50.63,부산
1.0,0.66,9.92,5.75,-4.16,72.74,월별,,,,,,,부안
2.0,2.44,10.44,7.91,-2.52,70.33,월별,,,,,,,부안
3.0,8.93,13.5,16.17,2.68,59.94,월별,,,,,,,부안
4.0,13.26,11.79,19.29,7.5,66.55,월별,,,,,,,부안
5.0,18.62,10.34,24.2,13.86,72.34,월별,,,,,,,부안
6.0,22.56,8.78,27.55,18.77,77.25,월별,,,,,,,부안
7.0,26.06,6.49,29.77,23.29,85.93,월별,,,,,,,부안
8.0,26.95,7.88,31.55,23.67,81.08,월별,,,,,,,부안
9.0,23.14,8.27,27.85,19.58,83.01,월별,,,,,,,부안
10.0,15.97,10.48,21.74,11.26,74.39,월별,,,,,,,부안
11.0,9.22,9.45,14.06,4.61,73.09,월별,,,,,,,부안
12.0,3.89,8.12,8.21,0.09,80.46,월별,,,,,,,부안
,,,,,,분기별,2023Q1,4.06,11.31,10.01,-1.3,67.58,부안
,,,,,,분기별,2023Q2,18.15,10.3,23.69,13.38,72.05,부안
,,,,,,분기별,2023Q3,25.41,7.54,29.75,22.21,83.34,부안
,,,,,,분기별,2023Q4,9.7,9.35,14.67,5.33,76.01,부안
1.0,-1.11,11.84,5.31,-6.53,72.09,월별,,,,,,,부여
2.0,1.78,13.62,9.08,-4.54,65.8,월별,,,,,,,부여
3.0,8.7,17.29,17.64,0.35,57.36,월별,,,,,,,부여
4.0,13.23,13.57,20.08,6.52,64.71,월별,,,,,,,부여
5.0,18.37,12.54,24.97,12.43,72.32,월별,,,,,,,부여
6.0,23.02,10.61,28.88,18.28,75.7,월별,,,,,,,부여
7.0,25.84,7.37,30.13,22.76,87.71,월별,,,,,,,부여
8.0,26.88,8.9,31.98,23.08,82.58,월별,,,,,,,부여
9.0,22.8,8.93,27.86,18.93,83.57,월별,,,,,,,부여
10.0,14.49,12.85,21.9,9.06,79.42,월별,,,,,,,부여
11.0,7.55,11.12,13.48,2.36,74.86,월별,,,,,,,부여
12.0,2.33,9.28,7.42,-1.86,80.4,월별,,,,,,,부여
,,,,,,분기별,2023Q1,3.17,14.27,10.73,-3.54,65.06,부여
,,,,,,분기별,2023Q2,18.21,12.24,24.65,12.41,70.92,부여
,,,,,,분기별,2023Q3,25.2,8.4,30.02,21.62,84.63,부여
,,,,,,분기별,2023Q4,8.13,11.08,14.28,3.19,78.26,부여
1.0,1.06,9.19,5.82,-3.37,45.09,월별,,,,,,,북강릉
2.0,3.48,7.94,7.49,-0.46,54.35,월별,,,,,,,북강릉
3.0,9.86,9.45,14.3,4.85,52.16,월별,,,,,,,북강릉
4.0,13.34,9.8,18.13,8.33,56.74,월별,,,,,,,북강릉
5.0,17.94,9.74,22.58,12.84,63.45,월별,,,,,,,북강릉
6.0,21.96,8.41,26.25,17.84,72.4,월별,,,,,,,북강릉
7.0,25.65,7.15,29.51,22.35,79.33,월별,,,,,,,북강릉
8.0,24.67,6.14,28.19,22.05,85.0,월별,,,,,,,북강릉
9.0,21.11,6.79,24.85,18.06,83.93,월별,,,,,,,북강릉
10.0,15.74,9.45,20.75,11.29,61.88,월별,,,,,,,북강릉
11.0,9.33,9.56,14.1,4.54,49.17,월별,,,,,,,북강릉
12.0,2.79,8.23,6.94,-1.29,56.92,월별,,,,,,,북강릉
,,,,,,분기별,2023Q1,4.85,8.89,9.26,0.37,50.41,북강릉
,,,,,,분기별,2023Q2,17.75,9.32,22.32,13.0,64.19,북강릉
,,,,,,분기별,2023Q3,23.84,6.69,27.55,20.85,82.74,북강릉
,,,,,,분기별,2023Q4,9.29,9.07,13.92,4.85,56.06,북강릉
1.0,1.7,11.92,7.95,-3.97,53.03,월별,,,,,,,북부산
2.0,5.09,12.39,11.56,-0.83,56.74,월별,,,,,,,북부산
3.0,11.16,12.48,17.7,5.22,61.78,월별,,,,,,,북부산
4.0,14.49,10.73,19.75,9.03,62.44,월별,,,,,,,북부산
5.0,17.98,9.93,22.94,13.01,73.28,월별,,,,,,,북부산
6.0,22.9,8.98,27.72,18.75,76.95,월별,,,,,,,북부산
7.0,26.09,6.8,29.91,23.11,86.35,월별,,,,,,,북부산
8.0,27.92,7.17,31.89,24.72,76.86,월별,,,,,,,북부산
9.0,24.27,7.65,28.55,20.9,76.41,월별,,,,,,,북부산
10.0,16.33,12.66,23.2,10.54,65.94,월별,,,,,,,북부산
11.0,10.11,12.61,16.59,3.98,60.74,월별,,,,,,,북부산
12.0,4.58,11.34,10.6,-0.74,62.51,월별,,,,,,,북부산
,,,,,,분기별,2023Q1,6.55,12.3,12.99,0.69,57.72,북부산
,,,,,,분기별,2023Q2,18.45,9.88,23.46,13.59,70.92,북부산
,,,,,,분기별,2023Q3,26.11,7.2,30.13,22.93,79.91,북부산
,,,,,,분기별,2023Q4,10.34,12.2,16.8,4.6,63.09,북부산
1.0,2.62,10.05,7.92,-2.13,52.1,월별,,,,,,,북창원
2.0,5.58,10.12,10.95,0.83,53.91,월별,,,,,,,북창원
3.0,11.99,11.71,18.43,6.72,58.09,월별,,,,,,,북창원
4.0,15.28,10.84,20.92,10.08,62.46,월별,,,,,,,북창원
5.0,19.25,9.96,24.63,14.67,71.89,월별,,,,,,,북창원
6.0,23.85,9.18,29.11,19.93,76.8,월별,,,,,,,북창원
7.0,26.89,7.11,31.09,23.98,86.54,월별,,,,,,,북창원
8.0,28.53,7.48,32.75,25.27,79.07,월별,,,,,,,북창원
9.0,24.79,7.67,29.21,21.55,80.22,월별,,,,,,,북창원
10.0,17.36,10.4,23.05,12.65,66.15,월별,,,,,,,북창원
11.0,10.99,10.79,16.66,5.88,61.23,월별,,,,,,,북창원
12.0,5.61,9.38,10.58,1.19,62.84,월별,,,,,,,북창원
,,,,,,분기별,2023Q1,6.77,10.64,12.48,1.84,54.73,북창원
,,,,,,분기별,2023Q2,19.46,9.99,24.88,14.89,70.4,북창원
,,,,,,분기별,2023Q3,26.76,7.41,31.04,23.62,81.96,북창원
,,,,,,분기별,2023Q4,11.32,10.18,16.76,6.58,63.43,북창원
1.0,-5.16,12.27,1.19,-11.08,74.68,월별,,,,,,,북춘천
2.0,-0.53,13.11,6.49,-6.62,67.86,월별,,,,,,,북춘천
3.0,7.45,17.19,16.29,-0.9,56.85,월별,,,,,,,북춘천
4.0,12.13,13.25,18.64,5.39,65.29,월별,,,,,,,북춘천
5.0,17.7,14.32,24.98,10.66,68.37,월별,,,,,,,북춘천
6.0,22.4,11.11,28.37,17.26,76.67,월별,,,,,,,북춘천
7.0,25.98,8.57,30.89,22.31,84.95,월별,,,,,,,북춘천
8.0,26.1,8.58,30.92,22.35,82.37,월별,,,,,,,북춘천
9.0,21.77,9.46,27.17,17.7,83.46,월별,,,,,,,북춘천
10.0,12.32,12.58,19.55,6.97,82.37,월별,,,,,,,북춘천
11.0,4.62,11.2,10.4,-0.81,70.95,월별,,,,,,,북춘천
12.0,-1.57,10.52,3.9,-6.62,72.19,월별,,,,,,,북춘천
,,,,,,분기별,2023Q1,0.62,14.23,8.04,-6.18,66.42,북춘천
,,,,,,분기별,2023Q2,17.41,12.91,24.01,11.1,70.09,북춘천
,,,,,,분기별,2023Q3,24.65,8.87,29.69,20.82,83.6,북춘천
,,,,,,분기별,2023Q4,5.13,11.44,11.29,-0.15,75.22,북춘천
1.0,0.27,12.14,6.8,-5.34,57.89,월별,,,,,,,산청
2.0,2.76,13.6,10.23,-3.37,58.22,월별,,,,,,,산청
3.0,9.73,16.09,18.23,2.14,57.23,월별,,,,,,,산청
4.0,13.24,13.67,20.17,6.51,63.91,월별,,,,,,,산청
5.0,17.84,12.21,24.21,12.0,74.62,월별,,,,,,,산청
6.0,22.7,10.75,28.49,17.74,76.72,월별,,,,,,,산청
7.0,25.33,7.32,29.61,22.3,88.91,월별,,,,,,,산청
8.0,26.8,8.82,31.91,23.1,84.47,월별,,,,,,,산청
9.0,22.56,8.85,27.76,18.91,85.86,월별,,,,,,,산청
10.0,14.37,13.54,22.06,8.52,75.17,월별,,,,,,,산청
11.0,8.17,12.41,14.83,2.42,65.76,월별,,,,,,,산청
12.0,2.64,11.14,8.78,-2.36,71.21,월별,,,,,,,산청
,,,,,,분기별,2023Q1,4.3,13.95,11.8,-2.15,57.77,산청
,,,,,,분기별,2023Q2,17.93,12.21,24.29,12.08,71.78,산청
,,,,,,분기별,2023Q3,24.92,8.32,29.78,21.46,86.42,산청
,,,,,,분기별,2023Q4,8.39,12.36,15.23,2.86,70.76,산청
1.0,-1.13,10.96,4.86,-6.1,57.31,월별,,,,,,,상주
2.0,2.75,11.61,9.02,-2.59,53.54,월별,,,,,,,상주
3.0,10.35,15.7,18.25,2.55,46.42,월별,,,,,,,상주
4.0,13.47,13.89,20.43,6.54,58.21,월별,,,,,,,상주
5.0,18.77,12.77,25.2,12.43,65.65,월별,,,,,,,상주
6.0,23.46,10.62,29.33,18.71,71.27,월별,,,,,,,상주
7.0,25.77,8.18,30.49,22.31,87.19,월별,,,,,,,상주
8.0,26.95,8.29,31.71,23.42,82.71,월별,,,,,,,상주
9.0,22.46,8.53,27.33,18.8,84.72,월별,,,,,,,상주
10.0,14.65,12.8,21.65,8.85,70.82,월별,,,,,,,상주
11.0,7.28,11.13,13.21,2.09,62.07,월별,,,,,,,상주
12.0,1.62,9.23,6.52,-2.7,67.16,월별,,,,,,,상주
,,,,,,분기별,2023Q1,4.03,12.79,10.77,-2.03,52.38,상주
,,,,,,분기별,2023Q2,18.57,12.43,24.99,12.56,65.05,상주
,,,,,,분기별,2023Q3,25.09,8.33,29.87,21.54,84.88,상주
,,,,,,분기별,2023Q4,7.85,11.05,13.8,2.75,66.74,상주
1.0,7.43,6.96,11.13,4.17,67.15,월별,,,,,,,서귀포
2.0,9.41,6.65,12.85,6.2,67.84,월별,,,,,,,서귀포
3.0,13.48,6.79,16.86,10.07,67.75,월별,,,,,,,서귀포
4.0,15.78,6.38,19.07,12.69,69.75,월별,,,,,,,서귀포
5.0,18.82,5.9,21.87,15.97,80.88,월별,,,,,,,서귀포
6.0,22.61,4.75,25.1,20.35,85.33,월별,,,,,,,서귀포
7.0,26.2,3.76,28.19,24.42,91.61,월별,,,,,,,서귀포
8.0,28.0,5.12,30.82,25.69,77.41,월별,,,,,,,서귀포
9.0,25.79,5.44,28.87,23.43,74.82,월별,,,,,,,서귀포
10.0,19.87,7.05,23.68,16.63,58.72,월별,,,,,,,서귀포
11.0,14.49,6.8,18.01,11.21,65.97,월별,,,,,,,서귀포
12.0,9.93,6.48,13.38,6.89,68.57,월별,,,,,,,서귀포
,,,,,,분기별,2023Q1,10.13,6.81,13.64,6.83,67.57,서귀포
,,,,,,분기별,2023Q2,19.07,5.68,22.01,16.34,78.68,서귀포
,,,,,,분기별,2023Q3,26.67,4.77,29.3,24.53,81.35,서귀포
,,,,,,분기별,2023Q4,14.77,6.78,18.36,11.58,64.41,서귀포
1.0,-1.32,10.41,3.93,-6.48,70.65,월별,,,,,,,서산
2.0,1.05,10.92,6.68,-4.25,66.0,월별,,,,,,,서산
3.0,7.61,13.67,14.62,0.95,56.81,월별,,,,,,,서산
4.0,12.55,12.25,18.57,6.32,63.53,월별,,,,,,,서산
5.0,17.85,11.14,23.59,12.45,71.75,월별,,,,,,,서산
6.0,22.09,8.95,27.07,18.12,76.48,월별,,,,,,,서산
7.0,25.81,6.25,29.32,23.07,85.46,월별,,,,,,,서산
8.0,26.63,8.07,31.13,23.05,80.53,월별,,,,,,,서산
9.0,22.83,8.28,27.36,19.08,80.96,월별,,,,,,,서산
10.0,15.03,11.22,20.93,9.71,75.62,월별,,,,,,,서산
11.0,7.59,9.14,12.3,3.16,72.94,월별,,,,,,,서산
12.0,2.14,8.07,6.29,-1.78,78.43,월별,,,,,,,서산
,,,,,,분기별,2023Q1,2.5,11.69,8.47,-3.23,64.44,서산
,,,,,,분기별,2023Q2,17.5,10.78,23.08,12.3,70.6,서산
,,,,,,분기별,2023Q3,25.12,7.53,29.29,21.76,82.33,서산
,,,,,,분기별,2023Q4,8.26,9.48,13.19,3.7,75.69,서산
1.0,-1.52,8.89,3.2,-5.69,63.3,월별,,,,,,,서울
2.0,2.3,9.15,7.29,-1.86,58.9,월별,,,,,,,서울
3.0,9.78,12.01,16.19,4.18,51.24,월별,,,,,,,서울
4.0,13.8,10.15,18.95,8.81,59.93,월별,,,,,,,서울
5.0,19.52,10.44,25.04,14.61,62.49,월별,,,,,,,서울
6.0,23.38,8.11,27.85,19.75,72.43,월별,,,,,,,서울
7.0,26.71,6.34,30.19,23.85,81.07,월별,,,,,,,서울
8.0,27.19,6.45,30.76,24.31,76.35,월별,,,,,,,서울
9.0,23.66,7.38,27.62,20.23,73.48,월별,,,,,,,서울
10.0,15.79,9.51,20.99,11.48,66.48,월별,,,,,,,서울
11.0,6.8,8.67,11.52,2.85,64.5,월별,,,,,,,서울
12.0,1.12,7.73,5.23,-2.5,69.35,월별,,,,,,,서울
,,,,,,분기별,2023Q1,3.56,10.05,8.94,-1.1,57.78,서울
,,,,,,분기별,2023Q2,18.91,9.57,23.96,14.39,64.93,서울
,,,,,,분기별,2023Q3,25.88,6.72,29.55,22.83,77.01,서울
,,,,,,분기별,2023Q4,7.91,8.64,12.59,3.95,66.8,서울
1.0,-2.52,11.56,3.45,-8.11,70.25,월별,,,,,,,서청주
2.0,1.13,12.25,7.46,-4.79,63.87,월별,,,,,,,서청주
3.0,8.84,17.06,17.31,0.25,50.13,월별,,,,,,,서청주
4.0,13.33,14.09,20.13,6.04,59.26,월별,,,,,,,서청주
5.0,18.61,12.91,25.04,12.13,66.43,월별,,,,,,,서청주
6.0,23.29,10.2,28.66,18.46,71.54,월별,,,,,,,서청주
7.0,25.65,7.89,30.26,22.37,85.04,월별,,,,,,,서청주
8.0,26.2,9.0,31.35,22.35,81.75,월별,,,,,,,서청주
9.0,21.92,9.14,27.05,17.91,82.59,월별,,,,,,,서청주
10.0,13.62,13.52,20.86,7.35,76.91,월별,,,,,,,서청주
11.0,6.49,11.82,12.54,0.72,70.26,월별,,,,,,,서청주
12.0,0.77,9.75,5.77,-3.97,76.66,월별,,,,,,,서청주
,,,,,,분기별,2023Q1,2.53,13.67,9.47,-4.2,61.34,서청주
,,,,,,분기별,2023Q2,18.41,12.41,24.62,12.21,65.75,서청주
,,,,,,분기별,2023Q3,24.62,8.67,29.58,20.91,83.13,서청주
,,,,,,분기별,2023Q4,6.96,11.69,13.07,1.37,74.66,서청주
1.0,5.79,8.1,9.96,1.85,68.35,월별,,,,,,,성산
2.0,7.35,7.58,11.16,3.58,68.94,월별,,,,,,,성산
3.0,12.22,8.8,16.56,7.77,66.94,월별,,,,,,,성산
4.0,15.03,7.61,18.62,11.01,70.86,월별,,,,,,,성산
5.0,18.17,7.09,21.78,14.69,81.32,월별,,,,,,,성산
6.0,22.31,6.54,25.66,19.12,83.39,월별,,,,,,,성산
7.0,26.46,4.63,29.0,24.37,91.16,월별,,,,,,,성산
8.0,27.71,5.72,30.69,24.97,83.51,월별,,,,,,,성산
9.0,25.41,5.8,28.44,22.64,80.01,월별,,,,,,,성산
10.0,18.44,8.0,22.77,14.77,68.19,월별,,,,,,,성산
11.0,12.95,8.76,17.49,8.73,70.21,월별,,,,,,,성산
12.0,8.71,6.86,12.34,5.47,75.51,월별,,,,,,,성산
,,,,,,분기별,2023Q1,8.49,8.18,12.61,4.43,68.05,성산
,,,,,,분기별,2023Q2,18.5,7.08,22.02,14.94,78.55,성산
,,,,,,분기별,2023Q3,26.54,5.38,29.39,24.01,84.95,성산
,,,,,,분기별,2023Q4,13.37,7.87,17.53,9.67,71.31,성산
1.0,-1.19,10.52,4.39,-6.13,63.24,월별,,,,,,,세종
2.0,-5.21,10.52,0.45,-10.08,55.6,월별,,,,,,,세종
3.0,9.62,14.48,17.05,2.57,47.49,월별,,,,,,,세종
4.0,13.28,12.18,19.44,7.26,59.02,월별,,,,,,,세종
5.0,18.45,11.63,24.4,12.77,65.66,월별,,,,,,,세종
6.0,23.07,10.17,28.48,18.3,70.89,월별,,,,,,,세종
7.0,25.62,7.26,29.92,22.65,85.05,월별,,,,,,,세종
8.0,26.74,8.56,31.64,23.07,79.36,월별,,,,,,,세종
9.0,22.66,8.2,27.36,19.16,80.85,월별,,,,,,,세종
10.0,14.81,11.36,21.24,9.88,73.97,월별,,,,,,,세종
11.0,7.57,10.15,13.0,2.85,68.36,월별,,,,,,,세종
12.0,2.28,8.28,6.68,-1.6,74.86,월별,,,,,,,세종
,,,,,,분기별,2023Q1,1.28,11.88,7.53,-4.36,55.44,세종
,,,,,,분기별,2023Q2,18.27,11.33,24.11,12.78,65.2,세종
,,,,,,분기별,2023Q3,25.03,8.01,29.66,21.66,81.76,세종
,,,,,,분기별,2023Q4,8.23,9.93,13.64,3.72,72.44,세종
1.0,0.17,8.9,4.63,-4.27,44.72,월별,,,,,,,속초
