월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,3.64,4.92,6.25,1.34,71.44,월별,,,,,,,목포
2.0,4.16,7.11,7.83,0.72,73.63,월별,,,,,,,목포
3.0,7.4,7.91,11.58,3.67,67.1,월별,,,,,,,목포
4.0,10.25,7.58,14.4,6.82,63.77,월별,,,,,,,목포
5.0,17.23,7.32,21.2,13.88,78.75,월별,,,,,,,목포
6.0,22.19,6.55,25.91,19.37,84.48,월별,,,,,,,목포
7.0,22.96,4.56,25.55,20.98,88.31,월별,,,,,,,목포
8.0,27.75,5.37,30.82,25.45,82.52,월별,,,,,,,목포
9.0,21.9,5.98,25.13,19.15,78.6,월별,,,,,,,목포
10.0,15.91,6.82,19.63,12.8,66.13,월별,,,,,,,목포
11.0,11.15,6.22,14.44,8.22,66.3,월별,,,,,,,목포
12.0,3.19,6.75,6.89,0.14,67.32,월별,,,,,,,목포
,,,,,,분기별,2020Q1,5.09,6.64,8.57,1.94,70.66,목포
,,,,,,분기별,2020Q2,16.56,7.15,20.51,13.36,75.7,목포
,,,,,,분기별,2020Q3,24.23,5.3,27.19,21.89,83.19,목포
,,,,,,분기별,2020Q4,10.07,6.6,13.64,7.04,66.58,목포
1.0,2.03,8.71,6.52,-2.19,64.4,월별,,,,,,,문경
2.0,2.54,10.53,8.05,-2.48,64.15,월별,,,,,,,문경
3.0,7.65,13.37,14.28,0.91,54.59,월별,,,,,,,문경
4.0,10.94,13.4,17.6,4.2,46.73,월별,,,,,,,문경
5.0,17.44,11.98,23.49,11.51,69.74,월별,,,,,,,문경
6.0,22.81,10.77,28.38,17.61,72.73,월별,,,,,,,문경
7.0,21.95,6.67,25.7,19.03,88.35,월별,,,,,,,문경
8.0,25.66,7.74,30.22,22.49,89.16,월별,,,,,,,문경
9.0,19.02,9.66,24.45,14.79,83.37,월별,,,,,,,문경
10.0,12.79,12.5,19.4,6.9,68.85,월별,,,,,,,문경
11.0,7.54,10.43,12.86,2.43,63.27,월별,,,,,,,문경
12.0,-0.55,10.13,4.91,-5.22,55.83,월별,,,,,,,문경
,,,,,,분기별,2020Q1,4.11,10.88,9.65,-1.23,60.98,문경
,,,,,,분기별,2020Q2,17.07,12.05,23.16,11.11,63.14,문경
,,,,,,분기별,2020Q3,22.24,8.0,26.82,18.81,87.0,문경
,,,,,,분기별,2020Q4,6.58,11.02,12.38,1.36,62.64,문경
1.0,3.59,10.94,9.55,-1.39,63.07,월별,,,,,,,밀양
2.0,4.85,12.28,11.34,-0.94,58.09,월별,,,,,,,밀양
3.0,9.08,14.07,16.2,2.13,54.35,월별,,,,,,,밀양
4.0,11.9,14.66,19.3,4.64,50.48,월별,,,,,,,밀양
5.0,18.87,12.35,25.32,12.97,64.06,월별,,,,,,,밀양
6.0,23.89,11.51,30.18,18.67,67.12,월별,,,,,,,밀양
7.0,23.12,6.79,27.04,20.25,82.65,월별,,,,,,,밀양
8.0,27.81,8.3,32.48,24.18,77.85,월별,,,,,,,밀양
9.0,21.0,9.22,25.91,16.69,74.6,월별,,,,,,,밀양
10.0,14.64,13.11,21.77,8.66,66.1,월별,,,,,,,밀양
11.0,9.25,13.08,16.19,3.11,61.99,월별,,,,,,,밀양
12.0,1.23,12.33,8.03,-4.29,55.04,월별,,,,,,,밀양
,,,,,,분기별,2020Q1,5.86,12.43,12.39,-0.05,58.51,밀양
,,,,,,분기별,2020Q2,18.23,12.83,24.94,12.1,60.59,밀양
,,,,,,분기별,2020Q3,24.01,8.09,28.5,20.41,78.4,밀양
,,,,,,분기별,2020Q4,8.36,12.83,15.32,2.49,61.03,밀양
1.0,2.84,3.65,4.89,1.24,65.83,월별,,,,,,,백령도
2.0,2.65,4.62,5.03,0.41,76.45,월별,,,,,,,백령도
3.0,6.1,5.95,9.22,3.26,66.42,월별,,,,,,,백령도
4.0,9.42,5.74,12.44,6.71,68.0,월별,,,,,,,백령도
5.0,13.74,6.22,17.23,11.01,86.18,월별,,,,,,,백령도
6.0,18.91,6.85,22.66,15.8,86.58,월별,,,,,,,백령도
7.0,20.99,5.79,24.28,18.48,91.38,월별,,,,,,,백령도
8.0,23.76,3.78,25.97,22.19,97.93,월별,,,,,,,백령도
9.0,20.41,5.28,23.27,17.99,84.24,월별,,,,,,,백령도
10.0,15.06,5.37,17.8,12.43,65.83,월별,,,,,,,백령도
11.0,9.35,5.11,12.12,7.02,67.73,월별,,,,,,,백령도
12.0,2.42,4.79,4.88,0.1,61.29,월별,,,,,,,백령도
,,,,,,분기별,2020Q1,3.89,4.75,6.41,1.67,69.41,백령도
,,,,,,분기별,2020Q2,14.02,6.27,17.44,11.17,80.32,백령도
,,,,,,분기별,2020Q3,21.73,4.95,24.52,19.57,91.26,백령도
,,,,,,분기별,2020Q4,8.94,5.09,11.6,6.51,64.92,백령도
1.0,3.04,8.12,7.39,-0.73,68.2,월별,,,,,,,보령
2.0,3.38,9.31,8.31,-1.0,71.35,월별,,,,,,,보령
3.0,6.92,10.41,11.99,1.57,64.02,월별,,,,,,,보령
4.0,9.53,10.8,15.03,4.23,64.71,월별,,,,,,,보령
5.0,16.94,8.99,21.7,12.7,75.5,월별,,,,,,,보령
6.0,21.55,7.6,25.9,18.3,82.11,월별,,,,,,,보령
7.0,19.0,6.27,26.48,20.21,82.11,월별,,,,,,,보령
8.0,26.64,5.68,29.88,24.2,85.11,월별,,,,,,,보령
9.0,20.97,7.67,25.19,17.52,77.9,월별,,,,,,,보령
10.0,14.4,10.36,19.94,9.58,66.97,월별,,,,,,,보령
11.0,9.22,9.16,14.1,4.95,67.32,월별,,,,,,,보령
12.0,1.56,8.55,6.21,-2.35,65.11,월별,,,,,,,보령
,,,,,,분기별,2020Q1,4.47,9.28,9.25,-0.03,67.78,보령
,,,,,,분기별,2020Q2,16.02,9.13,20.88,11.75,74.12,보령
,,,,,,분기별,2020Q3,22.22,6.53,27.21,20.68,81.75,보령
,,,,,,분기별,2020Q4,8.38,9.36,13.41,4.05,66.46,보령
1.0,5.15,8.2,9.53,1.33,69.18,월별,,,,,,,보성군
2.0,5.44,10.78,10.93,0.15,69.74,월별,,,,,,,보성군
3.0,8.65,13.16,14.97,1.81,66.35,월별,,,,,,,보성군
4.0,11.36,13.35,18.0,4.65,58.68,월별,,,,,,,보성군
5.0,18.14,10.39,23.43,13.03,77.26,월별,,,,,,,보성군
6.0,23.29,8.51,27.95,19.44,80.01,월별,,,,,,,보성군
7.0,23.55,5.38,26.66,21.28,88.75,월별,,,,,,,보성군
8.0,27.8,6.8,31.57,24.77,87.85,월별,,,,,,,보성군
9.0,21.47,8.9,26.25,17.35,84.6,월별,,,,,,,보성군
10.0,15.89,11.91,22.22,10.31,67.75,월별,,,,,,,보성군
11.0,11.17,10.87,16.71,5.84,64.52,월별,,,,,,,보성군
12.0,3.15,11.54,9.14,-2.4,62.95,월별,,,,,,,보성군
,,,,,,분기별,2020Q1,6.43,10.71,11.83,1.12,68.4,보성군
,,,,,,분기별,2020Q2,17.6,10.75,23.13,12.38,72.04,보성군
,,,,,,분기별,2020Q3,24.3,7.01,28.18,21.17,87.09,보성군
,,,,,,분기별,2020Q4,10.06,11.45,16.02,4.57,65.08,보성군
1.0,0.99,10.17,6.69,-3.48,76.39,월별,,,,,,,보은
2.0,1.8,12.1,8.19,-3.91,73.93,월별,,,,,,,보은
3.0,6.41,15.35,14.11,-1.24,62.28,월별,,,,,,,보은
4.0,9.51,15.95,17.38,1.43,56.1,월별,,,,,,,보은
5.0,17.29,11.96,23.34,11.38,71.72,월별,,,,,,,보은
6.0,22.53,10.47,28.15,17.68,74.87,월별,,,,,,,보은
7.0,22.25,6.75,26.01,19.26,85.74,월별,,,,,,,보은
8.0,25.4,7.82,30.15,22.32,88.28,월별,,,,,,,보은
9.0,18.7,10.1,24.5,14.39,84.72,월별,,,,,,,보은
10.0,11.28,14.46,19.33,4.87,77.24,월별,,,,,,,보은
11.0,6.47,12.44,13.18,0.75,72.94,월별,,,,,,,보은
12.0,-1.98,12.25,4.81,-7.44,69.8,월별,,,,,,,보은
,,,,,,분기별,2020Q1,3.1,12.55,9.7,-2.85,70.8,보은
,,,,,,분기별,2020Q2,16.45,12.78,22.96,10.18,67.61,보은
,,,,,,분기별,2020Q3,22.15,8.2,26.91,18.7,86.27,보은
,,,,,,분기별,2020Q4,5.24,13.06,12.43,-0.62,73.33,보은
1.0,0.87,10.36,6.57,-3.79,72.04,월별,,,,,,,봉화
2.0,1.84,11.48,7.81,-3.67,67.19,월별,,,,,,,봉화
3.0,6.2,14.04,13.24,-0.8,63.26,월별,,,,,,,봉화
4.0,8.74,15.08,16.15,1.08,58.23,월별,,,,,,,봉화
5.0,15.75,12.25,21.94,9.69,72.94,월별,,,,,,,봉화
6.0,20.81,11.91,26.92,15.01,75.14,월별,,,,,,,봉화
7.0,20.63,7.49,24.69,17.2,86.47,월별,,,,,,,봉화
8.0,23.87,7.66,28.26,20.6,89.07,월별,,,,,,,봉화
9.0,17.56,9.55,22.83,13.28,82.87,월별,,,,,,,봉화
10.0,10.77,13.55,18.22,4.67,75.96,월별,,,,,,,봉화
11.0,5.96,13.01,12.9,-0.11,68.54,월별,,,,,,,봉화
12.0,-3.43,12.61,3.34,-9.27,62.74,월별,,,,,,,봉화
,,,,,,분기별,2020Q1,3.0,11.97,9.24,-2.73,67.5,봉화
,,,,,,분기별,2020Q2,15.11,13.07,21.67,8.6,68.82,봉화
,,,,,,분기별,2020Q3,20.72,8.22,25.29,17.07,86.17,봉화
,,,,,,분기별,2020Q4,4.42,13.06,11.47,-1.59,69.09,봉화
1.0,6.41,7.75,10.88,3.14,56.35,월별,,,,,,,부산
2.0,7.14,8.72,11.84,3.11,55.13,월별,,,,,,,부산
3.0,10.44,8.52,14.96,6.44,56.91,월별,,,,,,,부산
4.0,12.62,8.65,17.54,8.9,52.57,월별,,,,,,,부산
5.0,17.88,6.81,21.79,14.98,72.48,월별,,,,,,,부산
6.0,22.43,7.11,26.57,19.47,73.44,월별,,,,,,,부산
7.0,22.12,4.51,24.83,20.32,87.25,월별,,,,,,,부산
8.0,27.22,5.54,30.38,24.85,82.36,월별,,,,,,,부산
9.0,21.94,6.4,25.63,19.23,74.03,월별,,,,,,,부산
10.0,17.28,8.45,22.21,13.76,57.83,월별,,,,,,,부산
11.0,12.4,8.77,17.23,8.45,51.83,월별,,,,,,,부산
12.0,4.34,8.78,9.29,0.51,42.92,월별,,,,,,,부산
,,,,,,분기별,2020Q1,8.02,8.32,12.58,4.25,56.15,부산
,,,,,,분기별,2020Q2,17.65,7.51,21.97,14.45,66.23,부산
,,,,,,분기별,2020Q3,23.78,5.47,26.96,21.49,81.29,부산
,,,,,,분기별,2020Q4,11.33,8.67,16.23,7.57,50.85,부산
1.0,3.32,8.07,7.73,-0.35,78.21,월별,,,,,,,부안
2.0,3.94,9.71,8.99,-0.71,78.12,월별,,,,,,,부안
3.0,7.65,11.2,13.55,2.35,68.89,월별,,,,,,,부안
4.0,10.34,11.17,16.11,4.94,65.65,월별,,,,,,,부안
5.0,17.62,9.88,23.06,13.18,78.83,월별,,,,,,,부안
6.0,22.37,8.14,27.16,19.01,82.59,월별,,,,,,,부안
7.0,23.07,5.97,26.55,20.58,89.89,월별,,,,,,,부안
8.0,27.24,6.87,31.29,24.42,86.29,월별,,,,,,,부안
9.0,21.0,8.51,25.85,17.34,84.11,월별,,,,,,,부안
10.0,14.51,11.2,20.45,9.25,73.16,월별,,,,,,,부안
11.0,9.37,9.75,14.55,4.8,74.74,월별,,,,,,,부안
12.0,1.81,9.37,6.97,-2.4,72.47,월별,,,,,,,부안
,,,,,,분기별,2020Q1,4.99,9.66,10.12,0.46,75.01,부안
,,,,,,분기별,2020Q2,16.79,9.73,22.12,12.39,75.72,부안
,,,,,,분기별,2020Q3,23.8,7.1,27.92,20.82,86.79,부안
,,,,,,분기별,2020Q4,8.55,10.11,13.99,3.88,73.44,부안
1.0,2.14,10.5,7.99,-2.51,73.31,월별,,,,,,,부여
2.0,2.74,12.1,9.16,-2.93,74.86,월별,,,,,,,부여
3.0,7.17,14.06,14.45,0.38,64.07,월별,,,,,,,부여
4.0,9.87,15.62,17.97,2.36,60.71,월별,,,,,,,부여
5.0,17.81,11.62,24.03,12.41,75.48,월별,,,,,,,부여
6.0,22.87,9.91,28.45,18.54,78.85,월별,,,,,,,부여
7.0,23.25,6.91,27.1,20.19,86.62,월별,,,,,,,부여
8.0,26.78,7.22,30.99,23.77,86.18,월별,,,,,,,부여
9.0,20.49,9.31,25.81,16.5,81.35,월별,,,,,,,부여
10.0,13.09,13.82,20.65,6.83,73.88,월별,,,,,,,부여
11.0,7.66,12.31,14.28,1.97,73.67,월별,,,,,,,부여
12.0,-0.25,11.36,6.12,-5.24,71.29,월별,,,,,,,부여
,,,,,,분기별,2020Q1,4.05,12.22,10.56,-1.66,70.65,부여
,,,,,,분기별,2020Q2,16.86,12.37,23.49,11.12,71.72,부여
,,,,,,분기별,2020Q3,23.54,7.79,27.99,20.2,84.75,부여
,,,,,,분기별,2020Q4,6.82,12.5,13.67,1.18,72.94,부여
1.0,3.5,7.24,7.37,0.13,54.17,월별,,,,,,,북강릉
2.0,4.15,9.01,8.65,-0.36,52.09,월별,,,,,,,북강릉
3.0,7.96,10.09,12.77,2.68,54.14,월별,,,,,,,북강릉
4.0,10.82,10.03,15.76,5.73,50.04,월별,,,,,,,북강릉
5.0,17.04,9.17,21.92,12.75,66.75,월별,,,,,,,북강릉
6.0,22.18,8.56,26.53,17.96,70.44,월별,,,,,,,북강릉
7.0,21.0,5.86,24.1,18.24,85.72,월별,,,,,,,북강릉
8.0,25.41,6.98,29.28,22.3,82.15,월별,,,,,,,북강릉
9.0,19.39,7.47,23.31,15.84,77.93,월별,,,,,,,북강릉
10.0,13.71,9.69,18.78,9.08,62.15,월별,,,,,,,북강릉
11.0,9.88,9.53,14.57,5.04,46.83,월별,,,,,,,북강릉
12.0,1.69,9.69,6.61,-3.08,33.89,월별,,,,,,,북강릉
,,,,,,분기별,2020Q1,5.23,8.77,9.62,0.85,53.5,북강릉
,,,,,,분기별,2020Q2,16.68,9.25,21.41,12.15,62.46,북강릉
,,,,,,분기별,2020Q3,21.96,6.76,25.59,18.83,81.98,북강릉
,,,,,,분기별,2020Q4,8.41,9.64,13.31,3.67,47.63,북강릉
1.0,3.82,8.37,8.47,0.1,58.18,월별,,,,,,,북창원
2.0,2.27,10.34,11.23,0.89,56.09,월별,,,,,,,북창원
3.0,10.3,11.28,16.29,5.01,58.19,월별,,,,,,,북창원
4.0,12.82,11.92,19.33,7.41,53.92,월별,,,,,,,북창원
5.0,19.26,10.3,24.86,14.56,71.01,월별,,,,,,,북창원
6.0,23.93,10.25,29.67,19.42,73.3,월별,,,,,,,북창원
7.0,23.63,6.18,27.33,21.15,88.87,월별,,,,,,,북창원
8.0,24.57,7.17,28.75,21.58,80.11,월별,,,,,,,북창원
9.0,22.11,8.35,26.72,18.38,79.34,월별,,,,,,,북창원
10.0,16.6,10.55,22.47,11.92,65.7,월별,,,,,,,북창원
11.0,11.57,10.47,17.11,6.64,61.85,월별,,,,,,,북창원
12.0,3.71,9.97,9.19,-0.77,53.65,월별,,,,,,,북창원
,,,,,,분기별,2020Q1,5.53,9.99,12.01,2.03,57.52,북창원
,,,,,,분기별,2020Q2,18.68,10.82,24.62,13.81,66.13,북창원
,,,,,,분기별,2020Q3,23.45,7.22,27.61,20.39,82.81,북창원
,,,,,,분기별,2020Q4,10.62,10.33,16.25,5.92,60.38,북창원
1.0,-0.73,11.35,5.58,-5.76,72.46,월별,,,,,,,북춘천
2.0,0.66,12.0,6.94,-5.06,69.37,월별,,,,,,,북춘천
3.0,6.14,15.02,13.53,-1.48,57.37,월별,,,,,,,북춘천
4.0,9.67,15.68,17.38,1.7,51.95,월별,,,,,,,북춘천
5.0,17.41,12.19,23.73,11.54,71.71,월별,,,,,,,북춘천
6.0,23.45,11.69,29.55,17.85,71.65,월별,,,,,,,북춘천
7.0,23.29,8.81,27.91,19.1,80.82,월별,,,,,,,북춘천
8.0,25.62,6.81,29.57,22.76,89.95,월별,,,,,,,북춘천
9.0,19.03,10.35,24.87,14.52,83.48,월별,,,,,,,북춘천
10.0,10.94,14.55,19.07,4.52,77.71,월별,,,,,,,북춘천
11.0,5.31,12.47,12.12,-0.35,72.6,월별,,,,,,,북춘천
12.0,-3.63,12.04,2.95,-9.09,68.58,월별,,,,,,,북춘천
,,,,,,분기별,2020Q1,2.05,12.8,8.72,-4.08,66.34,북춘천
,,,,,,분기별,2020Q2,16.85,13.18,23.55,10.38,65.17,북춘천
,,,,,,분기별,2020Q3,22.69,8.64,27.48,18.84,84.76,북춘천
,,,,,,분기별,2020Q4,4.19,13.02,11.37,-1.65,72.97,북춘천
1.0,2.9,9.89,8.46,-1.43,67.31,월별,,,,,,,산청
2.0,4.15,11.83,10.44,-1.38,61.98,월별,,,,,,,산청
3.0,8.13,13.67,15.08,1.41,58.43,월별,,,,,,,산청
4.0,11.02,14.04,17.98,3.94,51.62,월별,,,,,,,산청
5.0,18.24,11.69,24.25,12.55,69.83,월별,,,,,,,산청
6.0,23.2,10.7,29.07,18.36,75.35,월별,,,,,,,산청
7.0,22.46,6.66,26.31,19.65,88.51,월별,,,,,,,산청
8.0,26.71,8.13,31.41,23.28,85.99,월별,,,,,,,산청
9.0,19.48,9.51,25.07,15.56,84.71,월별,,,,,,,산청
10.0,13.64,12.91,20.97,8.06,70.59,월별,,,,,,,산청
11.0,8.4,12.39,15.19,2.8,65.79,월별,,,,,,,산청
12.0,1.16,11.57,7.65,-3.93,58.34,월별,,,,,,,산청
,,,,,,분기별,2020Q1,5.08,11.8,11.35,-0.45,62.58,산청
,,,,,,분기별,2020Q2,17.5,12.14,23.77,11.63,65.64,산청
,,,,,,분기별,2020Q3,22.92,8.08,27.62,19.54,86.42,산청
,,,,,,분기별,2020Q4,7.73,12.29,14.6,2.31,64.89,산청
1.0,2.29,8.37,6.87,-1.49,66.12,월별,,,,,,,상주
2.0,3.06,11.09,9.01,-2.08,64.47,월별,,,,,,,상주
3.0,8.17,13.94,15.31,1.36,55.04,월별,,,,,,,상주
4.0,11.69,13.46,18.67,5.21,47.09,월별,,,,,,,상주
5.0,18.42,11.78,24.63,12.85,69.65,월별,,,,,,,상주
6.0,23.62,10.16,29.08,18.93,73.64,월별,,,,,,,상주
7.0,22.4,6.75,26.27,19.52,89.62,월별,,,,,,,상주
8.0,26.58,7.91,31.17,23.26,88.22,월별,,,,,,,상주
9.0,19.75,9.7,25.15,15.45,83.46,월별,,,,,,,상주
10.0,13.43,12.76,20.27,7.5,69.54,월별,,,,,,,상주
11.0,7.97,10.96,13.86,2.9,64.39,월별,,,,,,,상주
12.0,-0.07,10.38,5.6,-4.78,57.88,월별,,,,,,,상주
,,,,,,분기별,2020Q1,4.54,11.13,10.43,-0.71,61.82,상주
,,,,,,분기별,2020Q2,17.92,11.8,24.13,12.33,63.53,상주
,,,,,,분기별,2020Q3,22.95,8.1,27.56,19.45,87.14,상주
,,,,,,분기별,2020Q4,7.1,11.37,13.24,1.86,63.93,상주
1.0,9.42,5.77,12.41,6.63,77.04,월별,,,,,,,서귀포
2.0,9.68,7.01,13.22,6.21,75.36,월별,,,,,,,서귀포
3.0,12.25,6.53,15.44,8.91,73.39,월별,,,,,,,서귀포
4.0,13.85,7.48,17.73,10.25,64.73,월별,,,,,,,서귀포
5.0,18.65,6.07,21.91,15.84,89.85,월별,,,,,,,서귀포
6.0,22.39,5.11,25.18,20.07,91.11,월별,,,,,,,서귀포
7.0,23.42,4.25,25.74,21.49,93.33,월별,,,,,,,서귀포
8.0,27.35,4.02,29.57,25.55,91.75,월별,,,,,,,서귀포
9.0,22.15,5.62,25.12,19.5,81.76,월별,,,,,,,서귀포
10.0,18.49,6.67,22.08,15.41,67.87,월별,,,,,,,서귀포
11.0,15.07,6.37,18.31,11.93,72.67,월별,,,,,,,서귀포
12.0,8.26,6.94,12.05,5.12,67.75,월별,,,,,,,서귀포
,,,,,,분기별,2020Q1,10.47,6.42,13.7,7.27,75.26,서귀포
,,,,,,분기별,2020Q2,18.3,6.22,21.61,15.39,81.99,서귀포
,,,,,,분기별,2020Q3,24.33,4.62,26.83,22.21,89.02,서귀포
,,,,,,분기별,2020Q4,13.93,6.66,17.47,10.81,69.39,서귀포
1.0,1.77,9.06,6.76,-2.3,72.2,월별,,,,,,,서산
2.0,2.48,10.55,8.16,-2.4,71.94,월별,,,,,,,서산
3.0,6.5,12.43,12.76,0.34,61.42,월별,,,,,,,서산
4.0,9.85,12.85,16.24,3.39,59.05,월별,,,,,,,서산
5.0,16.9,10.66,22.75,12.09,73.86,월별,,,,,,,서산
6.0,22.06,9.56,27.59,18.03,78.15,월별,,,,,,,서산
7.0,23.05,7.7,27.47,19.77,82.25,월별,,,,,,,서산
8.0,26.24,6.23,29.86,23.63,85.91,월별,,,,,,,서산
9.0,20.51,9.01,25.57,16.56,78.38,월별,,,,,,,서산
10.0,13.35,12.57,20.11,7.54,69.02,월별,,,,,,,서산
11.0,8.0,10.42,13.45,3.03,70.74,월별,,,,,,,서산
12.0,0.5,9.27,5.44,-3.84,68.06,월별,,,,,,,서산
,,,,,,분기별,2020Q1,3.61,10.68,9.25,-1.43,68.45,서산
,,,,,,분기별,2020Q2,16.28,11.02,22.2,11.18,70.39,서산
,,,,,,분기별,2020Q3,23.3,7.63,27.66,20.02,82.22,서산
,,,,,,분기별,2020Q4,7.27,10.76,12.99,2.23,69.26,서산
1.0,1.63,7.58,5.9,-1.68,55.52,월별,,,,,,,서울
2.0,2.53,8.52,7.21,-1.31,57.98,월별,,,,,,,서울
3.0,7.74,10.72,13.27,2.55,46.28,월별,,,,,,,서울
4.0,11.12,10.35,16.62,6.27,49.98,월별,,,,,,,서울
5.0,18.01,9.61,23.3,13.69,67.29,월별,,,,,,,서울
6.0,23.89,9.06,28.96,19.9,67.39,월별,,,,,,,서울
7.0,24.15,6.85,27.97,21.13,76.35,월별,,,,,,,서울
8.0,26.52,4.91,29.33,24.42,85.12,월별,,,,,,,서울
9.0,21.39,7.62,25.57,17.96,70.81,월별,,,,,,,서울
10.0,14.29,9.89,19.49,9.6,60.41,월별,,,,,,,서울
11.0,8.03,8.52,12.55,4.03,63.66,월별,,,,,,,서울
12.0,-0.35,8.17,3.94,-4.23,57.77,월별,,,,,,,서울
,,,,,,분기별,2020Q1,4.0,8.95,8.83,-0.12,53.15,서울
,,,,,,분기별,2020Q2,17.68,9.67,22.96,13.29,61.62,서울
,,,,,,분기별,2020Q3,24.05,6.44,27.65,21.2,77.5,서울
,,,,,,분기별,2020Q4,7.31,8.86,11.99,3.12,60.58,서울
1.0,8.05,5.49,10.78,5.29,66.94,월별,,,,,,,성산
2.0,8.36,8.06,12.24,4.18,67.87,월별,,,,,,,성산
3.0,10.84,8.54,14.92,6.37,63.93,월별,,,,,,,성산
4.0,12.61,9.4,17.4,7.99,55.13,월별,,,,,,,성산
5.0,18.21,7.41,22.16,14.75,76.86,월별,,,,,,,성산
6.0,21.76,6.61,25.32,18.71,84.89,월별,,,,,,,성산
7.0,23.53,5.42,26.54,21.11,86.71,월별,,,,,,,성산
8.0,27.87,5.48,30.81,25.32,83.22,월별,,,,,,,성산
9.0,22.37,6.03,25.59,19.55,75.76,월별,,,,,,,성산
10.0,17.7,6.82,21.2,14.37,61.69,월별,,,,,,,성산
11.0,13.49,7.28,17.12,9.84,63.3,월별,,,,,,,성산
12.0,6.7,7.16,10.23,3.06,59.66,월별,,,,,,,성산
,,,,,,분기별,2020Q1,9.1,7.35,12.65,5.31,66.21,성산
,,,,,,분기별,2020Q2,17.53,7.8,21.63,13.83,72.34,성산
,,,,,,분기별,2020Q3,24.61,5.64,27.67,22.02,81.96,성산
,,,,,,분기별,2020Q4,12.62,7.09,16.17,9.09,61.53,성산
1.0,2.15,8.87,7.14,-1.73,64.42,월별,,,,,,,세종
2.0,2.87,10.2,8.3,-1.9,65.12,월별,,,,,,,세종
3.0,7.78,12.54,14.26,1.72,51.77,월별,,,,,,,세종
4.0,10.82,13.59,17.88,4.29,47.86,월별,,,,,,,세종
5.0,18.15,10.95,23.98,13.03,66.52,월별,,,,,,,세종
6.0,23.18,9.61,28.51,18.9,72.04,월별,,,,,,,세종
7.0,23.2,6.9,27.05,20.15,82.4,월별,,,,,,,세종
8.0,26.81,7.07,30.98,23.9,83.26,월별,,,,,,,세종
9.0,20.54,8.61,25.37,16.76,75.34,월별,,,,,,,세종
10.0,13.44,11.53,19.77,8.25,66.6,월별,,,,,,,세종
11.0,8.05,10.07,13.37,3.3,63.85,월별,,,,,,,세종
12.0,-0.07,9.34,5.02,-4.32,60.12,월별,,,,,,,세종
,,,,,,분기별,2020Q1,4.3,10.54,9.93,-0.61,60.34,세종
,,,,,,분기별,2020Q2,17.39,11.38,23.46,12.08,62.19,세종
,,,,,,분기별,2020Q3,23.55,7.52,27.83,20.31,80.39,세종
,,,,,,분기별,2020Q4,7.13,10.31,12.71,2.4,63.52,세종
1.0,3.42,6.95,7.24,0.3,52.63,월별,,,,,,,속초
2.0,4.07,8.19,8.01,-0.18,52.98,월별,,,,,,,속초
3.0,7.87,9.81,12.56,2.75,56.4,월별,,,,,,,속초
4.0,11.33,9.75,16.08,6.32,49.67,월별,,,,,,,속초
5.0,17.13,8.3,21.59,13.29,69.92,월별,,,,,,,속초
6.0,22.15,8.01,26.36,18.35,74.11,월별,,,,,,,속초
7.0,21.65,5.66,24.68,19.01,85.31,월별,,,,,,,속초
8.0,25.68,6.8,29.58,22.78,81.9,월별,,,,,,,속초
9.0,20.06,7.01,23.76,16.76,75.31,월별,,,,,,,속초
10.0,14.25,9.3,18.99,9.69,59.49,월별,,,,,,,속초
11.0,9.98,8.94,14.37,5.43,46.88,월별,,,,,,,속초
12.0,1.84,8.55,6.02,-2.53,34.85,월별,,,,,,,속초
,,,,,,분기별,2020Q1,5.14,8.32,9.3,0.98,54.03,속초
,,,,,,분기별,2020Q2,16.87,8.68,21.34,12.66,64.62,속초
,,,,,,분기별,2020Q3,22.49,6.48,26.03,19.55,80.9,속초
,,,,,,분기별,2020Q4,8.68,8.93,13.11,4.18,47.08,속초
1.0,1.59,9.0,6.39,-2.61,77.72,월별,,,,,,,수원
2.0,2.39,9.38,7.34,-2.04,81.04,월별,,,,,,,수원
3.0,7.08,12.04,13.27,1.23,71.21,월별,,,,,,,수원
4.0,10.5,11.59,16.58,4.99,69.33,월별,,,,,,,수원
5.0,17.61,10.33,23.29,12.96,78.75,월별,,,,,,,수원
6.0,23.04,9.95,28.54,18.59,77.01,월별,,,,,,,수원
7.0,23.8,7.35,27.88,20.54,82.77,월별,,,,,,,수원
8.0,26.75,6.08,30.16,24.08,88.4,월별,,,,,,,수원
9.0,21.08,8.34,25.66,17.32,78.51,월별,,,,,,,수원
10.0,13.76,11.47,19.65,8.18,69.44,월별,,,,,,,수원
11.0,7.71,10.0,12.8,2.8,70.27,월별,,,,,,,수원
12.0,-0.37,9.02,4.29,-4.73,64.4,월별,,,,,,,수원
,,,,,,분기별,2020Q1,3.72,10.16,9.04,-1.12,76.56,수원
,,,,,,분기별,2020Q2,17.06,10.62,22.81,12.19,75.07,수원
,,,,,,분기별,2020Q3,23.91,7.24,27.92,20.68,83.28,수원
,,,,,,분기별,2020Q4,7.03,10.17,12.24,2.08,68.01,수원
1.0,2.28,9.78,7.66,-2.13,76.76,월별,,,,,,,순창군
2.0,3.22,11.61,9.47,-2.14,73.17,월별,,,,,,,순창군
3.0,7.12,13.58,13.99,0.41,64.18,월별,,,,,,,순창군
