월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2017Q4,5.0,12.1,11.66,-0.44,60.04,동두천
1.0,3.23,7.74,7.07,-0.67,47.68,월별,,,,,,,동해
2.0,5.04,8.65,9.13,0.48,43.76,월별,,,,,,,동해
3.0,8.19,8.41,12.31,3.9,56.18,월별,,,,,,,동해
4.0,15.27,9.13,20.01,10.88,56.65,월별,,,,,,,동해
5.0,19.35,9.29,24.25,14.96,60.49,월별,,,,,,,동해
6.0,20.24,7.02,23.82,16.8,77.39,월별,,,,,,,동해
7.0,25.39,5.87,28.61,22.74,82.85,월별,,,,,,,동해
8.0,24.38,5.37,27.18,21.81,85.24,월별,,,,,,,동해
9.0,21.11,8.45,25.34,16.89,73.18,월별,,,,,,,동해
10.0,15.27,7.11,18.86,11.76,76.74,월별,,,,,,,동해
11.0,9.08,8.92,13.32,4.4,45.75,월별,,,,,,,동해
12.0,2.45,8.03,6.39,-1.64,37.7,월별,,,,,,,동해
,,,,,,분기별,2017Q1,5.5,8.25,9.51,1.26,49.39,동해
,,,,,,분기별,2017Q2,18.3,8.49,22.71,14.22,64.8,동해
,,,,,,분기별,2017Q3,23.66,6.54,27.06,20.52,80.5,동해
,,,,,,분기별,2017Q4,8.93,8.01,12.85,4.84,53.48,동해
1.0,2.62,7.35,6.77,-0.58,78.85,월별,,,,,,,목포
2.0,2.98,8.42,7.46,-0.96,77.65,월별,,,,,,,목포
3.0,6.57,8.82,11.44,2.61,74.41,월별,,,,,,,목포
4.0,13.56,8.94,18.5,9.56,77.91,월별,,,,,,,목포
5.0,18.67,9.23,23.63,14.4,76.42,월별,,,,,,,목포
6.0,21.85,7.68,26.23,18.55,82.74,월별,,,,,,,목포
7.0,27.24,5.92,30.51,24.58,93.45,월별,,,,,,,목포
8.0,26.95,6.55,30.59,24.05,89.16,월별,,,,,,,목포
9.0,22.2,7.71,26.46,18.74,84.94,월별,,,,,,,목포
10.0,16.65,7.16,20.61,13.45,84.39,월별,,,,,,,목포
11.0,9.11,8.08,13.34,5.26,75.85,월별,,,,,,,목포
12.0,2.63,7.08,6.42,-0.66,78.11,월별,,,,,,,목포
,,,,,,분기별,2017Q1,4.09,8.19,8.59,0.4,76.95,목포
,,,,,,분기별,2017Q2,18.03,8.62,22.8,14.17,78.99,목포
,,,,,,분기별,2017Q3,25.5,6.72,29.22,22.5,89.23,목포
,,,,,,분기별,2017Q4,9.47,7.43,13.46,6.03,79.49,목포
1.0,-0.74,10.54,4.73,-5.81,49.16,월별,,,,,,,문경
2.0,0.87,11.4,6.77,-4.63,46.07,월별,,,,,,,문경
3.0,6.35,12.55,12.77,0.22,43.94,월별,,,,,,,문경
4.0,14.07,13.71,20.94,7.23,44.21,월별,,,,,,,문경
5.0,19.05,14.13,26.19,12.06,46.85,월별,,,,,,,문경
6.0,22.05,13.13,28.76,15.63,52.85,월별,,,,,,,문경
7.0,25.32,7.93,29.84,21.91,79.92,월별,,,,,,,문경
8.0,16.14,8.77,29.36,20.59,71.46,월별,,,,,,,문경
9.0,19.27,12.37,26.06,13.69,70.18,월별,,,,,,,문경
10.0,14.32,11.44,20.86,9.43,69.85,월별,,,,,,,문경
11.0,5.64,11.83,11.93,0.09,51.19,월별,,,,,,,문경
12.0,-1.45,10.07,3.9,-6.18,46.72,월별,,,,,,,문경
,,,,,,분기별,2017Q1,2.2,11.5,8.14,-3.37,46.4,문경
,,,,,,분기별,2017Q2,18.4,13.66,25.3,11.64,47.96,문경
,,,,,,분기별,2017Q3,20.25,9.66,28.44,18.78,73.89,문경
,,,,,,분기별,2017Q4,6.18,11.11,12.23,1.13,55.97,문경
1.0,1.0,13.33,8.18,-5.15,56.04,월별,,,,,,,밀양
2.0,3.31,14.04,10.34,-3.69,49.18,월별,,,,,,,밀양
3.0,7.47,14.1,14.67,0.57,56.06,월별,,,,,,,밀양
4.0,14.82,14.65,22.28,7.62,60.75,월별,,,,,,,밀양
5.0,19.76,15.59,27.76,12.17,59.3,월별,,,,,,,밀양
6.0,23.2,13.32,30.6,17.28,61.44,월별,,,,,,,밀양
7.0,28.15,9.8,33.82,24.02,73.83,월별,,,,,,,밀양
8.0,27.04,10.49,32.82,22.33,72.09,월별,,,,,,,밀양
9.0,21.3,12.52,28.05,15.52,69.48,월별,,,,,,,밀양
10.0,16.6,11.12,22.58,11.46,68.8,월별,,,,,,,밀양
11.0,7.56,15.22,15.7,0.48,56.41,월별,,,,,,,밀양
12.0,0.25,13.26,7.3,-5.96,48.76,월별,,,,,,,밀양
,,,,,,분기별,2017Q1,3.95,13.81,11.09,-2.73,53.91,밀양
,,,,,,분기별,2017Q2,19.26,14.53,26.89,12.35,60.48,밀양
,,,,,,분기별,2017Q3,25.54,10.92,31.6,20.68,71.83,밀양
,,,,,,분기별,2017Q4,8.14,13.18,15.19,2.01,58.01,밀양
1.0,-0.18,4.39,2.12,-2.27,60.85,월별,,,,,,,백령도
2.0,0.31,4.69,2.81,-1.88,62.9,월별,,,,,,,백령도
3.0,4.75,5.83,8.09,2.26,66.04,월별,,,,,,,백령도
4.0,10.31,7.25,14.59,7.33,67.56,월별,,,,,,,백령도
5.0,15.91,8.05,20.27,12.22,69.44,월별,,,,,,,백령도
6.0,19.7,7.14,23.8,16.66,77.83,월별,,,,,,,백령도
7.0,24.35,5.17,27.42,22.24,94.43,월별,,,,,,,백령도
8.0,23.92,4.75,26.67,21.91,84.77,월별,,,,,,,백령도
9.0,20.69,5.37,23.7,18.33,79.29,월별,,,,,,,백령도
10.0,14.96,5.01,17.81,12.8,69.43,월별,,,,,,,백령도
11.0,6.78,5.14,9.64,4.5,61.13,월별,,,,,,,백령도
12.0,0.38,5.38,3.31,-2.07,62.95,월별,,,,,,,백령도
,,,,,,분기별,2017Q1,1.67,4.98,4.39,-0.59,63.27,백령도
,,,,,,분기별,2017Q2,15.31,7.49,19.56,12.07,71.59,백령도
,,,,,,분기별,2017Q3,23.01,5.1,25.95,20.85,86.24,백령도
,,,,,,분기별,2017Q4,7.38,5.18,10.26,5.08,64.54,백령도
1.0,0.41,8.65,4.83,-3.83,71.93,월별,,,,,,,보령
2.0,1.04,9.7,5.86,-3.84,68.36,월별,,,,,,,보령
3.0,5.32,11.09,11.06,-0.03,67.58,월별,,,,,,,보령
4.0,12.16,10.4,17.53,7.12,75.11,월별,,,,,,,보령
5.0,17.25,10.66,22.75,12.09,76.94,월별,,,,,,,보령
6.0,20.87,8.98,25.67,16.69,82.93,월별,,,,,,,보령
7.0,26.05,5.13,28.98,23.85,96.68,월별,,,,,,,보령
8.0,25.6,6.97,29.41,22.44,91.18,월별,,,,,,,보령
9.0,20.88,8.87,25.68,16.81,86.32,월별,,,,,,,보령
10.0,15.48,9.75,20.82,11.07,80.06,월별,,,,,,,보령
11.0,7.19,9.54,12.0,2.46,74.27,월별,,,,,,,보령
12.0,0.83,8.1,4.92,-3.19,72.65,월별,,,,,,,보령
,,,,,,분기별,2017Q1,2.3,9.82,7.3,-2.52,69.32,보령
,,,,,,분기별,2017Q2,16.76,10.02,21.99,11.97,78.31,보령
,,,,,,분기별,2017Q3,24.21,6.97,28.05,21.08,91.45,보령
,,,,,,분기별,2017Q4,7.84,9.12,12.58,3.46,75.67,보령
1.0,2.18,10.31,7.61,-2.7,63.56,월별,,,,,,,보성군
2.0,3.09,11.29,8.96,-2.32,58.65,월별,,,,,,,보성군
3.0,7.21,12.6,13.4,0.8,57.13,월별,,,,,,,보성군
4.0,14.18,13.48,20.89,7.41,62.42,월별,,,,,,,보성군
5.0,18.75,13.66,25.56,11.91,63.67,월별,,,,,,,보성군
6.0,22.04,9.78,27.3,17.52,68.87,월별,,,,,,,보성군
7.0,26.96,7.19,31.18,23.99,82.98,월별,,,,,,,보성군
8.0,26.55,8.5,31.19,22.69,77.57,월별,,,,,,,보성군
9.0,21.48,10.09,26.99,16.91,75.3,월별,,,,,,,보성군
10.0,16.5,10.55,22.26,11.72,73.63,월별,,,,,,,보성군
11.0,8.39,13.28,15.18,1.9,64.1,월별,,,,,,,보성군
12.0,1.83,11.74,7.74,-4.0,61.77,월별,,,,,,,보성군
,,,,,,분기별,2017Q1,4.2,11.4,10.02,-1.38,59.82,보성군
,,,,,,분기별,2017Q2,18.33,12.32,24.6,12.27,64.97,보성군
,,,,,,분기별,2017Q3,25.03,8.57,29.82,21.24,78.65,보성군
,,,,,,분기별,2017Q4,8.91,11.84,15.06,3.22,66.53,보성군
1.0,-2.54,12.86,4.33,-8.54,65.25,월별,,,,,,,보은
2.0,-0.45,13.16,6.33,-6.83,59.99,월별,,,,,,,보은
3.0,4.95,14.91,12.71,-2.2,52.27,월별,,,,,,,보은
4.0,12.75,15.74,20.74,5.0,54.23,월별,,,,,,,보은
5.0,17.64,16.04,25.89,9.85,57.64,월별,,,,,,,보은
6.0,21.66,13.84,28.81,14.97,58.01,월별,,,,,,,보은
7.0,25.53,8.03,30.32,22.29,86.34,월별,,,,,,,보은
8.0,24.5,9.08,29.64,20.55,81.54,월별,,,,,,,보은
9.0,18.86,12.78,25.8,13.01,79.81,월별,,,,,,,보은
10.0,13.42,12.57,20.5,7.93,79.66,월별,,,,,,,보은
11.0,4.28,14.3,11.94,-2.36,68.93,월별,,,,,,,보은
12.0,-2.34,11.46,3.67,-7.79,66.24,월별,,,,,,,보은
,,,,,,분기별,2017Q1,0.69,13.66,7.84,-5.82,59.14,보은
,,,,,,분기별,2017Q2,17.35,15.21,25.15,9.94,56.64,보은
,,,,,,분기별,2017Q3,23.01,9.93,28.61,18.68,82.59,보은
,,,,,,분기별,2017Q4,5.13,12.76,12.04,-0.72,71.64,보은
1.0,-3.25,13.13,3.63,-9.5,59.08,월별,,,,,,,봉화
2.0,-0.94,13.78,5.94,-7.84,53.8,월별,,,,,,,봉화
3.0,3.66,14.82,11.37,-3.45,56.67,월별,,,,,,,봉화
4.0,11.37,16.03,19.4,3.36,58.84,월별,,,,,,,봉화
5.0,16.99,16.05,25.05,8.99,58.34,월별,,,,,,,봉화
6.0,19.66,15.28,27.69,12.42,65.33,월별,,,,,,,봉화
7.0,24.26,8.95,29.3,20.36,83.33,월별,,,,,,,봉화
8.0,22.81,9.54,28.21,18.66,82.71,월별,,,,,,,봉화
9.0,17.27,13.97,24.99,11.02,78.07,월별,,,,,,,봉화
10.0,12.52,12.72,19.57,6.85,77.87,월별,,,,,,,봉화
11.0,3.09,14.98,11.02,-3.96,62.59,월별,,,,,,,봉화
12.0,-3.93,13.3,2.84,-10.45,55.86,월별,,,,,,,봉화
,,,,,,분기별,2017Q1,-0.15,13.91,7.01,-6.9,56.61,봉화
,,,,,,분기별,2017Q2,16.02,15.79,24.06,8.26,60.81,봉화
,,,,,,분기별,2017Q3,21.49,10.78,27.53,16.74,81.41,봉화
,,,,,,분기별,2017Q4,3.9,13.65,11.14,-2.51,65.47,봉화
1.0,4.09,9.02,9.1,0.08,46.19,월별,,,,,,,부산
2.0,5.54,9.83,10.77,0.94,44.56,월별,,,,,,,부산
3.0,8.95,8.72,13.89,5.17,53.03,월별,,,,,,,부산
4.0,14.96,7.55,18.96,11.42,63.53,월별,,,,,,,부산
5.0,19.04,8.3,23.71,15.4,63.11,월별,,,,,,,부산
6.0,21.28,6.75,25.15,18.4,70.2,월별,,,,,,,부산
7.0,26.05,5.64,29.2,23.56,82.18,월별,,,,,,,부산
8.0,26.98,6.18,30.52,24.33,73.68,월별,,,,,,,부산
9.0,22.56,6.9,26.48,19.58,68.99,월별,,,,,,,부산
10.0,18.14,7.26,22.34,15.07,67.65,월별,,,,,,,부산
11.0,11.24,9.32,16.26,6.94,49.31,월별,,,,,,,부산
12.0,3.57,9.31,8.57,-0.75,39.99,월별,,,,,,,부산
,,,,,,분기별,2017Q1,6.22,9.17,11.27,2.1,48.04,부산
,,,,,,분기별,2017Q2,18.43,7.54,22.62,15.08,65.59,부산
,,,,,,분기별,2017Q3,25.23,6.23,28.76,22.52,75.02,부산
,,,,,,분기별,2017Q4,10.98,8.63,15.72,7.09,52.35,부산
1.0,0.59,9.69,5.79,-3.9,71.54,월별,,,,,,,부안
2.0,1.68,10.11,6.98,-3.13,65.93,월별,,,,,,,부안
3.0,5.64,11.86,11.84,-0.02,64.28,월별,,,,,,,부안
4.0,12.87,11.65,19.15,7.49,64.95,월별,,,,,,,부안
5.0,18.18,12.27,24.74,12.47,65.03,월별,,,,,,,부안
6.0,21.74,9.81,27.13,17.33,68.99,월별,,,,,,,부안
7.0,23.05,6.99,31.2,24.2,77.48,월별,,,,,,,부안
8.0,26.1,7.89,30.52,22.63,77.41,월별,,,,,,,부안
9.0,17.03,10.55,26.88,16.33,72.19,월별,,,,,,,부안
10.0,15.47,10.41,21.14,10.73,73.25,월별,,,,,,,부안
11.0,7.24,11.15,13.13,1.98,66.57,월별,,,,,,,부안
12.0,0.98,8.89,5.8,-3.09,68.51,월별,,,,,,,부안
,,,,,,분기별,2017Q1,2.67,10.57,8.24,-2.32,67.29,부안
,,,,,,분기별,2017Q2,17.6,11.25,23.68,12.43,66.31,부안
,,,,,,분기별,2017Q3,22.12,8.46,29.56,21.11,75.73,부안
,,,,,,분기별,2017Q4,7.91,10.14,13.36,3.22,69.47,부안
1.0,-1.09,11.54,5.05,-6.48,70.73,월별,,,,,,,부여
2.0,0.52,12.66,7.04,-5.62,64.08,월별,,,,,,,부여
3.0,5.47,14.6,13.13,-1.47,58.46,월별,,,,,,,부여
4.0,12.91,14.43,20.48,6.05,63.73,월별,,,,,,,부여
5.0,18.06,14.46,25.65,11.2,65.13,월별,,,,,,,부여
6.0,21.87,12.44,28.59,16.15,67.7,월별,,,,,,,부여
7.0,26.49,7.25,30.75,23.49,86.66,월별,,,,,,,부여
8.0,25.48,8.89,30.63,21.74,82.08,월별,,,,,,,부여
9.0,20.38,11.65,26.86,15.21,77.6,월별,,,,,,,부여
10.0,14.97,12.04,21.57,9.54,74.1,월별,,,,,,,부여
11.0,5.59,13.07,12.52,-0.55,71.31,월별,,,,,,,부여
12.0,-0.69,10.27,4.65,-5.62,69.61,월별,,,,,,,부여
,,,,,,분기별,2017Q1,1.67,12.94,8.45,-4.49,64.43,부여
,,,,,,분기별,2017Q2,17.62,13.78,24.92,11.13,65.52,부여
,,,,,,분기별,2017Q3,24.16,9.24,29.44,20.2,82.16,부여
,,,,,,분기별,2017Q4,6.64,11.78,12.92,1.14,71.68,부여
1.0,1.21,8.22,5.29,-2.93,50.19,월별,,,,,,,북강릉
2.0,3.19,9.16,7.62,-1.55,44.66,월별,,,,,,,북강릉
3.0,6.73,8.72,10.99,2.27,55.95,월별,,,,,,,북강릉
4.0,14.5,10.66,19.96,9.3,52.15,월별,,,,,,,북강릉
5.0,19.06,10.45,24.19,13.74,56.49,월별,,,,,,,북강릉
6.0,19.85,8.59,24.29,15.7,73.25,월별,,,,,,,북강릉
7.0,25.36,6.56,28.86,22.31,80.75,월별,,,,,,,북강릉
8.0,23.09,5.79,26.32,20.53,87.81,월별,,,,,,,북강릉
9.0,20.13,8.7,24.54,15.84,76.45,월별,,,,,,,북강릉
10.0,14.41,7.37,18.23,10.86,81.01,월별,,,,,,,북강릉
11.0,7.97,9.51,12.52,3.01,49.61,월별,,,,,,,북강릉
12.0,1.08,8.89,5.29,-3.59,43.09,월별,,,,,,,북강릉
,,,,,,분기별,2017Q1,3.73,8.69,7.98,-0.71,50.45,북강릉
,,,,,,분기별,2017Q2,17.82,9.91,22.83,12.92,60.59,북강릉
,,,,,,분기별,2017Q3,22.89,7.0,26.6,19.6,81.72,북강릉
,,,,,,분기별,2017Q4,7.82,8.58,12.01,3.43,57.99,북강릉
1.0,2.49,9.65,7.56,-2.09,50.75,월별,,,,,,,북창원
2.0,4.25,10.89,9.92,-0.96,48.74,월별,,,,,,,북창원
3.0,8.19,10.87,14.16,3.29,55.88,월별,,,,,,,북창원
4.0,15.24,11.21,21.23,10.02,61.49,월별,,,,,,,북창원
5.0,19.78,12.18,26.26,14.08,61.02,월별,,,,,,,북창원
6.0,22.56,10.97,28.78,17.8,67.02,월별,,,,,,,북창원
7.0,27.28,7.96,31.98,24.02,82.05,월별,,,,,,,북창원
8.0,26.9,8.47,31.63,23.16,77.47,월별,,,,,,,북창원
9.0,21.8,9.7,27.08,17.38,72.15,월별,,,,,,,북창원
10.0,16.97,8.92,21.91,12.99,72.02,월별,,,,,,,북창원
11.0,9.37,11.69,15.59,3.9,56.45,월별,,,,,,,북창원
12.0,1.85,10.19,7.26,-2.92,46.08,월별,,,,,,,북창원
,,,,,,분기별,2017Q1,5.0,10.46,10.57,0.11,51.89,북창원
,,,,,,분기별,2017Q2,19.2,11.46,25.43,13.97,63.15,북창원
,,,,,,분기별,2017Q3,25.36,8.7,30.26,21.57,77.28,북창원
,,,,,,분기별,2017Q4,9.4,10.25,14.92,4.67,58.2,북창원
1.0,-3.44,13.09,3.29,-9.8,65.86,월별,,,,,,,북춘천
2.0,-1.5,13.6,5.35,-8.25,63.82,월별,,,,,,,북춘천
3.0,4.64,14.54,12.24,-2.3,59.03,월별,,,,,,,북춘천
4.0,13.19,15.36,20.98,5.61,54.85,월별,,,,,,,북춘천
5.0,18.62,14.89,26.16,11.27,56.3,월별,,,,,,,북춘천
6.0,22.35,13.82,29.57,15.75,59.31,월별,,,,,,,북춘천
7.0,26.26,7.72,30.73,23.01,77.67,월별,,,,,,,북춘천
8.0,24.42,9.16,29.62,20.46,76.02,월별,,,,,,,북춘천
9.0,19.06,13.49,26.51,13.02,74.23,월별,,,,,,,북춘천
10.0,13.47,13.23,20.96,7.73,73.7,월별,,,,,,,북춘천
11.0,3.24,12.83,9.86,-2.97,67.38,월별,,,,,,,북춘천
12.0,-4.27,11.83,1.51,-10.32,66.57,월별,,,,,,,북춘천
,,,,,,분기별,2017Q1,-0.05,13.75,7.01,-6.73,62.88,북춘천
,,,,,,분기별,2017Q2,18.06,14.69,25.58,10.88,56.81,북춘천
,,,,,,분기별,2017Q3,23.29,10.08,28.98,18.89,75.99,북춘천
,,,,,,분기별,2017Q4,4.16,12.63,10.79,-1.84,69.23,북춘천
1.0,0.96,11.52,7.05,-4.47,51.25,월별,,,,,,,산청
2.0,2.95,12.16,9.28,-2.88,48.18,월별,,,,,,,산청
3.0,6.75,12.98,13.54,0.56,55.26,월별,,,,,,,산청
4.0,14.21,13.71,21.25,7.54,57.94,월별,,,,,,,산청
5.0,18.69,14.72,26.3,11.59,59.72,월별,,,,,,,산청
6.0,22.0,12.98,29.11,16.13,66.08,월별,,,,,,,산청
7.0,26.38,8.74,31.51,22.77,81.98,월별,,,,,,,산청
8.0,25.65,9.47,31.04,21.56,77.85,월별,,,,,,,산청
9.0,19.74,12.0,26.6,14.6,77.52,월별,,,,,,,산청
10.0,14.73,11.17,21.54,10.37,78.89,월별,,,,,,,산청
11.0,7.09,14.05,14.76,0.71,61.4,월별,,,,,,,산청
12.0,0.58,11.21,6.44,-4.76,54.35,월별,,,,,,,산청
,,,,,,분기별,2017Q1,3.58,12.22,9.98,-2.24,51.67,산청
,,,,,,분기별,2017Q2,18.3,13.81,25.56,11.75,61.23,산청
,,,,,,분기별,2017Q3,23.97,10.05,29.75,19.7,79.13,산청
,,,,,,분기별,2017Q4,7.47,12.12,14.24,2.12,64.92,산청
1.0,0.15,9.61,5.15,-4.46,53.38,월별,,,,,,,상주
2.0,1.73,11.07,7.64,-3.43,48.37,월별,,,,,,,상주
3.0,7.26,12.37,13.74,1.36,46.22,월별,,,,,,,상주
4.0,15.04,13.48,21.89,8.42,47.62,월별,,,,,,,상주
5.0,20.18,13.86,27.43,13.57,48.94,월별,,,,,,,상주
6.0,23.4,13.2,30.46,17.26,53.78,월별,,,,,,,상주
7.0,26.49,8.1,31.24,23.14,81.09,월별,,,,,,,상주
8.0,25.22,8.58,30.15,21.57,78.64,월별,,,,,,,상주
9.0,20.09,11.78,26.48,14.7,73.02,월별,,,,,,,상주
10.0,14.85,10.85,21.02,10.17,73.29,월별,,,,,,,상주
11.0,6.38,11.84,12.64,0.8,54.8,월별,,,,,,,상주
12.0,-0.68,9.67,4.48,-5.19,49.99,월별,,,,,,,상주
,,,,,,분기별,2017Q1,3.09,11.02,8.88,-2.14,49.35,상주
,,,,,,분기별,2017Q2,19.55,13.52,26.6,13.09,50.1,상주
,,,,,,분기별,2017Q3,23.97,9.46,29.32,19.86,77.63,상주
,,,,,,분기별,2017Q4,6.86,10.78,12.71,1.94,59.41,상주
1.0,7.47,6.57,11.01,4.44,66.62,월별,,,,,,,서귀포
2.0,7.92,7.78,11.75,3.97,59.29,월별,,,,,,,서귀포
3.0,10.26,7.01,13.84,6.84,58.6,월별,,,,,,,서귀포
4.0,15.7,6.38,19.06,12.69,71.12,월별,,,,,,,서귀포
5.0,19.21,6.7,22.89,16.19,73.82,월별,,,,,,,서귀포
6.0,22.14,5.58,25.14,19.56,80.37,월별,,,,,,,서귀포
7.0,27.51,4.34,30.05,25.71,95.03,월별,,,,,,,서귀포
8.0,28.23,5.72,31.43,25.71,83.57,월별,,,,,,,서귀포
9.0,24.24,5.62,27.37,21.74,75.67,월별,,,,,,,서귀포
10.0,19.83,5.84,22.92,17.08,76.02,월별,,,,,,,서귀포
11.0,13.76,7.07,17.29,10.22,65.5,월별,,,,,,,서귀포
12.0,7.34,6.63,10.86,4.24,61.09,월별,,,,,,,서귀포
,,,,,,분기별,2017Q1,8.58,7.1,12.22,5.12,61.58,서귀포
,,,,,,분기별,2017Q2,19.02,6.23,22.37,16.14,75.09,서귀포
,,,,,,분기별,2017Q3,26.69,5.22,29.64,24.42,84.85,서귀포
,,,,,,분기별,2017Q4,13.64,6.51,17.02,10.51,67.56,서귀포
1.0,-1.17,10.18,3.79,-6.39,80.83,월별,,,,,,,서산
2.0,-0.39,10.62,4.99,-5.63,76.27,월별,,,,,,,서산
3.0,4.54,13.66,11.49,-2.17,71.14,월별,,,,,,,서산
4.0,12.03,12.66,18.82,6.16,74.43,월별,,,,,,,서산
5.0,17.37,12.39,23.84,11.45,77.26,월별,,,,,,,서산
6.0,21.23,10.67,26.98,16.31,79.33,월별,,,,,,,서산
7.0,25.84,5.9,29.32,23.42,95.68,월별,,,,,,,서산
8.0,25.18,7.95,29.55,21.6,90.52,월별,,,,,,,서산
9.0,20.59,10.99,26.4,15.41,77.4,월별,,,,,,,서산
10.0,15.05,11.06,20.77,9.72,71.4,월별,,,,,,,서산
11.0,6.16,10.9,11.45,0.55,71.12,월별,,,,,,,서산
12.0,-6.73,5.22,0.74,-4.48,66.0,월별,,,,,,,서산
,,,,,,분기별,2017Q1,1.04,11.52,6.82,-4.7,76.07,서산
,,,,,,분기별,2017Q2,16.88,11.91,23.22,11.31,77.01,서산
,,,,,,분기별,2017Q3,23.91,8.25,28.45,20.19,87.98,서산
,,,,,,분기별,2017Q4,4.81,9.04,10.98,1.94,69.49,서산
1.0,-1.83,8.68,2.92,-5.77,54.61,월별,,,,,,,서울
2.0,-0.25,9.56,4.8,-4.76,53.66,월별,,,,,,,서울
3.0,6.33,10.6,12.31,1.71,48.1,월별,,,,,,,서울
4.0,13.93,10.88,19.95,9.07,52.37,월별,,,,,,,서울
5.0,19.49,11.07,25.44,14.36,52.29,월별,,,,,,,서울
6.0,23.27,10.04,28.75,18.71,56.6,월별,,,,,,,서울
7.0,26.92,6.08,30.39,24.31,77.18,월별,,,,,,,서울
8.0,25.92,6.76,29.65,22.89,70.82,월별,,,,,,,서울
9.0,22.1,9.95,27.43,17.48,60.93,월별,,,,,,,서울
10.0,16.41,6.98,18.61,11.63,56.26,월별,,,,,,,서울
11.0,5.63,9.17,10.46,1.29,53.43,월별,,,,,,,서울
12.0,-1.93,7.91,2.16,-5.75,55.85,월별,,,,,,,서울
,,,,,,분기별,2017Q1,1.47,9.62,6.74,-2.88,52.07,서울
,,,,,,분기별,2017Q2,18.91,10.67,24.72,14.05,53.74,서울
,,,,,,분기별,2017Q3,25.01,7.57,29.18,21.61,69.74,서울
,,,,,,분기별,2017Q4,6.71,8.01,10.41,2.4,55.2,서울
1.0,6.03,6.81,9.67,2.86,65.95,월별,,,,,,,성산
2.0,6.02,8.5,10.19,1.69,63.12,월별,,,,,,,성산
3.0,9.08,8.4,13.22,4.82,62.29,월별,,,,,,,성산
4.0,15.15,8.72,19.4,10.68,68.39,월별,,,,,,,성산
5.0,18.45,9.81,23.44,13.63,70.15,월별,,,,,,,성산
6.0,21.65,7.67,25.64,17.98,76.3,월별,,,,,,,성산
7.0,27.48,6.49,31.04,24.55,86.81,월별,,,,,,,성산
8.0,27.54,6.45,31.1,24.65,78.71,월별,,,,,,,성산
9.0,23.5,6.52,26.99,20.48,73.05,월별,,,,,,,성산
10.0,18.89,5.74,21.83,16.09,74.16,월별,,,,,,,성산
11.0,11.68,8.59,16.0,7.42,66.15,월별,,,,,,,성산
12.0,5.85,7.07,9.35,2.27,63.27,월별,,,,,,,성산
,,,,,,분기별,2017Q1,7.08,7.88,11.06,3.17,63.81,성산
,,,,,,분기별,2017Q2,18.42,8.75,22.84,14.09,71.6,성산
,,,,,,분기별,2017Q3,26.21,6.49,29.74,23.26,79.59,성산
,,,,,,분기별,2017Q4,12.14,7.12,15.72,8.61,67.88,성산
1.0,0.84,8.37,5.03,-3.34,49.78,월별,,,,,,,속초
2.0,3.02,9.23,7.52,-1.71,44.17,월별,,,,,,,속초
3.0,7.04,8.88,11.44,2.56,56.46,월별,,,,,,,속초
4.0,14.76,10.34,20.12,9.77,56.0,월별,,,,,,,속초
5.0,18.69,10.04,23.81,13.77,62.33,월별,,,,,,,속초
6.0,19.82,7.97,23.83,15.86,79.16,월별,,,,,,,속초
7.0,25.57,6.55,29.09,22.54,81.28,월별,,,,,,,속초
8.0,23.68,5.59,26.72,21.14,84.04,월별,,,,,,,속초
9.0,20.8,8.94,25.07,16.12,70.58,월별,,,,,,,속초
10.0,14.51,8.25,18.78,10.53,74.03,월별,,,,,,,속초
11.0,7.84,9.39,12.33,2.94,43.35,월별,,,,,,,속초
12.0,0.72,8.37,4.75,-3.62,37.98,월별,,,,,,,속초
,,,,,,분기별,2017Q1,3.65,8.81,8.01,-0.8,50.34,속초
,,,,,,분기별,2017Q2,17.76,9.46,22.6,13.14,65.79,속초
,,,,,,분기별,2017Q3,23.38,7.01,26.98,19.97,78.72,속초
,,,,,,분기별,2017Q4,7.69,8.66,11.95,3.29,51.88,속초
1.0,-1.49,10.07,3.82,-6.25,64.45,월별,,,,,,,수원
2.0,-0.01,10.74,5.51,-5.22,60.35,월별,,,,,,,수원
3.0,5.69,12.37,12.52,0.15,58.18,월별,,,,,,,수원
4.0,13.21,12.61,20.07,7.46,60.36,월별,,,,,,,수원
5.0,18.38,12.97,25.35,12.38,62.61,월별,,,,,,,수원
6.0,22.35,11.41,28.66,17.25,66.6,월별,,,,,,,수원
7.0,26.51,6.82,30.55,23.73,87.73,월별,,,,,,,수원
8.0,25.49,7.52,29.8,22.29,81.24,월별,,,,,,,수원
9.0,21.25,10.77,27.1,16.33,72.3,월별,,,,,,,수원
10.0,15.39,11.52,21.69,10.17,67.75,월별,,,,,,,수원
11.0,5.69,11.13,11.51,0.38,64.98,월별,,,,,,,수원
12.0,-1.41,9.06,3.27,-5.79,62.02,월별,,,,,,,수원
,,,,,,분기별,2017Q1,1.44,11.07,7.34,-3.73,61.02,수원
,,,,,,분기별,2017Q2,17.99,12.34,24.7,12.36,63.18,수원
,,,,,,분기별,2017Q3,24.45,8.34,29.17,20.83,80.51,수원
,,,,,,분기별,2017Q4,6.56,10.56,12.17,1.6,64.92,수원
1.0,-1.76,11.82,4.5,-7.32,71.35,월별,,,,,,,순창군
