월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2015Q4,7.46,11.01,13.74,2.73,66.35,동두천
1.0,2.69,8.21,6.95,-1.25,47.56,월별,,,,,,,동해
2.0,3.36,8.39,7.7,-0.68,51.27,월별,,,,,,,동해
3.0,7.83,9.82,12.79,2.98,44.18,월별,,,,,,,동해
4.0,11.84,8.61,16.26,7.65,62.75,월별,,,,,,,동해
5.0,18.5,10.33,24.25,13.93,53.95,월별,,,,,,,동해
6.0,19.61,7.02,23.38,16.36,72.94,월별,,,,,,,동해
7.0,22.93,6.6,26.56,19.96,76.3,월별,,,,,,,동해
8.0,25.24,6.72,28.84,22.12,81.81,월별,,,,,,,동해
9.0,20.31,6.97,23.79,16.82,80.69,월별,,,,,,,동해
10.0,16.34,8.79,20.77,11.98,60.84,월별,,,,,,,동해
11.0,11.0,5.75,13.93,8.18,73.0,월별,,,,,,,동해
12.0,6.25,7.61,10.01,2.4,49.79,월별,,,,,,,동해
,,,,,,분기별,2015Q1,4.67,8.82,9.2,0.38,47.55,동해
,,,,,,분기별,2015Q2,16.67,8.67,21.33,12.66,63.11,동해
,,,,,,분기별,2015Q3,22.86,6.76,26.42,19.66,79.59,동해
,,,,,,분기별,2015Q4,11.2,7.4,14.92,7.51,61.08,동해
1.0,2.51,6.88,6.21,-0.67,83.46,월별,,,,,,,목포
2.0,3.22,7.25,7.01,-0.24,81.27,월별,,,,,,,목포
3.0,6.93,9.68,12.15,2.47,75.21,월별,,,,,,,목포
4.0,12.71,8.83,17.56,8.73,83.3,월별,,,,,,,목포
5.0,17.73,9.44,22.94,13.5,81.44,월별,,,,,,,목포
6.0,21.52,6.75,25.31,18.56,80.91,월별,,,,,,,목포
7.0,24.78,5.79,28.1,22.31,84.53,월별,,,,,,,목포
8.0,25.91,6.46,29.61,23.15,82.71,월별,,,,,,,목포
9.0,22.02,8.2,26.54,18.34,76.76,월별,,,,,,,목포
10.0,17.34,8.7,22.28,13.58,72.56,월별,,,,,,,목포
11.0,12.22,6.14,15.58,9.44,79.91,월별,,,,,,,목포
12.0,6.31,6.73,9.95,3.22,73.47,월별,,,,,,,목포
,,,,,,분기별,2015Q1,4.25,7.96,8.51,0.55,79.94,목포
,,,,,,분기별,2015Q2,17.32,8.35,21.95,13.6,81.88,목포
,,,,,,분기별,2015Q3,24.26,6.8,28.1,21.3,81.38,목포
,,,,,,분기별,2015Q4,11.95,7.2,15.94,8.74,75.26,목포
1.0,-0.73,9.57,4.37,-5.2,54.92,월별,,,,,,,문경
2.0,1.29,10.16,6.74,-3.42,51.09,월별,,,,,,,문경
3.0,6.57,14.18,13.7,-0.48,37.25,월별,,,,,,,문경
4.0,12.02,11.83,18.0,6.16,58.58,월별,,,,,,,문경
5.0,18.8,14.34,25.79,11.45,47.18,월별,,,,,,,문경
6.0,21.8,11.84,27.99,16.15,60.01,월별,,,,,,,문경
7.0,23.63,8.96,28.64,19.68,74.01,월별,,,,,,,문경
8.0,23.94,10.61,30.13,19.51,72.54,월별,,,,,,,문경
9.0,18.89,12.65,25.85,13.2,67.45,월별,,,,,,,문경
10.0,13.42,13.13,20.7,7.57,60.26,월별,,,,,,,문경
11.0,8.37,7.19,12.16,4.97,72.95,월별,,,,,,,문경
12.0,1.37,9.02,6.07,-2.95,61.2,월별,,,,,,,문경
,,,,,,분기별,2015Q1,2.42,11.34,8.32,-3.02,47.64,문경
,,,,,,분기별,2015Q2,17.55,12.69,23.94,11.26,55.17,문경
,,,,,,분기별,2015Q3,22.19,10.72,28.23,17.51,71.38,문경
,,,,,,분기별,2015Q4,7.72,9.81,12.99,3.18,64.71,문경
1.0,1.35,12.58,8.09,-4.49,58.31,월별,,,,,,,밀양
2.0,2.78,13.29,9.8,-3.49,54.18,월별,,,,,,,밀양
3.0,7.86,15.35,15.59,0.24,50.86,월별,,,,,,,밀양
4.0,13.35,13.27,20.19,6.92,64.25,월별,,,,,,,밀양
5.0,19.62,14.79,27.33,12.54,58.68,월별,,,,,,,밀양
6.0,22.29,10.72,28.08,17.36,66.39,월별,,,,,,,밀양
7.0,25.02,8.79,29.94,21.15,74.53,월별,,,,,,,밀양
8.0,25.8,9.54,31.17,21.64,79.21,월별,,,,,,,밀양
9.0,20.8,10.38,26.55,16.17,76.67,월별,,,,,,,밀양
10.0,14.98,14.17,23.0,8.84,73.54,월별,,,,,,,밀양
11.0,11.45,9.06,16.3,7.23,81.04,월별,,,,,,,밀양
12.0,5.04,11.12,10.9,-0.23,70.38,월별,,,,,,,밀양
,,,,,,분기별,2015Q1,4.04,13.76,11.21,-2.55,54.46,밀양
,,,,,,분기별,2015Q2,18.43,12.95,25.22,12.28,63.06,밀양
,,,,,,분기별,2015Q3,23.91,9.56,29.25,19.69,76.8,밀양
,,,,,,분기별,2015Q4,10.48,11.48,16.74,5.26,74.92,밀양
1.0,-0.58,4.51,1.89,-2.63,62.18,월별,,,,,,,백령도
2.0,0.53,4.73,3.04,-1.69,60.84,월별,,,,,,,백령도
3.0,3.99,6.55,7.71,1.16,59.4,월별,,,,,,,백령도
4.0,10.09,7.38,14.05,6.67,56.03,월별,,,,,,,백령도
5.0,14.61,6.96,18.43,11.46,62.41,월별,,,,,,,백령도
6.0,19.28,6.76,23.04,16.27,78.13,월별,,,,,,,백령도
7.0,22.55,5.83,25.84,20.01,79.62,월별,,,,,,,백령도
8.0,24.16,5.43,27.26,21.83,82.88,월별,,,,,,,백령도
9.0,20.77,6.11,24.31,18.19,71.97,월별,,,,,,,백령도
10.0,15.19,5.1,18.18,13.08,68.55,월별,,,,,,,백령도
11.0,8.68,4.04,10.86,6.82,77.16,월별,,,,,,,백령도
12.0,3.55,4.7,5.95,1.25,63.24,월별,,,,,,,백령도
,,,,,,분기별,2015Q1,1.34,5.28,4.25,-1.03,60.81,백령도
,,,,,,분기별,2015Q2,14.66,7.04,18.5,11.47,65.49,백령도
,,,,,,분기별,2015Q3,22.52,5.79,25.82,20.03,78.23,백령도
,,,,,,분기별,2015Q4,9.15,4.62,11.67,7.05,69.57,백령도
1.0,0.83,8.09,5.16,-2.93,70.02,월별,,,,,,,보령
2.0,2.04,8.49,6.55,-1.94,68.52,월별,,,,,,,보령
3.0,5.51,11.24,11.26,0.02,61.91,월별,,,,,,,보령
4.0,12.29,9.92,17.35,7.42,71.16,월별,,,,,,,보령
5.0,16.5,10.75,22.26,11.51,72.59,월별,,,,,,,보령
6.0,21.34,8.79,26.1,17.31,78.62,월별,,,,,,,보령
7.0,24.09,6.28,27.59,21.31,90.64,월별,,,,,,,보령
8.0,25.33,7.39,29.53,22.14,88.48,월별,,,,,,,보령
9.0,21.38,9.89,26.7,16.81,77.18,월별,,,,,,,보령
10.0,15.65,10.32,21.06,10.74,79.39,월별,,,,,,,보령
11.0,10.7,6.74,14.26,7.52,85.82,월별,,,,,,,보령
12.0,4.06,7.75,8.19,0.44,75.79,월별,,,,,,,보령
,,,,,,분기별,2015Q1,2.82,9.3,7.69,-1.61,66.76,보령
,,,,,,분기별,2015Q2,16.71,9.83,21.91,12.08,74.11,보령
,,,,,,분기별,2015Q3,23.63,7.83,27.96,20.12,85.52,보령
,,,,,,분기별,2015Q4,10.13,8.29,14.5,6.22,80.28,보령
1.0,2.76,9.64,7.77,-1.86,58.74,월별,,,,,,,보성군
2.0,-7.17,9.87,8.69,-1.18,49.65,월별,,,,,,,보성군
3.0,7.86,13.18,14.5,1.32,52.99,월별,,,,,,,보성군
4.0,13.45,10.42,18.74,8.32,65.27,월별,,,,,,,보성군
5.0,18.87,12.15,24.91,12.76,58.17,월별,,,,,,,보성군
6.0,21.73,7.25,25.66,18.41,71.06,월별,,,,,,,보성군
7.0,24.89,6.79,28.68,21.88,75.4,월별,,,,,,,보성군
8.0,25.79,8.57,30.54,21.97,73.89,월별,,,,,,,보성군
9.0,21.25,10.09,26.73,16.64,72.33,월별,,,,,,,보성군
10.0,16.13,12.14,22.71,10.57,66.89,월별,,,,,,,보성군
11.0,12.24,8.0,16.48,8.48,73.16,월별,,,,,,,보성군
12.0,5.94,9.15,10.66,1.51,65.87,월별,,,,,,,보성군
,,,,,,분기별,2015Q1,1.43,10.93,10.38,-0.55,53.93,보성군
,,,,,,분기별,2015Q2,18.03,9.96,23.12,13.16,64.76,보성군
,,,,,,분기별,2015Q3,24.01,8.47,28.67,20.2,73.89,보성군
,,,,,,분기별,2015Q4,11.43,9.78,16.62,6.84,68.59,보성군
1.0,-1.85,10.85,3.99,-6.86,71.31,월별,,,,,,,보은
2.0,0.41,10.94,6.4,-4.54,62.65,월별,,,,,,,보은
3.0,5.18,16.06,13.42,-2.64,49.65,월별,,,,,,,보은
4.0,11.6,13.34,18.43,5.09,65.27,월별,,,,,,,보은
5.0,17.51,16.05,25.47,9.42,58.71,월별,,,,,,,보은
6.0,21.72,12.66,28.17,15.51,64.07,월별,,,,,,,보은
7.0,23.79,8.95,28.85,19.9,79.35,월별,,,,,,,보은
8.0,24.17,10.27,30.22,19.95,80.67,월별,,,,,,,보은
9.0,18.83,13.67,26.39,12.72,74.98,월별,,,,,,,보은
10.0,12.62,14.96,21.29,6.33,74.75,월별,,,,,,,보은
11.0,8.59,8.33,13.12,4.79,80.94,월별,,,,,,,보은
12.0,1.45,10.46,7.05,-3.41,73.13,월별,,,,,,,보은
,,,,,,분기별,2015Q1,1.27,12.67,7.99,-4.68,61.16,보은
,,,,,,분기별,2015Q2,16.95,14.04,24.04,10.0,62.64,보은
,,,,,,분기별,2015Q3,22.3,10.93,28.51,17.58,78.37,보은
,,,,,,분기별,2015Q4,7.54,11.28,13.83,2.54,76.22,보은
1.0,-2.91,12.9,3.79,-9.12,65.64,월별,,,,,,,봉화
2.0,-1.45,12.64,5.28,-7.37,60.79,월별,,,,,,,봉화
3.0,3.46,16.21,11.82,-4.39,50.62,월별,,,,,,,봉화
4.0,9.71,14.14,16.8,2.66,66.44,월별,,,,,,,봉화
5.0,16.1,17.0,24.49,7.49,59.65,월별,,,,,,,봉화
6.0,19.46,13.49,26.56,13.08,70.23,월별,,,,,,,봉화
7.0,22.17,9.44,27.32,17.88,80.73,월별,,,,,,,봉화
8.0,22.24,11.52,28.89,17.38,81.87,월별,,,,,,,봉화
9.0,17.0,13.78,24.36,10.58,74.93,월별,,,,,,,봉화
10.0,10.88,15.98,19.64,3.65,70.82,월별,,,,,,,봉화
11.0,7.19,9.3,12.14,2.84,78.79,월별,,,,,,,봉화
12.0,0.14,11.82,6.49,-5.32,70.43,월별,,,,,,,봉화
,,,,,,분기별,2015Q1,-0.26,13.96,7.02,-6.95,58.96,봉화
,,,,,,분기별,2015Q2,15.1,14.9,22.64,7.74,65.38,봉화
,,,,,,분기별,2015Q3,20.51,11.55,26.88,15.33,79.22,봉화
,,,,,,분기별,2015Q4,6.06,12.4,12.76,0.36,73.29,봉화
1.0,4.7,8.45,9.36,0.92,53.38,월별,,,,,,,부산
2.0,5.44,8.83,10.2,1.38,54.17,월별,,,,,,,부산
3.0,9.52,8.95,14.34,5.39,53.77,월별,,,,,,,부산
4.0,13.86,7.15,17.79,10.64,69.16,월별,,,,,,,부산
5.0,18.83,7.49,22.93,15.44,67.13,월별,,,,,,,부산
6.0,21.04,6.28,24.65,18.37,80.27,월별,,,,,,,부산
7.0,23.91,5.3,27.03,21.73,82.65,월별,,,,,,,부산
8.0,26.09,5.85,29.35,23.49,79.05,월별,,,,,,,부산
9.0,22.05,6.71,25.88,19.17,74.09,월별,,,,,,,부산
10.0,18.11,8.46,22.9,14.44,61.42,월별,,,,,,,부산
11.0,13.61,6.59,17.51,10.92,72.58,월별,,,,,,,부산
12.0,7.93,7.98,12.4,4.42,58.45,월별,,,,,,,부산
,,,,,,분기별,2015Q1,6.59,8.74,11.34,2.6,53.76,부산
,,,,,,분기별,2015Q2,17.92,6.98,21.8,14.82,72.13,부산
,,,,,,분기별,2015Q3,24.04,5.94,27.43,21.49,78.65,부산
,,,,,,분기별,2015Q4,13.21,7.69,17.6,9.92,64.06,부산
1.0,0.65,8.56,5.08,-3.48,72.79,월별,,,,,,,부안
2.0,2.22,8.4,6.64,-1.76,67.3,월별,,,,,,,부안
3.0,5.81,12.19,12.28,0.1,61.01,월별,,,,,,,부안
4.0,12.57,11.47,18.78,7.3,67.85,월별,,,,,,,부안
5.0,17.43,11.35,23.6,12.25,63.8,월별,,,,,,,부안
6.0,21.69,8.54,26.53,17.99,72.32,월별,,,,,,,부안
7.0,24.84,7.25,29.03,21.79,77.93,월별,,,,,,,부안
8.0,25.57,8.54,30.46,21.92,75.74,월별,,,,,,,부안
9.0,20.96,11.04,26.84,15.8,71.87,월별,,,,,,,부안
10.0,15.61,11.04,21.73,10.69,72.48,월별,,,,,,,부안
11.0,10.79,7.12,14.59,7.47,80.58,월별,,,,,,,부안
12.0,4.17,7.95,8.25,0.3,74.27,월별,,,,,,,부안
,,,,,,분기별,2015Q1,2.91,9.76,8.05,-1.71,67.03,부안
,,,,,,분기별,2015Q2,17.23,10.47,22.98,12.51,67.94,부안
,,,,,,분기별,2015Q3,23.82,8.92,28.8,19.88,75.21,부안
,,,,,,분기별,2015Q4,10.18,8.72,14.86,6.14,75.73,부안
1.0,-0.65,10.38,4.92,-5.47,75.62,월별,,,,,,,부여
2.0,1.16,10.59,6.84,-3.75,70.85,월별,,,,,,,부여
3.0,5.68,15.11,13.62,-1.49,60.35,월별,,,,,,,부여
4.0,12.33,12.42,18.83,6.42,70.8,월별,,,,,,,부여
5.0,17.76,14.22,25.27,11.05,67.47,월별,,,,,,,부여
6.0,21.93,11.34,28.1,16.76,74.15,월별,,,,,,,부여
7.0,24.48,7.92,28.99,21.08,83.74,월별,,,,,,,부여
8.0,25.42,9.41,30.77,21.36,81.19,월별,,,,,,,부여
9.0,20.6,12.24,27.33,15.08,74.61,월별,,,,,,,부여
10.0,14.0,13.97,21.91,7.94,79.54,월별,,,,,,,부여
11.0,9.61,8.05,14.07,6.02,87.84,월별,,,,,,,부여
12.0,2.77,9.48,7.95,-1.54,79.43,월별,,,,,,,부여
,,,,,,분기별,2015Q1,2.09,12.07,8.51,-3.56,68.88,부여
,,,,,,분기별,2015Q2,17.34,12.67,24.08,11.41,70.77,부여
,,,,,,분기별,2015Q3,23.53,9.83,29.05,19.22,79.9,부여
,,,,,,분기별,2015Q4,8.79,10.53,14.65,4.12,82.21,부여
1.0,1.4,8.57,5.71,-2.86,48.43,월별,,,,,,,북강릉
2.0,2.06,8.44,6.36,-2.08,53.97,월별,,,,,,,북강릉
3.0,7.22,10.64,12.3,1.66,40.23,월별,,,,,,,북강릉
4.0,11.38,10.0,16.23,6.23,58.93,월별,,,,,,,북강릉
5.0,18.78,11.64,24.55,12.91,49.08,월별,,,,,,,북강릉
6.0,19.8,8.62,24.37,15.75,69.23,월별,,,,,,,북강릉
7.0,22.76,7.4,26.77,19.37,73.68,월별,,,,,,,북강릉
8.0,24.86,8.0,29.17,21.17,71.57,월별,,,,,,,북강릉
9.0,19.62,8.19,23.93,15.74,71.61,월별,,,,,,,북강릉
10.0,15.35,10.14,20.39,10.25,54.38,월별,,,,,,,북강릉
11.0,9.22,5.86,12.34,6.48,70.49,월별,,,,,,,북강릉
12.0,4.42,7.97,8.56,0.59,53.24,월별,,,,,,,북강릉
,,,,,,분기별,2015Q1,3.61,9.24,8.18,-1.06,47.33,북강릉
,,,,,,분기별,2015Q2,16.68,10.1,21.75,11.65,58.97,북강릉
,,,,,,분기별,2015Q3,22.44,7.86,26.65,18.79,72.29,북강릉
,,,,,,분기별,2015Q4,9.67,8.01,13.78,5.77,59.25,북강릉
1.0,2.67,8.94,7.42,-1.53,56.61,월별,,,,,,,북창원
2.0,3.85,10.16,9.28,-0.88,55.49,월별,,,,,,,북창원
3.0,8.45,12.09,15.04,2.95,55.09,월별,,,,,,,북창원
4.0,13.68,10.65,19.43,8.79,68.29,월별,,,,,,,북창원
5.0,19.47,11.56,25.65,14.09,63.83,월별,,,,,,,북창원
6.0,21.4,9.03,26.4,17.38,77.73,월별,,,,,,,북창원
7.0,24.42,7.82,29.0,21.19,82.47,월별,,,,,,,북창원
8.0,25.64,8.51,30.48,21.97,80.18,월별,,,,,,,북창원
9.0,20.87,9.44,26.13,16.69,76.93,월별,,,,,,,북창원
10.0,16.33,11.29,22.59,11.29,68.04,월별,,,,,,,북창원
11.0,11.94,7.93,16.31,8.38,77.18,월별,,,,,,,북창원
12.0,5.74,8.53,10.16,1.63,64.39,월별,,,,,,,북창원
,,,,,,분기별,2015Q1,5.03,10.4,10.62,0.22,55.74,북창원
,,,,,,분기별,2015Q2,18.2,10.43,23.85,13.42,69.88,북창원
,,,,,,분기별,2015Q3,23.67,8.58,28.56,19.98,79.89,북창원
,,,,,,분기별,2015Q4,11.33,9.27,16.35,7.09,69.79,북창원
1.0,1.23,9.98,6.53,-3.45,50.97,월별,,,,,,,산청
2.0,2.41,10.46,8.1,-2.36,49.59,월별,,,,,,,산청
3.0,6.97,14.04,14.39,0.36,47.38,월별,,,,,,,산청
4.0,13.01,11.69,19.23,7.55,64.5,월별,,,,,,,산청
5.0,18.68,13.74,25.54,11.8,56.43,월별,,,,,,,산청
6.0,21.12,9.71,26.45,16.73,70.74,월별,,,,,,,산청
7.0,24.02,8.28,28.75,20.47,77.98,월별,,,,,,,산청
8.0,24.32,9.36,29.81,20.45,77.98,월별,,,,,,,산청
9.0,19.37,11.11,25.73,14.62,74.84,월별,,,,,,,산청
10.0,14.45,13.08,22.05,8.97,63.47,월별,,,,,,,산청
11.0,10.25,8.22,14.74,6.53,73.36,월별,,,,,,,산청
12.0,4.02,9.37,9.04,-0.34,60.74,월별,,,,,,,산청
,,,,,,분기별,2015Q1,3.57,11.53,9.72,-1.8,49.3,산청
,,,,,,분기별,2015Q2,17.62,11.73,23.76,12.02,63.81,산청
,,,,,,분기별,2015Q3,22.61,9.57,28.12,18.55,76.96,산청
,,,,,,분기별,2015Q4,9.56,10.24,15.28,5.04,65.77,산청
1.0,0.22,8.45,4.74,-3.71,58.89,월별,,,,,,,상주
2.0,1.96,9.55,7.22,-2.33,54.39,월별,,,,,,,상주
3.0,7.55,13.78,14.55,0.77,40.58,월별,,,,,,,상주
4.0,13.14,11.54,19.16,7.62,60.73,월별,,,,,,,상주
5.0,20.23,13.75,27.2,13.45,47.74,월별,,,,,,,상주
6.0,22.86,11.79,29.34,17.55,61.82,월별,,,,,,,상주
7.0,24.98,8.66,29.87,21.21,73.25,월별,,,,,,,상주
8.0,25.61,9.94,31.26,21.32,72.48,월별,,,,,,,상주
9.0,20.29,12.57,27.17,14.61,68.21,월별,,,,,,,상주
10.0,14.98,13.18,22.24,9.06,61.92,월별,,,,,,,상주
11.0,9.69,7.18,13.48,6.3,75.73,월별,,,,,,,상주
12.0,2.65,8.62,7.28,-1.34,64.93,월별,,,,,,,상주
,,,,,,분기별,2015Q1,3.29,10.63,8.89,-1.74,51.18,상주
,,,,,,분기별,2015Q2,18.76,12.38,25.25,12.88,56.66,상주
,,,,,,분기별,2015Q3,23.66,10.36,29.46,19.09,71.35,상주
,,,,,,분기별,2015Q4,9.1,9.69,14.34,4.66,67.44,상주
1.0,8.36,6.95,12.0,5.05,62.86,월별,,,,,,,서귀포
2.0,8.1,7.08,11.99,4.92,63.64,월별,,,,,,,서귀포
3.0,11.1,7.27,14.87,7.59,61.44,월별,,,,,,,서귀포
4.0,14.99,6.29,18.44,12.15,75.37,월별,,,,,,,서귀포
5.0,19.05,6.85,22.86,16.01,69.59,월별,,,,,,,서귀포
6.0,21.22,4.95,24.04,19.09,84.67,월별,,,,,,,서귀포
7.0,24.24,4.51,26.85,22.34,89.24,월별,,,,,,,서귀포
8.0,26.23,5.17,29.03,23.85,80.97,월별,,,,,,,서귀포
9.0,22.78,5.74,25.9,20.16,73.61,월별,,,,,,,서귀포
10.0,18.93,7.45,22.76,15.32,62.2,월별,,,,,,,서귀포
11.0,15.37,5.57,18.19,12.62,76.49,월별,,,,,,,서귀포
12.0,10.07,6.0,13.13,7.14,68.75,월별,,,,,,,서귀포
,,,,,,분기별,2015Q1,9.22,7.1,12.99,5.88,62.61,서귀포
,,,,,,분기별,2015Q2,18.43,6.04,21.79,15.75,76.47,서귀포
,,,,,,분기별,2015Q3,24.43,5.13,27.28,22.14,81.36,서귀포
,,,,,,분기별,2015Q4,14.78,6.35,18.03,11.68,69.07,서귀포
1.0,-0.37,9.05,4.26,-4.79,73.08,월별,,,,,,,서산
2.0,1.03,9.71,6.0,-3.71,71.5,월별,,,,,,,서산
3.0,4.95,14.05,12.17,-1.87,62.47,월별,,,,,,,서산
4.0,11.88,11.29,17.55,6.26,71.02,월별,,,,,,,서산
5.0,16.79,12.55,23.29,10.74,67.63,월별,,,,,,,서산
6.0,21.34,9.87,26.85,16.99,81.55,월별,,,,,,,서산
7.0,24.1,7.25,28.2,20.95,88.15,월별,,,,,,,서산
8.0,24.9,8.49,29.64,21.15,88.23,월별,,,,,,,서산
9.0,20.7,11.63,26.88,15.25,78.56,월별,,,,,,,서산
10.0,14.82,12.39,21.25,8.86,79.97,월별,,,,,,,서산
11.0,9.48,7.46,13.29,5.83,89.4,월별,,,,,,,서산
12.0,2.85,8.66,7.21,-1.45,81.04,월별,,,,,,,서산
,,,,,,분기별,2015Q1,1.9,10.98,7.53,-3.45,68.93,서산
,,,,,,분기별,2015Q2,16.67,11.25,22.57,11.32,73.34,서산
,,,,,,분기별,2015Q3,23.26,9.1,28.26,19.16,85.05,서산
,,,,,,분기별,2015Q4,9.04,9.52,13.92,4.4,83.41,서산
1.0,-0.94,8.39,3.58,-4.81,56.36,월별,,,,,,,서울
2.0,1.04,8.85,5.96,-2.89,58.94,월별,,,,,,,서울
3.0,6.29,11.46,12.45,0.98,45.17,월별,,,,,,,서울
4.0,13.33,10.42,18.83,8.4,54.39,월별,,,,,,,서울
5.0,18.88,11.31,24.89,13.57,52.78,월별,,,,,,,서울
6.0,23.59,10.54,29.46,18.93,59.81,월별,,,,,,,서울
7.0,25.84,7.41,30.03,22.61,71.15,월별,,,,,,,서울
8.0,26.27,7.98,30.79,22.81,69.77,월별,,,,,,,서울
9.0,22.39,10.56,28.08,17.52,56.21,월별,,,,,,,서울
10.0,15.51,10.44,21.22,10.78,60.36,월별,,,,,,,서울
11.0,8.9,6.87,12.74,5.87,73.28,월별,,,,,,,서울
12.0,1.59,8.12,6.0,-2.12,59.86,월별,,,,,,,서울
,,,,,,분기별,2015Q1,2.17,9.59,7.38,-2.22,53.31,서울
,,,,,,분기별,2015Q2,18.6,10.76,24.4,13.63,55.63,서울
,,,,,,분기별,2015Q3,24.86,8.63,29.65,21.02,65.82,서울
,,,,,,분기별,2015Q4,8.66,8.49,13.32,4.83,64.41,서울
1.0,6.26,7.5,10.01,2.51,68.41,월별,,,,,,,성산
2.0,6.41,7.44,10.15,2.71,64.11,월별,,,,,,,성산
3.0,9.41,8.35,13.47,5.12,64.99,월별,,,,,,,성산
4.0,13.89,8.09,17.76,9.66,77.73,월별,,,,,,,성산
5.0,17.95,8.83,22.35,13.52,72.1,월별,,,,,,,성산
6.0,20.57,5.88,23.84,17.96,87.26,월별,,,,,,,성산
7.0,23.87,5.12,26.69,21.57,88.68,월별,,,,,,,성산
8.0,25.88,6.46,29.33,22.87,83.04,월별,,,,,,,성산
9.0,22.52,6.22,25.76,19.54,77.46,월별,,,,,,,성산
10.0,18.23,8.17,22.36,14.19,70.87,월별,,,,,,,성산
11.0,14.57,6.09,17.58,11.5,80.64,월별,,,,,,,성산
12.0,9.15,6.45,12.12,5.67,70.52,월별,,,,,,,성산
,,,,,,분기별,2015Q1,7.39,7.78,11.25,3.47,65.9,성산
,,,,,,분기별,2015Q2,17.48,7.62,21.33,13.71,78.95,성산
,,,,,,분기별,2015Q3,24.11,5.93,27.28,21.35,83.12,성산
,,,,,,분기별,2015Q4,13.98,6.91,17.35,10.44,73.94,성산
1.0,1.76,7.77,5.64,-2.14,52.22,월별,,,,,,,속초
2.0,2.4,7.58,6.14,-1.44,59.4,월별,,,,,,,속초
3.0,6.6,9.77,11.45,1.68,52.43,월별,,,,,,,속초
4.0,11.06,8.11,15.07,6.95,69.16,월별,,,,,,,속초
5.0,17.85,10.01,22.93,12.92,58.25,월별,,,,,,,속초
6.0,19.46,6.78,23.22,16.44,83.18,월별,,,,,,,속초
7.0,22.67,6.36,26.14,19.77,84.76,월별,,,,,,,속초
8.0,24.21,7.23,27.96,20.74,83.43,월별,,,,,,,속초
9.0,19.13,7.81,23.15,15.33,79.97,월별,,,,,,,속초
10.0,14.69,9.12,19.27,10.16,58.25,월별,,,,,,,속초
11.0,8.35,6.0,11.45,5.45,73.94,월별,,,,,,,속초
12.0,3.01,7.85,6.83,-1.03,49.39,월별,,,,,,,속초
,,,,,,분기별,2015Q1,3.63,8.4,7.8,-0.6,54.52,속초
,,,,,,분기별,2015Q2,16.14,8.32,20.43,12.11,70.06,속초
,,,,,,분기별,2015Q3,22.04,7.13,25.78,18.65,82.75,속초
,,,,,,분기별,2015Q4,8.69,7.67,12.53,4.85,60.38,속초
1.0,-0.49,8.99,4.23,-4.76,62.55,월별,,,,,,,수원
2.0,1.3,9.49,6.38,-3.11,64.35,월별,,,,,,,수원
3.0,5.98,12.82,12.76,-0.06,53.39,월별,,,,,,,수원
4.0,13.09,11.39,19.18,7.79,63.02,월별,,,,,,,수원
5.0,18.18,12.68,24.89,12.21,63.29,월별,,,,,,,수원
6.0,23.05,10.75,28.97,18.23,66.47,월별,,,,,,,수원
7.0,25.45,7.95,30.04,22.09,77.86,월별,,,,,,,수원
8.0,26.21,8.85,31.35,22.5,77.95,월별,,,,,,,수원
9.0,22.09,10.96,27.89,16.93,65.85,월별,,,,,,,수원
10.0,15.27,11.9,21.92,10.02,70.63,월별,,,,,,,수원
11.0,9.48,7.58,13.5,5.92,80.14,월별,,,,,,,수원
12.0,2.37,9.12,7.27,-1.85,67.3,월별,,,,,,,수원
,,,,,,분기별,2015Q1,2.3,10.46,7.84,-2.63,59.95,수원
,,,,,,분기별,2015Q2,18.11,11.62,24.35,12.74,64.25,수원
,,,,,,분기별,2015Q3,24.61,9.23,29.78,20.55,73.97,수원
,,,,,,분기별,2015Q4,9.04,9.55,14.23,4.68,72.61,수원
1.0,0.27,10.15,5.62,-4.54,70.95,월별,,,,,,,순창군
2.0,-1.35,10.17,7.71,-2.46,62.01,월별,,,,,,,순창군
3.0,3.87,14.8,14.86,0.07,53.69,월별,,,,,,,순창군
4.0,13.78,13.46,20.94,7.48,68.39,월별,,,,,,,순창군
5.0,18.36,14.65,25.87,11.22,60.53,월별,,,,,,,순창군
6.0,21.61,10.54,27.3,16.76,71.05,월별,,,,,,,순창군
7.0,20.92,8.97,29.95,20.98,74.16,월별,,,,,,,순창군
8.0,24.72,10.23,30.51,20.28,78.25,월별,,,,,,,순창군
9.0,19.88,12.66,26.94,14.28,75.61,월별,,,,,,,순창군
10.0,14.06,13.73,21.88,8.15,77.39,월별,,,,,,,순창군
11.0,9.42,8.67,14.34,5.67,90.03,월별,,,,,,,순창군
12.0,2.63,10.25,8.23,-2.02,81.32,월별,,,,,,,순창군
,,,,,,분기별,2015Q1,1.01,11.76,9.45,-2.3,62.22,순창군
,,,,,,분기별,2015Q2,17.92,12.9,24.72,11.82,66.59,순창군
,,,,,,분기별,2015Q3,21.86,10.6,29.16,18.56,76.01,순창군
,,,,,,분기별,2015Q4,8.7,10.91,14.82,3.91,82.84,순창군
1.0,0.71,10.57,6.52,-4.05,64.85,월별,,,,,,,순천
2.0,-1.33,10.04,7.69,-2.35,56.75,월별,,,,,,,순천
