월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2016Q4,7.09,11.42,13.42,2.0,62.31,동두천
1.0,2.15,8.24,6.24,-2.0,39.24,월별,,,,,,,동해
2.0,3.37,7.36,7.14,-0.22,51.44,월별,,,,,,,동해
3.0,8.51,8.04,12.52,4.48,57.6,월별,,,,,,,동해
4.0,13.92,8.99,18.63,9.64,64.04,월별,,,,,,,동해
5.0,18.08,9.19,23.16,13.98,63.09,월별,,,,,,,동해
6.0,21.19,6.33,24.58,18.25,79.02,월별,,,,,,,동해
7.0,23.44,4.74,26.23,21.49,88.24,월별,,,,,,,동해
8.0,25.6,6.75,29.15,22.4,82.02,월별,,,,,,,동해
9.0,21.0,5.77,24.15,18.37,86.34,월별,,,,,,,동해
10.0,16.17,7.2,19.91,12.71,77.03,월별,,,,,,,동해
11.0,10.12,8.61,14.37,5.76,61.71,월별,,,,,,,동해
12.0,6.47,8.12,10.5,2.38,54.4,월별,,,,,,,동해
,,,,,,분기별,2016Q1,4.71,7.89,8.67,0.77,49.38,동해
,,,,,,분기별,2016Q2,17.74,8.18,22.14,13.96,68.66,동해
,,,,,,분기별,2016Q3,23.37,5.75,26.53,20.78,85.52,동해
,,,,,,분기별,2016Q4,10.93,7.97,14.93,6.97,64.41,동해
1.0,1.81,5.8,4.92,-0.88,72.91,월별,,,,,,,목포
2.0,3.68,7.72,7.75,0.03,68.26,월별,,,,,,,목포
3.0,7.52,8.75,12.29,3.54,70.86,월별,,,,,,,목포
4.0,13.75,8.92,18.71,9.79,82.33,월별,,,,,,,목포
5.0,18.6,9.16,23.59,14.43,83.58,월별,,,,,,,목포
6.0,22.17,5.98,25.55,19.58,91.78,월별,,,,,,,목포
7.0,26.06,5.64,29.33,23.69,91.65,월별,,,,,,,목포
8.0,27.85,7.41,31.99,24.58,86.39,월별,,,,,,,목포
9.0,23.12,7.03,27.07,20.04,88.84,월별,,,,,,,목포
10.0,17.35,6.32,20.83,14.52,85.68,월별,,,,,,,목포
11.0,9.98,7.69,14.08,6.39,79.52,월별,,,,,,,목포
12.0,5.51,7.64,9.58,1.94,80.46,월별,,,,,,,목포
,,,,,,분기별,2016Q1,4.35,7.42,8.33,0.91,70.73,목포
,,,,,,분기별,2016Q2,18.18,8.03,22.63,14.6,85.87,목포
,,,,,,분기별,2016Q3,25.71,6.69,29.49,22.8,88.96,목포
,,,,,,분기별,2016Q4,10.96,7.21,14.84,7.63,81.91,목포
1.0,-2.09,8.46,2.37,-6.09,48.15,월별,,,,,,,문경
2.0,0.34,10.06,5.56,-4.5,46.05,월별,,,,,,,문경
3.0,6.52,12.36,12.73,0.36,45.55,월별,,,,,,,문경
4.0,13.3,13.31,20.15,6.84,53.37,월별,,,,,,,문경
5.0,17.96,14.65,25.23,10.58,50.59,월별,,,,,,,문경
6.0,18.0,11.01,27.82,16.81,59.57,월별,,,,,,,문경
7.0,24.13,8.94,29.31,20.37,75.9,월별,,,,,,,문경
8.0,25.32,11.42,31.68,20.26,66.16,월별,,,,,,,문경
9.0,19.43,8.46,24.35,15.89,80.14,월별,,,,,,,문경
10.0,13.48,9.73,19.12,9.39,74.75,월별,,,,,,,문경
11.0,5.49,10.48,11.14,0.66,60.59,월별,,,,,,,문경
12.0,1.83,9.85,6.93,-2.93,56.88,월별,,,,,,,문경
,,,,,,분기별,2016Q1,1.62,10.3,6.91,-3.38,46.6,문경
,,,,,,분기별,2016Q2,16.44,13.01,24.41,11.4,54.47,문경
,,,,,,분기별,2016Q3,23.0,9.62,28.49,18.87,74.0,문경
,,,,,,분기별,2016Q4,6.95,10.02,12.41,2.39,64.11,문경
1.0,0.29,11.69,6.62,-5.07,60.15,월별,,,,,,,밀양
2.0,3.53,12.37,9.98,-2.39,53.92,월별,,,,,,,밀양
3.0,5.45,12.64,15.4,2.76,58.01,월별,,,,,,,밀양
4.0,14.79,12.94,21.7,8.76,65.08,월별,,,,,,,밀양
5.0,19.62,14.6,27.01,12.41,60.25,월별,,,,,,,밀양
6.0,23.35,9.59,28.53,18.94,72.62,월별,,,,,,,밀양
7.0,26.91,8.9,31.88,22.98,78.25,월별,,,,,,,밀양
8.0,27.52,11.0,33.86,22.86,73.09,월별,,,,,,,밀양
9.0,22.3,8.21,26.8,18.59,82.22,월별,,,,,,,밀양
10.0,16.82,9.39,22.07,12.68,78.63,월별,,,,,,,밀양
11.0,8.61,12.41,15.3,2.9,69.27,월별,,,,,,,밀양
12.0,3.9,12.54,10.72,-1.82,63.71,월별,,,,,,,밀양
,,,,,,분기별,2016Q1,3.08,12.23,10.68,-1.55,57.44,밀양
,,,,,,분기별,2016Q2,19.26,12.4,25.76,13.36,65.92,밀양
,,,,,,분기별,2016Q3,25.61,9.38,30.89,21.51,77.8,밀양
,,,,,,분기별,2016Q4,9.79,11.43,16.04,4.6,70.55,밀양
1.0,-1.94,3.99,0.23,-3.76,62.79,월별,,,,,,,백령도
2.0,0.56,4.53,2.96,-1.57,57.15,월별,,,,,,,백령도
3.0,5.02,5.82,8.17,2.36,63.86,월별,,,,,,,백령도
4.0,10.32,7.42,14.58,7.16,66.46,월별,,,,,,,백령도
5.0,15.87,7.1,19.84,12.74,64.94,월별,,,,,,,백령도
6.0,19.97,6.12,23.45,17.33,85.66,월별,,,,,,,백령도
7.0,22.65,5.21,25.57,20.36,93.51,월별,,,,,,,백령도
8.0,24.75,5.44,27.69,22.25,83.27,월별,,,,,,,백령도
9.0,20.42,5.81,23.86,18.05,83.22,월별,,,,,,,백령도
10.0,15.02,5.14,17.83,12.69,70.83,월별,,,,,,,백령도
11.0,7.48,4.81,9.69,4.87,67.23,월별,,,,,,,백령도
12.0,3.02,4.9,5.63,0.74,66.14,월별,,,,,,,백령도
,,,,,,분기별,2016Q1,1.23,4.78,3.8,-0.98,61.36,백령도
,,,,,,분기별,2016Q2,15.39,6.88,19.3,12.41,72.27,백령도
,,,,,,분기별,2016Q3,22.63,5.48,25.73,20.24,86.71,백령도
,,,,,,분기별,2016Q4,8.52,4.95,11.06,6.11,68.08,백령도
1.0,-0.36,7.0,3.22,-3.78,72.71,월별,,,,,,,보령
2.0,1.92,8.97,6.46,-2.51,69.64,월별,,,,,,,보령
3.0,6.33,10.13,11.67,1.55,69.69,월별,,,,,,,보령
4.0,12.47,10.86,18.44,7.58,77.46,월별,,,,,,,보령
5.0,17.85,10.87,23.62,12.75,77.22,월별,,,,,,,보령
6.0,21.7,7.79,26.12,18.33,88.4,월별,,,,,,,보령
7.0,25.6,6.71,29.22,22.52,91.08,월별,,,,,,,보령
8.0,26.74,8.11,31.25,23.14,85.03,월별,,,,,,,보령
9.0,22.2,8.0,26.66,18.67,85.33,월별,,,,,,,보령
10.0,16.26,8.7,20.91,12.21,78.87,월별,,,,,,,보령
11.0,8.62,8.9,13.17,4.26,70.23,월별,,,,,,,보령
12.0,3.72,8.96,8.2,-0.77,72.16,월별,,,,,,,보령
,,,,,,분기별,2016Q1,2.65,8.69,7.13,-1.56,70.7,보령
,,,,,,분기별,2016Q2,17.35,9.85,22.74,12.89,80.98,보령
,,,,,,분기별,2016Q3,24.88,7.6,29.07,21.47,87.17,보령
,,,,,,분기별,2016Q4,9.55,8.85,14.1,5.25,73.79,보령
1.0,1.64,8.64,6.26,-2.38,62.41,월별,,,,,,,보성군
2.0,3.49,10.47,9.03,-1.43,57.48,월별,,,,,,,보성군
3.0,8.35,11.95,14.38,2.44,60.73,월별,,,,,,,보성군
4.0,14.48,11.42,20.34,8.91,67.64,월별,,,,,,,보성군
5.0,18.84,12.1,24.82,12.72,64.52,월별,,,,,,,보성군
6.0,22.51,6.77,26.22,19.45,75.03,월별,,,,,,,보성군
7.0,25.87,6.59,29.6,23.0,81.0,월별,,,,,,,보성군
8.0,27.08,9.51,32.38,22.87,74.44,월별,,,,,,,보성군
9.0,22.34,7.75,26.55,18.81,80.55,월별,,,,,,,보성군
10.0,17.12,8.39,21.59,13.2,76.18,월별,,,,,,,보성군
11.0,9.46,11.13,15.1,3.97,68.42,월별,,,,,,,보성군
12.0,4.85,10.39,10.23,-0.16,67.24,월별,,,,,,,보성군
,,,,,,분기별,2016Q1,4.51,10.35,9.91,-0.44,60.27,보성군
,,,,,,분기별,2016Q2,18.61,10.12,23.8,13.68,69.01,보성군
,,,,,,분기별,2016Q3,25.13,7.95,29.54,21.59,78.64,보성군
,,,,,,분기별,2016Q4,10.49,9.96,15.65,5.69,70.64,보성군
1.0,-3.15,10.93,2.59,-8.34,65.26,월별,,,,,,,보은
2.0,-0.22,11.95,5.97,-5.98,60.47,월별,,,,,,,보은
3.0,5.82,14.72,13.47,-1.25,56.29,월별,,,,,,,보은
4.0,13.31,14.8,21.07,6.27,59.99,월별,,,,,,,보은
5.0,18.08,15.28,25.86,10.58,59.55,월별,,,,,,,보은
6.0,22.31,11.48,28.36,16.88,67.44,월별,,,,,,,보은
7.0,24.82,9.11,29.94,20.83,79.56,월별,,,,,,,보은
8.0,25.97,11.38,32.15,20.77,68.98,월별,,,,,,,보은
9.0,20.48,9.74,26.07,16.33,80.18,월별,,,,,,,보은
10.0,14.13,10.53,20.15,9.63,80.22,월별,,,,,,,보은
11.0,5.27,13.07,12.36,-0.71,73.32,월별,,,,,,,보은
12.0,0.7,11.98,7.04,-4.94,70.94,월별,,,,,,,보은
,,,,,,분기별,2016Q1,0.84,12.55,7.37,-5.17,60.68,보은
,,,,,,분기별,2016Q2,17.9,13.87,25.1,11.24,62.3,보은
,,,,,,분기별,2016Q3,23.79,10.08,29.42,19.34,76.2,보은
,,,,,,분기별,2016Q4,6.72,11.84,13.19,1.35,74.84,보은
1.0,-4.35,12.78,2.14,-10.64,54.88,월별,,,,,,,봉화
2.0,-1.6,13.42,5.26,-8.17,54.37,월별,,,,,,,봉화
3.0,4.24,14.64,11.75,-2.88,58.55,월별,,,,,,,봉화
4.0,11.28,15.14,19.07,3.93,60.65,월별,,,,,,,봉화
5.0,16.26,17.09,24.63,7.54,56.45,월별,,,,,,,봉화
6.0,20.69,12.34,26.97,14.62,61.19,월별,,,,,,,봉화
7.0,23.2,9.44,28.38,18.94,78.54,월별,,,,,,,봉화
8.0,23.75,11.9,30.48,18.58,76.65,월별,,,,,,,봉화
9.0,19.05,8.99,24.18,15.19,82.73,월별,,,,,,,봉화
10.0,12.98,11.26,19.37,8.1,81.48,월별,,,,,,,봉화
11.0,1.1,13.27,11.67,-1.6,70.49,월별,,,,,,,봉화
12.0,-0.01,12.48,6.56,-5.92,68.59,월별,,,,,,,봉화
,,,,,,분기별,2016Q1,-0.55,13.62,6.41,-7.21,55.97,봉화
,,,,,,분기별,2016Q2,16.08,14.88,23.57,8.69,59.4,봉화
,,,,,,분기별,2016Q3,22.03,10.12,27.72,17.6,79.27,봉화
,,,,,,분기별,2016Q4,4.73,12.33,12.54,0.22,73.56,봉화
1.0,3.12,7.84,7.57,-0.26,49.17,월별,,,,,,,부산
2.0,5.45,9.09,10.43,1.33,47.81,월별,,,,,,,부산
3.0,9.86,8.12,14.4,6.28,61.28,월별,,,,,,,부산
4.0,15.07,7.28,19.19,11.91,65.55,월별,,,,,,,부산
5.0,19.33,8.02,23.74,15.73,64.09,월별,,,,,,,부산
6.0,21.95,5.74,25.27,19.53,80.06,월별,,,,,,,부산
7.0,25.34,5.56,28.53,22.97,84.41,월별,,,,,,,부산
8.0,27.71,7.16,31.78,24.62,71.89,월별,,,,,,,부산
9.0,22.92,5.57,26.3,20.73,79.45,월별,,,,,,,부산
10.0,18.65,6.2,22.33,16.13,73.22,월별,,,,,,,부산
11.0,11.77,8.12,16.4,8.27,61.09,월별,,,,,,,부산
12.0,7.3,8.87,12.07,3.19,53.87,월별,,,,,,,부산
,,,,,,분기별,2016Q1,6.16,8.33,10.81,2.47,52.86,부산
,,,,,,분기별,2016Q2,18.79,7.02,22.75,15.72,69.84,부산
,,,,,,분기별,2016Q3,25.35,6.1,28.9,22.8,78.57,부산
,,,,,,분기별,2016Q4,12.58,7.73,16.94,9.21,62.75,부산
1.0,-0.52,7.95,3.46,-4.49,73.72,월별,,,,,,,부안
2.0,2.35,9.1,7.01,-2.09,65.46,월별,,,,,,,부안
3.0,6.58,11.07,12.45,1.38,65.02,월별,,,,,,,부안
4.0,13.13,11.77,19.83,8.06,70.53,월별,,,,,,,부안
5.0,18.35,11.74,24.76,13.02,66.57,월별,,,,,,,부안
6.0,22.33,8.15,26.96,18.81,75.37,월별,,,,,,,부안
7.0,26.22,7.69,30.58,22.89,77.35,월별,,,,,,,부안
8.0,27.3,8.76,32.2,23.44,73.48,월별,,,,,,,부안
9.0,22.33,8.73,27.27,18.54,76.79,월별,,,,,,,부안
10.0,16.08,8.78,20.9,12.12,75.99,월별,,,,,,,부안
11.0,8.12,10.39,13.48,3.1,70.4,월별,,,,,,,부안
12.0,3.46,9.83,8.53,-1.3,71.87,월별,,,,,,,부안
,,,,,,분기별,2016Q1,2.81,9.38,7.65,-1.73,68.12,부안
,,,,,,분기별,2016Q2,17.94,10.57,23.86,13.29,70.78,부안
,,,,,,분기별,2016Q3,25.31,8.39,30.05,21.66,75.86,부안
,,,,,,분기별,2016Q4,9.23,9.66,14.31,4.66,72.78,부안
1.0,-1.51,9.51,3.53,-5.98,74.84,월별,,,,,,,부여
2.0,0.89,11.28,6.75,-4.53,69.76,월별,,,,,,,부여
3.0,6.25,13.83,13.76,-0.06,65.55,월별,,,,,,,부여
4.0,13.54,14.28,21.42,7.15,70.81,월별,,,,,,,부여
5.0,18.6,14.01,25.95,11.95,70.37,월별,,,,,,,부여
6.0,22.61,10.27,28.23,17.96,78.41,월별,,,,,,,부여
7.0,26.02,8.88,30.94,22.05,83.09,월별,,,,,,,부여
8.0,27.07,10.63,33.01,22.38,74.54,월별,,,,,,,부여
9.0,21.94,9.56,27.34,17.77,78.05,월별,,,,,,,부여
10.0,15.36,10.2,21.28,11.08,77.56,월별,,,,,,,부여
11.0,6.87,11.47,13.04,1.56,72.98,월별,,,,,,,부여
12.0,2.1,11.12,8.1,-3.03,73.59,월별,,,,,,,부여
,,,,,,분기별,2016Q1,1.9,11.54,8.04,-3.5,70.06,부여
,,,,,,분기별,2016Q2,18.25,12.86,25.21,12.35,73.17,부여
,,,,,,분기별,2016Q3,25.04,9.69,30.46,20.77,78.57,부여
,,,,,,분기별,2016Q4,8.12,10.93,14.15,3.22,74.73,부여
1.0,0.07,8.86,4.52,-4.35,46.4,월별,,,,,,,북강릉
2.0,1.56,8.07,5.48,-2.58,56.87,월별,,,,,,,북강릉
3.0,7.22,8.75,11.44,2.68,56.15,월별,,,,,,,북강릉
4.0,13.45,10.45,18.64,8.19,60.12,월별,,,,,,,북강릉
5.0,18.22,10.48,23.63,13.15,58.55,월별,,,,,,,북강릉
6.0,20.79,7.54,24.88,17.34,77.55,월별,,,,,,,북강릉
7.0,23.13,6.04,26.44,20.4,85.65,월별,,,,,,,북강릉
8.0,24.94,7.37,28.85,21.48,80.33,월별,,,,,,,북강릉
9.0,20.03,6.36,23.5,17.14,86.93,월별,,,,,,,북강릉
10.0,14.94,7.45,19.09,11.65,77.28,월별,,,,,,,북강릉
11.0,8.64,8.98,13.12,4.14,61.14,월별,,,,,,,북강릉
12.0,4.47,8.63,8.72,0.09,57.02,월별,,,,,,,북강릉
,,,,,,분기별,2016Q1,2.98,8.57,7.18,-1.39,53.06,북강릉
,,,,,,분기별,2016Q2,17.49,9.5,22.4,12.9,65.33,북강릉
,,,,,,분기별,2016Q3,22.73,6.59,26.29,19.7,84.27,북강릉
,,,,,,분기별,2016Q4,9.36,8.34,13.65,5.3,65.19,북강릉
1.0,1.06,8.74,5.82,-2.91,55.61,월별,,,,,,,북창원
2.0,4.15,10.1,9.48,-0.62,50.14,월별,,,,,,,북창원
3.0,9.08,9.94,14.43,4.5,61.16,월별,,,,,,,북창원
4.0,14.76,10.8,20.81,10.01,66.68,월별,,,,,,,북창원
5.0,19.42,12.11,25.74,13.63,64.05,월별,,,,,,,북창원
6.0,22.47,8.31,27.14,18.83,77.55,월별,,,,,,,북창원
7.0,26.07,7.72,30.54,22.81,83.71,월별,,,,,,,북창원
8.0,27.06,9.41,32.46,23.05,76.15,월별,,,,,,,북창원
9.0,22.18,6.94,26.12,19.18,83.76,월별,,,,,,,북창원
10.0,13.55,7.79,21.66,13.87,75.32,월별,,,,,,,북창원
11.0,9.71,9.34,14.58,5.24,66.04,월별,,,,,,,북창원
12.0,5.14,9.69,10.31,0.62,59.0,월별,,,,,,,북창원
,,,,,,분기별,2016Q1,4.78,9.58,9.92,0.34,55.76,북창원
,,,,,,분기별,2016Q2,18.89,10.43,24.58,14.15,69.37,북창원
,,,,,,분기별,2016Q3,25.13,8.04,29.74,21.71,81.18,북창원
,,,,,,분기별,2016Q4,9.46,8.93,15.52,6.59,66.8,북창원
10.0,14.11,12.32,20.92,8.6,74.22,월별,,,,,,,북춘천
11.0,5.09,11.64,11.16,-0.49,71.29,월별,,,,,,,북춘천
12.0,-0.21,10.29,5.3,-4.99,73.46,월별,,,,,,,북춘천
,,,,,,분기별,2016Q4,6.34,11.42,12.47,1.06,73.01,북춘천
1.0,0.38,8.37,4.8,-3.58,47.81,월별,,,,,,,산청
2.0,2.53,10.49,8.17,-2.32,44.06,월별,,,,,,,산청
3.0,7.71,13.15,14.57,1.43,51.64,월별,,,,,,,산청
4.0,14.21,12.57,21.03,8.46,61.1,월별,,,,,,,산청
5.0,18.52,13.89,25.58,11.69,59.38,월별,,,,,,,산청
6.0,21.96,9.06,26.97,17.91,72.15,월별,,,,,,,산청
7.0,25.61,8.6,30.66,22.06,77.3,월별,,,,,,,산청
8.0,26.43,10.91,32.76,21.85,69.39,월별,,,,,,,산청
9.0,20.84,8.11,25.66,17.55,81.77,월별,,,,,,,산청
10.0,15.54,9.37,21.07,11.7,77.41,월별,,,,,,,산청
11.0,8.15,11.59,14.33,2.73,63.47,월별,,,,,,,산청
12.0,3.24,11.07,9.12,-1.95,59.03,월별,,,,,,,산청
,,,,,,분기별,2016Q1,3.56,10.67,9.2,-1.47,47.92,산청
,,,,,,분기별,2016Q2,18.23,11.86,24.54,12.68,64.16,산청
,,,,,,분기별,2016Q3,24.33,9.22,29.74,20.52,76.09,산청
,,,,,,분기별,2016Q4,8.98,10.67,14.84,4.18,66.67,산청
1.0,-0.93,8.02,3.24,-4.78,52.89,월별,,,,,,,상주
2.0,1.64,9.75,6.9,-2.86,49.82,월별,,,,,,,상주
3.0,8.05,12.1,14.21,2.11,47.89,월별,,,,,,,상주
4.0,14.69,13.43,21.81,8.39,56.0,월별,,,,,,,상주
5.0,19.8,14.51,27.26,12.75,52.94,월별,,,,,,,상주
6.0,23.73,10.72,29.49,18.77,63.74,월별,,,,,,,상주
7.0,25.89,9.19,31.23,22.04,76.27,월별,,,,,,,상주
8.0,27.15,11.26,33.6,22.34,67.49,월별,,,,,,,상주
9.0,21.27,8.58,26.4,17.81,80.78,월별,,,,,,,상주
10.0,15.29,9.38,20.84,11.45,76.77,월별,,,,,,,상주
11.0,7.07,10.64,12.76,2.12,63.78,월별,,,,,,,상주
12.0,2.53,8.98,7.27,-1.72,59.97,월별,,,,,,,상주
,,,,,,분기별,2016Q1,2.95,9.96,8.14,-1.82,50.21,상주
,,,,,,분기별,2016Q2,19.41,12.9,26.2,13.29,57.51,상주
,,,,,,분기별,2016Q3,24.81,9.69,30.45,20.76,74.78,상주
,,,,,,분기별,2016Q4,8.31,9.66,13.63,3.97,66.87,상주
1.0,6.21,5.88,9.32,3.44,65.47,월별,,,,,,,서귀포
2.0,7.36,6.66,10.86,4.2,62.43,월별,,,,,,,서귀포
3.0,11.05,6.9,14.55,7.66,67.07,월별,,,,,,,서귀포
4.0,15.79,6.5,19.39,12.89,75.55,월별,,,,,,,서귀포
5.0,18.86,6.16,22.09,15.93,75.32,월별,,,,,,,서귀포
6.0,21.7,4.78,24.32,19.54,87.87,월별,,,,,,,서귀포
7.0,25.81,4.1,28.12,24.02,91.8,월별,,,,,,,서귀포
8.0,27.74,5.6,30.73,25.13,77.09,월별,,,,,,,서귀포
9.0,23.74,5.01,26.43,21.42,83.08,월별,,,,,,,서귀포
10.0,20.41,5.06,23.24,18.18,80.6,월별,,,,,,,서귀포
11.0,14.64,6.35,17.93,11.58,72.33,월별,,,,,,,서귀포
12.0,10.45,6.68,13.93,7.25,68.15,월별,,,,,,,서귀포
,,,,,,분기별,2016Q1,8.23,6.47,11.59,5.12,65.05,서귀포
,,,,,,분기별,2016Q2,18.79,5.82,21.94,16.12,79.53,서귀포
,,,,,,분기별,2016Q3,25.78,4.9,28.45,23.55,84.0,서귀포
,,,,,,분기별,2016Q4,15.17,6.03,18.37,12.34,73.71,서귀포
1.0,-1.65,8.14,2.3,-5.84,79.03,월별,,,,,,,서산
2.0,0.56,10.22,5.5,-4.72,75.48,월별,,,,,,,서산
3.0,5.88,11.92,12.04,0.11,72.63,월별,,,,,,,서산
4.0,12.45,12.96,19.61,6.65,76.22,월별,,,,,,,서산
5.0,17.9,12.27,24.3,12.03,75.67,월별,,,,,,,서산
6.0,21.89,9.15,27.03,17.88,85.25,월별,,,,,,,서산
7.0,25.2,7.37,29.33,21.95,90.84,월별,,,,,,,서산
8.0,26.44,9.62,31.75,22.13,85.89,월별,,,,,,,서산
9.0,21.67,9.39,26.84,17.45,87.77,월별,,,,,,,서산
10.0,15.27,9.79,20.4,10.61,84.67,월별,,,,,,,서산
11.0,7.2,9.86,12.16,2.3,79.91,월별,,,,,,,서산
12.0,2.22,10.14,7.22,-2.92,81.46,월별,,,,,,,서산
,,,,,,분기별,2016Q1,1.62,10.09,6.64,-3.45,75.72,서산
,,,,,,분기별,2016Q2,17.42,11.47,23.66,12.19,79.01,서산
,,,,,,분기별,2016Q3,24.46,8.79,29.33,20.54,88.17,서산
,,,,,,분기별,2016Q4,8.24,9.93,13.27,3.34,82.04,서산
1.0,-3.2,7.94,1.13,-6.81,53.05,월별,,,,,,,서울
2.0,0.19,9.15,5.08,-4.08,52.05,월별,,,,,,,서울
3.0,7.05,10.26,12.61,2.35,51.02,월별,,,,,,,서울
4.0,14.07,11.27,20.32,9.05,54.76,월별,,,,,,,서울
5.0,19.56,11.55,25.69,14.14,56.22,월별,,,,,,,서울
6.0,23.6,9.22,28.68,19.46,62.87,월별,,,,,,,서울
7.0,26.24,6.54,29.82,23.29,72.86,월별,,,,,,,서울
8.0,28.0,8.18,32.64,24.45,63.88,월별,,,,,,,서울
9.0,23.08,8.63,27.89,19.26,64.51,월별,,,,,,,서울
10.0,16.08,9.69,21.31,11.62,62.23,월별,,,,,,,서울
11.0,6.77,8.78,11.61,2.82,56.78,월별,,,,,,,서울
12.0,1.25,8.47,5.8,-2.67,59.16,월별,,,,,,,서울
,,,,,,분기별,2016Q1,1.37,9.11,6.3,-2.82,52.04,서울
,,,,,,분기별,2016Q2,19.08,10.69,24.9,14.22,57.93,서울
,,,,,,분기별,2016Q3,25.8,7.78,30.14,22.37,67.11,서울
,,,,,,분기별,2016Q4,8.05,8.98,12.92,3.94,59.42,서울
1.0,4.99,6.04,8.19,2.15,70.71,월별,,,,,,,성산
2.0,6.41,7.31,9.99,2.69,63.58,월별,,,,,,,성산
3.0,10.06,8.34,14.11,5.77,68.57,월별,,,,,,,성산
4.0,15.18,8.31,19.42,11.11,78.02,월별,,,,,,,성산
5.0,18.18,8.1,22.25,14.15,77.29,월별,,,,,,,성산
6.0,21.49,5.3,24.27,18.97,88.92,월별,,,,,,,성산
7.0,26.09,5.12,28.89,23.76,88.62,월별,,,,,,,성산
8.0,27.88,6.96,31.68,24.72,76.55,월별,,,,,,,성산
9.0,23.44,5.08,26.1,21.02,84.17,월별,,,,,,,성산
10.0,19.81,5.23,22.58,17.35,78.68,월별,,,,,,,성산
11.0,13.11,7.32,16.92,9.61,71.26,월별,,,,,,,성산
12.0,8.96,7.59,12.88,5.29,68.56,월별,,,,,,,성산
,,,,,,분기별,2016Q1,7.17,7.23,10.78,3.55,67.71,성산
,,,,,,분기별,2016Q2,18.28,7.25,21.98,14.74,81.36,성산
,,,,,,분기별,2016Q3,25.83,5.73,28.92,23.19,83.1,성산
,,,,,,분기별,2016Q4,13.97,6.71,17.47,10.76,72.85,성산
1.0,-1.24,8.01,2.7,-5.31,42.85,월별,,,,,,,속초
2.0,0.82,7.33,4.29,-3.03,55.12,월별,,,,,,,속초
3.0,6.97,8.97,11.36,2.39,57.56,월별,,,,,,,속초
4.0,12.63,10.2,17.81,7.61,65.82,월별,,,,,,,속초
5.0,17.18,10.05,22.57,12.52,66.58,월별,,,,,,,속초
6.0,20.61,6.87,24.33,17.46,81.56,월별,,,,,,,속초
7.0,22.92,5.15,25.81,20.66,89.39,월별,,,,,,,속초
8.0,25.5,7.14,29.27,22.13,81.8,월별,,,,,,,속초
9.0,20.36,6.09,23.63,17.54,86.63,월별,,,,,,,속초
10.0,15.27,7.49,19.04,11.55,75.38,월별,,,,,,,속초
11.0,8.36,8.6,12.64,4.04,59.97,월별,,,,,,,속초
12.0,4.38,8.14,8.44,0.29,55.85,월별,,,,,,,속초
,,,,,,분기별,2016Q1,2.21,8.12,6.16,-1.96,51.77,속초
,,,,,,분기별,2016Q2,16.81,9.05,21.58,12.53,71.27,속초
,,,,,,분기별,2016Q3,22.95,6.13,26.26,20.14,85.93,속초
,,,,,,분기별,2016Q4,9.35,8.07,13.38,5.31,63.78,속초
1.0,-2.06,8.89,2.55,-6.34,58.55,월별,,,,,,,수원
2.0,0.85,10.31,6.11,-4.2,59.31,월별,,,,,,,수원
3.0,7.01,11.68,13.44,1.76,58.11,월별,,,,,,,수원
4.0,13.95,12.78,21.26,8.49,63.38,월별,,,,,,,수원
5.0,19.09,12.87,25.93,13.06,64.79,월별,,,,,,,수원
6.0,23.18,10.09,28.86,18.77,73.15,월별,,,,,,,수원
7.0,26.05,7.3,30.15,22.85,82.47,월별,,,,,,,수원
8.0,27.74,8.85,32.82,23.97,72.93,월별,,,,,,,수원
9.0,22.73,8.75,27.62,18.87,75.2,월별,,,,,,,수원
10.0,15.69,10.18,21.25,11.07,72.21,월별,,,,,,,수원
11.0,7.05,10.12,12.34,2.22,64.47,월별,,,,,,,수원
12.0,1.68,9.82,6.91,-2.9,66.62,월별,,,,,,,수원
,,,,,,분기별,2016Q1,1.96,10.29,7.4,-2.9,58.64,수원
,,,,,,분기별,2016Q2,18.74,11.92,25.36,13.43,67.08,수원
,,,,,,분기별,2016Q3,25.53,8.29,30.23,21.93,76.88,수원
,,,,,,분기별,2016Q4,8.15,10.04,13.51,3.48,67.8,수원
1.0,-2.03,9.73,3.3,-6.43,75.19,월별,,,,,,,순창군
2.0,0.64,11.23,6.64,-4.59,65.59,월별,,,,,,,순창군
3.0,6.31,14.03,13.51,-0.52,62.65,월별,,,,,,,순창군
4.0,14.06,13.97,21.45,7.47,66.21,월별,,,,,,,순창군
5.0,18.62,14.02,25.84,11.82,65.69,월별,,,,,,,순창군
6.0,17.43,9.6,26.54,16.94,75.68,월별,,,,,,,순창군
7.0,24.83,8.99,29.8,20.81,79.22,월별,,,,,,,순창군
8.0,25.35,11.01,31.65,20.63,74.91,월별,,,,,,,순창군
9.0,20.47,9.24,25.83,16.59,80.53,월별,,,,,,,순창군
10.0,14.75,9.3,20.01,10.71,79.02,월별,,,,,,,순창군
11.0,6.27,11.89,12.7,0.81,72.98,월별,,,,,,,순창군
12.0,1.28,11.52,7.51,-4.01,73.54,월별,,,,,,,순창군
,,,,,,분기별,2016Q1,1.66,11.67,7.84,-3.83,67.86,순창군
,,,,,,분기별,2016Q2,16.72,12.55,24.62,12.08,69.16,순창군
