월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,3.31,6.05,6.52,0.46,75.07,월별,,,,,,,목포
2.0,5.89,6.53,9.47,2.94,80.43,월별,,,,,,,목포
3.0,7.75,7.72,11.84,4.12,72.69,월별,,,,,,,목포
4.0,14.65,8.27,19.18,10.92,78.9,월별,,,,,,,목포
5.0,17.91,8.21,22.39,14.18,75.14,월별,,,,,,,목포
6.0,22.55,6.86,26.45,19.59,79.42,월별,,,,,,,목포
7.0,26.66,4.92,29.45,24.53,87.91,월별,,,,,,,목포
8.0,28.45,6.77,32.28,25.51,82.42,월별,,,,,,,목포
9.0,26.51,7.05,30.45,23.4,79.34,월별,,,,,,,목포
10.0,18.17,6.92,21.96,15.05,77.46,월별,,,,,,,목포
11.0,12.16,6.99,15.96,8.97,69.26,월별,,,,,,,목포
12.0,4.8,5.89,7.87,1.98,68.71,월별,,,,,,,목포
,,,,,,분기별,2024Q1,5.65,6.77,9.27,2.5,75.97,목포
,,,,,,분기별,2024Q2,18.36,7.78,22.67,14.89,77.79,목포
,,,,,,분기별,2024Q3,27.22,6.24,30.73,24.49,83.27,목포
,,,,,,분기별,2024Q4,11.71,6.59,15.26,8.66,71.84,목포
1.0,-0.06,8.84,4.48,-4.36,64.78,월별,,,,,,,문경
2.0,3.27,8.44,7.76,-0.68,77.0,월별,,,,,,,문경
3.0,6.65,11.71,12.45,0.74,58.7,월별,,,,,,,문경
4.0,15.44,12.61,21.74,9.13,63.35,월별,,,,,,,문경
5.0,17.58,13.47,24.39,10.92,65.93,월별,,,,,,,문경
6.0,22.92,12.04,29.01,16.96,68.09,월별,,,,,,,문경
7.0,25.8,7.16,29.8,22.63,86.43,월별,,,,,,,문경
8.0,27.12,9.81,32.58,22.77,82.27,월별,,,,,,,문경
9.0,23.64,9.44,29.11,19.67,84.51,월별,,,,,,,문경
10.0,14.78,9.95,20.37,10.42,85.19,월별,,,,,,,문경
11.0,8.76,10.98,14.68,3.7,74.12,월별,,,,,,,문경
12.0,1.33,8.77,5.78,-2.99,55.39,월별,,,,,,,문경
,,,,,,분기별,2024Q1,3.29,9.69,8.24,-1.45,66.6,문경
,,,,,,분기별,2024Q2,18.64,12.72,25.04,12.32,65.79,문경
,,,,,,분기별,2024Q3,25.54,8.8,30.51,21.71,84.4,문경
,,,,,,분기별,2024Q4,8.29,9.89,13.6,3.71,71.54,문경
1.0,2.25,11.44,8.61,-2.83,57.62,월별,,,,,,,밀양
2.0,5.98,9.7,11.16,1.46,64.84,월별,,,,,,,밀양
3.0,8.57,12.04,14.7,2.66,53.31,월별,,,,,,,밀양
4.0,16.05,12.67,22.84,10.17,61.63,월별,,,,,,,밀양
5.0,19.19,13.99,26.52,12.54,56.38,월별,,,,,,,밀양
6.0,23.95,11.25,29.95,18.7,61.65,월별,,,,,,,밀양
7.0,27.75,7.5,31.93,24.43,73.15,월별,,,,,,,밀양
8.0,29.01,10.55,35.19,24.64,67.94,월별,,,,,,,밀양
9.0,25.99,9.87,31.63,21.76,69.0,월별,,,,,,,밀양
10.0,17.72,10.7,23.48,12.78,70.42,월별,,,,,,,밀양
11.0,10.8,11.3,17.14,5.84,65.61,월별,,,,,,,밀양
12.0,2.68,12.29,9.46,-2.83,50.04,월별,,,,,,,밀양
,,,,,,분기별,2024Q1,5.59,11.09,11.5,0.41,58.45,밀양
,,,,,,분기별,2024Q2,19.72,12.65,26.44,13.79,59.85,밀양
,,,,,,분기별,2024Q3,27.6,9.3,32.93,23.63,70.04,밀양
,,,,,,분기별,2024Q4,10.4,11.43,16.69,5.26,61.98,밀양
1.0,0.72,4.75,3.19,-1.57,67.17,월별,,,,,,,백령도
2.0,2.44,4.32,4.74,0.42,70.5,월별,,,,,,,백령도
3.0,5.65,5.99,8.91,2.91,63.58,월별,,,,,,,백령도
4.0,11.59,7.81,16.04,8.23,71.87,월별,,,,,,,백령도
5.0,14.86,6.8,18.5,11.7,77.05,월별,,,,,,,백령도
6.0,20.41,8.16,24.86,16.7,77.55,월별,,,,,,,백령도
7.0,23.42,4.48,25.95,21.47,90.97,월별,,,,,,,백령도
8.0,26.35,5.65,29.55,23.91,85.19,월별,,,,,,,백령도
9.0,22.98,5.45,25.96,20.51,82.19,월별,,,,,,,백령도
10.0,16.3,5.54,19.37,13.84,69.94,월별,,,,,,,백령도
11.0,10.65,5.39,13.37,7.98,60.46,월별,,,,,,,백령도
12.0,3.17,4.73,5.73,1.0,31.88,월별,,,,,,,백령도
,,,,,,분기별,2024Q1,2.95,5.04,5.63,0.59,67.01,백령도
,,,,,,분기별,2024Q2,15.61,7.58,19.78,12.2,75.51,백령도
,,,,,,분기별,2024Q3,24.26,5.19,27.17,21.98,86.16,백령도
,,,,,,분기별,2024Q4,10.03,5.22,12.82,7.6,54.02,백령도
1.0,1.4,8.13,5.81,-2.32,69.55,월별,,,,,,,보령
2.0,4.56,7.89,8.61,0.72,75.48,월별,,,,,,,보령
3.0,6.62,10.99,12.22,1.23,69.04,월별,,,,,,,보령
4.0,14.29,11.11,20.24,9.13,71.14,월별,,,,,,,보령
5.0,16.93,10.48,22.45,11.97,75.29,월별,,,,,,,보령
6.0,22.17,10.21,27.65,17.44,76.0,월별,,,,,,,보령
7.0,26.47,5.64,29.63,23.99,85.9,월별,,,,,,,보령
8.0,28.63,8.02,33.2,25.18,80.88,월별,,,,,,,보령
9.0,26.05,8.82,31.11,22.29,77.46,월별,,,,,,,보령
10.0,17.03,9.5,22.34,12.84,76.93,월별,,,,,,,보령
11.0,10.54,10.97,16.74,5.76,68.33,월별,,,,,,,보령
12.0,2.88,8.14,7.27,-0.87,67.57,월별,,,,,,,보령
,,,,,,분기별,2024Q1,4.19,9.03,8.88,-0.14,71.27,보령
,,,,,,분기별,2024Q2,17.79,10.6,23.44,12.84,74.16,보령
,,,,,,분기별,2024Q3,27.06,7.48,31.31,23.84,81.46,보령
,,,,,,분기별,2024Q4,10.15,9.52,15.43,5.91,70.97,보령
1.0,3.37,9.5,8.24,-1.26,70.42,월별,,,,,,,보성군
2.0,6.08,8.86,10.77,1.91,80.3,월별,,,,,,,보성군
3.0,8.25,11.62,14.08,2.46,69.88,월별,,,,,,,보성군
4.0,15.14,11.52,20.88,9.36,81.21,월별,,,,,,,보성군
5.0,18.41,12.48,24.68,12.2,72.78,월별,,,,,,,보성군
6.0,23.0,8.97,27.8,18.83,78.41,월별,,,,,,,보성군
7.0,26.95,6.16,30.49,24.32,91.04,월별,,,,,,,보성군
8.0,28.65,8.99,33.8,24.81,84.39,월별,,,,,,,보성군
9.0,26.09,8.68,30.93,22.25,85.14,월별,,,,,,,보성군
10.0,17.97,9.89,23.29,13.4,81.33,월별,,,,,,,보성군
11.0,11.69,10.65,17.23,6.58,73.6,월별,,,,,,,보성군
12.0,4.15,10.12,9.5,-0.62,66.43,월별,,,,,,,보성군
,,,,,,분기별,2024Q1,5.89,10.02,11.03,1.02,73.38,보성군
,,,,,,분기별,2024Q2,18.85,11.01,24.46,13.45,77.42,보성군
,,,,,,분기별,2024Q3,27.24,7.94,31.75,23.81,86.88,보성군
,,,,,,분기별,2024Q4,11.27,10.22,16.67,6.45,73.79,보성군
1.0,-0.52,9.2,4.47,-4.73,74.99,월별,,,,,,,보은
2.0,3.3,9.11,8.11,-1.0,78.36,월별,,,,,,,보은
3.0,6.07,12.56,12.29,-0.27,64.69,월별,,,,,,,보은
4.0,14.94,12.82,21.51,8.68,66.24,월별,,,,,,,보은
5.0,16.99,13.23,23.75,10.52,70.53,월별,,,,,,,보은
6.0,22.15,12.63,28.57,15.94,71.83,월별,,,,,,,보은
7.0,25.61,6.82,29.47,22.65,85.22,월별,,,,,,,보은
8.0,22.92,9.3,32.19,22.89,77.85,월별,,,,,,,보은
9.0,19.71,9.5,29.37,19.87,78.13,월별,,,,,,,보은
10.0,14.45,10.17,20.08,9.91,85.75,월별,,,,,,,보은
11.0,8.08,12.54,14.85,2.3,76.91,월별,,,,,,,보은
12.0,0.12,10.41,5.5,-4.91,70.34,월별,,,,,,,보은
,,,,,,분기별,2024Q1,2.94,10.32,8.29,-2.02,72.55,보은
,,,,,,분기별,2024Q2,18.02,12.9,24.6,11.7,69.55,보은
,,,,,,분기별,2024Q3,22.78,8.53,30.35,21.82,80.42,보은
,,,,,,분기별,2024Q4,7.55,11.02,13.46,2.43,77.67,보은
1.0,-0.55,10.16,4.97,-5.19,67.46,월별,,,,,,,봉화
2.0,2.48,9.01,7.34,-1.67,77.53,월별,,,,,,,봉화
3.0,5.23,12.16,11.34,-0.82,63.84,월별,,,,,,,봉화
4.0,13.39,13.59,20.34,6.75,67.61,월별,,,,,,,봉화
5.0,15.72,14.35,22.88,8.53,69.05,월별,,,,,,,봉화
6.0,16.78,13.27,27.6,14.33,72.93,월별,,,,,,,봉화
7.0,24.87,7.22,28.83,21.61,85.15,월별,,,,,,,봉화
8.0,21.68,9.65,27.17,17.52,79.72,월별,,,,,,,봉화
9.0,22.63,9.79,28.12,18.33,81.53,월별,,,,,,,봉화
10.0,14.39,10.69,20.41,9.71,84.05,월별,,,,,,,봉화
11.0,8.19,11.91,14.64,2.73,78.96,월별,,,,,,,봉화
12.0,0.81,10.8,6.24,-4.55,59.52,월별,,,,,,,봉화
,,,,,,분기별,2024Q1,2.38,10.48,7.9,-2.58,69.44,봉화
,,,,,,분기별,2024Q2,15.3,13.74,23.6,9.85,69.85,봉화
,,,,,,분기별,2024Q3,23.07,8.88,28.04,19.16,82.14,봉화
,,,,,,분기별,2024Q4,7.79,11.12,13.75,2.63,74.12,봉화
1.0,5.05,8.5,9.81,1.3,52.76,월별,,,,,,,부산
2.0,7.39,7.25,11.5,4.25,67.54,월별,,,,,,,부산
3.0,9.56,8.45,14.05,5.6,57.04,월별,,,,,,,부산
4.0,15.87,7.55,20.16,12.62,68.2,월별,,,,,,,부산
5.0,18.6,8.64,23.32,14.68,64.63,월별,,,,,,,부산
6.0,22.61,6.67,26.41,19.74,73.69,월별,,,,,,,부산
7.0,25.97,5.16,28.95,23.79,86.03,월별,,,,,,,부산
8.0,29.12,6.54,32.87,26.34,75.07,월별,,,,,,,부산
9.0,26.69,6.92,30.84,23.92,74.65,월별,,,,,,,부산
10.0,19.54,7.37,23.82,16.45,71.28,월별,,,,,,,부산
11.0,13.67,7.86,18.27,10.41,59.58,월별,,,,,,,부산
12.0,5.75,8.49,10.5,2.01,43.21,월별,,,,,,,부산
,,,,,,분기별,2024Q1,7.33,8.09,11.79,3.71,58.93,부산
,,,,,,분기별,2024Q2,19.02,7.63,23.3,15.67,68.79,부산
,,,,,,분기별,2024Q3,27.27,6.2,30.89,24.69,78.62,부산
,,,,,,분기별,2024Q4,12.98,7.91,17.52,9.61,58.01,부산
1.0,2.04,8.28,6.44,-1.84,76.82,월별,,,,,,,부안
2.0,5.25,8.5,9.69,1.19,81.3,월별,,,,,,,부안
3.0,7.26,10.21,12.65,2.44,70.57,월별,,,,,,,부안
4.0,14.53,11.03,20.62,9.59,76.27,월별,,,,,,,부안
5.0,17.7,10.46,23.36,12.91,73.38,월별,,,,,,,부안
6.0,22.86,10.05,28.43,18.38,73.06,월별,,,,,,,부안
7.0,27.07,6.27,30.62,24.35,82.59,월별,,,,,,,부안
8.0,28.47,8.27,33.36,25.09,79.14,월별,,,,,,,부안
9.0,25.82,8.93,30.91,21.98,78.58,월별,,,,,,,부안
10.0,16.76,9.66,22.02,12.36,80.4,월별,,,,,,,부안
11.0,10.47,10.76,16.3,5.54,71.69,월별,,,,,,,부안
12.0,3.31,7.84,7.45,-0.38,71.98,월별,,,,,,,부안
,,,,,,분기별,2024Q1,4.84,9.01,9.59,0.58,76.12,부안
,,,,,,분기별,2024Q2,18.35,10.51,24.13,13.62,74.23,부안
,,,,,,분기별,2024Q3,27.13,7.81,31.64,23.83,80.12,부안
,,,,,,분기별,2024Q4,10.18,9.4,15.25,5.84,74.72,부안
1.0,0.44,10.05,5.85,-4.19,75.12,월별,,,,,,,부여
2.0,3.94,9.96,9.17,-0.79,79.96,월별,,,,,,,부여
3.0,6.66,12.69,13.3,0.61,68.15,월별,,,,,,,부여
4.0,15.12,13.21,22.04,8.83,72.19,월별,,,,,,,부여
5.0,17.63,13.27,24.65,11.38,73.54,월별,,,,,,,부여
6.0,22.95,12.6,29.65,17.04,72.31,월별,,,,,,,부여
7.0,26.49,7.05,30.44,23.39,86.1,월별,,,,,,,부여
8.0,28.3,9.22,33.57,24.35,81.3,월별,,,,,,,부여
9.0,25.47,9.49,30.97,21.48,80.09,월별,,,,,,,부여
10.0,15.85,10.22,21.43,11.22,83.63,월별,,,,,,,부여
11.0,9.17,12.67,16.2,3.53,75.72,월별,,,,,,,부여
12.0,1.09,10.15,6.74,-3.41,76.25,월별,,,,,,,부여
,,,,,,분기별,2024Q1,3.67,10.92,9.45,-1.47,74.29,부여
,,,,,,분기별,2024Q2,18.56,13.03,25.44,12.41,72.69,부여
,,,,,,분기별,2024Q3,26.77,8.58,31.67,23.09,82.52,부여
,,,,,,분기별,2024Q4,8.7,10.99,14.78,3.78,78.56,부여
1.0,1.41,7.95,5.43,-2.52,54.82,월별,,,,,,,북강릉
2.0,2.99,6.83,6.66,-0.18,76.41,월별,,,,,,,북강릉
3.0,6.34,9.07,10.75,1.67,58.58,월별,,,,,,,북강릉
4.0,14.53,8.7,18.85,10.15,62.17,월별,,,,,,,북강릉
5.0,18.29,10.52,23.42,12.91,58.52,월별,,,,,,,북강릉
6.0,22.35,8.68,26.9,18.22,70.66,월별,,,,,,,북강릉
7.0,26.5,6.95,30.06,23.12,75.78,월별,,,,,,,북강릉
8.0,26.94,7.47,31.03,23.55,79.6,월별,,,,,,,북강릉
9.0,21.94,6.8,25.62,18.82,86.35,월별,,,,,,,북강릉
10.0,15.71,8.05,20.0,11.95,77.11,월별,,,,,,,북강릉
11.0,10.68,8.68,15.25,6.58,64.96,월별,,,,,,,북강릉
12.0,2.99,9.02,7.54,-1.49,39.65,월별,,,,,,,북강릉
,,,,,,분기별,2024Q1,3.59,7.98,7.63,-0.35,62.98,북강릉
,,,,,,분기별,2024Q2,18.39,9.31,23.06,13.75,63.72,북강릉
,,,,,,분기별,2024Q3,25.16,7.08,28.94,21.86,80.52,북강릉
,,,,,,분기별,2024Q4,9.78,8.58,14.25,5.67,60.52,북강릉
1.0,3.07,11.23,9.26,-1.97,60.51,월별,,,,,,,북부산
2.0,3.41,8.51,4.21,-4.3,69.06,월별,,,,,,,북부산
3.0,9.11,11.1,14.74,3.64,56.24,월별,,,,,,,북부산
4.0,15.86,11.42,21.85,10.43,63.73,월별,,,,,,,북부산
5.0,18.67,12.69,25.11,12.41,64.08,월별,,,,,,,북부산
6.0,23.2,9.86,28.45,18.59,73.78,월별,,,,,,,북부산
7.0,27.06,6.4,30.72,24.32,86.6,월별,,,,,,,북부산
8.0,29.33,8.9,34.32,25.41,79.44,월별,,,,,,,북부산
9.0,26.52,8.56,31.42,22.86,77.18,월별,,,,,,,북부산
10.0,19.06,9.52,24.04,14.52,75.13,월별,,,,,,,북부산
11.0,12.23,10.98,18.14,7.16,68.26,월별,,,,,,,북부산
12.0,4.14,12.03,10.5,-1.53,49.63,월별,,,,,,,북부산
,,,,,,분기별,2024Q1,5.24,10.32,9.52,-0.8,61.78,북부산
,,,,,,분기별,2024Q2,19.24,11.34,25.13,13.8,67.16,북부산
,,,,,,분기별,2024Q3,27.65,7.95,32.16,24.21,81.12,북부산
,,,,,,분기별,2024Q4,11.8,10.84,17.55,6.71,64.3,북부산
1.0,4.29,9.17,9.24,0.06,58.64,월별,,,,,,,북창원
2.0,7.16,8.46,11.8,3.34,71.02,월별,,,,,,,북창원
3.0,9.7,10.34,15.22,4.88,58.89,월별,,,,,,,북창원
4.0,16.81,10.94,22.91,11.97,68.18,월별,,,,,,,북창원
5.0,19.9,12.0,26.31,14.3,62.95,월별,,,,,,,북창원
6.0,24.1,9.84,29.73,19.89,71.38,월별,,,,,,,북창원
7.0,27.84,6.51,31.7,25.19,83.65,월별,,,,,,,북창원
8.0,29.59,8.67,34.69,26.02,76.29,월별,,,,,,,북창원
9.0,27.04,8.56,31.98,23.42,75.02,월별,,,,,,,북창원
10.0,18.96,8.77,23.76,14.99,74.61,월별,,,,,,,북창원
11.0,12.43,9.39,17.47,8.08,67.84,월별,,,,,,,북창원
12.0,4.92,9.01,9.78,0.76,49.69,월별,,,,,,,북창원
,,,,,,분기별,2024Q1,7.04,9.34,12.09,2.75,62.67,북창원
,,,,,,분기별,2024Q2,20.27,10.94,26.32,15.38,67.45,북창원
,,,,,,분기별,2024Q3,28.17,7.91,32.8,24.89,78.35,북창원
,,,,,,분기별,2024Q4,12.1,9.05,17.0,7.94,64.01,북창원
1.0,-2.83,10.34,2.69,-7.64,65.54,월별,,,,,,,북춘천
2.0,1.76,10.34,7.29,-3.05,68.89,월별,,,,,,,북춘천
3.0,4.9,13.57,11.85,-1.72,54.71,월별,,,,,,,북춘천
4.0,14.65,14.54,22.23,7.69,60.42,월별,,,,,,,북춘천
5.0,17.22,13.86,24.38,10.52,68.47,월별,,,,,,,북춘천
6.0,23.28,13.47,30.29,16.82,68.56,월별,,,,,,,북춘천
7.0,25.91,7.38,30.04,22.66,85.71,월별,,,,,,,북춘천
8.0,27.99,9.85,33.51,23.66,80.16,월별,,,,,,,북춘천
9.0,23.21,9.73,28.59,18.86,80.74,월별,,,,,,,북춘천
10.0,14.05,11.19,20.12,8.93,82.38,월별,,,,,,,북춘천
11.0,7.13,13.1,14.31,1.21,74.47,월별,,,,,,,북춘천
12.0,-2.44,12.21,4.03,-8.18,63.31,월별,,,,,,,북춘천
,,,,,,분기별,2024Q1,1.26,11.44,7.28,-4.16,62.92,북춘천
,,,,,,분기별,2024Q2,18.37,13.96,25.62,11.66,65.85,북춘천
,,,,,,분기별,2024Q3,25.73,8.98,30.74,21.76,82.22,북춘천
,,,,,,분기별,2024Q4,6.23,12.16,12.8,0.65,73.37,북춘천
1.0,1.66,10.73,7.46,-3.27,62.59,월별,,,,,,,산청
2.0,4.17,10.06,9.74,-0.31,78.3,월별,,,,,,,산청
3.0,7.37,13.07,14.09,1.02,61.2,월별,,,,,,,산청
4.0,15.14,12.84,21.92,9.08,73.83,월별,,,,,,,산청
5.0,18.2,14.61,25.64,11.03,67.29,월별,,,,,,,산청
6.0,22.92,12.1,29.25,17.16,71.82,월별,,,,,,,산청
7.0,26.52,7.56,30.85,23.28,86.57,월별,,,,,,,산청
8.0,28.05,10.12,33.95,23.83,80.28,월별,,,,,,,산청
9.0,24.81,9.15,30.09,20.94,85.09,월별,,,,,,,산청
10.0,15.64,10.46,21.86,11.39,85.07,월별,,,,,,,산청
11.0,9.46,11.64,16.01,4.37,74.98,월별,,,,,,,산청
12.0,2.9,9.84,8.11,-1.73,57.84,월별,,,,,,,산청
,,,,,,분기별,2024Q1,4.4,11.31,10.44,-0.87,67.13,산청
,,,,,,분기별,2024Q2,18.75,13.2,25.6,12.41,70.94,산청
,,,,,,분기별,2024Q3,26.48,8.94,31.64,22.7,83.97,산청
,,,,,,분기별,2024Q4,9.33,10.64,15.32,4.68,72.6,산청
1.0,0.46,8.56,5.02,-3.54,63.4,월별,,,,,,,상주
2.0,3.71,8.74,8.51,-0.24,73.91,월별,,,,,,,상주
3.0,7.34,11.5,13.4,1.9,57.5,월별,,,,,,,상주
4.0,15.92,12.57,22.33,9.76,63.08,월별,,,,,,,상주
5.0,18.46,13.17,25.28,12.11,63.85,월별,,,,,,,상주
6.0,23.91,11.67,29.91,18.24,65.11,월별,,,,,,,상주
7.0,26.55,7.09,30.55,23.46,83.9,월별,,,,,,,상주
8.0,28.19,9.7,33.61,23.91,78.4,월별,,,,,,,상주
9.0,24.72,9.19,29.98,20.79,80.55,월별,,,,,,,상주
10.0,15.23,10.06,20.85,10.79,83.29,월별,,,,,,,상주
11.0,9.07,11.26,15.24,3.98,72.28,월별,,,,,,,상주
12.0,1.89,8.95,6.73,-2.22,55.39,월별,,,,,,,상주
,,,,,,분기별,2024Q1,3.84,9.62,8.99,-0.63,64.74,상주
,,,,,,분기별,2024Q2,19.42,12.47,25.83,13.36,64.01,상주
,,,,,,분기별,2024Q3,26.51,8.65,31.4,22.74,80.95,상주
,,,,,,분기별,2024Q4,8.73,10.07,14.26,4.19,70.3,상주
1.0,8.45,6.55,11.79,5.24,65.7,월별,,,,,,,서귀포
2.0,10.35,5.05,12.99,7.94,74.08,월별,,,,,,,서귀포
3.0,11.08,6.88,14.59,7.71,66.74,월별,,,,,,,서귀포
4.0,16.81,5.96,20.05,14.09,74.63,월별,,,,,,,서귀포
5.0,19.34,7.3,23.14,15.84,66.08,월별,,,,,,,서귀포
6.0,22.62,5.5,25.56,20.06,78.65,월별,,,,,,,서귀포
7.0,27.29,3.81,29.47,25.67,88.95,월별,,,,,,,서귀포
8.0,29.77,6.22,33.16,26.94,73.96,월별,,,,,,,서귀포
9.0,27.9,6.1,31.24,25.15,74.87,월별,,,,,,,서귀포
10.0,21.73,6.42,25.32,18.9,71.45,월별,,,,,,,서귀포
11.0,15.86,6.99,19.77,12.78,67.63,월별,,,,,,,서귀포
12.0,8.88,7.69,13.34,5.65,56.74,월별,,,,,,,서귀포
,,,,,,분기별,2024Q1,9.95,6.18,13.12,6.94,68.73,서귀포
,,,,,,분기별,2024Q2,19.59,6.26,22.92,16.66,73.04,서귀포
,,,,,,분기별,2024Q3,28.32,5.37,31.29,25.93,79.31,서귀포
,,,,,,분기별,2024Q4,15.48,7.03,19.47,12.44,65.25,서귀포
1.0,-0.05,8.6,4.27,-4.33,74.75,월별,,,,,,,서산
2.0,3.1,8.92,7.74,-1.18,81.16,월별,,,,,,,서산
3.0,6.04,11.13,11.68,0.56,68.29,월별,,,,,,,서산
4.0,14.36,12.41,20.96,8.55,69.24,월별,,,,,,,서산
5.0,16.79,10.86,22.39,11.53,74.23,월별,,,,,,,서산
6.0,22.7,10.81,28.41,17.59,71.31,월별,,,,,,,서산
7.0,26.01,5.61,29.19,23.58,86.11,월별,,,,,,,서산
8.0,28.22,7.91,32.71,24.8,80.67,월별,,,,,,,서산
9.0,25.07,8.54,29.91,21.36,79.55,월별,,,,,,,서산
10.0,16.05,9.77,21.34,11.57,77.65,월별,,,,,,,서산
11.0,9.42,11.27,15.3,4.03,70.66,월별,,,,,,,서산
12.0,1.52,8.76,6.1,-2.67,70.14,월별,,,,,,,서산
,,,,,,분기별,2024Q1,3.03,9.56,7.9,-1.66,74.59,서산
,,,,,,분기별,2024Q2,17.94,11.35,23.9,12.55,71.62,서산
,,,,,,분기별,2024Q3,26.45,7.34,30.61,23.27,82.14,서산
,,,,,,분기별,2024Q4,8.99,9.92,14.23,4.31,72.84,서산
1.0,-0.49,7.51,3.56,-3.94,66.56,월별,,,,,,,서울
2.0,3.82,7.99,8.23,0.24,72.95,월별,,,,,,,서울
3.0,6.97,9.56,11.99,2.43,57.19,월별,,,,,,,서울
4.0,16.34,10.88,22.37,11.49,56.24,월별,,,,,,,서울
5.0,18.49,9.9,23.7,13.8,63.24,월별,,,,,,,서울
6.0,24.59,10.22,30.09,19.87,60.5,월별,,,,,,,서울
7.0,26.6,5.54,29.64,24.11,80.99,월별,,,,,,,서울
8.0,29.33,7.05,33.32,26.27,72.57,월별,,,,,,,서울
9.0,25.48,7.85,29.84,21.99,71.8,월별,,,,,,,서울
10.0,16.65,8.74,21.39,12.66,69.64,월별,,,,,,,서울
11.0,9.68,9.42,14.92,5.49,62.38,월별,,,,,,,서울
12.0,0.85,8.21,5.31,-2.9,56.25,월별,,,,,,,서울
,,,,,,분기별,2024Q1,3.43,8.36,7.92,-0.44,65.41,서울
,,,,,,분기별,2024Q2,19.8,10.33,25.37,15.04,60.03,서울
,,,,,,분기별,2024Q3,27.16,6.8,30.94,24.14,75.16,서울
,,,,,,분기별,2024Q4,9.05,8.78,13.86,5.08,62.76,서울
1.0,-1.08,9.16,3.74,-5.43,74.32,월별,,,,,,,서청주
2.0,2.94,9.58,8.01,-1.57,77.32,월별,,,,,,,서청주
3.0,6.07,12.56,12.32,-0.25,61.94,월별,,,,,,,서청주
4.0,14.74,13.5,21.69,8.19,63.93,월별,,,,,,,서청주
5.0,17.08,12.62,23.58,10.96,67.8,월별,,,,,,,서청주
6.0,22.56,12.24,28.82,16.58,67.56,월별,,,,,,,서청주
7.0,25.5,7.17,29.47,22.3,83.21,월별,,,,,,,서청주
8.0,26.95,9.2,32.15,22.95,79.52,월별,,,,,,,서청주
9.0,15.64,9.69,29.55,19.86,73.08,월별,,,,,,,서청주
10.0,15.18,10.69,21.03,10.34,83.48,월별,,,,,,,서청주
11.0,9.32,12.68,16.13,3.44,73.8,월별,,,,,,,서청주
12.0,0.99,9.99,6.13,-3.86,69.2,월별,,,,,,,서청주
,,,,,,분기별,2024Q1,2.64,10.45,8.02,-2.43,71.06,서청주
,,,,,,분기별,2024Q2,18.12,12.78,24.69,11.9,66.45,서청주
,,,,,,분기별,2024Q3,22.77,8.68,30.4,21.72,78.66,서청주
,,,,,,분기별,2024Q4,8.49,11.1,14.41,3.31,75.51,서청주
1.0,7.11,7.33,10.68,3.35,71.6,월별,,,,,,,성산
2.0,9.42,5.87,12.49,6.62,78.87,월별,,,,,,,성산
3.0,10.28,8.49,14.37,5.88,70.03,월별,,,,,,,성산
4.0,16.01,7.38,19.55,12.17,79.23,월별,,,,,,,성산
5.0,18.45,8.28,22.5,14.22,71.93,월별,,,,,,,성산
6.0,22.01,6.3,25.27,18.97,83.53,월별,,,,,,,성산
7.0,27.07,5.14,30.0,24.86,90.73,월별,,,,,,,성산
8.0,28.96,6.33,32.28,25.95,82.14,월별,,,,,,,성산
9.0,27.27,5.76,30.28,24.52,82.19,월별,,,,,,,성산
10.0,20.75,5.7,23.68,17.98,77.4,월별,,,,,,,성산
11.0,14.51,6.62,17.88,11.25,73.28,월별,,,,,,,성산
12.0,7.23,7.37,11.1,3.72,65.0,월별,,,,,,,성산
,,,,,,분기별,2024Q1,8.93,7.26,12.51,5.26,73.38,성산
,,,,,,분기별,2024Q2,18.82,7.33,22.44,15.11,78.16,성산
,,,,,,분기별,2024Q3,27.77,5.74,30.86,25.12,85.05,성산
,,,,,,분기별,2024Q4,14.16,6.57,17.55,10.98,71.88,성산
1.0,0.12,8.64,4.82,-3.82,72.19,월별,,,,,,,세종
2.0,4.04,8.74,8.66,-0.09,76.1,월별,,,,,,,세종
3.0,6.96,11.2,12.77,1.57,62.31,월별,,,,,,,세종
4.0,15.76,12.01,22.06,10.05,62.71,월별,,,,,,,세종
5.0,17.92,12.34,24.43,12.09,66.83,월별,,,,,,,세종
6.0,23.26,11.86,29.42,17.56,66.51,월별,,,,,,,세종
7.0,26.23,6.5,29.92,23.42,83.33,월별,,,,,,,세종
8.0,28.12,8.77,33.13,24.36,78.3,월별,,,,,,,세종
9.0,25.23,8.8,30.38,21.57,76.87,월별,,,,,,,세종
10.0,15.69,8.78,20.69,11.91,82.57,월별,,,,,,,세종
11.0,9.49,10.96,15.66,4.7,71.82,월별,,,,,,,세종
12.0,1.29,8.63,5.89,-2.73,67.28,월별,,,,,,,세종
,,,,,,분기별,2024Q1,3.7,9.54,8.75,-0.79,70.07,세종
,,,,,,분기별,2024Q2,18.97,12.07,25.29,13.22,65.36,세종
,,,,,,분기별,2024Q3,26.54,8.01,31.15,23.13,79.53,세종
,,,,,,분기별,2024Q4,8.82,9.44,14.07,4.63,73.91,세종
1.0,-2.62,7.77,4.56,-3.21,50.71,월별,,,,,,,속초
2.0,1.93,6.95,5.73,-1.22,75.45,월별,,,,,,,속초
