월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2021Q4,10.51,8.67,14.93,6.27,58.36,동해
1.0,1.96,7.29,5.72,-1.56,72.49,월별,,,,,,,목포
2.0,4.89,7.64,8.86,1.23,68.71,월별,,,,,,,목포
3.0,9.22,8.12,13.78,5.67,76.0,월별,,,,,,,목포
4.0,13.85,8.11,18.14,10.03,62.48,월별,,,,,,,목포
5.0,17.65,7.83,21.74,13.91,72.14,월별,,,,,,,목포
6.0,22.69,6.68,26.36,19.68,77.51,월별,,,,,,,목포
7.0,26.85,6.05,30.18,24.13,79.05,월별,,,,,,,목포
8.0,26.4,5.94,29.73,23.78,81.36,월별,,,,,,,목포
9.0,23.4,6.0,26.66,20.66,78.88,월별,,,,,,,목포
10.0,17.74,7.47,21.82,14.35,71.76,월별,,,,,,,목포
11.0,11.29,7.29,15.21,7.92,70.59,월별,,,,,,,목포
12.0,4.79,7.27,8.71,1.44,69.57,월별,,,,,,,목포
,,,,,,분기별,2021Q1,5.37,7.68,9.48,1.8,72.53,목포
,,,,,,분기별,2021Q2,18.06,7.54,22.08,14.54,70.72,목포
,,,,,,분기별,2021Q3,25.57,6.0,28.88,22.88,79.77,목포
,,,,,,분기별,2021Q4,11.28,7.35,15.25,7.9,70.64,목포
1.0,-2.2,10.78,3.38,-7.39,57.44,월별,,,,,,,문경
2.0,2.7,12.16,8.88,-3.29,52.37,월별,,,,,,,문경
3.0,8.45,11.94,14.42,2.48,63.79,월별,,,,,,,문경
4.0,12.94,12.67,19.14,6.47,54.24,월별,,,,,,,문경
5.0,15.95,11.36,21.59,10.23,71.08,월별,,,,,,,문경
6.0,21.33,10.22,26.82,16.6,78.71,월별,,,,,,,문경
7.0,25.31,9.54,30.72,21.18,84.47,월별,,,,,,,문경
8.0,23.59,8.09,28.38,20.29,88.2,월별,,,,,,,문경
9.0,19.94,9.1,25.07,15.98,86.54,월별,,,,,,,문경
10.0,13.97,11.25,20.32,9.07,80.54,월별,,,,,,,문경
11.0,7.54,11.07,13.51,2.45,69.4,월별,,,,,,,문경
12.0,1.12,10.66,6.53,-4.13,59.91,월별,,,,,,,문경
,,,,,,분기별,2021Q1,2.99,11.61,8.89,-2.72,58.05,문경
,,,,,,분기별,2021Q2,16.73,11.42,22.51,11.09,68.04,문경
,,,,,,분기별,2021Q3,22.98,8.91,28.09,19.18,86.4,문경
,,,,,,분기별,2021Q4,7.54,10.99,13.45,2.46,69.96,문경
1.0,0.4,12.22,6.96,-5.26,55.35,월별,,,,,,,밀양
2.0,4.29,14.15,11.75,-2.41,52.84,월별,,,,,,,밀양
3.0,10.14,12.64,13.2,0.56,62.24,월별,,,,,,,밀양
4.0,14.01,14.1,21.23,7.14,52.98,월별,,,,,,,밀양
5.0,18.17,12.22,24.54,12.32,64.23,월별,,,,,,,밀양
6.0,23.16,10.14,28.73,18.59,69.89,월별,,,,,,,밀양
7.0,26.74,9.94,32.48,22.54,74.82,월별,,,,,,,밀양
8.0,26.22,8.57,31.31,22.74,76.41,월별,,,,,,,밀양
9.0,22.68,8.52,27.41,18.89,73.97,월별,,,,,,,밀양
10.0,16.47,12.19,23.39,11.19,72.32,월별,,,,,,,밀양
11.0,8.82,14.51,17.0,2.49,67.33,월별,,,,,,,밀양
12.0,2.78,13.05,9.95,-3.1,58.21,월별,,,,,,,밀양
,,,,,,분기별,2021Q1,4.97,12.97,10.6,-2.37,56.94,밀양
,,,,,,분기별,2021Q2,18.44,12.15,24.83,12.68,62.39,밀양
,,,,,,분기별,2021Q3,25.24,9.02,30.43,21.42,75.08,밀양
,,,,,,분기별,2021Q4,9.36,13.24,16.78,3.54,65.94,밀양
1.0,-1.02,5.46,1.82,-3.65,68.52,월별,,,,,,,백령도
2.0,2.13,6.59,5.58,-1.01,67.39,월별,,,,,,,백령도
3.0,6.14,6.13,9.41,3.28,75.1,월별,,,,,,,백령도
4.0,10.92,6.88,14.76,7.89,66.91,월별,,,,,,,백령도
5.0,14.48,7.51,18.34,10.83,78.07,월별,,,,,,,백령도
6.0,18.72,6.57,22.5,15.93,89.93,월별,,,,,,,백령도
7.0,24.01,6.27,27.42,21.15,84.99,월별,,,,,,,백령도
8.0,23.58,5.18,26.49,21.31,87.61,월별,,,,,,,백령도
9.0,21.42,5.01,24.08,19.07,79.21,월별,,,,,,,백령도
10.0,16.08,5.1,18.7,13.6,62.02,월별,,,,,,,백령도
11.0,10.19,6.27,13.53,7.26,63.12,월별,,,,,,,백령도
12.0,3.51,5.8,6.46,0.66,63.26,월별,,,,,,,백령도
,,,,,,분기별,2021Q1,2.43,6.04,5.6,-0.44,70.44,백령도
,,,,,,분기별,2021Q2,14.7,6.99,18.53,11.54,78.3,백령도
,,,,,,분기별,2021Q3,23.02,5.49,26.02,20.53,83.99,백령도
,,,,,,분기별,2021Q4,9.92,5.72,12.89,7.17,62.79,백령도
1.0,-0.18,9.19,4.34,-4.85,66.69,월별,,,,,,,보령
2.0,3.45,9.26,8.07,-1.19,63.66,월별,,,,,,,보령
3.0,7.78,10.37,13.33,2.96,73.18,월별,,,,,,,보령
4.0,12.87,10.64,18.17,7.54,61.63,월별,,,,,,,보령
5.0,16.25,9.68,21.19,11.5,72.38,월별,,,,,,,보령
6.0,21.72,7.64,25.87,18.23,77.35,월별,,,,,,,보령
7.0,26.47,7.42,30.63,23.21,79.03,월별,,,,,,,보령
8.0,25.48,7.15,29.41,22.26,78.04,월별,,,,,,,보령
9.0,22.52,7.68,26.68,19.0,74.98,월별,,,,,,,보령
10.0,16.12,9.6,21.38,11.77,72.94,월별,,,,,,,보령
11.0,9.75,9.62,14.92,5.31,71.98,월별,,,,,,,보령
12.0,3.09,9.17,8.03,-1.15,66.01,월별,,,,,,,보령
,,,,,,분기별,2021Q1,3.69,9.62,8.6,-1.02,67.98,보령
,,,,,,분기별,2021Q2,16.94,9.32,21.74,12.41,70.48,보령
,,,,,,분기별,2021Q3,24.85,7.41,28.93,21.52,77.38,보령
,,,,,,분기별,2021Q4,9.65,9.46,14.77,5.31,70.29,보령
1.0,1.96,11.34,7.98,-3.35,70.19,월별,,,,,,,보성군
2.0,5.52,12.25,11.94,-0.31,62.95,월별,,,,,,,보성군
3.0,10.52,11.85,16.42,4.57,72.15,월별,,,,,,,보성군
4.0,13.85,12.19,19.96,7.77,63.61,월별,,,,,,,보성군
5.0,17.94,10.77,23.33,12.56,71.99,월별,,,,,,,보성군
6.0,22.89,8.56,27.45,18.88,78.73,월별,,,,,,,보성군
7.0,26.58,7.47,30.58,23.11,84.17,월별,,,,,,,보성군
8.0,26.31,7.73,30.68,22.95,84.8,월별,,,,,,,보성군
9.0,22.69,7.89,27.0,19.11,82.74,월별,,,,,,,보성군
10.0,17.02,11.64,23.33,11.69,74.53,월별,,,,,,,보성군
11.0,10.14,12.4,16.73,4.33,72.5,월별,,,,,,,보성군
12.0,4.34,11.86,10.46,-1.4,66.93,월별,,,,,,,보성군
,,,,,,분기별,2021Q1,6.02,11.8,12.12,0.32,68.61,보성군
,,,,,,분기별,2021Q2,18.22,10.51,23.57,13.06,71.45,보성군
,,,,,,분기별,2021Q3,25.22,7.7,29.45,21.75,83.91,보성군
,,,,,,분기별,2021Q4,10.5,11.96,16.84,4.88,71.31,보성군
1.0,-3.15,12.6,3.35,-9.25,70.95,월별,,,,,,,보은
2.0,1.83,13.45,8.77,-4.68,63.65,월별,,,,,,,보은
3.0,7.7,13.44,14.53,1.09,69.86,월별,,,,,,,보은
4.0,12.65,13.4,19.44,6.04,59.25,월별,,,,,,,보은
5.0,15.75,11.97,21.95,9.98,75.57,월별,,,,,,,보은
6.0,21.34,10.67,27.07,16.4,78.25,월별,,,,,,,보은
7.0,25.44,9.75,30.84,21.08,81.36,월별,,,,,,,보은
8.0,23.76,8.09,28.6,20.51,85.73,월별,,,,,,,보은
9.0,20.21,9.25,25.38,16.13,83.92,월별,,,,,,,보은
10.0,13.15,12.66,20.55,7.89,82.88,월별,,,,,,,보은
11.0,6.35,12.88,13.78,0.9,79.23,월별,,,,,,,보은
12.0,-0.12,12.01,6.44,-5.57,72.71,월별,,,,,,,보은
,,,,,,분기별,2021Q1,2.14,13.15,8.89,-4.27,68.31,보은
,,,,,,분기별,2021Q2,16.57,12.01,22.81,10.8,71.07,보은
,,,,,,분기별,2021Q3,23.17,9.03,28.31,19.27,83.67,보은
,,,,,,분기별,2021Q4,6.46,12.51,13.59,1.08,78.26,보은
1.0,-4.47,12.54,1.88,-10.66,63.05,월별,,,,,,,봉화
2.0,0.32,13.25,7.19,-6.06,58.82,월별,,,,,,,봉화
3.0,5.94,12.54,12.2,-0.34,67.34,월별,,,,,,,봉화
4.0,9.71,13.74,16.54,2.8,61.27,월별,,,,,,,봉화
5.0,13.03,11.98,19.07,7.08,76.22,월별,,,,,,,봉화
6.0,18.14,10.04,23.48,13.44,80.59,월별,,,,,,,봉화
7.0,22.18,10.01,27.73,17.71,83.1,월별,,,,,,,봉화
8.0,20.75,7.98,25.32,17.34,86.53,월별,,,,,,,봉화
9.0,17.25,9.47,22.16,12.7,84.18,월별,,,,,,,봉화
10.0,11.33,11.68,18.09,6.4,83.6,월별,,,,,,,봉화
11.0,5.63,12.65,12.86,0.22,73.89,월별,,,,,,,봉화
12.0,0.23,11.9,6.59,-5.31,64.52,월별,,,,,,,봉화
,,,,,,분기별,2021Q1,0.6,12.76,7.09,-5.68,63.21,봉화
,,,,,,분기별,2021Q2,13.62,11.92,19.69,7.77,72.73,봉화
,,,,,,분기별,2021Q3,20.09,9.15,25.1,15.95,84.61,봉화
,,,,,,분기별,2021Q4,5.73,12.07,12.51,0.44,74.01,봉화
1.0,3.27,8.79,7.94,-0.85,49.82,월별,,,,,,,부산
2.0,7.2,8.7,11.85,3.15,50.99,월별,,,,,,,부산
3.0,11.37,8.2,15.93,7.73,63.73,월별,,,,,,,부산
4.0,14.73,8.95,19.72,10.76,56.23,월별,,,,,,,부산
5.0,17.74,6.75,21.46,14.72,67.67,월별,,,,,,,부산
6.0,21.86,6.16,25.44,19.27,75.86,월별,,,,,,,부산
7.0,26.34,5.46,29.46,23.99,80.12,월별,,,,,,,부산
8.0,26.2,5.62,29.43,23.81,81.93,월별,,,,,,,부산
9.0,22.92,5.81,26.35,20.54,78.47,월별,,,,,,,부산
10.0,18.67,8.09,23.25,15.16,67.21,월별,,,,,,,부산
11.0,12.46,8.83,17.43,8.6,55.75,월별,,,,,,,부산
12.0,5.95,8.84,10.75,1.91,49.96,월별,,,,,,,부산
,,,,,,분기별,2021Q1,7.28,8.56,11.91,3.35,54.97,부산
,,,,,,분기별,2021Q2,18.11,7.28,22.2,14.92,66.6,부산
,,,,,,분기별,2021Q3,25.18,5.63,28.43,22.81,80.19,부산
,,,,,,분기별,2021Q4,12.36,8.59,17.14,8.56,57.66,부산
1.0,0.02,9.59,4.91,-4.69,76.91,월별,,,,,,,부안
2.0,4.13,10.39,9.59,-0.8,70.04,월별,,,,,,,부안
3.0,8.44,10.83,14.46,3.63,79.37,월별,,,,,,,부안
4.0,13.25,11.54,19.51,7.97,67.15,월별,,,,,,,부안
5.0,17.07,10.38,22.44,12.06,75.56,월별,,,,,,,부안
6.0,22.34,8.77,27.39,18.62,80.27,월별,,,,,,,부안
7.0,26.66,8.24,31.37,23.13,83.23,월별,,,,,,,부안
8.0,25.37,7.84,29.95,22.11,81.67,월별,,,,,,,부안
9.0,22.37,8.15,26.92,18.77,63.16,월별,,,,,,,부안
10.0,16.02,10.64,21.85,11.21,62.65,월별,,,,,,,부안
11.0,9.58,10.2,15.14,4.94,77.34,월별,,,,,,,부안
12.0,3.18,9.62,8.4,-1.22,73.9,월별,,,,,,,부안
,,,,,,분기별,2021Q1,4.2,10.27,9.65,-0.61,75.62,부안
,,,,,,분기별,2021Q2,17.55,10.23,23.11,12.87,74.34,부안
,,,,,,분기별,2021Q3,24.82,8.07,29.44,21.37,76.16,부안
,,,,,,분기별,2021Q4,9.6,10.15,15.13,4.98,71.23,부안
1.0,-1.88,11.69,4.28,-7.41,72.17,월별,,,,,,,부여
2.0,2.86,12.69,9.63,-3.05,64.61,월별,,,,,,,부여
3.0,8.45,13.87,15.83,1.96,70.69,월별,,,,,,,부여
4.0,13.45,13.73,20.39,6.67,61.17,월별,,,,,,,부여
5.0,16.55,11.97,22.98,11.01,74.85,월별,,,,,,,부여
6.0,22.3,10.18,27.85,17.67,78.32,월별,,,,,,,부여
7.0,26.65,9.26,31.86,22.6,80.26,월별,,,,,,,부여
8.0,25.21,8.14,29.84,21.71,82.02,월별,,,,,,,부여
9.0,21.82,8.98,26.91,17.93,80.51,월별,,,,,,,부여
10.0,14.73,12.33,21.78,9.45,80.65,월별,,,,,,,부여
11.0,4.16,12.15,14.7,2.55,79.57,월별,,,,,,,부여
12.0,1.24,11.56,7.68,-3.88,75.59,월별,,,,,,,부여
,,,,,,분기별,2021Q1,3.16,12.75,9.93,-2.83,69.31,부여
,,,,,,분기별,2021Q2,17.43,11.96,23.73,11.77,71.48,부여
,,,,,,분기별,2021Q3,24.59,8.79,29.57,20.78,80.93,부여
,,,,,,분기별,2021Q4,6.74,12.01,14.72,2.71,78.59,부여
1.0,-0.57,9.84,4.21,-5.63,43.79,월별,,,,,,,북강릉
2.0,3.78,10.15,8.82,-1.32,49.13,월별,,,,,,,북강릉
3.0,8.31,9.05,12.93,3.88,61.72,월별,,,,,,,북강릉
4.0,12.44,9.69,17.08,7.39,57.09,월별,,,,,,,북강릉
5.0,16.39,9.65,21.07,11.43,62.56,월별,,,,,,,북강릉
6.0,20.09,7.45,24.01,16.56,79.5,월별,,,,,,,북강릉
7.0,24.53,7.08,28.33,21.24,84.23,월별,,,,,,,북강릉
8.0,23.46,6.51,27.09,20.58,82.85,월별,,,,,,,북강릉
9.0,19.97,6.96,23.68,16.72,81.85,월별,,,,,,,북강릉
10.0,15.24,8.47,19.79,11.32,71.77,월별,,,,,,,북강릉
11.0,9.99,9.61,14.83,5.22,52.21,월별,,,,,,,북강릉
12.0,3.33,9.56,7.88,-1.67,49.09,월별,,,,,,,북강릉
,,,,,,분기별,2021Q1,3.84,9.66,8.65,-1.01,51.62,북강릉
,,,,,,분기별,2021Q2,16.31,8.94,20.73,11.79,66.34,북강릉
,,,,,,분기별,2021Q3,22.68,6.85,26.39,19.54,82.99,북강릉
,,,,,,분기별,2021Q4,9.51,9.21,14.16,4.95,57.75,북강릉
1.0,2.82,10.3,8.31,-1.98,56.01,월별,,,,,,,북창원
2.0,6.96,10.98,12.81,1.84,53.9,월별,,,,,,,북창원
3.0,11.9,11.05,17.94,6.89,65.68,월별,,,,,,,북창원
4.0,11.34,11.67,17.53,5.86,57.76,월별,,,,,,,북창원
5.0,18.59,9.9,23.91,14.01,69.65,월별,,,,,,,북창원
6.0,23.06,9.26,28.21,18.95,78.94,월별,,,,,,,북창원
7.0,27.36,8.32,32.07,23.75,82.02,월별,,,,,,,북창원
8.0,22.76,7.96,31.48,23.51,79.88,월별,,,,,,,북창원
9.0,23.18,7.8,27.58,19.79,79.52,월별,,,,,,,북창원
10.0,17.8,10.44,23.65,13.2,74.0,월별,,,,,,,북창원
11.0,11.01,11.37,17.28,5.91,65.73,월별,,,,,,,북창원
12.0,4.86,10.33,10.29,-0.04,57.12,월별,,,,,,,북창원
,,,,,,분기별,2021Q1,7.24,10.77,13.03,2.26,58.68,북창원
,,,,,,분기별,2021Q2,17.67,10.27,23.23,12.95,68.79,북창원
,,,,,,분기별,2021Q3,24.45,8.03,30.41,22.38,80.49,북창원
,,,,,,분기별,2021Q4,11.22,10.71,17.07,6.36,65.62,북창원
1.0,-5.72,12.48,0.66,-11.82,68.41,월별,,,,,,,북춘천
2.0,0.37,13.94,7.6,-6.34,60.42,월별,,,,,,,북춘천
3.0,7.07,13.82,14.33,0.51,68.3,월별,,,,,,,북춘천
4.0,12.38,13.97,19.49,5.52,60.44,월별,,,,,,,북춘천
5.0,15.64,12.34,22.13,9.79,75.1,월별,,,,,,,북춘천
6.0,21.55,10.83,27.54,16.71,78.29,월별,,,,,,,북춘천
7.0,26.66,10.66,32.68,22.03,79.71,월별,,,,,,,북춘천
8.0,24.31,8.83,29.28,20.45,82.2,월별,,,,,,,북춘천
9.0,20.69,10.72,26.39,15.67,79.13,월별,,,,,,,북춘천
10.0,13.08,11.67,19.58,7.91,82.89,월별,,,,,,,북춘천
11.0,5.31,12.61,12.24,-0.37,75.0,월별,,,,,,,북춘천
12.0,-2.22,11.25,3.76,-7.49,71.46,월별,,,,,,,북춘천
,,,,,,분기별,2021Q1,0.58,13.4,7.53,-5.87,65.89,북춘천
,,,,,,분기별,2021Q2,16.51,12.38,23.04,10.66,71.32,북춘천
,,,,,,분기별,2021Q3,23.92,10.06,29.48,19.42,80.36,북춘천
,,,,,,분기별,2021Q4,5.39,11.84,11.86,0.02,76.47,북춘천
1.0,-0.2,11.64,6.09,-5.55,62.05,월별,,,,,,,산청
2.0,3.71,13.29,11.0,-2.29,54.81,월별,,,,,,,산청
3.0,9.55,13.11,16.18,3.07,65.12,월별,,,,,,,산청
4.0,13.75,13.47,20.51,7.04,54.79,월별,,,,,,,산청
5.0,17.21,12.51,23.72,11.21,69.7,월별,,,,,,,산청
6.0,22.1,10.24,27.67,17.43,77.57,월별,,,,,,,산청
7.0,25.77,9.01,30.92,21.91,83.29,월별,,,,,,,산청
8.0,25.12,8.81,30.45,21.63,84.54,월별,,,,,,,산청
9.0,21.02,8.44,25.86,17.41,85.66,월별,,,,,,,산청
10.0,14.87,12.95,22.32,9.36,79.15,월별,,,,,,,산청
11.0,7.78,13.34,15.41,2.08,71.68,월별,,,,,,,산청
12.0,2.11,12.2,8.87,-3.33,62.1,월별,,,,,,,산청
,,,,,,분기별,2021Q1,4.38,12.66,11.09,-1.56,60.86,산청
,,,,,,분기별,2021Q2,17.68,12.08,23.96,11.89,67.38,산청
,,,,,,분기별,2021Q3,24.0,8.76,29.11,20.35,84.48,산청
,,,,,,분기별,2021Q4,8.26,12.82,15.53,2.71,70.97,산청
1.0,-1.79,10.83,4.03,-6.8,60.25,월별,,,,,,,상주
2.0,3.19,12.38,9.64,-2.74,53.07,월별,,,,,,,상주
3.0,8.9,12.17,15.18,3.01,65.18,월별,,,,,,,상주
4.0,13.62,12.97,20.26,7.29,55.34,월별,,,,,,,상주
5.0,16.74,11.18,22.67,11.49,72.19,월별,,,,,,,상주
6.0,22.45,10.11,27.85,17.74,76.92,월별,,,,,,,상주
7.0,26.15,9.68,31.55,21.87,83.24,월별,,,,,,,상주
8.0,24.4,7.77,28.91,21.14,87.81,월별,,,,,,,상주
9.0,20.61,8.61,25.43,16.82,86.31,월별,,,,,,,상주
10.0,14.5,11.54,21.11,9.57,80.63,월별,,,,,,,상주
11.0,8.01,11.59,14.34,2.74,70.96,월별,,,,,,,상주
12.0,1.66,10.55,7.33,-3.22,61.03,월별,,,,,,,상주
,,,,,,분기별,2021Q1,3.44,11.78,9.62,-2.16,59.72,상주
,,,,,,분기별,2021Q2,17.6,11.42,23.58,12.16,68.2,상주
,,,,,,분기별,2021Q3,23.76,8.69,28.67,19.98,85.78,상주
,,,,,,분기별,2021Q4,8.06,11.22,14.26,3.03,70.87,상주
1.0,7.16,6.47,10.43,3.96,69.99,월별,,,,,,,서귀포
2.0,10.07,6.59,13.39,6.79,70.34,월별,,,,,,,서귀포
3.0,13.26,7.27,16.97,9.7,75.05,월별,,,,,,,서귀포
4.0,16.02,7.22,19.96,12.73,67.72,월별,,,,,,,서귀포
5.0,18.99,6.75,22.69,15.95,77.25,월별,,,,,,,서귀포
6.0,22.8,4.92,25.63,20.71,86.08,월별,,,,,,,서귀포
7.0,26.56,3.9,28.71,24.8,89.7,월별,,,,,,,서귀포
8.0,26.31,4.39,28.79,24.4,89.13,월별,,,,,,,서귀포
9.0,24.25,4.75,26.95,22.2,85.78,월별,,,,,,,서귀포
10.0,20.36,6.23,23.71,17.48,71.78,월별,,,,,,,서귀포
11.0,14.18,7.2,18.12,10.92,63.85,월별,,,,,,,서귀포
12.0,9.26,6.76,13.0,6.24,64.28,월별,,,,,,,서귀포
,,,,,,분기별,2021Q1,10.17,6.78,13.6,6.82,71.84,서귀포
,,,,,,분기별,2021Q2,19.27,6.3,22.76,16.46,77.02,서귀포
,,,,,,분기별,2021Q3,25.73,4.34,28.16,23.82,88.23,서귀포
,,,,,,분기별,2021Q4,14.61,6.72,18.28,11.55,66.67,서귀포
1.0,-1.8,10.07,3.12,-6.96,70.54,월별,,,,,,,서산
2.0,2.51,10.42,7.79,-2.64,63.49,월별,,,,,,,서산
3.0,7.5,12.74,14.41,1.67,71.29,월별,,,,,,,서산
4.0,12.83,12.29,19.26,6.97,60.75,월별,,,,,,,서산
5.0,16.2,10.44,21.93,11.49,72.39,월별,,,,,,,서산
6.0,21.9,9.4,27.13,17.73,77.65,월별,,,,,,,서산
7.0,26.65,9.35,31.88,22.53,78.08,월별,,,,,,,서산
8.0,25.17,8.53,30.05,21.52,80.65,월별,,,,,,,서산
9.0,21.86,9.09,26.91,17.82,78.67,월별,,,,,,,서산
10.0,15.21,11.43,21.51,10.08,77.5,월별,,,,,,,서산
11.0,8.22,11.33,14.36,3.04,78.46,월별,,,,,,,서산
12.0,1.61,9.96,6.9,-3.06,71.16,월별,,,,,,,서산
,,,,,,분기별,2021Q1,2.75,11.1,8.46,-2.64,68.6,서산
,,,,,,분기별,2021Q2,16.97,10.71,22.77,12.06,70.29,서산
,,,,,,분기별,2021Q3,24.59,8.99,29.64,20.65,79.14,서산
,,,,,,분기별,2021Q4,8.35,10.9,14.26,3.36,75.68,서산
1.0,-2.37,9.03,2.22,-6.8,57.45,월별,,,,,,,서울
2.0,2.73,10.04,7.87,-2.17,55.44,월별,,,,,,,서울
3.0,9.02,10.55,14.8,4.25,62.85,월별,,,,,,,서울
4.0,14.2,9.98,19.47,9.49,54.21,월별,,,,,,,서울
5.0,17.07,9.14,21.91,12.77,68.15,월별,,,,,,,서울
6.0,22.82,8.68,27.55,18.87,72.5,월별,,,,,,,서울
7.0,28.12,7.57,32.19,24.62,70.91,월별,,,,,,,서울
8.0,25.86,6.93,29.7,22.77,74.23,월별,,,,,,,서울
9.0,22.6,8.11,26.92,18.82,70.88,월별,,,,,,,서울
10.0,15.57,8.93,20.51,11.58,69.72,월별,,,,,,,서울
11.0,8.18,9.03,13.08,4.04,67.85,월별,,,,,,,서울
12.0,0.58,8.58,5.07,-3.51,61.49,월별,,,,,,,서울
,,,,,,분기별,2021Q1,3.14,9.87,8.31,-1.55,58.68,서울
,,,,,,분기별,2021Q2,18.02,9.26,22.96,13.7,64.99,서울
,,,,,,분기별,2021Q3,25.56,7.53,29.63,22.11,72.02,서울
,,,,,,분기별,2021Q4,8.11,8.84,12.88,4.04,66.34,서울
1.0,5.9,7.41,9.4,1.98,65.29,월별,,,,,,,성산
2.0,8.73,8.13,12.95,4.82,58.44,월별,,,,,,,성산
3.0,12.27,7.98,16.04,8.06,58.56,월별,,,,,,,성산
4.0,15.12,7.62,19.13,11.51,57.91,월별,,,,,,,성산
5.0,18.37,8.49,22.65,14.16,73.45,월별,,,,,,,성산
6.0,22.26,6.05,25.56,19.51,89.64,월별,,,,,,,성산
7.0,26.7,4.78,29.32,24.54,93.55,월별,,,,,,,성산
8.0,26.54,5.22,29.36,24.14,90.69,월별,,,,,,,성산
9.0,24.52,5.11,27.18,22.07,77.55,월별,,,,,,,성산
10.0,19.59,7.25,23.31,16.06,67.55,월별,,,,,,,성산
11.0,12.91,8.9,17.48,8.58,64.3,월별,,,,,,,성산
12.0,7.84,7.41,11.8,4.39,63.87,월별,,,,,,,성산
,,,,,,분기별,2021Q1,8.98,7.83,12.79,4.96,60.84,성산
,,,,,,분기별,2021Q2,18.58,7.4,22.45,15.05,73.67,성산
,,,,,,분기별,2021Q3,25.94,5.04,28.63,23.6,87.37,성산
,,,,,,분기별,2021Q4,13.45,7.84,17.53,9.69,65.25,성산
1.0,-1.75,9.85,3.27,-6.58,62.34,월별,,,,,,,세종
2.0,3.24,11.23,8.99,-2.24,52.78,월별,,,,,,,세종
3.0,8.81,11.95,15.13,3.19,60.39,월별,,,,,,,세종
4.0,13.85,12.08,20.13,8.05,50.52,월별,,,,,,,세종
5.0,16.77,10.67,22.41,11.74,66.85,월별,,,,,,,세종
6.0,22.56,9.55,27.79,18.24,70.86,월별,,,,,,,세종
7.0,26.93,8.71,31.74,23.03,72.63,월별,,,,,,,세종
8.0,25.08,7.68,29.47,21.79,76.43,월별,,,,,,,세종
9.0,21.84,8.2,26.36,18.16,74.99,월별,,,,,,,세종
10.0,15.03,10.79,21.05,10.25,74.38,월별,,,,,,,세종
11.0,8.19,10.93,14.25,3.32,71.3,월별,,,,,,,세종
12.0,1.23,9.75,6.36,-3.38,66.39,월별,,,,,,,세종
,,,,,,분기별,2021Q1,3.44,11.0,9.13,-1.87,58.69,세종
,,,,,,분기별,2021Q2,17.72,10.76,23.43,12.66,62.79,세종
,,,,,,분기별,2021Q3,24.65,8.2,29.22,21.03,74.68,세종
,,,,,,분기별,2021Q4,8.15,10.48,13.88,3.4,70.69,세종
1.0,-1.22,8.48,2.94,-5.55,43.33,월별,,,,,,,속초
2.0,3.11,9.12,7.66,-1.46,51.15,월별,,,,,,,속초
3.0,8.02,8.92,12.6,3.69,63.73,월별,,,,,,,속초
4.0,12.34,8.85,16.62,7.77,61.05,월별,,,,,,,속초
5.0,16.73,9.32,21.46,12.14,63.21,월별,,,,,,,속초
6.0,20.28,6.68,23.79,17.11,80.72,월별,,,,,,,속초
7.0,25.51,7.05,29.35,22.3,84.42,월별,,,,,,,속초
8.0,24.43,6.44,27.96,21.52,79.86,월별,,,,,,,속초
9.0,20.94,7.04,24.66,17.62,80.1,월별,,,,,,,속초
10.0,15.49,8.41,20.0,11.59,69.13,월별,,,,,,,속초
11.0,9.93,8.77,14.42,5.66,49.99,월별,,,,,,,속초
12.0,2.83,9.08,7.18,-1.9,46.25,월별,,,,,,,속초
,,,,,,분기별,2021Q1,3.31,8.83,7.74,-1.09,52.79,속초
,,,,,,분기별,2021Q2,16.45,8.29,20.63,12.34,68.27,속초
,,,,,,분기별,2021Q3,23.66,6.84,27.35,20.51,81.47,속초
,,,,,,분기별,2021Q4,9.41,8.75,13.86,5.11,55.18,속초
1.0,-2.4,10.37,2.6,-7.77,67.19,월별,,,,,,,수원
2.0,2.21,11.17,7.83,-3.34,63.64,월별,,,,,,,수원
3.0,8.1,11.91,14.59,2.68,69.6,월별,,,,,,,수원
4.0,13.5,11.36,19.37,8.01,62.35,월별,,,,,,,수원
5.0,16.46,10.14,21.77,11.63,76.75,월별,,,,,,,수원
6.0,22.5,9.46,27.71,18.25,78.27,월별,,,,,,,수원
7.0,27.74,8.69,32.54,23.85,77.11,월별,,,,,,,수원
8.0,25.72,7.43,29.91,22.48,81.06,월별,,,,,,,수원
9.0,22.6,8.43,27.1,18.67,75.08,월별,,,,,,,수원
10.0,15.65,10.08,20.98,10.91,71.93,월별,,,,,,,수원
11.0,7.9,10.43,13.45,3.03,74.21,월별,,,,,,,수원
12.0,0.72,9.68,5.69,-3.99,65.3,월별,,,,,,,수원
,,,,,,분기별,2021Q1,2.65,11.15,8.36,-2.79,66.92,수원
,,,,,,분기별,2021Q2,17.47,10.32,22.94,12.62,72.5,수원
,,,,,,분기별,2021Q3,25.38,8.18,29.88,21.7,77.78,수원
,,,,,,분기별,2021Q4,8.09,10.06,13.38,3.32,70.44,수원
1.0,-0.91,11.75,5.23,-6.53,76.99,월별,,,,,,,순창군
