월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
1.0,-1.07,10.01,4.16,-5.85,63.75,월별,,,,,,,순천
2.0,1.25,10.76,6.92,-3.83,57.66,월별,,,,,,,순천
3.0,6.66,15.62,14.85,-0.77,57.65,월별,,,,,,,순천
4.0,9.91,13.33,16.74,3.4,59.44,월별,,,,,,,순천
5.0,17.3,13.89,24.46,10.56,66.87,월별,,,,,,,순천
6.0,22.01,8.89,26.82,17.93,76.94,월별,,,,,,,순천
7.0,25.61,7.1,29.6,22.5,81.87,월별,,,,,,,순천
8.0,26.56,9.52,32.05,22.54,79.32,월별,,,,,,,순천
9.0,20.67,10.73,26.61,15.88,79.03,월별,,,,,,,순천
10.0,14.91,12.91,22.07,9.16,75.87,월별,,,,,,,순천
11.0,6.89,11.7,13.26,1.56,72.15,월별,,,,,,,순천
12.0,1.89,10.25,7.35,-2.9,66.52,월별,,,,,,,순천
,,,,,,분기별,2013Q1,2.31,12.17,8.7,-3.47,59.75,순천
,,,,,,분기별,2013Q2,16.42,12.06,22.69,10.63,67.74,순천
,,,,,,분기별,2013Q3,24.32,9.1,29.45,20.35,80.09,순천
,,,,,,분기별,2013Q4,7.91,11.62,14.24,2.62,71.51,순천
1.0,-3.22,11.74,2.72,-9.02,64.62,월별,,,,,,,안동
2.0,0.61,11.11,6.38,-4.74,53.02,월별,,,,,,,안동
3.0,7.09,15.39,14.86,-0.53,52.52,월별,,,,,,,안동
4.0,10.47,13.03,17.0,3.97,56.3,월별,,,,,,,안동
5.0,18.69,13.82,25.75,11.94,60.26,월별,,,,,,,안동
6.0,23.24,10.29,28.93,18.64,70.42,월별,,,,,,,안동
7.0,26.77,7.87,31.45,23.58,77.02,월별,,,,,,,안동
8.0,27.36,10.26,33.05,22.78,74.65,월별,,,,,,,안동
9.0,19.9,11.16,26.19,15.03,75.07,월별,,,,,,,안동
10.0,13.75,13.21,21.16,7.96,71.75,월별,,,,,,,안동
11.0,4.53,11.55,10.76,-0.79,66.45,월별,,,,,,,안동
12.0,0.05,11.18,5.91,-5.27,63.45,월별,,,,,,,안동
,,,,,,분기별,2013Q1,1.52,12.8,8.04,-4.76,56.84,안동
,,,,,,분기별,2013Q2,17.48,12.39,23.91,11.52,62.31,안동
,,,,,,분기별,2013Q3,24.73,9.75,30.27,20.52,75.58,안동
,,,,,,분기별,2013Q4,6.12,11.98,12.63,0.65,67.23,안동
1.0,1.35,9.85,6.56,-3.29,46.67,월별,,,,,,,양산시
2.0,3.98,10.1,9.01,-1.09,44.6,월별,,,,,,,양산시
3.0,9.59,12.06,15.72,3.66,53.04,월별,,,,,,,양산시
4.0,12.44,11.14,18.05,6.9,50.27,월별,,,,,,,양산시
5.0,18.94,11.22,24.87,13.66,57.61,월별,,,,,,,양산시
6.0,23.17,8.37,27.9,19.54,65.32,월별,,,,,,,양산시
7.0,27.47,6.8,31.38,24.58,70.19,월별,,,,,,,양산시
8.0,28.68,9.28,34.02,24.74,62.48,월별,,,,,,,양산시
9.0,23.33,9.43,28.57,19.14,59.03,월별,,,,,,,양산시
10.0,17.98,9.86,23.3,13.44,58.13,월별,,,,,,,양산시
11.0,9.51,11.15,15.52,4.37,51.02,월별,,,,,,,양산시
12.0,3.97,10.19,9.43,-0.76,48.13,월별,,,,,,,양산시
,,,,,,분기별,2013Q1,5.01,10.69,10.48,-0.21,48.22,양산시
,,,,,,분기별,2013Q2,18.19,10.25,23.62,13.37,57.73,양산시
,,,,,,분기별,2013Q3,26.53,8.49,31.35,22.86,63.95,양산시
,,,,,,분기별,2013Q4,10.5,10.39,16.09,5.7,52.44,양산시
1.0,-5.08,10.37,0.42,-9.95,71.22,월별,,,,,,,양평
2.0,-1.45,10.3,3.78,-6.51,61.89,월별,,,,,,,양평
3.0,5.18,13.36,12.32,-1.04,57.83,월별,,,,,,,양평
4.0,9.9,12.38,16.2,3.82,59.37,월별,,,,,,,양평
5.0,17.93,12.6,24.53,11.94,64.72,월별,,,,,,,양평
6.0,23.69,10.85,29.52,18.67,68.52,월별,,,,,,,양평
7.0,25.54,6.41,29.21,22.8,84.03,월별,,,,,,,양평
8.0,26.36,8.97,31.54,22.57,81.8,월별,,,,,,,양평
9.0,20.37,9.85,25.95,16.1,79.39,월별,,,,,,,양평
10.0,14.22,12.51,21.31,8.8,75.81,월별,,,,,,,양평
11.0,4.94,9.97,10.3,0.33,71.9,월별,,,,,,,양평
12.0,-1.42,9.49,3.67,-5.82,76.58,월별,,,,,,,양평
,,,,,,분기별,2013Q1,-0.42,11.38,5.56,-5.81,63.71,양평
,,,,,,분기별,2013Q2,17.18,11.95,23.43,11.48,64.21,양평
,,,,,,분기별,2013Q3,24.13,8.39,28.93,20.54,81.77,양평
,,,,,,분기별,2013Q4,5.92,10.66,11.78,1.11,74.79,양평
1.0,1.76,6.91,5.51,-1.41,61.43,월별,,,,,,,여수
2.0,3.58,7.23,7.29,0.06,57.77,월별,,,,,,,여수
3.0,9.11,8.98,13.77,4.8,63.09,월별,,,,,,,여수
4.0,11.94,8.36,16.31,7.95,63.77,월별,,,,,,,여수
5.0,17.98,7.17,22.05,14.87,77.49,월별,,,,,,,여수
6.0,21.79,5.16,24.91,19.75,88.81,월별,,,,,,,여수
7.0,25.82,4.85,28.8,23.95,93.22,월별,,,,,,,여수
8.0,26.98,5.98,30.52,24.54,79.58,월별,,,,,,,여수
9.0,23.16,6.12,26.65,20.53,67.12,월별,,,,,,,여수
10.0,18.43,6.75,22.2,15.46,59.21,월별,,,,,,,여수
11.0,10.3,7.55,14.58,7.03,54.04,월별,,,,,,,여수
12.0,4.89,6.93,8.68,1.75,48.37,월별,,,,,,,여수
,,,,,,분기별,2013Q1,4.86,7.72,8.91,1.19,60.87,여수
,,,,,,분기별,2013Q2,17.25,6.9,21.1,14.2,76.7,여수
,,,,,,분기별,2013Q3,25.34,5.65,28.68,23.03,80.11,여수
,,,,,,분기별,2013Q4,11.22,7.07,15.16,8.09,53.87,여수
1.0,-1.31,9.37,3.36,-6.01,73.5,월별,,,,,,,영광군
2.0,0.67,9.2,5.32,-3.88,67.28,월별,,,,,,,영광군
3.0,5.26,12.84,12.12,-0.72,68.0,월별,,,,,,,영광군
4.0,9.71,11.66,15.64,3.98,67.38,월별,,,,,,,영광군
5.0,17.2,11.96,23.59,11.63,73.65,월별,,,,,,,영광군
6.0,22.49,8.89,27.53,18.64,79.42,월별,,,,,,,영광군
7.0,26.97,5.94,30.39,24.45,84.15,월별,,,,,,,영광군
8.0,27.84,8.53,32.7,24.18,64.56,월별,,,,,,,영광군
9.0,21.73,9.59,26.94,17.35,72.62,월별,,,,,,,영광군
10.0,8.56,11.78,22.03,10.25,58.47,월별,,,,,,,영광군
11.0,8.02,9.68,12.87,3.19,73.0,월별,,,,,,,영광군
12.0,2.01,8.91,6.61,-2.3,73.75,월별,,,,,,,영광군
,,,,,,분기별,2013Q1,1.57,10.51,6.99,-3.52,69.67,영광군
,,,,,,분기별,2013Q2,16.48,10.85,22.27,11.42,73.48,영광군
,,,,,,분기별,2013Q3,25.56,8.0,30.04,22.04,73.79,영광군
,,,,,,분기별,2013Q4,6.18,10.13,13.85,3.72,68.36,영광군
1.0,-0.15,8.73,4.37,-4.36,48.08,월별,,,,,,,영덕
2.0,2.4,9.71,7.44,-2.27,47.74,월별,,,,,,,영덕
3.0,8.41,13.55,15.39,1.85,50.43,월별,,,,,,,영덕
4.0,11.06,11.9,17.23,5.33,52.73,월별,,,,,,,영덕
5.0,17.78,11.31,23.59,12.28,62.59,월별,,,,,,,영덕
6.0,20.84,8.03,25.49,17.46,79.98,월별,,,,,,,영덕
7.0,27.22,8.83,32.16,23.33,73.55,월별,,,,,,,영덕
8.0,27.67,10.35,33.38,23.03,67.49,월별,,,,,,,영덕
9.0,20.59,10.15,26.36,16.2,75.09,월별,,,,,,,영덕
10.0,15.52,9.47,20.8,11.33,69.53,월별,,,,,,,영덕
11.0,7.63,9.83,12.99,3.16,52.18,월별,,,,,,,영덕
12.0,2.48,8.48,6.86,-1.61,48.52,월별,,,,,,,영덕
,,,,,,분기별,2013Q1,3.59,10.69,9.12,-1.57,48.78,영덕
,,,,,,분기별,2013Q2,16.57,10.43,22.12,11.7,65.07,영덕
,,,,,,분기별,2013Q3,25.21,9.77,30.68,20.91,72.01,영덕
,,,,,,분기별,2013Q4,8.55,9.26,13.56,4.3,56.79,영덕
1.0,-5.22,11.82,0.94,-10.88,68.96,월별,,,,,,,영월
2.0,-1.41,11.66,4.54,-7.11,58.77,월별,,,,,,,영월
3.0,5.09,15.15,12.98,-2.17,57.89,월별,,,,,,,영월
4.0,9.3,13.08,15.97,2.89,60.26,월별,,,,,,,영월
5.0,17.63,14.67,25.13,10.46,63.95,월별,,,,,,,영월
6.0,22.7,12.12,29.65,17.53,74.04,월별,,,,,,,영월
7.0,25.02,7.3,29.33,22.04,85.61,월별,,,,,,,영월
8.0,25.79,9.57,31.52,21.95,82.74,월별,,,,,,,영월
9.0,19.53,10.04,25.37,15.33,82.85,월별,,,,,,,영월
10.0,13.61,13.55,21.36,7.8,75.94,월별,,,,,,,영월
11.0,4.41,11.5,10.58,-0.92,70.07,월별,,,,,,,영월
12.0,-1.34,10.33,4.19,-6.14,73.16,월별,,,,,,,영월
,,,,,,분기별,2013Q1,-0.48,12.91,6.21,-6.71,61.98,영월
,,,,,,분기별,2013Q2,16.55,13.31,23.6,10.3,66.06,영월
,,,,,,분기별,2013Q3,23.49,8.96,28.78,19.82,83.74,영월
,,,,,,분기별,2013Q4,5.57,11.8,12.06,0.26,73.09,영월
1.0,-4.19,10.55,1.01,-9.53,62.37,월별,,,,,,,영주
2.0,-0.26,9.93,4.77,-5.16,50.82,월별,,,,,,,영주
3.0,5.99,14.3,13.07,-1.23,50.35,월별,,,,,,,영주
4.0,9.44,12.53,15.72,3.19,54.78,월별,,,,,,,영주
5.0,17.61,14.05,24.58,10.53,59.82,월별,,,,,,,영주
6.0,22.43,11.04,28.5,17.46,71.09,월별,,,,,,,영주
7.0,25.2,7.5,29.63,22.13,80.14,월별,,,,,,,영주
8.0,25.53,10.51,31.44,20.93,77.11,월별,,,,,,,영주
9.0,19.38,11.11,25.49,14.38,77.79,월별,,,,,,,영주
10.0,13.76,13.75,21.28,7.53,70.7,월별,,,,,,,영주
11.0,4.95,10.67,10.68,0.02,63.66,월별,,,,,,,영주
12.0,-0.14,9.41,4.61,-4.8,62.74,월별,,,,,,,영주
,,,,,,분기별,2013Q1,0.54,11.65,6.33,-5.31,54.64,영주
,,,,,,분기별,2013Q2,16.51,12.56,22.95,10.4,61.87,영주
,,,,,,분기별,2013Q3,23.41,9.69,28.89,19.2,78.35,영주
,,,,,,분기별,2013Q4,6.21,11.28,12.21,0.93,65.72,영주
1.0,-1.96,11.58,3.98,-7.6,58.02,월별,,,,,,,영천
2.0,1.21,11.14,7.1,-4.04,50.9,월별,,,,,,,영천
3.0,7.65,16.14,15.72,-0.42,51.53,월별,,,,,,,영천
4.0,10.69,13.9,17.73,3.83,54.0,월별,,,,,,,영천
5.0,18.16,14.41,25.71,11.3,61.08,월별,,,,,,,영천
6.0,22.24,9.85,27.76,17.91,72.69,월별,,,,,,,영천
7.0,26.94,9.18,31.96,22.78,70.69,월별,,,,,,,영천
8.0,26.99,10.78,33.07,22.29,73.4,월별,,,,,,,영천
9.0,20.81,10.95,26.83,15.88,74.63,월별,,,,,,,영천
10.0,15.05,13.13,22.32,9.18,72.13,월별,,,,,,,영천
11.0,6.81,12.57,13.47,0.9,61.26,월별,,,,,,,영천
12.0,1.31,11.39,7.36,-4.03,58.59,월별,,,,,,,영천
,,,,,,분기별,2013Q1,2.34,13.01,8.99,-4.02,53.57,영천
,,,,,,분기별,2013Q2,17.05,12.74,23.76,11.02,62.57,영천
,,,,,,분기별,2013Q3,24.96,10.3,30.66,20.37,72.89,영천
,,,,,,분기별,2013Q4,7.73,12.36,14.39,2.03,64.02,영천
1.0,1.33,7.36,5.22,-2.14,62.55,월별,,,,,,,완도
2.0,2.89,8.31,7.22,-1.1,61.29,월별,,,,,,,완도
3.0,7.78,12.45,14.58,2.14,62.18,월별,,,,,,,완도
4.0,11.67,10.22,16.93,6.71,60.29,월별,,,,,,,완도
5.0,18.1,10.35,23.71,13.36,68.8,월별,,,,,,,완도
6.0,22.34,7.54,26.69,19.15,77.88,월별,,,,,,,완도
7.0,27.2,7.18,31.1,23.92,78.97,월별,,,,,,,완도
8.0,28.26,8.74,33.26,24.53,76.72,월별,,,,,,,완도
9.0,23.18,9.23,28.28,19.05,73.03,월별,,,,,,,완도
10.0,17.86,9.57,23.08,13.51,67.19,월별,,,,,,,완도
11.0,9.82,8.69,14.63,5.94,67.94,월별,,,,,,,완도
12.0,4.46,7.7,8.41,0.71,62.34,월별,,,,,,,완도
,,,,,,분기별,2013Q1,4.04,9.41,9.07,-0.34,62.03,완도
,,,,,,분기별,2013Q2,17.38,9.38,22.46,13.08,68.99,완도
,,,,,,분기별,2013Q3,26.25,8.37,30.91,22.54,76.28,완도
,,,,,,분기별,2013Q4,10.73,8.65,15.38,6.73,65.8,완도
1.0,0.53,4.62,3.1,-1.52,66.89,월별,,,,,,,울릉도
2.0,1.21,5.85,4.51,-1.34,69.3,월별,,,,,,,울릉도
3.0,6.15,7.81,10.6,2.79,66.11,월별,,,,,,,울릉도
4.0,9.08,7.34,13.14,5.8,66.53,월별,,,,,,,울릉도
5.0,15.7,7.12,19.52,12.4,66.66,월별,,,,,,,울릉도
6.0,19.59,5.09,22.49,17.4,83.86,월별,,,,,,,울릉도
7.0,24.65,5.17,27.5,22.34,77.48,월별,,,,,,,울릉도
8.0,26.64,5.71,29.84,24.13,70.21,월별,,,,,,,울릉도
9.0,20.67,5.31,23.69,18.38,72.53,월별,,,,,,,울릉도
10.0,16.08,5.11,19.01,13.9,68.69,월별,,,,,,,울릉도
11.0,8.91,5.31,11.75,6.44,59.06,월별,,,,,,,울릉도
12.0,3.45,4.37,5.85,1.48,64.83,월별,,,,,,,울릉도
,,,,,,분기별,2013Q1,2.68,6.1,6.12,0.02,67.37,울릉도
,,,,,,분기별,2013Q2,14.8,6.52,18.39,11.87,72.29,울릉도
,,,,,,분기별,2013Q3,24.02,5.4,27.05,21.65,73.42,울릉도
,,,,,,분기별,2013Q4,9.48,4.93,12.21,7.28,64.25,울릉도
1.0,0.94,10.26,6.56,-3.7,49.19,월별,,,,,,,울산
2.0,3.36,10.59,8.99,-1.6,48.12,월별,,,,,,,울산
3.0,9.38,13.08,16.09,3.01,53.94,월별,,,,,,,울산
4.0,12.05,11.66,18.04,6.38,52.67,월별,,,,,,,울산
5.0,18.42,11.15,24.41,13.26,61.59,월별,,,,,,,울산
6.0,21.98,8.27,26.84,18.57,73.06,월별,,,,,,,울산
7.0,27.81,8.07,32.34,24.27,66.87,월별,,,,,,,울산
8.0,29.04,9.09,34.12,25.03,68.52,월별,,,,,,,울산
9.0,22.8,8.59,27.56,18.98,71.93,월별,,,,,,,울산
10.0,17.71,8.85,22.51,13.66,68.01,월별,,,,,,,울산
11.0,9.8,10.32,15.54,5.22,54.87,월별,,,,,,,울산
12.0,4.27,9.78,9.64,-0.14,51.64,월별,,,,,,,울산
,,,,,,분기별,2013Q1,4.6,11.33,10.6,-0.74,50.49,울산
,,,,,,분기별,2013Q2,17.49,10.37,23.11,12.74,62.43,울산
,,,,,,분기별,2013Q3,26.59,8.58,31.38,22.8,69.08,울산
,,,,,,분기별,2013Q4,10.6,9.64,15.9,6.26,58.21,울산
1.0,-0.36,9.91,4.98,-4.93,52.39,월별,,,,,,,울진
2.0,2.1,9.84,6.96,-2.88,53.65,월별,,,,,,,울진
3.0,7.46,10.62,12.77,2.16,59.0,월별,,,,,,,울진
4.0,10.05,11.12,15.75,4.63,61.11,월별,,,,,,,울진
5.0,15.76,9.58,20.87,11.28,73.73,월별,,,,,,,울진
6.0,19.3,5.9,22.43,16.53,87.97,월별,,,,,,,울진
7.0,24.74,8.63,29.3,20.67,81.52,월별,,,,,,,울진
8.0,26.99,7.94,31.32,23.38,75.55,월별,,,,,,,울진
9.0,20.35,8.0,24.49,16.49,80.52,월별,,,,,,,울진
10.0,15.56,8.85,20.15,11.29,73.49,월별,,,,,,,울진
11.0,8.21,10.05,13.49,3.44,53.46,월별,,,,,,,울진
12.0,2.88,9.51,7.79,-1.72,54.18,월별,,,,,,,울진
,,,,,,분기별,2013Q1,3.1,10.13,8.28,-1.85,55.06,울진
,,,,,,분기별,2013Q2,15.05,8.87,19.7,10.82,74.26,울진
,,,,,,분기별,2013Q3,24.07,8.19,28.41,20.22,79.18,울진
,,,,,,분기별,2013Q4,8.89,9.46,13.81,4.35,60.45,울진
1.0,-4.95,10.47,0.56,-9.91,63.45,월별,,,,,,,원주
2.0,-1.36,10.45,4.05,-6.4,53.59,월별,,,,,,,원주
3.0,5.36,13.19,12.31,-0.88,57.77,월별,,,,,,,원주
4.0,9.83,12.14,16.06,3.92,61.84,월별,,,,,,,원주
5.0,18.33,12.41,24.7,12.29,64.13,월별,,,,,,,원주
6.0,23.86,10.61,29.49,18.88,70.44,월별,,,,,,,원주
7.0,25.99,6.52,29.72,23.2,82.23,월별,,,,,,,원주
8.0,26.87,8.8,31.81,23.02,77.87,월별,,,,,,,원주
9.0,20.45,9.56,25.83,16.27,77.94,월별,,,,,,,원주
10.0,14.23,12.75,21.2,8.46,74.02,월별,,,,,,,원주
11.0,4.89,10.19,10.4,0.21,72.24,월별,,,,,,,원주
12.0,-1.24,9.24,3.71,-5.53,75.9,월별,,,,,,,원주
,,,,,,분기별,2013Q1,-0.28,11.4,5.7,-5.71,58.43,원주
,,,,,,분기별,2013Q2,17.35,11.73,23.43,11.7,65.45,원주
,,,,,,분기별,2013Q3,24.48,8.28,29.16,20.88,79.36,원주
,,,,,,분기별,2013Q4,5.97,10.73,11.78,1.05,74.07,원주
1.0,-1.7,13.39,5.91,-7.48,67.02,월별,,,,,,,의령군
2.0,1.44,12.81,8.14,-4.68,61.04,월별,,,,,,,의령군
3.0,8.32,16.73,16.75,0.02,58.27,월별,,,,,,,의령군
4.0,10.75,15.23,18.5,3.27,61.31,월별,,,,,,,의령군
5.0,18.46,15.45,26.61,11.16,67.05,월별,,,,,,,의령군
6.0,22.85,10.52,28.77,18.26,75.43,월별,,,,,,,의령군
7.0,26.03,7.91,30.45,22.54,86.66,월별,,,,,,,의령군
8.0,26.36,10.14,32.11,21.97,89.14,월별,,,,,,,의령군
9.0,20.13,10.88,26.36,15.48,90.42,월별,,,,,,,의령군
10.0,14.33,13.4,21.94,8.54,87.79,월별,,,,,,,의령군
11.0,5.8,14.21,13.8,-0.42,81.8,월별,,,,,,,의령군
12.0,0.39,13.7,8.04,-5.66,73.33,월별,,,,,,,의령군
,,,,,,분기별,2013Q1,2.73,14.36,10.33,-4.03,62.15,의령군
,,,,,,분기별,2013Q2,17.37,13.75,24.65,10.9,67.92,의령군
,,,,,,분기별,2013Q3,24.22,9.63,29.68,20.05,88.72,의령군
,,,,,,분기별,2013Q4,6.85,13.77,14.6,0.83,80.96,의령군
1.0,-4.91,15.03,3.16,-11.87,67.84,월별,,,,,,,의성
2.0,-0.65,13.88,6.49,-7.39,59.1,월별,,,,,,,의성
3.0,5.83,18.46,15.49,-2.97,55.21,월별,,,,,,,의성
4.0,9.67,16.15,17.62,1.47,59.07,월별,,,,,,,의성
5.0,17.9,16.65,26.4,9.75,64.12,월별,,,,,,,의성
6.0,23.01,11.76,29.41,17.64,72.96,월별,,,,,,,의성
7.0,26.54,9.96,32.14,22.18,79.13,월별,,,,,,,의성
8.0,27.09,11.44,33.72,22.28,76.66,월별,,,,,,,의성
9.0,20.58,12.18,27.48,15.3,78.76,월별,,,,,,,의성
10.0,13.8,15.16,22.49,7.33,77.57,월별,,,,,,,의성
11.0,4.59,14.37,12.52,-1.85,71.06,월별,,,,,,,의성
12.0,-0.65,14.0,6.92,-7.08,67.81,월별,,,,,,,의성
,,,,,,분기별,2013Q1,0.11,15.85,8.44,-7.41,60.77,의성
,,,,,,분기별,2013Q2,16.87,14.88,24.5,9.62,65.37,의성
,,,,,,분기별,2013Q3,24.78,11.18,31.15,19.97,78.18,의성
,,,,,,분기별,2013Q4,5.92,14.51,13.99,-0.52,72.16,의성
1.0,-5.05,11.37,0.9,-10.47,65.26,월별,,,,,,,이천
2.0,-1.63,10.45,3.69,-6.76,56.6,월별,,,,,,,이천
3.0,4.73,14.08,12.24,-1.84,54.96,월별,,,,,,,이천
4.0,9.55,12.94,16.16,3.22,56.37,월별,,,,,,,이천
5.0,14.15,13.13,24.61,11.48,58.0,월별,,,,,,,이천
6.0,23.25,11.27,29.33,18.06,65.66,월별,,,,,,,이천
7.0,25.27,6.87,29.23,22.36,78.31,월별,,,,,,,이천
8.0,25.99,10.01,31.66,21.65,75.8,월별,,,,,,,이천
9.0,19.89,10.78,25.98,15.2,73.75,월별,,,,,,,이천
10.0,13.73,13.84,21.3,7.46,68.44,월별,,,,,,,이천
11.0,4.49,10.78,10.31,-0.47,67.22,월별,,,,,,,이천
12.0,-1.74,10.33,3.68,-6.65,69.32,월별,,,,,,,이천
,,,,,,분기별,2013Q1,-0.62,12.02,5.67,-6.34,59.02,이천
,,,,,,분기별,2013Q2,15.63,12.45,23.38,10.93,59.99,이천
,,,,,,분기별,2013Q3,23.76,9.2,28.99,19.79,75.98,이천
,,,,,,분기별,2013Q4,5.51,11.66,11.78,0.12,68.34,이천
1.0,-6.36,12.2,0.17,-12.04,70.39,월별,,,,,,,인제
2.0,-2.41,11.47,3.43,-8.04,59.4,월별,,,,,,,인제
3.0,4.63,13.11,11.24,-1.87,55.92,월별,,,,,,,인제
4.0,8.33,12.08,14.65,2.57,61.51,월별,,,,,,,인제
5.0,17.04,12.83,23.82,10.98,64.37,월별,,,,,,,인제
6.0,21.97,11.85,28.75,16.9,70.89,월별,,,,,,,인제
7.0,24.82,6.45,28.55,22.11,82.61,월별,,,,,,,인제
8.0,25.6,8.95,30.8,21.85,79.72,월별,,,,,,,인제
9.0,19.0,9.51,24.69,15.18,81.25,월별,,,,,,,인제
10.0,12.75,12.6,20.33,7.73,76.31,월별,,,,,,,인제
11.0,4.32,10.42,9.98,-0.44,68.51,월별,,,,,,,인제
12.0,-2.06,10.07,3.32,-6.75,73.33,월별,,,,,,,인제
,,,,,,분기별,2013Q1,-1.35,12.29,5.0,-7.29,61.99,인제
,,,,,,분기별,2013Q2,15.79,12.26,22.42,10.16,65.58,인제
,,,,,,분기별,2013Q3,23.18,8.29,28.05,19.76,81.19,인제
,,,,,,분기별,2013Q4,5.01,11.04,11.22,0.18,72.76,인제
1.0,-2.94,6.62,0.42,-6.2,72.76,월별,,,,,,,인천
2.0,-1.4,7.08,2.17,-4.9,70.77,월별,,,,,,,인천
3.0,4.08,8.45,8.79,0.34,68.86,월별,,,,,,,인천
4.0,8.92,7.32,12.93,5.61,71.53,월별,,,,,,,인천
5.0,15.95,7.85,20.24,12.38,78.2,월별,,,,,,,인천
6.0,22.15,7.15,26.09,18.94,81.94,월별,,,,,,,인천
7.0,24.14,4.0,26.41,22.4,95.19,월별,,,,,,,인천
8.0,26.89,5.15,29.77,24.62,88.63,월별,,,,,,,인천
9.0,21.53,6.63,25.0,18.38,78.9,월별,,,,,,,인천
10.0,15.93,7.96,19.93,11.97,72.17,월별,,,,,,,인천
11.0,6.78,6.86,10.29,3.42,72.28,월별,,,,,,,인천
12.0,0.4,5.78,3.45,-2.33,74.91,월별,,,,,,,인천
,,,,,,분기별,2013Q1,-0.04,7.39,3.85,-3.54,70.8,인천
,,,,,,분기별,2013Q2,15.68,7.45,19.76,12.31,77.24,인천
,,,,,,분기별,2013Q3,24.22,5.25,27.08,21.84,87.67,인천
,,,,,,분기별,2013Q4,7.71,6.87,11.23,4.36,73.13,인천
1.0,-4.43,12.38,1.86,-10.52,69.52,월별,,,,,,,임실
2.0,-1.18,11.01,4.35,-6.66,61.98,월별,,,,,,,임실
3.0,4.76,16.07,13.36,-2.71,58.9,월별,,,,,,,임실
4.0,8.38,14.1,15.23,1.13,61.33,월별,,,,,,,임실
5.0,16.38,14.55,23.81,9.25,65.29,월별,,,,,,,임실
6.0,21.96,10.22,27.6,17.38,72.65,월별,,,,,,,임실
7.0,25.21,7.62,29.66,22.05,78.76,월별,,,,,,,임실
8.0,25.85,9.83,31.71,21.88,78.98,월별,,,,,,,임실
9.0,19.78,11.46,26.1,14.64,76.22,월별,,,,,,,임실
10.0,13.53,14.12,21.31,7.19,73.9,월별,,,,,,,임실
11.0,5.1,11.77,11.3,-0.47,74.24,월별,,,,,,,임실
12.0,-0.59,10.97,5.42,-5.55,74.46,월별,,,,,,,임실
,,,,,,분기별,2013Q1,-0.25,13.22,6.59,-6.63,63.52,임실
,,,,,,분기별,2013Q2,15.58,12.97,22.23,9.25,66.41,임실
,,,,,,분기별,2013Q3,23.66,9.62,29.19,19.58,78.01,임실
,,,,,,분기별,2013Q4,6.02,12.29,12.69,0.4,74.2,임실
1.0,-5.05,13.08,1.5,-11.58,72.86,월별,,,,,,,장수
2.0,-1.26,11.1,4.35,-6.75,66.89,월별,,,,,,,장수
3.0,5.09,15.9,13.29,-2.61,60.8,월별,,,,,,,장수
4.0,8.61,14.08,15.36,1.28,62.4,월별,,,,,,,장수
5.0,16.59,14.42,23.78,9.35,67.58,월별,,,,,,,장수
6.0,21.65,10.22,27.31,17.09,77.48,월별,,,,,,,장수
7.0,24.44,7.19,28.21,21.03,80.11,월별,,,,,,,장수
8.0,24.74,9.74,30.16,20.43,80.88,월별,,,,,,,장수
9.0,18.21,11.38,24.55,13.17,82.78,월별,,,,,,,장수
10.0,12.27,13.72,19.98,6.26,79.36,월별,,,,,,,장수
11.0,4.37,11.96,10.71,-1.26,75.04,월별,,,,,,,장수
12.0,-1.1,10.17,4.15,-6.02,75.15,월별,,,,,,,장수
,,,,,,분기별,2013Q1,-0.37,13.44,6.45,-6.99,66.85,장수
,,,,,,분기별,2013Q2,15.63,12.92,22.16,9.24,69.14,장수
,,,,,,분기별,2013Q3,22.51,9.41,27.68,18.26,81.24,장수
,,,,,,분기별,2013Q4,5.19,11.95,11.62,-0.33,76.53,장수
1.0,0.19,10.32,5.41,-4.91,66.97,월별,,,,,,,장흥
2.0,2.44,10.39,7.68,-2.71,61.38,월별,,,,,,,장흥
3.0,7.24,14.72,14.96,0.24,63.48,월별,,,,,,,장흥
4.0,10.86,13.3,17.31,4.01,63.78,월별,,,,,,,장흥
5.0,17.87,13.19,24.52,11.33,72.69,월별,,,,,,,장흥
6.0,22.62,7.92,27.04,19.12,83.32,월별,,,,,,,장흥
7.0,26.67,6.58,30.29,23.72,89.35,월별,,,,,,,장흥
8.0,27.42,9.01,32.44,23.43,87.06,월별,,,,,,,장흥
9.0,21.99,10.65,27.77,17.13,81.85,월별,,,,,,,장흥
10.0,16.43,12.42,23.11,10.69,75.96,월별,,,,,,,장흥
11.0,8.18,12.33,14.83,2.49,77.56,월별,,,,,,,장흥
12.0,3.03,10.47,8.6,-1.88,71.09,월별,,,,,,,장흥
,,,,,,분기별,2013Q1,3.32,11.86,9.41,-2.45,64.03,장흥
,,,,,,분기별,2013Q2,17.12,11.49,22.97,11.48,73.26,장흥
,,,,,,분기별,2013Q3,25.4,8.72,30.2,21.47,86.14,장흥
,,,,,,분기별,2013Q4,9.22,11.74,15.52,3.78,74.84,장흥
1.0,-1.34,9.67,3.71,-5.97,67.86,월별,,,,,,,전주
2.0,1.3,9.73,6.19,-3.55,59.6,월별,,,,,,,전주
3.0,7.03,13.31,14.23,0.92,55.77,월별,,,,,,,전주
