월,월평균기온,월평균일교차,월평균최고기온,월평균최저기온,월평균상대습도,구분,분기,분기평균기온,분기평균일교차,분기평균최고기온,분기평균최저기온,분기평균상대습도,지점번호
,,,,,,분기별,2012Q3,23.56,9.27,28.88,19.61,76.14,동두천
,,,,,,분기별,2012Q4,4.35,11.25,10.57,-0.68,66.68,동두천
1.0,0.45,7.16,4.15,-3.01,47.84,월별,,,,,,,동해
2.0,0.47,8.42,4.73,-3.69,45.41,월별,,,,,,,동해
3.0,5.64,7.17,9.27,2.1,59.0,월별,,,,,,,동해
4.0,12.43,8.85,17.04,8.19,59.08,월별,,,,,,,동해
5.0,16.33,7.16,20.09,12.93,69.66,월별,,,,,,,동해
6.0,19.38,5.92,22.74,16.82,81.58,월별,,,,,,,동해
7.0,23.93,6.46,27.58,21.12,78.86,월별,,,,,,,동해
8.0,24.75,6.37,28.41,22.04,82.12,월별,,,,,,,동해
9.0,19.49,7.73,23.63,15.9,77.67,월별,,,,,,,동해
10.0,15.37,9.75,20.45,10.7,61.28,월별,,,,,,,동해
11.0,7.96,8.83,12.42,3.59,51.43,월별,,,,,,,동해
12.0,0.6,8.35,4.98,-3.37,44.55,월별,,,,,,,동해
,,,,,,분기별,2012Q1,2.22,7.57,6.08,-1.49,50.87,동해
,,,,,,분기별,2012Q2,16.05,7.31,19.96,12.65,70.1,동해
,,,,,,분기별,2012Q3,22.76,6.85,26.57,19.73,79.57,동해
,,,,,,분기별,2012Q4,7.98,8.98,12.62,3.64,52.43,동해
1.0,0.52,6.79,4.33,-2.46,67.91,월별,,,,,,,목포
2.0,0.22,6.96,4.06,-2.9,68.92,월별,,,,,,,목포
3.0,5.32,7.24,9.17,1.93,68.05,월별,,,,,,,목포
4.0,11.96,8.8,16.55,7.75,65.56,월별,,,,,,,목포
5.0,17.65,8.87,22.62,13.75,68.66,월별,,,,,,,목포
6.0,21.94,7.46,26.29,18.83,82.83,월별,,,,,,,목포
7.0,25.12,5.77,28.36,22.58,92.1,월별,,,,,,,목포
8.0,27.04,6.15,30.5,24.35,85.45,월별,,,,,,,목포
9.0,20.89,6.84,24.72,17.89,86.25,월별,,,,,,,목포
10.0,16.02,8.71,20.82,12.1,74.87,월별,,,,,,,목포
11.0,8.83,6.67,12.45,5.78,72.05,월별,,,,,,,목포
12.0,1.29,6.92,4.97,-1.95,80.85,월별,,,,,,,목포
,,,,,,분기별,2012Q1,2.06,7.0,5.89,-1.11,68.28,목포
,,,,,,분기별,2012Q2,17.19,8.38,21.83,13.45,72.31,목포
,,,,,,분기별,2012Q3,24.39,6.25,27.89,21.65,87.95,목포
,,,,,,분기별,2012Q4,8.71,7.44,12.75,5.31,75.97,목포
1.0,-2.38,10.41,3.0,-7.42,49.91,월별,,,,,,,문경
2.0,-1.72,11.46,4.13,-7.32,45.63,월별,,,,,,,문경
3.0,5.11,10.72,10.6,-0.12,53.17,월별,,,,,,,문경
4.0,12.48,12.85,19.0,6.15,50.33,월별,,,,,,,문경
5.0,18.11,12.82,24.75,11.93,54.85,월별,,,,,,,문경
6.0,21.82,10.56,27.32,16.76,64.53,월별,,,,,,,문경
7.0,25.26,8.4,29.85,21.44,71.25,월별,,,,,,,문경
8.0,25.69,7.98,30.23,22.25,72.59,월별,,,,,,,문경
9.0,19.39,10.59,25.41,14.83,73.91,월별,,,,,,,문경
10.0,12.7,14.45,20.75,6.31,66.29,월별,,,,,,,문경
11.0,5.18,10.03,10.57,0.54,56.3,월별,,,,,,,문경
12.0,-3.47,9.28,1.45,-7.83,56.19,월별,,,,,,,문경
,,,,,,분기별,2012Q1,0.38,10.85,5.95,-4.9,49.66,문경
,,,,,,분기별,2012Q2,17.48,12.08,23.7,11.62,56.55,문경
,,,,,,분기별,2012Q3,23.49,8.97,28.53,19.56,72.57,문경
,,,,,,분기별,2012Q4,4.8,11.27,10.93,-0.34,59.63,문경
1.0,0.3,11.74,6.39,-5.34,50.43,월별,,,,,,,밀양
2.0,0.51,12.19,6.74,-5.45,48.42,월별,,,,,,,밀양
3.0,7.14,11.93,13.11,1.18,55.6,월별,,,,,,,밀양
4.0,13.84,14.38,20.97,6.59,56.57,월별,,,,,,,밀양
5.0,19.16,13.5,26.28,12.78,60.67,월별,,,,,,,밀양
6.0,22.59,9.94,28.04,18.1,66.76,월별,,,,,,,밀양
7.0,27.01,9.04,32.08,23.04,75.12,월별,,,,,,,밀양
8.0,27.38,9.35,32.67,23.32,73.43,월별,,,,,,,밀양
9.0,21.1,10.89,27.13,16.24,73.8,월별,,,,,,,밀양
10.0,14.6,15.09,22.85,7.75,66.35,월별,,,,,,,밀양
11.0,7.23,13.12,14.16,1.04,60.26,월별,,,,,,,밀양
12.0,-0.1,10.89,5.63,-5.26,57.82,월별,,,,,,,밀양
,,,,,,분기별,2012Q1,2.7,11.94,8.79,-3.15,51.55,밀양
,,,,,,분기별,2012Q2,18.54,12.62,25.11,12.49,61.33,밀양
,,,,,,분기별,2012Q3,25.21,9.75,30.67,20.92,74.12,밀양
,,,,,,분기별,2012Q4,7.24,13.03,14.21,1.18,61.49,밀양
1.0,-2.44,4.73,0.22,-4.52,60.66,월별,,,,,,,백령도
2.0,-2.55,4.93,0.03,-4.9,57.17,월별,,,,,,,백령도
3.0,2.09,5.08,4.96,-0.12,66.7,월별,,,,,,,백령도
4.0,8.15,6.7,11.94,5.24,71.0,월별,,,,,,,백령도
5.0,15.88,8.0,20.1,12.11,63.36,월별,,,,,,,백령도
6.0,19.88,7.84,24.32,16.48,77.91,월별,,,,,,,백령도
7.0,22.25,4.64,24.77,20.13,91.69,월별,,,,,,,백령도
8.0,24.0,5.26,26.83,21.57,83.47,월별,,,,,,,백령도
9.0,19.86,4.43,22.43,18.0,75.14,월별,,,,,,,백령도
10.0,14.85,4.73,17.6,12.87,65.96,월별,,,,,,,백령도
11.0,6.49,4.99,9.1,4.11,59.2,월별,,,,,,,백령도
12.0,-2.45,4.65,-0.05,-4.7,68.83,월별,,,,,,,백령도
,,,,,,분기별,2012Q1,-0.93,4.91,1.77,-3.14,61.6,백령도
,,,,,,분기별,2012Q2,14.65,7.52,18.8,11.29,70.68,백령도
,,,,,,분기별,2012Q3,22.06,4.78,24.7,19.92,83.52,백령도
,,,,,,분기별,2012Q4,6.3,4.79,8.88,4.09,64.72,백령도
1.0,-1.3,7.71,2.63,-5.07,63.28,월별,,,,,,,보령
2.0,-0.84,8.93,3.87,-5.07,57.19,월별,,,,,,,보령
3.0,4.56,8.77,9.03,0.25,68.41,월별,,,,,,,보령
4.0,11.28,11.18,16.87,5.69,66.44,월별,,,,,,,보령
5.0,17.07,10.31,22.67,12.36,70.6,월별,,,,,,,보령
6.0,22.05,8.53,26.74,18.21,72.11,월별,,,,,,,보령
7.0,24.97,6.29,28.46,22.17,82.66,월별,,,,,,,보령
8.0,26.85,7.06,30.69,23.63,77.78,월별,,,,,,,보령
9.0,20.48,7.63,24.59,16.95,78.51,월별,,,,,,,보령
10.0,14.99,10.11,20.42,10.31,70.05,월별,,,,,,,보령
11.0,7.18,8.25,11.37,3.12,66.39,월별,,,,,,,보령
12.0,-1.37,7.64,2.64,-5.0,70.62,월별,,,,,,,보령
,,,,,,분기별,2012Q1,0.84,8.46,5.2,-3.26,63.09,보령
,,,,,,분기별,2012Q2,16.8,10.01,22.1,12.09,69.73,보령
,,,,,,분기별,2012Q3,24.14,6.99,27.95,20.96,79.66,보령
,,,,,,분기별,2012Q4,6.93,8.67,11.48,2.81,69.05,보령
1.0,1.29,9.55,6.23,-3.32,62.02,월별,,,,,,,보성군
2.0,1.05,9.1,5.86,-3.24,64.09,월별,,,,,,,보성군
3.0,6.98,9.74,11.98,2.25,65.07,월별,,,,,,,보성군
4.0,12.68,12.22,18.6,6.38,68.98,월별,,,,,,,보성군
5.0,18.96,10.98,24.65,13.67,69.32,월별,,,,,,,보성군
6.0,22.52,7.12,26.34,19.22,76.27,월별,,,,,,,보성군
7.0,25.87,6.32,29.35,23.03,83.93,월별,,,,,,,보성군
8.0,27.1,6.62,30.66,24.04,79.82,월별,,,,,,,보성군
9.0,21.22,9.12,26.05,16.93,78.48,월별,,,,,,,보성군
10.0,15.65,12.26,21.98,9.73,67.1,월별,,,,,,,보성군
11.0,8.26,9.84,13.23,3.39,63.97,월별,,,,,,,보성군
12.0,1.39,8.75,5.8,-2.95,69.27,월별,,,,,,,보성군
,,,,,,분기별,2012Q1,3.15,9.47,8.07,-1.4,63.72,보성군
,,,,,,분기별,2012Q2,18.06,10.12,23.21,13.1,71.5,보성군
,,,,,,분기별,2012Q3,24.77,7.33,28.71,21.38,80.76,보성군
,,,,,,분기별,2012Q4,8.43,10.29,13.68,3.39,66.81,보성군
1.0,-3.56,11.08,2.1,-8.98,59.09,월별,,,,,,,보은
2.0,-3.35,12.86,3.2,-9.66,54.43,월별,,,,,,,보은
3.0,4.39,10.78,9.75,-1.03,56.72,월별,,,,,,,보은
4.0,11.55,14.66,18.96,4.31,54.55,월별,,,,,,,보은
5.0,17.67,13.51,24.63,11.12,57.54,월별,,,,,,,보은
6.0,21.65,10.59,27.28,16.69,65.19,월별,,,,,,,보은
7.0,24.78,8.86,29.79,20.93,77.96,월별,,,,,,,보은
8.0,25.37,8.25,29.95,21.69,77.21,월별,,,,,,,보은
9.0,18.47,10.23,24.4,14.17,79.93,월별,,,,,,,보은
10.0,11.56,14.9,19.95,5.05,74.71,월별,,,,,,,보은
11.0,4.17,11.06,10.24,-0.82,69.56,월별,,,,,,,보은
12.0,-4.7,11.39,1.3,-10.09,70.87,월별,,,,,,,보은
,,,,,,분기별,2012Q1,-0.78,11.55,5.06,-6.49,56.8,보은
,,,,,,분기별,2012Q2,16.96,12.93,23.64,10.71,59.07,보은
,,,,,,분기별,2012Q3,22.92,9.1,28.08,18.98,78.35,보은
,,,,,,분기별,2012Q4,3.67,12.46,10.5,-1.97,71.74,보은
1.0,-4.85,14.25,2.59,-11.65,61.04,월별,,,,,,,봉화
2.0,-4.18,14.92,3.5,-11.42,56.58,월별,,,,,,,봉화
3.0,-0.33,8.48,5.42,-3.06,61.14,월별,,,,,,,봉화
4.0,10.25,14.98,17.86,2.87,61.09,월별,,,,,,,봉화
5.0,11.8,11.36,19.37,8.01,63.79,월별,,,,,,,봉화
6.0,19.28,11.41,25.24,13.83,73.79,월별,,,,,,,봉화
7.0,23.03,9.69,28.23,18.54,82.96,월별,,,,,,,봉화
8.0,23.56,9.12,28.65,19.53,83.64,월별,,,,,,,봉화
9.0,17.02,11.48,23.51,12.04,83.37,월별,,,,,,,봉화
10.0,9.94,15.66,18.67,3.01,78.61,월별,,,,,,,봉화
11.0,2.54,12.43,9.05,-3.38,69.63,월별,,,,,,,봉화
12.0,-5.72,11.89,0.36,-11.54,68.15,월별,,,,,,,봉화
,,,,,,분기별,2012Q1,-3.09,12.5,3.84,-8.65,59.65,봉화
,,,,,,분기별,2012Q2,13.75,12.57,20.81,8.24,66.2,봉화
,,,,,,분기별,2012Q3,21.25,10.08,26.83,16.75,83.32,봉화
,,,,,,분기별,2012Q4,2.25,13.34,9.36,-3.98,72.16,봉화
1.0,2.83,8.14,7.45,-0.69,41.75,월별,,,,,,,부산
2.0,2.76,8.13,7.2,-0.94,44.61,월별,,,,,,,부산
3.0,8.27,7.38,12.32,4.94,55.25,월별,,,,,,,부산
4.0,13.98,7.75,18.01,10.25,57.69,월별,,,,,,,부산
5.0,18.93,7.24,23.11,15.86,59.34,월별,,,,,,,부산
6.0,21.56,5.84,24.9,19.06,71.15,월별,,,,,,,부산
7.0,25.53,5.16,28.47,23.31,78.26,월별,,,,,,,부산
8.0,27.52,5.53,30.67,25.14,72.29,월별,,,,,,,부산
9.0,22.16,6.95,26.09,19.14,69.63,월별,,,,,,,부산
10.0,17.78,8.76,22.75,13.98,53.63,월별,,,,,,,부산
11.0,10.11,8.21,14.74,6.53,47.91,월별,,,,,,,부산
12.0,2.93,7.92,7.13,-0.79,47.43,월별,,,,,,,부산
,,,,,,분기별,2012Q1,4.66,7.88,9.03,1.15,47.26,부산
,,,,,,분기별,2012Q2,18.17,6.95,22.02,15.07,62.69,부산
,,,,,,분기별,2012Q3,25.1,5.87,28.43,22.57,73.44,부산
,,,,,,분기별,2012Q4,10.27,8.3,14.87,6.58,49.67,부산
1.0,-0.94,8.24,3.3,-4.94,72.58,월별,,,,,,,부안
2.0,-0.8,9.29,4.09,-5.19,68.06,월별,,,,,,,부안
3.0,4.97,8.87,9.54,0.67,70.11,월별,,,,,,,부안
4.0,11.97,12.2,18.21,6.01,65.26,월별,,,,,,,부안
5.0,17.97,11.19,24.32,13.13,67.98,월별,,,,,,,부안
6.0,22.77,9.15,27.94,18.79,69.06,월별,,,,,,,부안
7.0,25.69,7.21,29.67,22.46,78.42,월별,,,,,,,부안
8.0,26.96,8.02,31.52,23.5,76.55,월별,,,,,,,부안
9.0,20.48,8.53,25.14,16.61,78.66,월별,,,,,,,부안
10.0,14.79,11.78,21.06,9.27,70.39,월별,,,,,,,부안
11.0,7.18,9.08,11.92,2.84,66.76,월별,,,,,,,부안
12.0,-1.37,8.53,2.92,-5.61,74.37,월별,,,,,,,부안
,,,,,,분기별,2012Q1,1.12,8.79,5.68,-3.11,70.3,부안
,,,,,,분기별,2012Q2,17.57,10.85,23.5,12.65,67.44,부안
,,,,,,분기별,2012Q3,24.42,7.91,28.82,20.9,77.87,부안
,,,,,,분기별,2012Q4,6.86,9.81,11.97,2.16,70.55,부안
1.0,-2.05,9.81,3.08,-6.73,64.37,월별,,,,,,,부여
2.0,-1.53,11.56,4.4,-7.16,55.11,월별,,,,,,,부여
3.0,4.91,10.92,10.46,-0.46,61.13,월별,,,,,,,부여
4.0,11.68,14.12,19.04,4.92,61.49,월별,,,,,,,부여
5.0,18.54,13.16,25.7,12.55,59.29,월별,,,,,,,부여
6.0,22.88,10.57,28.61,18.03,62.12,월별,,,,,,,부여
7.0,25.25,8.05,29.67,21.62,75.45,월별,,,,,,,부여
8.0,26.54,7.93,30.95,23.02,73.71,월별,,,,,,,부여
9.0,19.75,9.51,25.06,15.56,74.84,월별,,,,,,,부여
10.0,13.19,13.72,20.9,7.18,72.57,월별,,,,,,,부여
11.0,5.54,10.67,11.34,0.67,73.44,월별,,,,,,,부여
12.0,-3.25,9.66,1.82,-7.84,75.61,월별,,,,,,,부여
,,,,,,분기별,2012Q1,0.48,10.75,6.02,-4.73,60.32,부여
,,,,,,분기별,2012Q2,17.71,12.62,24.46,11.84,60.95,부여
,,,,,,분기별,2012Q3,23.89,8.48,28.6,20.12,74.67,부여
,,,,,,분기별,2012Q4,5.15,11.36,11.35,-0.01,73.88,부여
1.0,-0.99,8.36,3.26,-5.1,49.15,월별,,,,,,,북강릉
2.0,-0.46,9.43,4.1,-5.33,42.69,월별,,,,,,,북강릉
3.0,4.93,7.91,8.78,0.87,56.32,월별,,,,,,,북강릉
4.0,12.32,10.27,17.54,7.26,53.87,월별,,,,,,,북강릉
5.0,16.75,8.8,21.24,12.44,63.53,월별,,,,,,,북강릉
6.0,19.66,6.9,23.54,16.64,77.56,월별,,,,,,,북강릉
7.0,24.33,7.53,28.41,20.88,74.04,월별,,,,,,,북강릉
8.0,24.36,6.64,28.07,21.44,80.17,월별,,,,,,,북강릉
9.0,19.16,8.13,23.52,15.39,74.42,월별,,,,,,,북강릉
10.0,14.98,10.08,20.3,10.23,58.2,월별,,,,,,,북강릉
11.0,6.92,9.35,11.78,2.44,50.56,월별,,,,,,,북강릉
12.0,-0.67,8.6,3.75,-4.85,45.07,월별,,,,,,,북강릉
,,,,,,분기별,2012Q1,1.2,8.55,5.41,-3.14,49.53,북강릉
,,,,,,분기별,2012Q2,16.25,8.66,20.78,12.12,64.97,북강릉
,,,,,,분기별,2012Q3,22.65,7.42,26.7,19.28,76.23,북강릉
,,,,,,분기별,2012Q4,7.08,9.34,11.95,2.61,51.28,북강릉
1.0,1.35,7.92,5.5,-2.42,40.92,월별,,,,,,,북창원
2.0,1.3,8.83,5.95,-2.89,41.56,월별,,,,,,,북창원
3.0,7.49,9.21,12.42,3.21,29.48,월별,,,,,,,북창원
4.0,14.02,11.11,19.86,8.75,-0.22,월별,,,,,,,북창원
5.0,19.06,10.65,24.96,14.32,56.52,월별,,,,,,,북창원
6.0,21.8,8.33,26.44,18.11,54.91,월별,,,,,,,북창원
7.0,26.15,7.47,30.42,22.95,74.89,월별,,,,,,,북창원
8.0,27.24,7.11,31.21,24.09,71.95,월별,,,,,,,북창원
9.0,21.25,9.12,26.34,17.21,70.4,월별,,,,,,,북창원
10.0,15.87,11.27,22.05,10.78,57.91,월별,,,,,,,북창원
11.0,8.33,9.45,13.38,3.93,50.06,월별,,,,,,,북창원
12.0,0.63,7.95,4.85,-3.1,51.72,월별,,,,,,,북창원
,,,,,,분기별,2012Q1,3.42,8.65,8.0,-0.65,37.23,북창원
,,,,,,분기별,2012Q2,18.3,10.03,23.77,13.74,37.28,북창원
,,,,,,분기별,2012Q3,24.92,7.89,29.35,21.47,72.44,북창원
,,,,,,분기별,2012Q4,8.28,9.56,13.43,3.87,53.26,북창원
1.0,0.23,9.45,5.14,-4.31,51.89,월별,,,,,,,산청
2.0,0.33,10.25,6.03,-4.21,48.25,월별,,,,,,,산청
3.0,6.78,10.5,12.1,1.6,54.35,월별,,,,,,,산청
4.0,13.31,12.8,19.63,6.83,55.43,월별,,,,,,,산청
5.0,18.91,12.37,25.55,13.17,61.1,월별,,,,,,,산청
6.0,22.01,9.18,27.15,17.97,71.12,월별,,,,,,,산청
7.0,25.84,8.13,30.43,22.3,79.36,월별,,,,,,,산청
8.0,26.15,7.85,30.68,22.83,79.25,월별,,,,,,,산청
9.0,19.96,10.05,25.87,15.82,77.41,월별,,,,,,,산청
10.0,13.62,14.29,21.65,7.37,67.66,월별,,,,,,,산청
11.0,7.06,10.59,12.6,2.01,57.25,월별,,,,,,,산청
12.0,-0.35,9.01,4.63,-4.38,59.57,월별,,,,,,,산청
,,,,,,분기별,2012Q1,2.49,10.06,7.8,-2.26,51.56,산청
,,,,,,분기별,2012Q2,18.09,11.46,24.12,12.66,62.53,산청
,,,,,,분기별,2012Q3,24.03,8.66,29.03,20.36,78.69,산청
,,,,,,분기별,2012Q4,6.77,11.3,12.97,1.66,61.54,산청
1.0,-1.75,8.84,2.83,-6.01,53.68,월별,,,,,,,상주
2.0,-1.6,10.55,3.89,-6.67,48.51,월별,,,,,,,상주
3.0,5.46,9.66,10.48,0.82,53.34,월별,,,,,,,상주
4.0,12.9,12.82,19.52,6.69,49.01,월별,,,,,,,상주
5.0,18.49,12.09,25.01,12.92,57.38,월별,,,,,,,상주
6.0,21.9,10.0,27.43,17.43,69.2,월별,,,,,,,상주
7.0,25.28,8.16,29.82,21.66,78.2,월별,,,,,,,상주
8.0,25.49,8.19,30.3,22.1,79.13,월별,,,,,,,상주
9.0,19.04,9.58,24.61,15.03,79.49,월별,,,,,,,상주
10.0,12.78,12.96,19.96,7.0,70.28,월별,,,,,,,상주
11.0,5.31,9.51,10.47,0.97,61.99,월별,,,,,,,상주
12.0,-3.34,8.25,0.97,-7.28,63.53,월별,,,,,,,상주
,,,,,,분기별,2012Q1,0.76,9.67,5.77,-3.89,51.92,상주
,,,,,,분기별,2012Q2,17.77,11.64,24.0,12.35,58.52,상주
,,,,,,분기별,2012Q3,23.31,8.63,28.28,19.65,78.94,상주
,,,,,,분기별,2012Q4,4.91,10.25,10.47,0.22,65.3,상주
1.0,6.84,6.14,10.15,4.01,60.53,월별,,,,,,,서귀포
2.0,6.62,6.12,9.71,3.6,65.63,월별,,,,,,,서귀포
3.0,10.75,6.45,14.08,7.63,65.95,월별,,,,,,,서귀포
4.0,15.49,6.95,18.96,12.01,68.7,월별,,,,,,,서귀포
5.0,19.91,6.86,23.69,16.83,68.99,월별,,,,,,,서귀포
6.0,22.4,5.15,25.38,20.23,80.4,월별,,,,,,,서귀포
7.0,26.11,4.46,28.6,24.14,87.42,월별,,,,,,,서귀포
8.0,27.92,4.92,30.64,25.72,81.97,월별,,,,,,,서귀포
9.0,22.99,6.27,26.59,20.32,73.52,월별,,,,,,,서귀포
10.0,19.74,7.4,23.7,16.3,60.16,월별,,,,,,,서귀포
11.0,13.18,6.7,16.67,9.97,61.37,월별,,,,,,,서귀포
12.0,7.94,6.71,11.47,4.76,67.07,월별,,,,,,,서귀포
,,,,,,분기별,2012Q1,8.1,6.24,11.35,5.11,64.0,서귀포
,,,,,,분기별,2012Q2,19.27,6.33,22.69,16.36,72.66,서귀포
,,,,,,분기별,2012Q3,25.7,5.21,28.63,23.42,81.05,서귀포
,,,,,,분기별,2012Q4,13.62,6.94,17.29,10.35,62.88,서귀포
1.0,-2.39,8.98,2.1,-6.88,66.77,월별,,,,,,,서산
2.0,-1.99,10.49,3.35,-7.14,57.76,월별,,,,,,,서산
3.0,3.74,9.5,8.61,-0.89,66.47,월별,,,,,,,서산
4.0,10.28,12.09,16.55,4.46,67.19,월별,,,,,,,서산
5.0,17.8,11.65,24.03,12.38,67.28,월별,,,,,,,서산
6.0,22.47,10.3,28.23,17.93,76.77,월별,,,,,,,서산
7.0,24.85,7.25,28.97,21.71,89.85,월별,,,,,,,서산
8.0,26.25,7.4,30.41,23.01,89.25,월별,,,,,,,서산
9.0,19.8,8.94,24.62,15.68,88.37,월별,,,,,,,서산
10.0,13.92,12.23,20.27,8.04,81.47,월별,,,,,,,서산
11.0,5.98,9.12,10.59,1.47,76.96,월별,,,,,,,서산
12.0,-2.67,7.84,1.19,-6.65,77.99,월별,,,,,,,서산
,,,,,,분기별,2012Q1,-0.18,9.64,4.72,-4.92,63.8,서산
,,,,,,분기별,2012Q2,16.86,11.35,22.95,11.6,70.38,서산
,,,,,,분기별,2012Q3,23.68,7.85,28.04,20.18,89.17,서산
,,,,,,분기별,2012Q4,5.74,9.74,10.68,0.95,78.83,서산
1.0,-2.79,7.64,1.34,-6.3,48.86,월별,,,,,,,서울
2.0,-2.04,8.99,2.97,-6.02,43.18,월별,,,,,,,서울
3.0,5.09,8.04,9.52,1.48,51.85,월별,,,,,,,서울
4.0,12.34,10.12,17.89,7.77,54.1,월별,,,,,,,서울
5.0,19.73,9.8,25.15,15.35,48.23,월별,,,,,,,서울
6.0,24.14,9.76,29.72,19.96,54.09,월별,,,,,,,서울
7.0,25.41,6.64,29.03,22.39,73.83,월별,,,,,,,서울
8.0,27.13,6.94,30.85,23.91,67.95,월별,,,,,,,서울
9.0,20.96,7.54,24.98,17.44,65.15,월별,,,,,,,서울
10.0,15.35,9.45,20.5,11.05,58.18,월별,,,,,,,서울
11.0,5.54,7.76,9.52,1.76,57.24,월별,,,,,,,서울
12.0,-4.12,6.87,-0.52,-7.39,57.03,월별,,,,,,,서울
,,,,,,분기별,2012Q1,0.13,8.21,4.65,-3.56,48.07,서울
,,,,,,분기별,2012Q2,18.75,9.89,24.26,14.37,52.1,서울
,,,,,,분기별,2012Q3,24.54,7.03,28.32,21.29,69.02,서울
,,,,,,분기별,2012Q4,5.59,8.03,9.84,1.81,57.48,서울
1.0,5.03,5.92,8.1,2.17,62.54,월별,,,,,,,성산
2.0,4.91,6.34,8.05,1.7,66.52,월별,,,,,,,성산
3.0,9.19,7.31,12.85,5.54,65.76,월별,,,,,,,성산
4.0,14.41,9.19,18.71,9.53,67.94,월별,,,,,,,성산
5.0,18.57,8.45,22.97,14.52,74.47,월별,,,,,,,성산
6.0,21.63,4.98,24.34,19.37,93.26,월별,,,,,,,성산
7.0,25.61,5.6,28.68,23.09,95.71,월별,,,,,,,성산
8.0,27.42,5.35,30.51,25.16,93.04,월별,,,,,,,성산
9.0,22.02,6.51,25.53,19.02,86.48,월별,,,,,,,성산
10.0,18.32,7.74,22.42,14.68,73.68,월별,,,,,,,성산
11.0,11.43,7.73,15.01,7.28,72.41,월별,,,,,,,성산
12.0,6.0,6.51,9.43,2.93,78.25,월별,,,,,,,성산
,,,,,,분기별,2012Q1,6.41,6.53,9.7,3.17,64.91,성산
,,,,,,분기별,2012Q2,18.21,7.55,22.02,14.47,78.51,성산
,,,,,,분기별,2012Q3,25.05,5.81,28.27,22.46,91.8,성산
,,,,,,분기별,2012Q4,11.92,7.32,15.62,8.31,74.8,성산
1.0,-0.41,7.09,3.37,-3.72,43.22,월별,,,,,,,속초
2.0,0.08,8.72,4.33,-4.39,46.25,월별,,,,,,,속초
3.0,5.33,7.6,9.12,1.52,62.98,월별,,,,,,,속초
4.0,12.07,8.8,16.51,7.71,65.28,월별,,,,,,,속초
5.0,16.45,7.33,20.34,13.01,76.99,월별,,,,,,,속초
6.0,19.84,5.24,22.63,17.39,87.57,월별,,,,,,,속초
7.0,23.94,6.27,27.55,21.28,84.93,월별,,,,,,,속초
8.0,24.45,5.14,27.29,22.15,88.82,월별,,,,,,,속초
9.0,19.62,6.7,23.11,16.41,83.01,월별,,,,,,,속초
10.0,15.83,8.9,20.12,11.22,64.56,월별,,,,,,,속초
11.0,7.65,8.22,11.58,3.36,54.88,월별,,,,,,,속초
12.0,-0.54,7.72,3.56,-4.16,49.45,월별,,,,,,,속초
,,,,,,분기별,2012Q1,1.7,7.78,5.64,-2.15,50.92,속초
,,,,,,분기별,2012Q2,16.12,7.13,19.84,12.71,76.62,속초
,,,,,,분기별,2012Q3,22.7,6.03,26.01,19.98,85.61,속초
,,,,,,분기별,2012Q4,7.64,8.28,11.75,3.48,56.31,속초
1.0,-2.75,9.39,2.06,-7.33,62.65,월별,,,,,,,수원
2.0,-1.87,10.73,3.69,-7.04,55.44,월별,,,,,,,수원
3.0,5.12,8.9,9.82,0.92,64.4,월별,,,,,,,수원
4.0,12.07,11.98,18.55,6.57,65.77,월별,,,,,,,수원
5.0,19.06,11.47,25.19,13.72,63.19,월별,,,,,,,수원
6.0,23.57,10.02,29.21,19.2,67.3,월별,,,,,,,수원
7.0,25.54,7.34,29.57,22.23,82.43,월별,,,,,,,수원
8.0,27.27,7.34,31.23,23.89,77.78,월별,,,,,,,수원
9.0,20.76,8.43,25.37,16.94,77.09,월별,,,,,,,수원
10.0,14.85,11.18,20.75,9.57,71.37,월별,,,,,,,수원
11.0,5.71,8.72,10.18,1.47,70.6,월별,,,,,,,수원
12.0,-3.86,8.61,0.55,-8.06,69.78,월별,,,,,,,수원
,,,,,,분기별,2012Q1,0.21,9.65,5.23,-4.42,60.95,수원
,,,,,,분기별,2012Q2,18.24,11.16,24.33,13.17,65.4,수원
,,,,,,분기별,2012Q3,24.56,7.7,28.76,21.06,79.12,수원
,,,,,,분기별,2012Q4,5.56,9.51,10.5,0.99,70.59,수원
1.0,-1.21,10.33,4.26,-6.06,63.59,월별,,,,,,,순창군
2.0,-0.82,10.37,4.64,-5.73,58.36,월별,,,,,,,순창군
3.0,5.57,10.64,11.02,0.38,58.46,월별,,,,,,,순창군
4.0,12.35,14.06,19.33,5.27,56.99,월별,,,,,,,순창군
5.0,19.11,13.26,26.1,12.84,55.54,월별,,,,,,,순창군
6.0,22.94,10.6,28.84,18.24,60.62,월별,,,,,,,순창군
7.0,26.07,8.45,30.88,22.43,79.6,월별,,,,,,,순창군
8.0,27.03,8.25,31.63,23.38,77.36,월별,,,,,,,순창군
9.0,20.34,9.78,25.86,16.08,78.93,월별,,,,,,,순창군
10.0,13.71,14.24,21.66,7.42,73.02,월별,,,,,,,순창군
11.0,6.38,10.81,12.21,1.4,68.32,월별,,,,,,,순창군
12.0,-1.8,9.84,3.38,-6.46,75.25,월별,,,,,,,순창군
,,,,,,분기별,2012Q1,1.22,10.45,6.69,-3.76,60.18,순창군
,,,,,,분기별,2012Q2,18.15,12.65,24.77,12.12,57.69,순창군
,,,,,,분기별,2012Q3,24.52,8.82,29.49,20.68,78.63,순창군
