관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20190909,창원,31.5,23.5,26.8,1.5,0.1,-9,80,8
20190909,광주,28.9,23,24.6,2.1,11.9,-9,97.1,5.9
20190909,부산,30.5,23.9,27,1.8,-9,-9,85.3,6.6
20190909,통영,32.4,23.6,26.8,1.9,6.5,-9,85.6,8.8
20190909,목포,28.9,23,25,3,30.2,-9,90.8,5.9
20190909,여수,28.4,23.7,25.7,3.3,5,-9,91.1,4.7
20190909,흑산도,24.1,20.5,21.7,6.5,24.5,-9,99,3.6
20190909,완도,28.9,22.7,24.7,3.3,24.8,-9,93.6,6.2
20190909,고창,27.3,22.2,24.4,3.6,18.3,-9,95.8,5.1
20190909,순천,28.8,22,24.5,1.8,25.6,-9,89.5,6.8
20190909,홍성,25.1,21.7,23.3,1.1,7.6,-9,94.4,3.4
20190909,제주,29,23.7,26.2,2.7,24.7,-9,92.9,5.3
20190909,고산(제주),29.8,23.4,26,6.7,62.9,-9,96.8,6.4
20190909,성산,28.8,24.1,26.2,4.1,3.5,-9,90.8,4.7
20190909,서귀포,28.2,24.8,25.6,2.3,21.9,-9,99,3.4
20190909,진주,31.6,23.2,26.5,0.9,0.7,-9,85.6,8.4
20190909,강화,30.1,20.3,24.3,1.1,0,-9,85.9,9.8
20190909,양평,26.7,22.1,23.9,0.8,7.5,-9,88.9,4.6
20190909,이천,26.3,22,23.6,0.6,2.8,-9,93.8,4.3
20190909,인제,28.5,20.9,23,0.7,1.5,-9,84.4,7.6
20190909,홍천,27.4,22.6,24.1,0.6,7.5,-9,87.8,4.8
20190909,태백,25.2,18.7,21.5,0.7,3.9,-9,91.3,6.5
20190909,정선군,26.7,20.2,22.3,0.7,2,-9,85,6.5
20190909,제천,25.8,21.2,22.8,0.6,6.5,-9,86.8,4.6
20190909,보은,26.1,20.9,23.2,0.6,6,-9,93.6,5.2
20190909,천안,24.3,20.8,22.4,0.6,4.7,-9,93.6,3.5
20190909,보령,25.5,22.3,24.1,1.6,10.4,-9,89.5,3.2
20190909,부여,24.8,22.3,23.5,1.1,11,-9,96.6,2.5
20190909,금산,25.6,20.2,23.2,0.6,10.5,-9,88,5.4
20190909,세종,24.8,22.3,23.5,0.9,7.2,-9,95.6,2.5
20190909,부안,26,21.9,24.1,2,17.5,-9,94.8,4.1
20190909,임실,27.5,21.9,23.8,0.7,10,-9,91.1,5.6
20190909,정읍,27.2,21.4,24.1,1.6,18.7,-9,89.4,5.8
20190909,남원,28.9,22.5,24.8,1.1,3.8,-9,93.3,6.4
20190909,장수,27.4,21.3,23.6,1.5,6.5,-9,84.5,6.1
20190909,고창군,27.9,22.1,24.3,2,20.4,-9,91.4,5.8
20190909,영광군,28.6,22.1,24.6,1.3,19.7,-9,95.4,6.5
20190909,김해시,34.1,23.9,27.6,1.9,1.5,-9,80.5,10.2
20190909,순창군,28.5,22.3,24.7,0.8,11,-9,89.8,6.2
20190909,북창원,33,23.3,27,0.8,-9,-9,81.4,9.7
20190909,양산시,34.2,23.5,28.2,1,-9,-9,80.4,10.7
20190909,보성군,29.9,22.8,25.4,2.8,14.5,-9,88.9,7.1
20190909,강진군,29.2,22.7,25.2,2.2,19,-9,86.9,6.5
20190909,장흥,30.3,23,25.4,2.8,14.5,-9,89.8,7.3
20190909,해남,29.7,22.2,24.6,2.7,33.5,-9,93,7.5
20190909,고흥,29.6,22.2,25.3,2,17.9,-9,88.5,7.4
20190909,의령군,31.1,23.1,26,0.8,1,-9,86.6,8
20190909,함양군,29.4,22.2,24.4,0.6,5.5,-9,98.9,7.2
20190909,광양시,29.5,23.3,25.7,1.8,35,-9,82.4,6.2
20190909,진도군,28.9,22.7,25,1.9,44.5,-9,88.1,6.2
20190909,봉화,25.8,20,22.8,0.9,6,-9,91.4,5.8
20190909,영주,25.6,20.3,22.7,0.9,4.5,-9,86.6,5.3
20190909,문경,25.6,20.8,23.2,0.8,7.5,-9,95.6,4.8
20190909,청송군,29.8,21.3,24.1,0.5,16.5,-9,92.3,8.5
20190909,영덕,31.3,22,25.5,1.6,0,-9,78.6,9.3
20190909,의성,29.8,23.4,25.4,0.9,3,-9,85.9,6.4
20190909,구미,27.4,22.5,24.2,0.6,31.4,-9,98,4.9
20190909,영천,31.8,23.5,26.5,1.2,0,-9,77.1,8.3
20190909,경주시,32.9,23,26.5,1.1,-9,-9,84.3,9.9
20190909,거창,29,21.9,24.3,0.7,5.1,-9,90.6,7.1
20190909,합천,30.8,22.9,25.6,0.8,0.5,-9,81,7.9
20190909,밀양,32.9,23,27.8,0.9,0,-9,76.1,9.9
20190909,산청,30.8,22.7,25.3,1.2,9.5,-9,90.9,8.1
20190909,거제,33.6,23.4,27.8,1.5,0,-9,88,10.2
20190909,남해,30.1,23.3,26.3,1.5,4.5,-9,85.6,6.8
20190910,속초,23.3,19.7,21,1,50.4,-9,95.4,3.6
20190910,북춘천,27.1,21.2,22.8,0.9,43.6,-9,95.3,5.9
20190910,철원,24.7,19.3,20.9,2.5,86.3,-9,99.3,5.4
20190910,동두천,25.8,20,21.8,1.2,129.6,-9,99.3,5.8
20190910,파주,23.3,19.6,21.4,2.5,171.9,-9,98.5,3.7
20190910,대관령,22.3,16.6,18.8,1.6,3.8,-9,97.4,5.7
20190910,춘천,26.3,21.7,23,-9,40.2,-9,93.4,4.6
20190910,백령도,23,20.3,21.9,3.8,1.8,-9,92.9,2.7
20190910,북강릉,23.3,19.8,21.4,1.1,2.7,-9,92.8,3.5
20190910,강릉,24.6,20.6,22.5,1.2,1.5,-9,87.5,4
20190910,동해,24.7,20.3,21.7,2,0,-9,87.1,4.4
20190910,서울,26.5,22.1,23.8,2.4,63.2,-9,93.4,4.4
20190910,인천,26.5,22.2,23.8,2.4,88.8,-9,95,4.3
20190910,원주,31,21.7,25.4,0.9,18.5,-9,75.8,9.3
20190910,울릉도,29.5,23.6,25.6,2.2,-9,-9,88.6,5.9
20190910,수원,29.1,22.7,24.9,1.6,50.3,-9,94.3,6.4
20190910,영월,31,21.6,24.7,0.6,4.3,-9,84.3,9.4
20190910,충주,31.5,22.2,26.3,1.3,0.6,-9,79.8,9.3
20190910,서산,27.1,23.2,24.8,2.4,39.4,-9,90.9,3.9
20190910,울진,26.7,21.6,23.6,2.3,-9,-9,85,5.1
20190910,청주,32.1,24.1,27.9,1.6,0,-9,71,8
20190910,대전,31.5,23.4,27.2,1.3,0,-9,78.6,8.1
20190910,추풍령,30.8,21,24.9,1.3,0.3,-9,79.3,9.8
20190910,안동,32.6,21.7,26.1,1,0.1,-9,75.4,10.9
20190910,상주,31.2,22.6,25.7,0.7,2.7,-9,87.1,8.6
20190910,포항,31.4,24,26.8,1.1,-9,-9,81.4,7.4
20190910,군산,30.5,23.8,26.5,3.2,0,-9,78,6.7
20190910,대구,32.5,23.6,27.4,2.1,-9,-9,70.8,8.9
20190910,전주,31.8,24.3,27.6,1.6,-9,-9,84.5,7.5
20190910,울산,30.3,24.6,27.1,1.8,-9,-9,83.5,5.7
20190910,창원,30.6,24.4,26.7,1.7,-9,-9,78.6,6.2
20190910,광주,30.5,24,26.7,2.9,-9,-9,82.3,6.5
20190910,부산,29.2,25.2,26.7,3.4,-9,-9,87,4
20190910,통영,29.8,24.4,26.2,2.2,-9,-9,85.6,5.4
20190910,목포,29.5,23.6,26.2,3.9,-9,-9,81.3,5.9
20190910,여수,28.7,24.3,26.2,1.4,0,-9,87.1,4.4
20190910,흑산도,23.4,19.9,21.9,8.7,1,-9,98.8,3.5
20190910,완도,29.5,22.2,25.6,1.7,-9,-9,86.5,7.3
20190910,고창,29.9,24.2,26.4,3.6,-9,-9,79,5.7
20190910,순천,29.2,22.9,25.3,1.6,0,-9,83.9,6.3
20190910,홍성,28.6,22.7,25.6,1.8,14.7,-9,85.1,5.9
20190910,제주,29.4,24,27,1.7,0,-9,79.5,5.4
20190910,고산(제주),28.5,24.7,26.2,5.8,0,-9,93,3.8
20190910,성산,29.4,24.8,26.4,3,-9,-9,85.5,4.6
20190910,서귀포,28.6,24.5,26.4,1.2,-9,-9,98.6,4.1
20190910,진주,29.8,23.4,26.2,0.8,0.2,-9,82,6.4
20190910,강화,23.8,20.3,21.9,2.5,216.5,-9,93.8,3.5
20190910,양평,29.8,22.3,24.3,1,51.5,-9,91.5,7.5
20190910,이천,30.4,22,24.5,1,57.6,-9,92.6,8.4
20190910,인제,25.1,19.1,20.9,1.6,64,-9,91.8,6
20190910,홍천,30.3,20.8,23.6,1.3,37,-9,88.9,9.5
20190910,태백,29.2,18,21.6,1.5,0.3,-9,90,11.2
20190910,정선군,30.6,21,24.2,1,4,-9,75.3,9.6
20190910,제천,30.7,21.3,24.8,0.9,9,-9,78.9,9.4
20190910,보은,31.8,21.8,26.1,1.4,-9,-9,77.5,10
20190910,천안,29.3,21.9,25.5,1.1,0.1,-9,76.5,7.4
20190910,보령,29.3,24.1,26.3,3.5,5.2,-9,78,5.2
20190910,부여,31,22.6,26.6,2.2,0.5,-9,76.8,8.4
20190910,금산,31.3,21.5,25.6,1.7,-9,-9,74.3,9.8
20190910,세종,30.5,23.2,26.6,1.1,-9,-9,76.6,7.3
20190910,부안,31,23.5,26.8,2.7,-9,-9,75.9,7.5
20190910,임실,30.5,21.6,25,1.8,-9,-9,79.5,8.9
20190910,정읍,30.2,22.6,26.5,2.6,-9,-9,72.6,7.6
20190910,남원,30.4,22.5,26,2.2,-9,-9,76.3,7.9
20190910,장수,29.3,19.5,23.5,1.6,-9,-9,76.9,9.8
20190910,고창군,30.2,23.6,26.4,2.9,-9,-9,76.8,6.6
20190910,영광군,29.7,23.1,25.8,2.7,0,-9,85.4,6.6
20190910,김해시,30.5,24.7,27.1,2.2,-9,-9,83.8,5.8
20190910,순창군,29.9,22.3,26.2,2.1,-9,-9,77.1,7.6
20190910,북창원,30.1,24.7,26.6,1.5,-9,-9,79.5,5.4
20190910,양산시,30.6,24.8,27.5,2.1,-9,-9,87.4,5.8
20190910,보성군,29.3,22.8,25.8,2,-9,-9,85,6.5
20190910,강진군,29.8,22.5,26,1.8,-9,-9,81.4,7.3
20190910,장흥,29.4,24,26.2,2.5,-9,-9,86.9,5.4
20190910,해남,29.6,21.2,25.2,1.6,0.1,-9,86,8.4
20190910,고흥,29.6,22.5,25.5,1.3,-9,-9,84.5,7.1
20190910,의령군,30.4,22.5,26,0.9,-9,-9,80.5,7.9
20190910,함양군,30.8,21.7,25.4,0.5,-9,-9,94.3,9.1
20190910,광양시,31,23.8,26.3,1,0.2,-9,77.1,7.2
20190910,진도군,28.4,22.8,25.4,2.3,-9,-9,83.6,5.6
20190910,봉화,30.4,20.9,23.9,0.8,0.1,-9,86.6,9.5
20190910,영주,30.7,21.4,24.6,1.1,1.5,-9,82.6,9.3
20190910,문경,30.4,21.7,24.8,1.1,3,-9,89.1,8.7
20190910,청송군,31.4,20.6,25,0.6,-9,-9,89.4,10.8
20190910,영덕,31.6,21.3,24.5,2,-9,-9,85,10.3
20190910,의성,33,22.4,26.3,1,-9,-9,76.9,10.6
20190910,구미,31.5,22.7,26.7,0.8,-9,-9,86.3,8.8
20190910,영천,32,23.1,26.8,1.3,-9,-9,73.3,8.9
20190910,경주시,31.9,22.2,26.4,1.6,0,-9,83.9,9.7
20190910,거창,30,21.2,24.6,1.4,0,-9,84.8,8.8
20190910,합천,31,22.5,25.9,1.2,-9,-9,74.8,8.5
20190910,밀양,30.9,23.3,26.9,1.1,0,-9,76.4,7.6
20190910,산청,29.7,23.5,26,1.9,0.1,-9,82,6.2
20190910,거제,30.2,25.7,27.4,1.4,-9,-9,91.8,4.5
20190910,남해,30.4,23.8,26.9,1.2,0,-9,79.3,6.6
20190911,속초,20.7,18.7,19.6,1.7,27.1,-9,95.9,2
20190911,북춘천,26.8,20.2,23.1,1.6,18.1,-9,76.5,6.6
20190911,철원,27.5,18.5,21.8,3.1,6.3,-9,88,9
20190911,동두천,27.3,19.3,22.8,1.5,2.9,-9,84.1,8
20190911,파주,28,19.3,22.6,2.5,0.2,-9,83.5,8.7
20190911,대관령,18.8,14.8,16.7,2.2,30.9,-9,98.8,4
20190911,춘천,26.7,20,22.6,-9,17,-9,78.5,6.7
20190911,백령도,25.5,20.3,21.9,2.9,-9,-9,91.4,5.2
20190911,북강릉,20.7,18.5,19.3,1.3,47.1,-9,96.3,2.2
20190911,강릉,21.4,19.1,20.1,1.2,41.5,-9,95.9,2.3
20190911,동해,20.7,18.7,19.5,1.7,42.2,-9,95.3,2
20190911,서울,28.7,20.4,24.3,3.1,7.6,-9,71.4,8.3
20190911,인천,27.8,20.2,24.3,3.5,4.2,-9,74,7.6
20190911,원주,26.6,20.6,23.2,1.3,54.8,-9,76.3,6
20190911,울릉도,23.7,19.1,20.9,6.2,35.2,-9,87.1,4.6
20190911,수원,27.4,21.5,24.2,2.2,7.1,-9,84.6,5.9
20190911,영월,25.3,20.3,22,1.5,30.8,-9,83.6,5
20190911,충주,26.3,21.3,22.9,1.5,20.4,-9,85.9,5
20190911,서산,26.6,22,23.5,2.2,0.1,-9,90.6,4.6
20190911,울진,23.3,19.6,21,3,6,-9,94,3.7
20190911,청주,27.2,22.8,24.6,1.9,0,-9,81.4,4.4
20190911,대전,28.7,23.7,25.3,2.2,0.5,-9,84.1,5
20190911,추풍령,27.5,19,22.1,1.9,0.5,-9,83.5,8.5
20190911,안동,24.6,21.3,22.4,1.8,0.9,-9,83.4,3.3
20190911,상주,27.6,21.1,23.2,0.9,-9,-9,88.9,6.5
20190911,포항,24.8,22.8,23.7,2.6,0,-9,89.3,2
20190911,군산,28.4,22.5,24.7,2,4.4,-9,87.9,5.9
20190911,대구,31.4,22.8,25.3,3.1,-9,-9,74.6,8.6
20190911,전주,29.1,23.1,25.5,1.3,0.9,-9,95.6,6
20190911,울산,26.6,21.7,23.9,1.8,1.3,-9,90.9,4.9
20190911,창원,30.3,24.2,25.9,1.9,0,-9,79.4,6.1
20190911,광주,30.6,23.7,26.7,1.1,0.3,-9,86.3,6.9
20190911,부산,29.2,23.3,25.1,2.6,13.4,-9,87.6,5.9
20190911,통영,29.1,23.4,25.7,1.6,0.7,-9,86.9,5.7
20190911,목포,27.8,23.3,25.1,2.4,0,-9,86,4.5
20190911,여수,29,23.1,25.8,2.2,3.2,-9,89.3,5.9
20190911,흑산도,25.5,19.9,21.7,3.4,-9,-9,95.6,5.6
20190911,완도,29.6,23.3,25.2,1.3,14.4,-9,91.3,6.3
20190911,고창,28.2,23.1,24.8,2.1,0.2,-9,89.4,5.1
20190911,순천,30.4,22,25,1.1,0.7,-9,86,8.4
20190911,홍성,25.2,22.1,23.5,1.9,9.3,-9,91.5,3.1
20190911,제주,29.3,24.1,26,1.8,5,-9,88.5,5.2
20190911,고산(제주),28.4,23,25.5,4.9,1.2,-9,95.3,5.4
20190911,성산,30.1,24.1,26.3,1.9,-9,-9,86.6,6
20190911,서귀포,29.4,25.4,27,1.2,-9,-9,98.9,4
20190911,진주,30.5,22,25.7,1.1,1.8,-9,83.8,8.5
20190911,강화,28.1,20,23.6,3.4,0.5,-9,74.4,8.1
20190911,양평,27.7,21.1,23.7,1.8,24.5,-9,77.6,6.6
20190911,이천,27.9,20.1,22.9,1.3,27.6,-9,88.8,7.8
20190911,인제,23.1,18.5,20.3,2.6,16.5,-9,82.3,4.6
20190911,홍천,28.4,20.1,22.9,1.7,15.5,-9,79,8.3
20190911,태백,18.7,15.7,17.6,1.6,29.3,-9,98.9,3
20190911,정선군,24.5,19.6,20.9,1.4,46.5,-9,77.5,4.9
20190911,제천,24.9,20.1,22,2.4,39,-9,79.3,4.8
20190911,보은,27.3,21.1,23.8,1.6,1,-9,81,6.2
20190911,천안,25,21.1,22.2,1.9,6.6,-9,89.9,3.9
20190911,보령,27.4,22.4,24.4,2.1,0.6,-9,87.4,5
20190911,부여,29.6,23,24.8,1.7,3.5,-9,87.6,6.6
20190911,금산,29.5,22.3,24.7,1.5,0,-9,76.4,7.2
20190911,세종,26.7,23.1,24.3,1.8,1.8,-9,85.8,3.6
20190911,부안,28.3,23,24.9,1.9,4,-9,88.5,5.3
20190911,임실,29.9,20.6,24.8,1.2,0.1,-9,81.3,9.3
20190911,정읍,28.7,23.3,24.8,1.1,2.7,-9,84.9,5.4
20190911,남원,31.7,21.4,25.7,1.8,6.3,-9,79.1,10.3
20190911,장수,29.8,20.2,25.1,2.2,-9,-9,72.4,9.6
20190911,고창군,29.3,22.7,25.2,1.4,0.1,-9,84.3,6.6
20190911,영광군,27.8,22.7,24.2,1.2,0,-9,92.3,5.1
20190911,김해시,31.4,23.5,26.2,1.5,0.5,-9,81.4,7.9
20190911,순창군,31.8,21.4,25.7,0.8,6,-9,82.8,10.4
20190911,북창원,32,23.5,26,1.2,0,-9,80.1,8.5
20190911,양산시,31.5,23.4,25.6,2.2,0.5,-9,87.1,8.1
20190911,보성군,29,22.8,25.2,2,1.5,-9,88.4,6.2
20190911,강진군,30.8,23,25.8,1.2,3,-9,82.1,7.8
20190911,장흥,31.3,23.1,25.9,1.2,6.9,-9,85.6,8.2
20190911,해남,29.7,21.5,25,1.1,4.5,-9,88.4,8.2
20190911,고흥,29.7,22.8,24.8,1.1,2.1,-9,88.9,6.9
20190911,의령군,31.8,21.2,24.9,1.1,5.5,-9,85.4,10.6
20190911,함양군,31.8,20.2,25,0.8,0.5,-9,96.4,11.6
20190911,광양시,30.2,22.3,25.8,1.4,2,-9,78.5,7.9
20190911,진도군,28.6,21.8,24.3,1.3,0.1,-9,87.8,6.8
20190911,봉화,24,19.8,21.7,1.4,9.5,-9,81.3,4.2
20190911,영주,24.5,19.7,21.8,0.9,12.5,-9,87,4.8
20190911,문경,24.9,20.1,22.3,1.1,2,-9,93.4,4.8
20190911,청송군,23.3,20.1,21.8,1.1,0.5,-9,94.5,3.2
20190911,영덕,23.8,20.6,22.1,3.2,2,-9,90,3.2
20190911,의성,26.5,21,23.7,1.4,0.5,-9,79.6,5.5
20190911,구미,30,21.8,24.7,1.3,0,-9,90.3,8.2
20190911,영천,30.3,22.2,24.8,2.5,-9,-9,74.6,8.1
20190911,경주시,28.5,21.6,23.7,2.5,-9,-9,85.8,6.9
20190911,거창,30.9,20.7,24.3,1.2,0.3,-9,82.1,10.2
20190911,합천,32.4,20.8,25,1.3,4.5,-9,77.3,11.6
20190911,밀양,32.1,22.6,25.7,1.1,1,-9,74,9.5
20190911,산청,31,21.1,24.9,1.2,5,-9,85.8,9.9
20190911,거제,32.9,22.3,25.7,1.9,6.5,-9,95.9,10.6
20190911,남해,30.4,23.3,26,1,0.4,-9,84.6,7.1
20190912,속초,23.9,17.9,20,1.2,0,-9,80,6
20190912,북춘천,24,17.9,21.2,1.3,0.1,-9,66.6,6.1
20190912,철원,23.8,17.4,19.8,2.4,0,-9,88.1,6.4
20190912,동두천,23.6,18,20.3,0.8,0.2,-9,85,5.6
20190912,파주,21.9,17.4,19.3,1.5,3.2,-9,87.8,4.5
20190912,대관령,16.2,12.5,14.4,1.8,0.9,-9,94.3,3.7
20190912,춘천,23.7,18.9,21.1,2,0,-9,69.5,4.8
20190912,백령도,21.9,18.7,20.3,4.3,0.1,-9,90.4,3.2
20190912,북강릉,22.1,16.1,18.9,0.6,0.2,-9,83.4,6
20190912,강릉,22.9,17.7,19.9,1,0.2,-9,79.9,5.2
20190912,동해,20.6,16.7,18.8,0.8,0,-9,82.3,3.9
20190912,서울,22.9,18.7,21,2.6,3.9,-9,72.3,4.2
20190912,인천,23.9,17.4,20.5,3.5,25.2,-9,77.5,6.5
20190912,원주,22.4,18.8,20.7,0.8,0,-9,63.5,3.6
20190912,울릉도,21.5,18.1,19.5,6.2,-9,-9,63.1,3.4
20190912,수원,23.4,17.7,20.7,2.9,28.3,-9,83.9,5.7
20190912,영월,21.4,15.9,19.2,1.8,0,-9,72.3,5.5
20190912,충주,22.3,16.7,20.3,1.5,0,-9,75.1,5.6
20190912,서산,23.9,19.9,21.9,2.1,0,-9,76.4,4
20190912,울진,23.1,18.5,20.1,2.8,0.2,-9,82.6,4.6
20190912,청주,24.2,19.8,22,1.7,0,-9,67.4,4.4
20190912,대전,23.7,19.5,20.8,2.8,6.6,-9,85.8,4.2
20190912,추풍령,21.2,16.3,18.6,2.8,2.9,-9,82.3,4.9
20190912,안동,21.9,17.6,20.2,1.6,0,-9,73.4,4.3
20190912,상주,22.1,17.2,19.8,0.7,2.4,-9,86.8,4.9
20190912,포항,24,21.5,22.8,4.1,0.1,-9,73.6,2.5
20190912,군산,23.9,19.6,21,1.5,20.4,-9,89.1,4.3
20190912,대구,22.9,18.8,20.2,1.7,9,-9,87.8,4.1
20190912,전주,26,19.6,21.4,1.4,18.1,-9,97.1,6.4
20190912,울산,22.7,18.3,21.3,2.8,0.9,-9,79.5,4.4
20190912,창원,24.3,19.3,21.5,2.1,0.3,-9,72.9,5
20190912,광주,25.1,20.2,22.3,2.5,0,-9,92.5,4.9
20190912,부산,23.6,19.9,21.6,3.8,3.9,-9,79.9,3.7
20190912,통영,25.4,20.6,22.4,2.8,0.6,-9,76.8,4.8
20190912,목포,25.9,21.5,24,2,-9,-9,77.9,4.4
20190912,여수,23.2,20.7,22,6.7,0.1,-9,79.8,2.5
20190912,흑산도,24.4,20.1,21.8,2.6,-9,-9,94.5,4.3
20190912,완도,26.6,19.5,23,3.6,0.7,-9,84,7.1
20190912,고창,25,20.9,23,2,0,-9,89.6,4.1
20190912,순천,23.6,18.7,20.9,1,0.9,-9,90.3,4.9
20190912,홍성,23,19.2,21,1.4,0,-9,81.6,3.8
20190912,제주,25.1,23,24.1,3.2,0.6,-9,86.3,2.1
20190912,고산(제주),29.4,22.4,25.2,2.4,-9,-9,89.6,7
20190912,성산,26,23.1,24.4,5,-9,-9,82.6,2.9
20190912,서귀포,27.2,22.8,24.5,3,0,-9,98.6,4.4
20190912,진주,22,18.6,20.3,1,0.5,-9,88,3.4
20190912,강화,21.9,16.4,19.3,2.4,28,-9,83.3,5.5
20190912,양평,22.9,18.7,21.2,1.8,-9,-9,69.5,4.2
20190912,이천,22.5,17.8,20,1,-9,-9,83.4,4.7
20190912,인제,23,16.4,19.2,1.8,0,-9,73,6.6
20190912,홍천,25.4,18.5,21,1.2,-9,-9,70.8,6.9
20190912,태백,16.8,14.4,15.4,1.3,0,-9,88.8,2.4
20190912,정선군,20.3,15.2,18.5,1.4,-9,-9,68.5,5.1
20190912,제천,20.7,15.5,18.8,2.2,-9,-9,69.8,5.2
20190912,보은,22.3,16.9,19.9,2,1,-9,75.9,5.4
20190912,천안,21.7,17.6,19.4,2.3,1.1,-9,81.4,4.1
20190912,보령,25.2,20.6,22.6,1.3,5.4,-9,75.8,4.6
20190912,부여,24.2,19.4,21.1,1.5,11.5,-9,85.1,4.8
20190912,금산,22.6,16.5,19.1,1.6,18.5,-9,84.4,6.1
20190912,세종,23.8,19.3,20.6,2.3,10.1,-9,81.6,4.5
20190912,부안,25.1,20.1,22.1,2.4,1,-9,89.1,5
20190912,임실,23.1,19.2,20.2,1.1,1.6,-9,84.4,3.9
20190912,정읍,23.5,20.1,21.8,0.7,26.5,-9,85.3,3.4
20190912,남원,23.2,19,20.6,4.4,1.6,-9,81.9,4.2
20190912,장수,22.4,15.3,18.7,1.5,17,-9,87.1,7.1
20190912,고창군,23.7,21.1,22.5,1.2,0.5,-9,84.3,2.6
20190912,영광군,25.3,20.1,23,0.7,2.3,-9,92.1,5.2
20190912,김해시,23.7,19.4,21.4,1.5,2,-9,79.6,4.3
20190912,순창군,23.4,19.4,21,1.3,1,-9,85.9,4
20190912,북창원,23.9,18.6,20.7,1.8,1.5,-9,82.9,5.3
20190912,양산시,24.4,20.8,22.3,3.8,1,-9,78,3.6
20190912,보성군,25,19.4,22.2,2.9,1.5,-9,82,5.6
20190912,강진군,25.2,20.5,23.1,3.7,0,-9,77.8,4.7
20190912,장흥,25.7,19.1,23,2.7,0,-9,80.1,6.6
20190912,해남,26.2,19.7,23,2.5,-9,-9,81.3,6.5
20190912,고흥,25.8,19.8,22.2,1.8,0.2,-9,79.9,6
20190912,의령군,21.8,18.9,20.4,1.6,1.5,-9,85.5,2.9
20190912,함양군,21.2,17.7,19.1,0.5,10.5,-9,99,3.5
20190912,광양시,23.3,19.4,21.3,4,1.5,-9,75.8,3.9
20190912,진도군,27.1,20.8,24.3,1.8,-9,-9,75.4,6.3
20190912,봉화,20.9,16,19,1.8,-9,-9,66.6,4.9
20190912,영주,21.3,15.9,18.7,1.1,0.2,-9,76.3,5.4
20190912,문경,21.2,16.3,19.3,1.1,0.2,-9,88.5,4.9
20190912,청송군,21.1,17.1,19,1.3,2,-9,90.3,4
20190912,영덕,23.4,18.6,20.7,3.4,0.5,-9,80,4.8
20190912,의성,22.9,18.2,20.7,1.1,6.5,-9,77,4.7
20190912,구미,23.2,18.4,20.4,0.9,3.9,-9,92.1,4.8
20190912,영천,23.2,18.7,20.8,1.7,4.5,-9,77.9,4.5
20190912,경주시,23.2,18.5,20.9,2.2,2,-9,83.1,4.7
20190912,거창,21.5,16.9,18.2,0.6,23.1,-9,96.9,4.6
20190912,합천,21.3,17.7,18.9,0.9,11,-9,88.8,3.6
20190912,밀양,23.9,19,21.4,1.4,0.4,-9,71,4.9
20190912,산청,21.3,17.9,19.2,0.7,13,-9,99.3,3.4
20190912,거제,25.5,20.9,22.5,2,1,-9,83.1,4.6
20190912,남해,23.5,19.8,21.4,2.2,0.5,-9,85.6,3.7
20190913,속초,24.7,15.2,20,1.5,-9,-9,78.6,9.5
20190913,북춘천,28.1,14.9,20.8,0.8,0,-9,74.8,13.2
20190913,철원,27.1,16.1,21,0.8,-9,-9,81.1,11
20190913,동두천,28,17.2,22,0.8,-9,-9,75.3,10.8
20190913,파주,27.4,17.2,21.4,1.1,-9,-9,81.8,10.2
20190913,대관령,19.4,10.3,15.2,1.4,-9,-9,92,9.1
20190913,춘천,28.1,16.5,21.6,1.2,-9,-9,71.9,11.6
20190913,백령도,23.3,18.7,20.8,4.6,0.5,-9,92.1,4.6
20190913,북강릉,22.8,15.4,19.2,1.2,-9,-9,80.1,7.4
20190913,강릉,25.4,16.1,20.4,1.8,-9,-9,76.1,9.3
20190913,동해,22.3,14.9,18.4,1.2,-9,-9,84,7.4
20190913,서울,29.3,18.3,23.3,1.7,0.1,-9,60.4,11
20190913,인천,27.5,17.5,22.5,2.5,0,-9,69.9,10
20190913,원주,27.9,15.8,21.5,0.8,-9,-9,63.9,12.1
20190913,울릉도,23.8,19.1,21.2,3.7,0,-9,72.8,4.7
20190913,수원,28.7,17.4,22.6,1.4,0.1,-9,76,11.3
20190913,영월,27.9,13.6,19.9,0.7,-9,-9,77,14.3
20190913,충주,27.7,14.3,20.8,1.3,-9,-9,74.3,13.4
20190913,서산,29,17.2,22.3,1.2,-9,-9,74.5,11.8
20190913,울진,24.5,16.7,20.4,2.1,-9,-9,78.4,7.8
20190913,청주,28.5,18.2,23.3,1.5,-9,-9,62.8,10.3
20190913,대전,28.2,17.2,22.9,1.7,-9,-9,73.9,11
20190913,추풍령,25.5,14.5,19.4,1.9,-9,-9,77,11
20190913,안동,26.1,14.5,20,1.5,-9,-9,73.1,11.6
20190913,상주,26.5,15.6,20.3,0.7,-9,-9,83.8,10.9
20190913,포항,25.3,20.3,22.5,2.9,-9,-9,72.4,5
20190913,군산,28.5,19.1,22.8,1.4,-9,-9,75.9,9.4
20190913,대구,25.7,17.8,21.5,1.9,-9,-9,75.5,7.9
20190913,전주,29.1,17.2,23.3,1.2,-9,-9,82.8,11.9
20190913,울산,25.2,18.8,21.8,2.5,0.8,-9,76.3,6.4
