관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20200722,남해,25.4,21.9,23.2,0.7,25.4,-9,96.1,3.5
20200723,속초,22.7,19.2,21.1,1.6,22.2,-9,94.8,3.5
20200723,북춘천,24.7,19.3,21.6,1.9,60.9,-9,89.8,5.4
20200723,철원,23.8,18.2,20.9,1.8,48.5,-9,98.8,5.6
20200723,동두천,23.5,17.3,20.6,1.5,95.2,-9,95.4,6.2
20200723,파주,22.7,18.2,20.5,1.9,94.7,-9,97.6,4.5
20200723,대관령,19.1,14.5,16.7,2.8,52.8,-9,96.4,4.6
20200723,춘천,24.5,19,21.8,1.5,63,-9,88.1,5.5
20200723,백령도,20.9,18.7,19.7,6.1,71.1,-9,99.1,2.2
20200723,북강릉,22.7,18.7,20.4,1.2,32.8,-9,95.3,4
20200723,강릉,24.1,19.8,21.6,1.3,30.1,-9,91.9,4.3
20200723,동해,21.6,18.1,19.7,1.2,34.1,-9,96.9,3.5
20200723,서울,22.6,18.5,21.1,3.6,103.1,-9,95.5,4.1
20200723,인천,22.4,18.7,20.9,4.2,101.8,-9,94.4,3.7
20200723,원주,23.6,19,21.3,1.2,38.1,-9,83.3,4.6
20200723,울릉도,24.3,20.4,21.5,2.3,1.3,-9,93,3.9
20200723,수원,23.1,19.7,21.6,3.2,90.1,-9,96.9,3.4
20200723,영월,22.5,18,20.4,1.4,33.4,-9,95.1,4.5
20200723,충주,22.1,19.3,21.1,3.2,51.4,-9,88.9,2.8
20200723,서산,22.1,20.3,21,2.3,112.8,-9,94.6,1.8
20200723,울진,22.3,19.3,20.6,2.2,60.8,-9,93.6,3
20200723,청주,23.8,21.2,22.8,2,39.6,-9,83.6,2.6
20200723,대전,22.9,20.8,21.7,2.3,52.8,-9,97,2.1
20200723,추풍령,21.7,20,20.5,3.6,53.6,-9,90.5,1.7
20200723,안동,21.6,19.1,20.3,2.7,53.6,-9,90.5,2.5
20200723,상주,21.7,19.8,20.5,1,65.9,-9,100,1.9
20200723,포항,22.1,21,21.5,3.2,56.5,-9,95.9,1.1
20200723,군산,24.7,20.9,22.2,2.6,60.9,-9,94,3.8
20200723,대구,22.5,21,21.7,3.5,63.1,-9,91.8,1.5
20200723,전주,24.9,20.8,22.4,1.8,59.6,-9,92.5,4.1
20200723,울산,22.7,20.8,21.5,1.8,108.5,-9,98,1.9
20200723,창원,24.7,21.5,22.3,1.7,77,-9,93.5,3.2
20200723,광주,25,21.5,22.8,2.4,54.1,-9,98.4,3.5
20200723,부산,23,21.2,21.8,2.5,176.2,-9,97.3,1.8
20200723,통영,26.4,21.6,22.9,1.8,81.3,-9,100,4.8
20200723,목포,25.5,21.4,23.3,4.8,49.7,-9,94.1,4.1
20200723,여수,25.1,21.5,22.6,4.6,114.7,-9,99.4,3.6
20200723,흑산도,23.4,19.2,21.5,9,45.1,-9,98.5,4.2
20200723,완도,26.9,21.8,23.3,3.7,61.2,-9,95.3,5.1
20200723,고창,25.6,21.1,22.7,5,51.8,-9,93.8,4.5
20200723,순천,24.5,21.3,22.3,1.7,74.6,-9,97.1,3.2
20200723,홍성,22.4,20.6,21.3,1.4,86.2,-9,96.6,1.8
20200723,제주,30.5,23.6,26.5,4.3,9.2,-9,82.8,6.9
20200723,고산(제주),25.9,23,24.7,10,5.7,-9,98.6,2.9
20200723,성산,26.7,23,24.6,3.8,4.6,-9,93,3.7
20200723,서귀포,25.7,22.4,24.5,2.4,8,-9,98.8,3.3
20200723,진주,23.7,21.7,22.5,1.2,102.8,-9,96.8,2
20200723,강화,22.4,18.5,20.6,2.7,106.1,-9,97,3.9
20200723,양평,23,19.1,21.2,2.1,73.7,-9,92.6,3.9
20200723,이천,22.4,18.3,20.7,1.5,86.3,-9,99.9,4.1
20200723,인제,25.3,17.9,20.7,1.5,31.7,-9,85.3,7.4
20200723,홍천,23.2,17.6,20.7,1.3,61.6,-9,91.1,5.6
20200723,태백,19.4,15.3,17.8,1.3,49.6,-9,95.8,4.1
20200723,정선군,22.9,18.1,20.3,1.1,35,-9,91.1,4.8
20200723,제천,22,17.8,20.1,1.9,55.2,-9,94.1,4.2
20200723,보은,22.1,20.2,21,1.6,47.9,-9,92.3,1.9
20200723,천안,22.5,20.2,21.3,3,56.7,-9,97.1,2.3
20200723,보령,24.7,20.8,22.6,2.8,96.7,-9,87.5,3.9
20200723,부여,23.1,20.7,21.7,2.1,82.2,-9,95,2.4
20200723,금산,22.7,20.4,21.4,1.3,61.8,-9,96.1,2.3
20200723,세종,22.7,20.6,21.5,2.3,51.3,-9,93,2.1
20200723,부안,26,20.9,22.8,2.6,54.7,-9,94.6,5.1
20200723,임실,22.3,20.5,21.2,1.6,64.5,-9,97.4,1.8
20200723,정읍,25.8,20.5,22.8,2.5,43.6,-9,85.9,5.3
20200723,남원,24.1,21.4,22.5,1.9,45.2,-9,94.8,2.7
20200723,장수,23.1,19.8,20.9,1.2,46.2,-9,98.4,3.3
20200723,고창군,25.5,20.7,22.8,3.4,48.9,-9,87.9,4.8
20200723,영광군,25.5,21.1,22.7,3.2,56.2,-9,93.5,4.4
20200723,김해시,23.3,21.7,22.3,1.6,87.4,-9,98.1,1.6
20200723,순창군,24.7,21.2,22.4,1.7,64.4,-9,95.8,3.5
20200723,북창원,26.3,23.6,24.7,1.2,60,-9,97.3,2.7
20200723,양산시,23.3,21.7,22.5,2.3,96.5,-9,96.9,1.6
20200723,보성군,25.9,22.3,23.3,2.9,96.7,-9,95.4,3.6
20200723,강진군,26.2,22.1,23.7,3.3,69,-9,89.1,4.1
20200723,장흥,25.4,21.7,23.1,2.6,73,-9,93.1,3.7
20200723,해남,26.1,21,23.1,4,44.8,-9,93.8,5.1
20200723,고흥,25.7,21.4,22.7,1.5,62.3,-9,97.4,4.3
20200723,의령군,24.2,21.9,22.8,1.1,99.5,-9,96.1,2.3
20200723,함양군,22.7,20.7,21.7,0.6,78.5,-9,95,2
20200723,광양시,23.8,21.5,22.4,1.9,105,-9,93.9,2.3
20200723,진도군,26.2,21.4,23.8,4,51.7,-9,93.1,4.8
20200723,봉화,20.9,18.3,19.8,1.1,46.6,-9,90.5,2.6
20200723,영주,21.1,18,19.8,0.9,91.9,-9,98.1,3.1
20200723,문경,21.5,18.9,20.1,2.1,90.5,-9,98.3,2.6
20200723,청송군,21.9,19.1,20.1,1.4,71.5,-9,99,2.8
20200723,영덕,21.3,18.9,19.9,1.8,124.2,-9,98.8,2.4
20200723,의성,22.4,20.6,21.3,0.8,52,-9,96.1,1.8
20200723,구미,22.8,20.8,21.6,1.2,56,-9,99,2
20200723,영천,21.5,20.3,21,2.7,34.4,-9,94.9,1.2
20200723,경주시,22.5,20.8,21.5,1.9,57.5,-9,96.8,1.7
20200723,거창,22.2,20.4,21.3,0.7,65.5,-9,97.9,1.8
20200723,합천,23.1,21.1,22,1,100.8,-9,98.3,2
20200723,밀양,23.9,21.6,22.6,0.7,47.3,-9,93.3,2.3
20200723,산청,22.6,20.7,21.8,1.1,104.5,-9,97.8,1.9
20200723,거제,25.3,21,22.1,2.3,102.3,-9,97.1,4.3
20200723,남해,25.8,21.5,22.8,1.2,133.9,-9,95.5,4.3
20200724,속초,20.8,18.3,19.8,4.9,115.5,-9,96,2.5
20200724,북춘천,25.8,18.4,22.8,3.6,13.3,-9,74,7.4
20200724,철원,25.9,18.2,21.6,4.8,6.8,-9,85,7.7
20200724,동두천,25.5,17.3,21.9,2.5,7.8,-9,80.6,8.2
20200724,파주,26.5,18.2,21.6,3.3,5.4,-9,80.3,8.3
20200724,대관령,18.1,14.1,16.7,5,136.8,-9,97.8,4
20200724,춘천,24.7,18.7,22.2,2.7,12.2,-9,73.1,6
20200724,백령도,22.9,18.2,20.5,5.7,20.7,-9,88.3,4.7
20200724,북강릉,20.8,17.7,19.6,2,128.2,-9,97.6,3.1
20200724,강릉,22,18.3,20.5,2.5,121.8,-9,98.8,3.7
20200724,동해,21.1,17.1,19.6,2.8,99.9,-9,98.1,4
20200724,서울,26.8,18.7,22.5,4.6,2.9,-9,74.3,8.1
20200724,인천,25.9,18.9,22.4,5.3,7.8,-9,71.5,7
20200724,원주,25.3,18.5,21.8,1.5,3.5,-9,75.1,6.8
20200724,울릉도,21.8,18,20.4,2.8,53.1,-9,99.9,3.8
20200724,수원,27.2,20.3,23.3,3.1,1.4,-9,74,6.9
20200724,영월,23.6,18.1,20.7,1.4,12.3,-9,90,5.5
20200724,충주,24.2,19.2,21.8,2.5,3.5,-9,82.3,5
20200724,서산,24.3,18.8,21.7,2.9,24.1,-9,81.4,5.5
20200724,울진,22.6,18.9,20.7,3.1,178.4,-9,95.8,3.7
20200724,청주,25.7,19.8,22.3,3,33.4,-9,83.3,5.9
20200724,대전,24.2,20.1,21.6,1.6,13.5,-9,96.3,4.1
20200724,추풍령,21.7,19,20,3,26.3,-9,89.8,2.7
20200724,안동,24,19.2,21.1,1.6,17.1,-9,87.6,4.8
20200724,상주,22.8,19,20.2,1.1,27.2,-9,99.6,3.8
20200724,포항,26.4,21,23.1,2.3,19.9,-9,86.1,5.4
20200724,군산,23.9,20.7,21.7,1.5,19.9,-9,94.3,3.2
20200724,대구,23,20.2,21.3,2.8,11.5,-9,91.1,2.8
20200724,전주,23.7,20.7,21.7,1.7,17.6,-9,92.5,3
20200724,울산,25.7,20.5,22.5,2.2,10.5,-9,89.4,5.2
20200724,창원,23.7,20.1,21.1,2.9,7.7,-9,87.6,3.6
20200724,광주,22.7,19.8,20.9,2.2,21.9,-9,98.9,2.9
20200724,부산,24.1,20.1,21.6,5.6,2.3,-9,88.5,4
20200724,통영,23.2,20.1,21.6,5.6,8.4,-9,93.4,3.1
20200724,목포,21.4,19.8,20.6,5,8,-9,96.1,1.6
20200724,여수,22.5,20.3,20.9,6.3,9.4,-9,97.1,2.2
20200724,흑산도,22,19.8,20.5,7.5,0.2,-9,95.3,2.2
20200724,완도,22.3,20,20.9,4.4,3.6,-9,91,2.3
20200724,고창,23.3,19.9,21.2,3,6.7,-9,94.9,3.4
20200724,순천,22.4,20,20.5,1.3,12.7,-9,96.6,2.4
20200724,홍성,24.2,19.3,21.5,2.6,25.2,-9,88.5,4.9
20200724,제주,25.1,21.3,23,6.6,2.4,-9,84.3,3.8
20200724,고산(제주),24.1,20.8,21.9,15,0,-9,92.5,3.3
20200724,성산,26.8,21.3,23.7,4.8,0.4,-9,75.8,5.5
20200724,서귀포,23.6,20.1,21.5,3.3,0.1,-9,96.3,3.5
20200724,진주,22.7,20,21.1,1.2,9.3,-9,92.5,2.7
20200724,강화,26.9,18.5,22.1,4.5,6.5,-9,75.3,8.4
20200724,양평,26.3,19.4,23,3.4,0.5,-9,71.4,6.9
20200724,이천,26.1,18.2,21.4,1.7,5.4,-9,89.3,7.9
20200724,인제,23,18.1,20.4,3.3,13,-9,84.8,4.9
20200724,홍천,26.2,17.6,21.5,1.4,7.8,-9,78.6,8.6
20200724,태백,19.7,15.4,17.4,2,51.5,-9,98.1,4.3
20200724,정선군,24,18.6,20.6,2.1,14.5,-9,88.4,5.4
20200724,제천,22.5,17.7,20.9,2.4,8.3,-9,84,4.8
20200724,보은,23,19.1,20.8,1,15.1,-9,91.9,3.9
20200724,천안,24.3,19.1,21.4,2.4,15.2,-9,90.8,5.2
20200724,보령,24.6,20.6,21.9,2.3,6,-9,88,4
20200724,부여,24.4,20,21.4,2,25,-9,94,4.4
20200724,금산,23.4,19.7,21.3,1.1,21.2,-9,93.5,3.7
20200724,세종,23.5,19.4,21.2,1.7,22.8,-9,90.9,4.1
20200724,부안,23.1,20.3,21.6,2.4,6.5,-9,96.5,2.8
20200724,임실,21.5,19.3,20.2,1.3,19.3,-9,98.8,2.2
20200724,정읍,23.3,20.1,21.5,1.6,4.1,-9,88.3,3.2
20200724,남원,23.7,19.9,20.9,1.5,23,-9,95.3,3.8
20200724,장수,20.7,18.9,19.8,1.1,13.5,-9,99.9,1.8
20200724,고창군,23.7,20.2,21.3,1.9,9,-9,89.3,3.5
20200724,영광군,23.6,19.7,21.1,1.2,10.1,-9,92.5,3.9
20200724,김해시,23.3,20.1,21.4,2.6,4,-9,92.6,3.2
20200724,순창군,23.1,19.9,20.9,1.6,13.1,-9,96.8,3.2
20200724,북창원,25.3,22.1,23.2,1.9,4.3,-9,93.4,3.2
20200724,양산시,25.5,20.6,22.3,2.5,2.1,-9,91,4.9
20200724,보성군,23,20.7,21.8,3.6,3,-9,91.8,2.3
20200724,강진군,22.5,20.2,21.1,3.5,4,-9,89.6,2.3
20200724,장흥,22.2,20,20.9,1.4,7.8,-9,91.3,2.2
20200724,해남,21.3,19.4,20.2,4,3.5,-9,93.9,1.9
20200724,고흥,22.3,19.9,21,1.8,1.9,-9,91.8,2.4
20200724,의령군,24.4,20.4,21.7,1.1,30,-9,91,4
20200724,함양군,22.4,19.8,21,0.9,7,-9,91.1,2.6
20200724,광양시,22.8,19.8,20.8,1.1,13,-9,89.9,3
20200724,진도군,22,19.7,20.7,5.1,0.7,-9,92.6,2.3
20200724,봉화,22.7,18.3,20,1.3,14.1,-9,90.9,4.4
20200724,영주,22.4,17.8,19.6,1.1,37.9,-9,98.4,4.6
20200724,문경,22.1,18.7,20.1,1.2,38.9,-9,96.9,3.4
20200724,청송군,23.4,18.8,20.2,0.8,23,-9,98.6,4.6
20200724,영덕,24.1,19,21.1,2.6,110.3,-9,95.5,5.1
20200724,의성,24.7,19.8,21.4,0.8,16.9,-9,93.5,4.9
20200724,구미,23.3,19.9,21.1,1.1,30.3,-9,98.9,3.4
20200724,영천,23.6,20,21.2,1.3,15.9,-9,95,3.6
20200724,경주시,25.6,20.2,22.3,2.1,18,-9,89.5,5.4
20200724,거창,21.8,19.5,20.6,1.1,10.7,-9,94.1,2.3
20200724,합천,22.1,19.9,21,0.7,10.6,-9,96.8,2.2
20200724,밀양,23.2,19.9,21.5,1.4,29.5,-9,90.3,3.3
20200724,산청,22.4,19.5,20.3,2.4,3.4,-9,96.1,2.9
20200724,거제,23.2,20,21.2,2,11.6,-9,91.8,3.2
20200724,남해,23.7,20.1,21.4,2,9.2,-9,91.5,3.6
20200725,속초,20.7,19.4,19.9,5.8,34,-9,97.4,1.3
20200725,북춘천,27.4,20.3,24,2.6,0.9,-9,72.8,7.1
20200725,철원,26.5,20.6,22.7,3.6,0,-9,82.9,5.9
20200725,동두천,27.7,21.2,23.7,1.9,-9,-9,74.9,6.5
20200725,파주,27.3,21,23.4,3.3,0,-9,72.3,6.3
20200725,대관령,19.2,17.2,17.7,2.9,48.4,-9,98,2
20200725,춘천,27.3,21.6,24,2.4,1.1,-9,71.1,5.7
20200725,백령도,26.1,20.4,22.9,3.2,0,-9,75.1,5.7
20200725,북강릉,20.6,19.5,20,1.5,98.3,-9,98,1.1
20200725,강릉,21.4,20.2,20.9,1.8,54.5,-9,99.8,1.2
20200725,동해,20.3,19.6,19.9,2.4,31.5,-9,99,0.7
20200725,서울,29,22.3,24.3,3.1,0,-9,69.3,6.7
20200725,인천,28.4,22,24.4,4.3,0,-9,64.3,6.4
20200725,원주,26.8,20.3,23,1.3,0.3,-9,73.9,6.5
20200725,울릉도,21.5,20.1,20.7,1.1,13.6,-9,100,1.4
20200725,수원,29.4,22.4,25.2,2,-9,-9,70.1,7
20200725,영월,25.6,19.6,22.2,1,8.1,-9,87,6
20200725,충주,26.5,20,22.5,1,4.2,-9,89.1,6.5
20200725,서산,29.6,21.1,24.5,1.9,-9,-9,69.3,8.5
20200725,울진,22.5,20,21.1,1.4,23.5,-9,97,2.5
20200725,청주,26.6,20.7,23.1,1.2,11.5,-9,86.8,5.9
20200725,대전,25.3,20.9,22.7,0.8,2.6,-9,94.9,4.4
20200725,추풍령,23.8,19.2,21,1.1,6.8,-9,89.5,4.6
20200725,안동,24.6,19.6,21.6,1.1,19.4,-9,89.3,5
20200725,상주,24.7,19.8,21.9,0.7,9,-9,96.6,4.9
20200725,포항,24.6,21.1,22.2,1.8,12.4,-9,92.5,3.5
20200725,군산,27.3,21,23.2,0.8,0.5,-9,87.1,6.3
20200725,대구,24.8,20.1,21.9,1.2,13.7,-9,93.6,4.7
20200725,전주,26.9,20.7,23.2,1.5,0.1,-9,86,6.2
20200725,울산,25.5,20.5,22,1.5,2.4,-9,93.9,5
20200725,창원,24.2,19.9,21.7,1.2,1.4,-9,88.6,4.3
20200725,광주,24.3,20.2,22,1.2,1.6,-9,97.4,4.1
20200725,부산,23.7,20,21.3,3.6,1.5,-9,90.8,3.7
20200725,통영,23.1,20.4,21.5,2.6,0.6,-9,98.6,2.7
20200725,목포,25.5,20.4,22.2,3,-9,-9,87.8,5.1
20200725,여수,23.4,20.7,21.6,3.5,1.4,-9,96,2.7
20200725,흑산도,24.7,19,21.2,3,0.1,-9,91.3,5.7
20200725,완도,25.9,19.8,22.7,2.7,0,-9,82.6,6.1
20200725,고창,25.2,20.6,21.9,1.4,4.6,-9,95.3,4.6
20200725,순천,25.7,20.2,22.4,0.8,0.6,-9,92,5.5
20200725,홍성,28.3,20.3,23.8,1.5,1.2,-9,81.1,8
20200725,제주,26.6,21.2,23.7,4.5,0,-9,79.5,5.4
20200725,고산(제주),27.1,20.8,22.7,7.5,-9,-9,90.6,6.3
20200725,성산,28.7,20.4,23.4,2.1,-9,-9,77.9,8.3
20200725,서귀포,25.1,20,21.5,2.3,0,-9,94.4,5.1
20200725,진주,24.5,19.8,21.6,0.5,5.2,-9,95.6,4.7
20200725,강화,28.5,22.2,24.3,3.8,0,-9,66.5,6.3
20200725,양평,27.2,21.5,24.3,1.6,-9,-9,69.5,5.7
20200725,이천,28.3,20.3,23.6,1.2,0.1,-9,82.1,8
20200725,인제,24.1,19.3,21,2.5,0.9,-9,84.8,4.8
20200725,홍천,26,19.2,22.1,1.4,1.4,-9,80,6.8
20200725,태백,19.9,17.3,18.5,2.1,33.3,-9,98.6,2.6
20200725,정선군,25.3,19,21.6,1.4,6.5,-9,88.8,6.3
20200725,제천,26.5,19.5,22.5,1.1,3.3,-9,84.8,7
20200725,보은,25.1,19.6,21.5,0.7,10.9,-9,94.8,5.5
20200725,천안,26.9,20,22.5,0.7,0.8,-9,92.3,6.9
20200725,보령,28.4,20.3,23.7,1.6,1,-9,82.4,8.1
20200725,부여,27.2,20.7,23.5,1,4.1,-9,86.9,6.5
20200725,금산,24.7,20.2,22,0.7,7.1,-9,93.5,4.5
20200725,세종,26.2,20.6,22.5,1.4,10.6,-9,89,5.6
20200725,부안,26.5,20.9,23,1.2,7,-9,90.4,5.6
20200725,임실,25.8,19.5,21.8,0.6,15,-9,92.1,6.3
20200725,정읍,24.9,20.6,21.9,1.2,1.8,-9,90,4.3
20200725,남원,26.1,19.8,22.3,1.2,11.6,-9,93,6.3
20200725,장수,24.1,18.7,21.2,0.7,6.2,-9,96.1,5.4
20200725,고창군,25.9,20.3,22,0.6,2.7,-9,89.9,5.6
20200725,영광군,25.7,20.8,22.5,0.1,4.4,-9,89.3,4.9
20200725,김해시,24.8,20.1,21.6,1.8,0.3,-9,94.6,4.7
20200725,순창군,25.2,20.4,22.3,1.9,2.3,-9,91.8,4.8
20200725,북창원,26.2,22.1,23.9,0.6,1.7,-9,92.4,4.1
20200725,양산시,26.4,20.7,22.5,1.9,1.5,-9,91.5,5.7
20200725,보성군,26.1,21.1,22.8,1.5,0.6,-9,90.6,5
20200725,강진군,25.4,19.9,21.8,1.9,0.5,-9,88,5.5
20200725,장흥,24.6,19.8,21.3,0.8,0,-9,92.5,4.8
20200725,해남,25.2,18.5,21.4,2.3,-9,-9,89.1,6.7
20200725,고흥,24.3,19.4,21.7,1.6,0,-9,90,4.9
20200725,의령군,26.9,20.4,22.7,0.5,2,-9,87.8,6.5
20200725,함양군,27.2,19.6,22,0.3,15,-9,90.1,7.6
20200725,광양시,26.7,20,22.2,1,3.5,-9,90,6.7
20200725,진도군,25.2,19.1,21.5,1.8,0,-9,88.9,6.1
20200725,봉화,23.7,18.4,20.5,1,9.9,-9,92.1,5.3
20200725,영주,25.1,19.1,21.6,1.3,3.3,-9,92.5,6
20200725,문경,25.3,19.5,21.5,0.9,12.2,-9,94.9,5.8
20200725,청송군,24.1,19.2,21,0.4,18,-9,99,4.9
20200725,영덕,23.4,19.6,20.9,1.8,19,-9,97.1,3.8
20200725,의성,24.3,20.2,21.8,0.5,34.1,-9,94.9,4.1
20200725,구미,25.7,20.2,22.2,0.7,9.5,-9,97.9,5.5
20200725,영천,24.5,19.7,21.6,1.1,46.2,-9,93.8,4.8
20200725,경주시,26.1,20.4,22.3,1.6,9,-9,93.1,5.7
20200725,거창,26.5,19.4,21.4,0.5,8.9,-9,94.1,7.1
20200725,합천,26.6,19.9,22.1,0.6,15.5,-9,94,6.7
20200725,밀양,27,19.8,22.3,0.8,8.2,-9,88.6,7.2
20200725,산청,25.7,19.5,21.9,0.8,9.1,-9,92.6,6.2
20200725,거제,24.1,20.1,21.7,1.6,1.3,-9,88.9,4
20200725,남해,25.5,20.1,22.4,0.9,0.2,-9,90.1,5.4
20200726,속초,23.2,18.9,20.5,2.2,13.2,-9,92.3,4.3
20200726,북춘천,29.6,19.5,24,1.2,0.1,-9,78.9,10.1
20200726,철원,27,19.8,22.8,2.5,0,-9,87.5,7.2
20200726,동두천,27.7,20.9,24,1.2,1.1,-9,78.9,6.8
20200726,파주,28.4,19.2,23.4,1.7,0,-9,79.9,9.2
20200726,대관령,23.5,16.2,18.5,1.3,1.1,-9,95.9,7.3
20200726,춘천,29.5,20.4,24.3,1.3,0.1,-9,75.8,9.1
20200726,백령도,26.3,19.1,22.2,1.4,-9,-9,80.5,7.2
20200726,북강릉,23.5,18.7,20.4,1.6,7.4,-9,92.5,4.8
20200726,강릉,24.4,19.6,21.2,1.6,4.8,-9,92.4,4.8
20200726,동해,22.1,18.7,20.1,1.9,1.3,-9,94.9,3.4
20200726,서울,29.6,21.6,25.4,2,0,-9,69.3,8
20200726,인천,27.9,21.5,24.2,2.3,-9,-9,71.9,6.4
20200726,원주,29.1,20.5,24.3,0.8,0,-9,70.5,8.6
20200726,울릉도,22.8,20.8,21.4,2.8,-9,-9,99.5,2
20200726,수원,29.2,22.5,25,1.5,0,-9,77.8,6.7
20200726,영월,28.2,19.4,23.4,0.8,0.1,-9,81.8,8.8
20200726,충주,27.8,20.3,22.7,0.6,1,-9,89.1,7.5
20200726,서산,26.5,20.7,23.5,1.3,0,-9,80,5.8
20200726,울진,24.1,19.5,20.6,1.3,0.9,-9,95,4.6
20200726,청주,28.2,21.2,24.3,0.9,2.4,-9,83,7
20200726,대전,27.4,22,24,0.6,0.4,-9,93.5,5.4
20200726,추풍령,25.8,20.2,21.8,0.7,5.2,-9,88.8,5.6
20200726,안동,27.3,20.4,22.3,1,5.5,-9,87.9,6.9
20200726,상주,27.2,20.8,22.7,0.5,3.8,-9,96.5,6.4
20200726,포항,25,21.3,22.7,1.9,1.3,-9,91.4,3.7
20200726,군산,26.1,21.4,23,1.1,-9,-9,87.6,4.7
20200726,대구,30.2,21.3,25,1.7,0,-9,75,8.9
20200726,전주,28.8,21.6,23.6,1.1,0.5,-9,83.4,7.2
20200726,울산,28.3,20.2,24.1,1.5,-9,-9,87.4,8.1
20200726,창원,27.9,20.3,23.8,2,-9,-9,79,7.6
20200726,광주,28.4,19.6,23.3,1.5,-9,-9,88.8,8.8
20200726,부산,27.1,20.2,23.9,3,-9,-9,80.6,6.9
20200726,통영,27,20.4,23.4,1.9,-9,-9,84.1,6.6
20200726,목포,26.3,19.8,22.8,2.1,-9,-9,83.8,6.5
20200726,여수,26.2,20.1,22.9,1.7,-9,-9,84.4,6.1
20200726,흑산도,24.9,17.8,20.4,2.6,-9,-9,94.1,7.1
20200726,완도,27.7,18.5,22.3,1.3,-9,-9,86.6,9.2
20200726,고창,28,20.5,22.8,1.9,-9,-9,86.9,7.5
20200726,순천,28.3,19.5,22.8,1.2,-9,-9,84.8,8.8
20200726,홍성,25.4,21.1,23.3,1.2,0.4,-9,85.8,4.3
20200726,제주,25.5,20.7,23.4,2.4,-9,-9,82,4.8
20200726,고산(제주),26.2,19.5,23,2.4,-9,-9,89.1,6.7
20200726,성산,28.3,18.2,23.2,1.5,-9,-9,83.4,10.1
20200726,서귀포,26.5,19.2,23.5,1.2,-9,-9,87.9,7.3
20200726,진주,28.8,20.2,23.7,0.9,-9,-9,81.3,8.6
20200726,강화,28.7,21.1,23.7,2.4,-9,-9,75.6,7.6
20200726,양평,30,20.9,24.9,1.4,0,-9,74.4,9.1
20200726,이천,29.2,20.8,24.3,1,-9,-9,82.8,8.4
20200726,인제,28.6,19.4,22.5,1.4,11.2,-9,80.6,9.2
20200726,홍천,29.5,19,23.5,1,6.8,-9,79.9,10.5
20200726,태백,22.2,17.6,19,0.7,9,-9,96,4.6
20200726,정선군,28.3,17.8,22.3,0.8,4,-9,86.4,10.5
20200726,제천,26.8,19.3,22.9,1.1,-9,-9,83.9,7.5
20200726,보은,25.3,20.6,22.5,0.5,0.8,-9,93.4,4.7
20200726,천안,26.7,20.1,23.1,0.6,0.2,-9,90.9,6.6
20200726,보령,24.7,21,22.3,0.9,0.7,-9,91,3.7
20200726,부여,26.4,21.2,23.2,0.6,0.2,-9,92.1,5.2
20200726,금산,26.9,21.1,23,0.6,3.7,-9,93.4,5.8
20200726,세종,28.1,21.2,23.6,0.9,-9,-9,87.9,6.9
20200726,부안,26.8,21.2,23,1.2,0.1,-9,88,5.6
20200726,임실,27.7,19.9,22.7,1,7.1,-9,89.3,7.8
20200726,정읍,27.9,20.6,22.9,0.9,-9,-9,81.9,7.3
20200726,남원,29.4,21,23.8,1.6,-9,-9,85.8,8.4
20200726,장수,26.6,20,22.3,1.1,2.2,-9,91.4,6.6
20200726,고창군,27.6,20.6,23,0.5,0,-9,83.6,7
20200726,영광군,27.4,20.4,22.7,0.1,-9,-9,84.8,7
20200726,김해시,29,19.8,24,1.9,-9,-9,84.4,9.2
20200726,순창군,28.2,20.3,23.3,1.3,-9,-9,85.9,7.9
20200726,북창원,30.9,22,26.1,1.1,-9,-9,79.9,8.9
20200726,양산시,29.9,20,24.8,1.9,-9,-9,80.6,9.9
20200726,보성군,27.7,20.4,23.6,2,-9,-9,84.5,7.3
20200726,강진군,28.1,19.2,22.8,1.4,-9,-9,82,8.9
20200726,장흥,27.7,18.5,22.1,1.6,-9,-9,85.8,9.2
20200726,해남,27.7,17.2,22.3,1.2,-9,-9,83.4,10.5
20200726,고흥,28,17.9,22.3,0.7,-9,-9,85.5,10.1
20200726,의령군,30.7,21.4,24.6,0.9,0,-9,78.5,9.3
20200726,함양군,28,20.5,23.1,0.4,0.1,-9,85.8,7.5
20200726,광양시,29.2,19.8,23.8,0.8,-9,-9,75.8,9.4
20200726,진도군,27.4,18,21.3,1.2,-9,-9,88.9,9.4
20200726,봉화,23.1,19,20.8,0.6,3.5,-9,92.8,4.1
20200726,영주,24.3,20.3,21.7,0.8,2.1,-9,94.6,4
20200726,문경,25.7,20.4,22,0.8,4.5,-9,96.3,5.3
20200726,청송군,27.8,19.5,21.9,0.8,6,-9,95.8,8.3
20200726,영덕,24.6,19.8,21,1.5,0.4,-9,95.4,4.8
20200726,의성,29.4,20.9,23.4,0.6,3.5,-9,89.9,8.5
20200726,구미,28.5,21.3,23.5,0.8,3.9,-9,97,7.2
20200726,영천,29.4,20.6,23.6,1.5,0.2,-9,82.8,8.8
20200726,경주시,30.3,20.7,24,1.6,2,-9,85.9,9.6
20200726,거창,27.5,20.2,22.5,1.1,0.1,-9,91.1,7.3
20200726,합천,29.5,21,24.3,1.1,0.3,-9,82.4,8.5
20200726,밀양,30,21.4,25.1,1.4,0,-9,72.9,8.6
