관측시각 (KST),국내 지점번호,최고기온 (C),최저기온 (C),일 평균기온 (C),일 평균 풍속 (m/s),일강수량 (mm),최심 신적설 (cm),일 평균 상대습도 (%),일교차 (C)
20120712,울진,23.9,17.2,20.8,1.3,-9,-9,93.1,6.7
20120712,청주,30.1,21,25.3,1.3,-9,-9,75,9.1
20120712,대전,28.7,21.1,25,1.5,0.8,-9,81.5,7.6
20120712,추풍령,28,20.9,24.1,2.2,-9,-9,78,7.1
20120712,안동,29.2,21.5,25.4,1.4,-9,-9,75.5,7.7
20120712,상주,28.7,22.2,25,1.3,1,-9,74.4,6.5
20120712,포항,30.9,23.6,27.5,1.9,0.5,-9,77.6,7.3
20120712,군산,27.8,19.6,24.3,1.9,1.3,-9,92.8,8.2
20120712,대구,31.4,23.5,27.1,1.6,-9,-9,72,7.9
20120712,전주,29.3,21.4,25.4,1.6,13,-9,78.9,7.9
20120712,울산,31.2,21.6,26.5,1.2,-9,-9,75.4,9.6
20120712,창원,30.6,22.7,26,1.4,-9,-9,79.9,7.9
20120712,광주,30.2,22.1,26,1.6,3.5,-9,82.1,8.1
20120712,부산,28.4,23,24.8,3.7,-9,-9,84.1,5.4
20120712,통영,27.7,22.3,23.9,2,-9,-9,88.3,5.4
20120712,목포,28.1,21.4,24.9,2.9,-9,-9,96.4,6.7
20120712,여수,28.4,22.7,24.9,3.4,-9,-9,93.1,5.7
20120712,흑산도,25.5,22,23,4.7,-9,-9,97.4,3.5
20120712,완도,29.9,21.9,24.7,2.3,-9,-9,86.8,8
20120712,고창,28.7,21.9,25.8,1.9,0,-9,89.9,6.8
20120712,순천,30.2,20.4,25.5,1.2,-9,-9,79.3,9.8
20120712,고산,26.9,18.9,22.8,4.2,-9,-9,90.9,8
20120712,제주,30.4,24,26.8,2.2,-9,-9,89.1,6.4
20120712,고산(제주),27.9,23.8,25.4,3.5,-9,-9,93.3,4.1
20120712,성산,28.6,21.6,25,2.5,-9,-9,98.8,7
20120712,서귀포,28.9,23.5,25.9,2,-9,-9,92.8,5.4
20120712,진주,30.6,21.4,25.5,1.1,-9,-9,81,9.2
20120712,강화,27,20.3,23.3,1.4,0.2,-9,89.1,6.7
20120712,양평,28.4,20.8,24.5,0.8,-9,-9,78.9,7.6
20120712,이천,29.4,20.1,25.2,1.2,-9,-9,70.4,9.3
20120712,인제,27.8,21.6,24,2.5,-9,-9,75.9,6.2
20120712,홍천,28.8,21.2,24.7,1.2,-9,-9,73.8,7.6
20120712,태백,27.8,19.7,23.1,1.9,-9,-9,68.5,8.1
20120712,정선군,28.1,20.9,23.8,1.7,-9,-9,72.1,7.2
20120712,제천,28.2,20.6,23.9,1.7,-9,-9,73.9,7.6
20120712,보은,28.8,20.1,24.2,1,-9,-9,76.9,8.7
20120712,천안,29.2,19.7,24.9,1.7,-9,-9,78.8,9.5
20120712,보령,27.4,19.4,24.8,1.7,0,-9,81.1,8
20120712,부여,27.4,19.3,23.8,0.9,10.5,-9,77.5,8.1
20120712,금산,28.9,19.8,24.6,0.7,-9,-9,74.8,9.1
20120712,부안,28.2,20.7,24.6,1.8,8,-9,82,7.5
20120712,임실,26.7,19.2,22.8,1,0.5,-9,82.4,7.5
20120712,정읍,30,21.3,25.8,1,0,-9,78.3,8.7
20120712,남원,28.6,20.6,24.5,0.2,0,-9,86.6,8
20120712,장수,26.8,18.7,23.2,1.5,-9,-9,80.9,8.1
20120712,고창군,29.2,21,25.9,1.5,-9,-9,80.8,8.2
20120712,영광군,28.5,21.4,25.5,2.1,-9,-9,95.8,7.1
20120712,김해시,31,23.8,26.6,1.8,-9,-9,76.9,7.2
20120712,순창군,28.5,21.6,24.8,0.9,3,-9,85.9,6.9
20120712,북창원,31.7,22.8,26.3,0.9,-9,-9,75.3,8.9
20120712,양산시,31.6,23,26.5,2.5,-9,-9,74.8,8.6
20120712,보성군,29.3,21.9,25.8,2.4,-9,-9,83.1,7.4
20120712,강진군,29.3,20.8,25.3,2,-9,-9,83.3,8.5
20120712,장흥,29.1,20.8,25,1.8,-9,-9,89.8,8.3
20120712,해남,30.4,21.5,25.7,1.4,-9,-9,89.9,8.9
20120712,고흥,30.2,21.7,26,1.7,-9,-9,83,8.5
20120712,의령군,30.8,21.2,26.2,1,-9,-9,77,9.6
20120712,함양군,29.4,20.2,24.5,0.7,-9,-9,85.5,9.2
20120712,광양시,29.7,21.5,25.9,1.2,-9,-9,89.5,8.2
20120712,봉화,28,18.1,22.7,1.5,-9,-9,83.9,9.9
20120712,영주,30.4,22.3,25.5,3.5,-9,-9,69.3,8.1
20120712,문경,30,20.6,24.9,1.1,-9,-9,72,9.4
20120712,청송군,29.7,21,24.5,0.9,0,-9,76.1,8.7
20120712,영덕,30.5,22.6,26.6,1.5,-9,-9,72.4,7.9
20120712,의성,30.1,20.8,25.4,0.8,-9,-9,75.3,9.3
20120712,구미,29.4,21,25.3,1.1,-9,-9,77.3,8.4
20120712,영천,31.3,22,26.1,1.6,-9,-9,70.8,9.3
20120712,경주시,31.2,22.2,26.4,1.2,-9,-9,74.8,9
20120712,거창,29,19.2,23.9,1.2,-9,-9,82.8,9.8
20120712,합천,30.2,21.1,25.8,0.8,-9,-9,79.3,9.1
20120712,밀양,32.5,22.8,27,1,-9,-9,75.7,9.7
20120712,산청,29.6,20.1,24.7,0.6,-9,-9,82.3,9.5
20120712,거제,30.3,22.9,26.1,2.4,-9,-9,76.4,7.4
20120712,남해,31.1,23.1,26.8,1.3,0.1,-9,74.4,8
20120713,속초,23.6,20.6,21.5,1.6,15,-9,97.9,3
20120713,철원,26.9,20.1,22.5,2.5,25.5,-9,87.9,6.8
20120713,동두천,29.3,21.6,24.5,1.3,22,-9,81.8,7.7
20120713,파주,29.8,22.2,25.3,1.5,16,-9,87,7.6
20120713,대관령,22.8,17.7,18.7,2.3,14,-9,94.6,5.1
20120713,춘천,28.9,21.6,24.6,1.3,83,-9,83,7.3
20120713,백령도,25.2,19.4,21,2.9,0.1,-9,96.4,5.8
20120713,북강릉,24.3,20.1,21.2,1.4,29,-9,89.1,4.2
20120713,강릉,23.9,20.9,21.9,1.3,15,-9,90,3
20120713,동해,25.1,20,21.9,2.2,6,-9,90.4,5.1
20120713,서울,29.3,21.8,26.1,2.2,76.5,-9,76.1,7.5
20120713,인천,28.7,22.6,25.4,2.1,16.3,-9,92.4,6.1
20120713,원주,31.4,21.7,26.5,1.7,22.5,-9,72.3,9.7
20120713,울릉도,23.1,19.6,21.1,2.7,21.5,-9,97.6,3.5
20120713,수원,29.7,22.3,26.2,1.8,25.5,-9,83.1,7.4
20120713,영월,31.6,21.3,25,1,5,-9,81.9,10.3
20120713,충주,31.1,22.2,25.3,1.3,3.5,-9,83.9,8.9
20120713,서산,27.6,21.8,24.7,2.1,6.2,-9,93.5,5.8
20120713,울진,24.5,20.4,21.4,2.2,0.5,-9,95.9,4.1
20120713,청주,29.3,22,25.2,1.5,6.5,-9,81.5,7.3
20120713,대전,29.1,21.6,25.6,1.5,5.9,-9,85.3,7.5
20120713,추풍령,28.9,19.5,23.5,1.6,36.5,-9,85.8,9.4
20120713,안동,31.6,23.6,25.9,1,2,-9,80,8
20120713,상주,28.6,21.4,24.2,0.9,10,-9,85,7.2
20120713,포항,27.2,22,24,1.1,15.5,-9,94.9,5.2
20120713,군산,28.9,21.3,25.1,2.3,47.3,-9,91.5,7.6
20120713,대구,31.8,22.3,25.5,1.6,33.5,-9,82.4,9.5
20120713,전주,31.7,21.2,25.8,2.4,69,-9,81,10.5
20120713,울산,28.9,22.5,24.6,1.9,3.5,-9,83.1,6.4
20120713,창원,26.2,22.9,24.5,1.8,8,-9,85.6,3.3
20120713,광주,31.7,23.1,26.9,2.4,0,-9,79.8,8.6
20120713,부산,25.8,22.6,24.2,2.1,30,-9,87,3.2
20120713,통영,25.4,21.9,23.5,1.5,31,-9,93,3.5
20120713,목포,29,23.5,25.6,3.1,5.6,-9,96.9,5.5
20120713,여수,25.5,22.1,24,1.9,15.8,-9,98.4,3.4
20120713,흑산도,28.9,22.3,24.4,3.9,1.5,-9,96.8,6.6
20120713,완도,28,22.5,24.9,2.2,15.5,-9,88.9,5.5
20120713,고창,31.2,23.4,26.8,2.8,11.9,-9,87.6,7.8
20120713,순천,28,22.8,25.1,1.5,0.5,-9,82.9,5.2
20120713,고산,29.2,21.2,23.1,3.6,13,-9,92.6,8
20120713,제주,27.4,23.1,26.2,1.9,21.2,-9,88.4,4.3
20120713,고산(제주),26.6,23.5,24.9,4.3,14.5,-9,91.3,3.1
20120713,성산,26.6,23.5,24.9,2.1,11.4,-9,99,3.1
20120713,서귀포,26.8,22.9,25,1.5,17.5,-9,95.1,3.9
20120713,진주,27.9,21.5,24.8,1.1,19,-9,84.1,6.4
20120713,강화,28.4,22.4,24.9,1.7,15,-9,89.1,6
20120713,양평,30.1,22.4,26.1,1.4,23,-9,78.9,7.7
20120713,이천,30.4,22,26.1,1.5,13,-9,74.4,8.4
20120713,인제,29.5,20,23.2,2.8,22.5,-9,82.4,9.5
20120713,홍천,31.6,22.1,25.7,1.3,10.5,-9,76.1,9.5
20120713,태백,28.9,18.9,21.4,1.7,1,-9,85,10
20120713,정선군,29.5,20.5,24.4,1.2,10,-9,75.5,9
20120713,제천,29.7,21.6,24.6,1.2,6.5,-9,80.4,8.1
20120713,보은,29.9,21.2,24.5,1.2,4,-9,81.6,8.7
20120713,천안,28.2,22.4,25.3,2,21.5,-9,84.3,5.8
20120713,보령,27.4,22.5,24.5,2.6,35,-9,86.8,4.9
20120713,부여,27.9,21.1,24.6,1.2,28.5,-9,80.9,6.8
20120713,금산,30,20.6,24.5,1.4,21,-9,80.5,9.4
20120713,부안,30.7,22,26.1,2,9.5,-9,79.1,8.7
20120713,임실,29.3,18.8,22.9,1.7,57,-9,84.1,10.5
20120713,정읍,31.5,22.6,27,1.6,18.5,-9,77.6,8.9
20120713,남원,30,20.8,24.7,1.3,109,-9,86.9,9.2
20120713,장수,28.2,18.8,22.8,2.1,92.5,-9,87.5,9.4
20120713,고창군,31.6,23.4,27,1.8,16.5,-9,78.3,8.2
20120713,영광군,31.8,22.5,26.5,2.5,16.5,-9,93.5,9.3
20120713,김해시,27.3,23.1,25.1,1.9,6.5,-9,83.6,4.2
20120713,순창군,30.9,21,25.2,1.3,80.5,-9,87.8,9.9
20120713,북창원,27.7,21.6,24.7,1,26.5,-9,85.3,6.1
20120713,양산시,28.3,22.3,25,1.9,38,-9,81.6,6
20120713,보성군,26.9,23.7,25.5,1.7,12.5,-9,91.1,3.2
20120713,강진군,29.1,23.1,25.5,2.2,9,-9,86,6
20120713,장흥,28.5,23.2,25.5,1.8,11.5,-9,93.4,5.3
20120713,해남,30.2,23.4,25.5,1.7,10,-9,92.4,6.8
20120713,고흥,28.5,23.1,25.2,1.2,13,-9,93.8,5.4
20120713,의령군,28.7,21.7,25.3,1,17.5,-9,65.8,7
20120713,함양군,29.7,20.6,24,0.7,49,-9,92.1,9.1
20120713,광양시,27.3,23.1,25,0.7,1.5,-9,94.6,4.2
20120713,봉화,28.1,19.1,23.1,1,10,-9,85.8,9
20120713,영주,28.7,22.5,24.9,1.2,12,-9,79.9,6.2
20120713,문경,28.1,22.5,24.5,0.9,25.5,-9,81.5,5.6
20120713,청송군,31,21.4,24.6,0.7,3.5,-9,84.5,9.6
20120713,영덕,30.5,21.4,23.6,1.7,2,-9,90.5,9.1
20120713,의성,31.5,22.6,25.4,1,6,-9,81.6,8.9
20120713,구미,31,21.2,24.8,1.4,52.5,-9,81.9,9.8
20120713,영천,30.4,22.2,24.4,1.3,55.5,-9,81.8,8.2
20120713,경주시,30.8,22.7,24.7,2,14.5,-9,83,8.1
20120713,거창,29.7,19.8,24.2,1.3,49.5,-9,87.6,9.9
20120713,합천,30.2,21.6,25.8,1.3,74,-9,81.1,8.6
20120713,밀양,29.5,22,25.5,1.4,15,-9,83.6,7.5
20120713,산청,28.8,20.8,24.7,1.7,43,-9,83.4,8
20120713,거제,27,22.5,24.7,1.4,25.5,-9,84.1,4.5
20120713,남해,28.9,23.1,24.8,0.9,8.5,-9,85.5,5.8
20120714,속초,20.8,19.1,19.6,2.7,27,-9,99.4,1.7
20120714,철원,21.3,17.5,20,4.4,22.5,-9,86.5,3.8
20120714,동두천,24.1,19,21.6,1.7,11.5,-9,83.5,5.1
20120714,파주,22.3,19.6,21.1,2.6,18.5,-9,92.5,2.7
20120714,대관령,18.1,15.5,16.7,2.8,4.5,-9,96,2.6
20120714,춘천,24.3,19.8,22.1,1.6,3.5,-9,82.5,4.5
20120714,백령도,23.3,20.2,21.3,4,0.5,-9,89.9,3.1
20120714,북강릉,20.7,18.7,19.6,2.2,18,-9,92.6,2
20120714,강릉,21.4,19,20.1,1.9,10.5,-9,95,2.4
20120714,동해,22.9,19.1,21,3,3,-9,89.5,3.8
20120714,서울,26.2,20.4,22.8,3.7,8,-9,82.1,5.8
20120714,인천,25.3,21.6,23.4,2.1,5.6,-9,93.9,3.7
20120714,원주,26.2,20.4,23.2,1.9,3.5,-9,81.6,5.8
20120714,울릉도,23.9,21.2,21.9,1.3,0.1,-9,96.5,2.7
20120714,수원,27.9,21.9,24.4,2.1,55,-9,90.3,6
20120714,영월,26.6,19.4,22.6,1.4,8.5,-9,82.9,7.2
20120714,충주,26.1,21.5,24.1,2,8.5,-9,88,4.6
20120714,서산,28.2,22.7,24.9,1.8,2.9,-9,93.5,5.5
20120714,울진,23.2,18.7,20.7,3.9,1,-9,92.8,4.5
20120714,청주,28.6,22.1,25.2,1.2,11.5,-9,88.4,6.5
20120714,대전,28.5,22.3,25.1,1.3,30.6,-9,93,6.2
20120714,추풍령,25.5,20.2,23,2.1,21,-9,89,5.3
20120714,안동,26.3,21.3,23.8,1.4,7,-9,86.8,5
20120714,상주,24.1,20.8,22.6,0.7,17,-9,91.8,3.3
20120714,포항,22.4,19.8,21.2,1.4,11.5,-9,97.5,2.6
20120714,군산,27.5,22.4,24.7,1.5,17.7,-9,97.1,5.1
20120714,대구,27.3,20.3,23.9,3.1,25.5,-9,84.4,7
20120714,전주,28,23,25.3,1.1,33.5,-9,86.5,5
20120714,울산,25,20.1,22.7,2,21.5,-9,84.4,4.9
20120714,창원,25.4,22,23.1,1.1,45.5,-9,88.9,3.4
20120714,광주,26.6,23.2,24.6,1.4,67.5,-9,90.3,3.4
20120714,부산,24.2,20.7,22.3,1.3,62.5,-9,91.3,3.5
20120714,통영,23.2,21.2,22.2,1,40,-9,97.1,2
20120714,목포,24.6,22,23.5,2.1,59.6,-9,100,2.6
20120714,여수,24.9,22.1,23.1,2.9,32.8,-9,100,2.8
20120714,흑산도,23.9,21.5,22.7,4.7,43.5,-9,98.9,2.4
20120714,완도,27.1,23,24.1,2.7,34.5,-9,92.6,4.1
20120714,고창,26.7,23.9,25,1.8,52.1,-9,95.8,2.8
20120714,순천,25.4,22.8,23.5,1.2,87.5,-9,90.6,2.6
20120714,고산,23.4,21.2,22.1,3.7,67.5,-9,93.5,2.2
20120714,제주,28,24.5,25.7,1.7,4.9,-9,93.1,3.5
20120714,고산(제주),26,23.6,24.7,5.1,3.5,-9,92.9,2.4
20120714,성산,25.6,23.3,24.4,2.6,24.2,-9,99,2.3
20120714,서귀포,27,24.3,25.3,2,16,-9,94.1,2.7
20120714,진주,26.3,21.7,23.4,1.3,61.5,-9,91.4,4.6
20120714,강화,23.3,20,21.4,3.1,3.5,-9,90.8,3.3
20120714,양평,25.3,20.8,23.2,1.1,7.5,-9,85.3,4.5
20120714,이천,24.9,20,22.7,1.4,3,-9,82.6,4.9
20120714,인제,23.6,19.8,21.1,3.4,23.5,-9,80.1,3.8
20120714,홍천,25.2,19.9,22.2,1.6,9.5,-9,79.6,5.3
20120714,태백,19.4,16.5,17.9,1.7,4,-9,94.5,2.9
20120714,정선군,25.4,18.5,21.5,1.2,0.4,-9,76.9,6.9
20120714,제천,23.9,19,22.2,1.7,8,-9,81.9,4.9
20120714,보은,27,21.2,24.1,1.6,25,-9,84.4,5.8
20120714,천안,28.6,22.5,25.1,1.2,30.5,-9,87.5,6.1
20120714,보령,27,22.8,24.4,1.8,13,-9,90,4.2
20120714,부여,28.3,21.9,24.8,1.1,13,-9,81.6,6.4
20120714,금산,28.3,22.1,24.7,1.1,22,-9,83.3,6.2
20120714,부안,27.1,23.3,25,1.4,23,-9,86.3,3.8
20120714,임실,25.1,21.2,22.7,0.8,29,-9,88,3.9
20120714,정읍,28.3,23.3,25.3,0.9,50.5,-9,86.9,5
20120714,남원,26.7,22.7,24.2,0.5,39,-9,87,4
20120714,장수,25.9,20.7,22.6,1.2,28.5,-9,90.9,5.2
20120714,고창군,27.8,23.5,25.1,1.1,55,-9,87.6,4.3
20120714,영광군,26.3,23.6,24.5,1.8,49,-9,100,2.7
20120714,김해시,26.4,21.9,23.8,1.5,33.5,-9,86.1,4.5
20120714,순창군,26.8,23.3,24.3,0.9,30,-9,94.8,3.5
20120714,북창원,25.6,21.3,23.1,0.9,47,-9,90.6,4.3
20120714,양산시,26.9,21,23.8,1.8,31.5,-9,81.6,5.9
20120714,보성군,25.3,23.3,24.2,2.3,48,-9,92.6,2
20120714,강진군,25.3,23.1,24.1,1.6,45,-9,90.4,2.2
20120714,장흥,25.9,23.3,24.4,1.8,37.5,-9,95.5,2.6
20120714,해남,25.9,23.4,24.4,1.8,36.5,-9,95.9,2.5
20120714,고흥,25.6,22.6,23.8,1.5,28,-9,95.9,3
20120714,의령군,27.3,22.4,24.2,0.7,46.5,-9,84,4.9
20120714,함양군,26.6,22,23.8,0.9,34,-9,94.5,4.6
20120714,광양시,24.6,22.1,23,1.5,77,-9,99,2.5
20120714,봉화,24.7,18.3,21.6,1.2,3.5,-9,86.3,6.4
20120714,영주,24.2,20.1,22.5,1.1,20.5,-9,85.9,4.1
20120714,문경,24.1,21.5,22.9,1,15,-9,87.8,2.6
20120714,청송군,26.6,19.7,22.6,0.7,12,-9,86.5,6.9
20120714,영덕,26.2,19.7,22.2,3.1,5.5,-9,93,6.5
20120714,의성,27.3,21.6,23.9,0.7,8.5,-9,85.8,5.7
20120714,구미,26.6,20.6,23.7,1.2,23.5,-9,86.1,6
20120714,영천,25.7,19.7,22.4,2.1,21.5,-9,84.3,6
20120714,경주시,24.8,19.5,21.7,2.2,18.5,-9,85,5.3
20120714,거창,26.1,21.6,23.6,1.4,34,-9,94.1,4.5
20120714,합천,26.6,21.7,24.2,0.8,52,-9,87.1,4.9
20120714,밀양,27.6,21.1,24.2,1.4,26.5,-9,85.5,6.5
20120714,산청,26.7,22.1,23.8,1.9,63.5,-9,89.4,4.6
20120714,거제,23.4,21.1,22.5,2.4,64.5,-9,90.1,2.3
20120714,남해,24.6,22.5,23.4,1,37,-9,92.4,2.1
20120715,속초,19.9,18.7,19.3,3.1,72.5,-9,99,1.2
20120715,철원,20.6,17.8,18.6,4.4,34.5,-9,88.6,2.8
20120715,동두천,21.8,18.5,19.4,1.9,22,-9,88.6,3.3
20120715,파주,21.6,18.3,19.5,2.8,51.5,-9,95.4,3.3
20120715,대관령,17.3,15.4,16.1,2.3,77.5,-9,95.3,1.9
20120715,춘천,20.5,18.7,19.6,2,46,-9,91.4,1.8
20120715,백령도,22.1,17.6,19.5,3.1,11.5,-9,88.5,4.5
20120715,북강릉,19.9,18.5,19.1,2.4,88.5,-9,92.4,1.4
20120715,강릉,20.3,18.9,19.4,1.9,86.5,-9,95.4,1.4
20120715,동해,20.8,19.1,19.8,2.5,92.5,-9,92,1.7
20120715,서울,20.5,19.1,19.7,4.4,32.5,-9,89.5,1.4
20120715,인천,21.6,18.7,19.9,3.1,35.8,-9,98.8,2.9
20120715,원주,22.8,18.7,20.3,2.2,88.5,-9,90.3,4.1
20120715,울릉도,22.7,20.8,21.6,3.7,56.5,-9,95.3,1.9
20120715,수원,22,19.8,20.9,3.2,97.5,-9,96.6,2.2
20120715,영월,21.6,18.6,19.6,1.4,94.5,-9,92.5,3
20120715,충주,24.2,19.8,21.8,3.3,41.5,-9,88.6,4.4
20120715,서산,25.3,19.4,21.2,2.9,102.2,-9,96.9,5.9
20120715,울진,21.1,18.5,19.6,2.1,85,-9,98,2.6
20120715,청주,26.4,20.3,22.1,1.5,50,-9,93,6.1
20120715,대전,26.6,21,22.8,2.5,42.4,-9,94,5.6
20120715,추풍령,24.3,19.6,21.5,2.2,28,-9,90.9,4.7
20120715,안동,23.8,20.2,21.9,1.3,46,-9,92.1,3.6
20120715,상주,22.8,19.4,20.9,1,33,-9,93.1,3.4
20120715,포항,22.3,19.6,20.9,1.1,55,-9,98,2.7
20120715,군산,26.1,21,23.5,4.1,23.8,-9,94.4,5.1
20120715,대구,28.8,20.1,23.8,2.9,32.5,-9,88.6,8.7
20120715,전주,29.1,22.3,24.7,3.1,35.5,-9,84,6.8
20120715,울산,26.6,19.7,23.1,1.8,79.5,-9,90.8,6.9
20120715,창원,26.9,21.7,25.2,2.6,57.5,-9,87.8,5.2
20120715,광주,27.6,22.5,24.7,3,44,-9,86,5.1
20120715,부산,25.4,20.8,24,6.9,231,-9,92.1,4.6
20120715,통영,26.3,21.1,24.6,5.3,21,-9,93.9,5.2
20120715,목포,26.1,21.4,23.8,4.2,6.2,-9,97.6,4.7
20120715,여수,25.4,23.1,24.4,6.5,11.6,-9,100,2.3
20120715,흑산도,26.1,22.8,24.1,4.6,7.5,-9,93,3.3
20120715,완도,28.3,22.4,25.4,3.8,5,-9,84.3,5.9
20120715,고창,26.8,21.6,24.6,3.9,23,-9,92.6,5.2
20120715,순천,28.6,21.1,25,1.7,15,-9,85,7.5
20120715,고산,23.8,19,21.5,5.5,9.5,-9,93.5,4.8
20120715,제주,28.4,24.2,26.2,3,0,-9,88.3,4.2
20120715,고산(제주),25.6,23.5,24.6,5.4,1,-9,91.9,2.1
20120715,성산,27.8,22.3,24.8,3.5,20.3,-9,98.9,5.5
20120715,서귀포,27.3,24.1,25.1,2.7,2,-9,93.4,3.2
20120715,진주,27.9,21.6,24.3,1.4,20,-9,90.6,6.3
20120715,강화,20.6,18.1,19.1,3.9,21,-9,96.1,2.5
20120715,양평,22.5,19.2,20.8,2,67,-9,89,3.3
20120715,이천,21.2,18.7,20,1.6,90.5,-9,89.8,2.5
20120715,인제,20.7,17.9,19,2.9,46,-9,90.1,2.8
20120715,홍천,21,18.5,19.6,1.3,83,-9,90.9,2.5
20120715,태백,18.7,16.4,17.1,1.2,141,-9,94.6,2.3
20120715,정선군,19.6,17.8,18.4,1.1,68.5,-9,96.1,1.8
20120715,제천,21.6,18.2,19.6,2.6,68,-9,88.4,3.4
20120715,보은,26.8,20.2,22.4,1.6,39.5,-9,84.5,6.6
20120715,천안,27.1,20.9,22.9,2.5,45.5,-9,86.4,6.2
20120715,보령,25.4,20.4,22.4,4,28.5,-9,90,5
20120715,부여,26.1,21.1,22.9,2.6,66,-9,83.4,5
20120715,금산,29.2,20.6,23.9,1.6,49,-9,80.4,8.6
20120715,부안,26.5,21.8,24.2,3.5,9,-9,81.6,4.7
20120715,임실,27.1,20.1,22.8,2.5,57,-9,84.1,7
20120715,정읍,28,22.2,24.8,2.2,28.5,-9,83.3,5.8
20120715,남원,28.4,21.9,25,1.7,49.5,-9,82,6.5
20120715,장수,26.1,20.8,23.3,2.9,74,-9,86.1,5.3
20120715,고창군,26.5,22.1,24.5,2.7,22,-9,85.5,4.4
20120715,영광군,26,20.8,24.3,3.7,22.5,-9,98.3,5.2
20120715,김해시,27.1,21.5,25,2.7,60,-9,87,5.6
20120715,순창군,28.5,22.3,24.9,2.1,66,-9,88.1,6.2
20120715,북창원,27.1,21.1,24.7,2.3,69.5,-9,90,6
20120715,양산시,26.7,20.6,24.2,4.4,80.5,-9,86.8,6.1
20120715,보성군,28.1,22.8,25.5,3,5.5,-9,88.3,5.3
20120715,강진군,27.3,22.8,25,2.9,13,-9,83.8,4.5
20120715,장흥,27.9,22.5,25.3,2,15,-9,89.9,5.4
20120715,해남,27.6,22.6,24.8,3.1,6.5,-9,91.3,5
20120715,고흥,27.4,23.3,25,2.1,14.5,-9,93.4,4.1
20120715,의령군,30.3,22.8,26,1.2,8,-9,86.8,7.5
20120715,함양군,28.9,21.4,23.9,0.8,14,-9,93,7.5
20120715,광양시,29.3,22.1,24.6,1.3,11,-9,98.5,7.2
20120715,봉화,20.4,17.8,18.9,1.2,129.5,-9,98.3,2.6
20120715,영주,23.4,19,20.8,1,86,-9,88.9,4.4
20120715,문경,23.7,19.6,21.4,1.3,66.5,-9,88.9,4.1
20120715,청송군,25.9,18.9,21.7,1,34,-9,90,7
20120715,영덕,22.9,19.5,20.9,2.1,27,-9,99,3.4
20120715,의성,24.9,20.4,22.5,0.9,46.5,-9,90.6,4.5
20120715,구미,24.8,20.4,22.6,1.1,25,-9,90.3,4.4
20120715,영천,24.7,19.5,21.9,2.2,43.5,-9,86.8,5.2
20120715,경주시,22.8,19.1,20.7,2.7,33,-9,89.8,3.7
20120715,거창,29.9,20.8,23.7,1.6,13.5,-9,91.3,9.1
20120715,합천,29.6,21,24.9,1.9,23,-9,82.5,8.6
20120715,밀양,29.3,20.5,24.3,2.3,54.5,-9,89.1,8.8
20120715,산청,28.5,21.7,24.6,1.8,17.5,-9,88.1,6.8
20120715,거제,26.8,21.2,25.1,2.4,88.5,-9,88.3,5.6
20120715,남해,28.5,22.4,25.6,1.6,20.5,-9,85,6.1
20120716,속초,22,18.1,19.7,1.6,2.5,-9,91.6,3.9
20120716,철원,24.3,18.1,20.4,1.5,-9,-9,87,6.2
20120716,동두천,25.6,18.5,21.4,1,2.5,-9,87.1,7.1
20120716,파주,26.3,18.3,21.3,1.1,4,-9,93.1,8
20120716,대관령,19.1,15.2,16.5,2.1,0.1,-9,95,3.9
20120716,춘천,24.9,18.7,21.6,1.1,0.5,-9,87,6.2
20120716,백령도,23.7,18.1,20.4,2.3,-9,-9,83,5.6
20120716,북강릉,21,18.2,19.4,1.5,0.5,-9,86.6,2.8
20120716,강릉,20.9,18.7,19.8,1.3,0.2,-9,86.3,2.2
20120716,동해,21.5,19.1,19.8,2.4,-9,-9,87.4,2.4
20120716,서울,25,19,21.7,1.9,2.5,-9,80.3,6
20120716,인천,24.9,18.6,21.6,1.7,0.4,-9,92.3,6.3
20120716,원주,26.1,19.9,22.3,1,0,-9,83,6.2
20120716,울릉도,22,19.5,20.6,1.2,1.5,-9,97,2.5
20120716,수원,26.2,19,22.4,1,0.5,-9,85.4,7.2
20120716,영월,25.7,19,21.7,0.8,0.1,-9,88.4,6.7
20120716,충주,26,20.5,22.9,1.2,0.1,-9,83.5,5.5
20120716,서산,26.5,19.1,22.1,1.3,-9,-9,90.3,7.4
20120716,울진,21.4,18.3,19.7,2.5,0.4,-9,92.8,3.1
20120716,청주,26.7,20.7,23.7,1.5,-9,-9,77.9,6
20120716,대전,27.2,20.7,23.9,1.2,-9,-9,82,6.5
20120716,추풍령,26.7,20.8,22.4,1.4,0.5,-9,84.3,5.9
20120716,안동,26.4,21.6,23.6,1.2,0.5,-9,82.4,4.8
20120716,상주,27,20.5,23.2,0.8,0.3,-9,81.6,6.5
20120716,포항,23.5,20.4,21.6,1.1,4.5,-9,94.6,3.1
20120716,군산,27.1,20.4,23.4,1,-9,-9,89.3,6.7
20120716,대구,26.9,21.7,23.7,3.2,0,-9,80.9,5.2
20120716,전주,28.5,21.5,24.7,1.1,0.1,-9,74.6,7
20120716,울산,24.5,20.7,22.2,2.1,0.5,-9,83.4,3.8
20120716,창원,27.4,23,24.3,2.1,0,-9,82.6,4.4
20120716,광주,28.2,21.6,24.5,1.6,0.1,-9,77.8,6.6
20120716,부산,26.8,21.8,23.7,1.9,0,-9,80.1,5
20120716,통영,26.2,21.9,23.6,1.6,0.2,-9,87.9,4.3
